	log2FC	FDR
tX(XXX)D	-0.910129482	
YEL021W	-0.493228032	
YOR333C	-0.637497768	
YFL031W	-0.041497042	0.818057282
YDL158C	0.096069065	0.791611198
YBR200W-A	-0.246626193	0.787473525
YKL205W	-0.011762137	0.944127959
YML088W	-0.178140231	0.122814401
YPL268W	-0.075128964	0.622366015
YDR536W	-1.283830992	3.4e-33
YOL121C	0.095409081	0.770170988
snR19	-0.139684195	0.736121091
YKL162C-A	0.2300806	0.587071739
YPL250W-A	0.03523879	0.980192657
YGL099W	-0.017400452	0.933408918
YGR236C	0.771883632	0.002911069
YOR098C	-0.128826633	0.388044898
YGR204C-A	0.251310287	0.736121091
YKR096W	0.072654289	0.641699985
YNR036C	0.054406734	0.804442465
YOR155C	-0.251993573	0.012066797
YIR023W	-0.245359509	0.107268952
tR(UCU)M2	-0.905616349	
YDR252W	-0.033195087	0.917131309
YCR095W-A	0.190722935	0.829649784
YER158W-A	0.190981367	0.609610324
YGL191W	-0.081517886	0.766462671
YGL140C	-0.149745459	0.28143246
YOR307C	0.148873105	0.13929678
YER066C-A	0.131113042	0.763338036
YGR127W	0.124538165	0.442400886
YLR461W	-0.468049924	0.856099616
YMR124W	-0.248113308	0.016861848
YEL049W	0.536162421	0.07133811
YDL085W	0.667268015	5.88e-05
YCL057W	-0.175305626	0.099166775
YBL108W		
YGL248W	-0.005364345	0.975741393
YLR112W	0.171443274	0.590111686
YBR237W	0.066558347	0.597363593
YJL089W	0.397664891	0.060725783
YNR054C	0.009974164	0.966354965
YIL124W	0.091973011	0.57133603
YNL144C	-0.023486167	0.880717148
YHR204W	-0.14306194	0.522702716
YFR040W	-0.167939836	0.067241018
YHR161C	0.104329374	0.336054544
tN(GUU)P	0.614039027	0.16433988
YHR098C	-0.058835302	0.669526188
YOR272W	0.067616969	0.639313796
YJL220W		
YAR008W	0.144990208	0.349057387
YOL139C	0.074845387	0.804745575
YDR295C	-0.173548518	0.336054544
YLL041C	-0.24780576	0.019328405
YFL046W	0.085950052	0.753107855
YKL196C	0.143414361	0.458603912
YDR096W	-0.273047513	0.000182939
YOL029C	-0.097286367	0.653803799
YHR213W		
YOR102W	0.01519504	0.979757006
YIL024C	0.119912756	0.538531434
YPL184C	-0.154937942	0.132237867
YLR459W	-0.01746338	0.928760268
YDR349C	-0.071478038	0.678517042
YPR181C	-0.103699928	0.501861243
YNL057W	-0.227662857	0.821991263
YNL041C	0.048309209	0.743996602
YGL007W	-0.817258616	0.003026069
YKR014C	0.056571518	0.788072527
YMR244C-A	0.076838797	0.862220715
YNR017W	0.00909367	0.961690723
YOR168W	-0.046761636	0.739257409
YDL182W	0.295951643	0.01011009
YOR017W	-0.353690863	0.012819067
YKL019W	0.002681757	0.989634308
YJL099W	-0.034495892	0.830275696
YBR118W	0.035573171	0.92299026
YEL039C	0.261199221	0.310085228
YMR236W	0.14984863	0.383623572
YCR059C	-0.05366128	0.835767736
tM(CAU)Q2		
YGR012W	-0.124852096	0.475529444
tV(AAC)H		
YMR175W	0.587176363	0.035357748
YLR198C	0.23735561	0.601105397
YGR129W	0.071182105	0.766841897
YOR329W-A	-0.231393924	0.893718509
YER159C	0.14730739	0.573156065
YGR018C	0.160507831	0.782024766
YPL234C	0.072487097	0.693885291
YMR024W	-0.199019239	0.127517922
YML067C	0.140101704	0.176480851
YOR092W	0.34646936	0.045054781
YDR270W	-0.171823386	0.37881286
YIL101C	-0.00642112	0.984477947
YHR156C	0.327874918	0.004239477
YGR017W	0.055282325	0.78451085
YLR009W	0.139284514	0.535487256
tQ(UUG)D2		
YNL077W	0.137796205	0.304133125
Q0085		
YDR465C	0.155886414	0.122814401
YDR179W-A	0.21472728	0.199662536
tQ(UUG)L	1.842448479	
YGR117C	0.133655168	0.186969087
YKR045C	-0.013753623	0.98088134
YJL053W	0.099257795	0.472257841
YPR169W-A	0.518842025	0.728635015
YNR043W	-0.23126475	0.071629191
YGL108C	0.108277051	0.776769353
YDR342C	0.114241924	0.787190635
YJL223C		
YOL128C	0.029267031	0.893403372
YJL133C-A	0.915502438	1.15e-07
YJR122W	0.111011062	0.398154438
YOL152W	-0.052107972	0.787473525
YNR074C	0.054814234	0.803312719
YDL153C	0.16520394	0.041331713
YDR522C	0.033400271	0.941902115
YOR236W	-0.105518878	0.651065812
tS(AGA)L		
YOR043W	-0.060749417	0.656799612
YNL336W	0.172158428	0.484608248
tQ(UUG)D1	2.169722414	
YLL044W	0.288053868	0.840670886
YHR004C	-0.106969772	0.388430509
YOL134C	-0.117044444	0.944280407
YOR147W	-0.220413916	0.020468952
YGR146C-A	-0.31048132	0.653389264
YLL022C	-0.048178353	0.834123635
YPL036W	0.395285754	0.029742199
YDL089W	0.135991176	0.288119558
YGR270C-A		
YJL081C	0.010805557	0.945061585
YNL202W	0.143155123	0.580472852
YDR247W	-0.438883374	8.7e-06
YKL189W	-0.0304622	0.888582694
YIR010W	-0.072910171	0.764712979
YNL203C	-0.16487795	0.829649784
YKR031C	-0.000672464	0.997778227
YOL065C	0.032648443	0.854065031
YGL094C	-0.107622535	0.408236884
YDR093W	-0.334172075	0.007272233
YCL058W-A		
YOR334W	-0.250876854	0.234504438
YJL096W	0.067775415	0.787190635
YHL024W	-0.322550186	0.008821143
tK(CUU)K	2.359874959	
tV(AAC)K1	-0.194261265	
YGR024C	0.192071791	0.138189933
YER037W	0.081986879	0.540679848
YML069W	0.053550364	0.671393448
YLR217W	-0.329046143	0.804348696
YJL015C	-0.003481724	0.997158951
YIL165C	-0.072704786	0.819762824
YKR052C	-0.03341927	0.868721935
YDR363W-A	0.127065966	0.742590289
YNL305C	-0.119088741	0.501861243
YEL017W	-0.004080798	0.988106983
YIL142W	-0.002799934	0.986710339
YBR010W	0.057409646	0.863429549
YFR009W-A		
YDR365W-B	-0.127674562	0.927022124
YOL084W	-1.232176123	7.19e-15
YDR224C	0.089932978	0.793551353
YFL022C	-0.068635621	0.65317724
YLL021W	-0.074036555	0.735167994
YLR263W	-0.257403932	0.129594796
YJR095W	-1.284079182	1.38e-09
YJR136C	0.203189538	0.048967296
YFL034C-B	-0.225374492	0.215850839
YDR490C	-0.126005115	0.428938018
YBR051W	0.335803865	0.60402579
YGL145W	0.106900078	0.44311246
YMR304W	-0.04439989	0.787473525
YDR497C	-0.205262578	0.006801978
YML004C	0.07750599	0.643911893
YKL217W	0.079420643	0.401121418
YDL193W	-0.184774147	0.226576359
YMR038C	0.080741398	0.540779361
YNL039W	-0.085498837	0.627360045
YDL140C	-0.025783281	0.867691002
YLR114C	-0.085724435	0.512262352
YER016W	0.007454669	0.967959996
YKL029C	0.05465797	0.798998434
YML116W	0.191624705	0.178281386
YGL196W	0.042558152	0.787958612
YKR074W	0.070120413	0.793244769
YNL169C	-0.282017232	0.056187984
YBR262C	0.094576766	0.743558828
YLR278C	-0.075846454	0.495450493
YOR002W	0.068299427	0.632122153
YER060W-A	-0.169302743	0.521920332
YLL062C	-0.091736909	0.698874927
YJR105W	-0.029712468	0.829649784
YBR144C	0.59524616	0.380932559
YJL123C	0.096974289	0.584074239
YOR218C	0.022421875	0.976775418
YPL011C	0.045264264	0.786509001
tR(UCU)E		
YJL118W	0.155275874	0.747125738
YDR240C	0.071155941	0.667212445
YBR126C	-0.06369902	0.685158831
YDR319C	0.052462091	0.78512545
YKR095W	0.096408653	0.388319874
YGL245W	-0.075146899	0.457907672
YBR011C	0.014748962	0.945022719
YBL097W	-0.245897992	0.193393205
YKR017C	0.030581197	0.845222236
YBR110W	-0.066914145	0.646496017
YCL054W-A	0.379102242	0.866808221
YGL148W	-0.149673765	0.151650881
YKR046C	0.104931373	0.448271426
YMR193C-A	0.084370588	0.804442465
YDL086W	0.01156739	0.96706259
YKR016W	-0.369583723	3.41e-08
YCR073C	-0.020455079	0.89621652
tQ(UUG)B	1.197425699	0.631958204
YDR016C	0.145973872	0.643911893
YFR032C-B	-0.711280187	0.621404894
YLR433C	0.016031506	0.936590858
YOR245C	0.16406909	0.125213612
YOR127W	-0.200261329	0.080132202
YER043C	-0.134545416	0.139966775
YOL103W	-0.072501815	0.575490678
YFR055W	0.102776734	0.724769364
YGR137W	-0.173005403	0.646720409
YPL222W	-0.321740686	0.00823233
YHR139C	0.939406482	0.002333791
YOL142W	0.158449693	0.206762607
YER134C	-0.077978965	0.787190635
YLR358C	0.067507046	0.909560937
YDR503C	0.08085682	0.696414989
YPR074C	-0.163126003	0.035776626
YBR131W	-0.248463897	0.170060948
YOL017W	0.014843982	0.955399393
YGR191W	-0.041871559	0.784648763
YCR075C	0.058877834	0.757560124
YPR158W-A		
YCR001W	0.120744108	0.734530312
YPR128C	0.12147106	0.437173508
YPL155C	-0.094884932	0.667355358
YMR222C	-0.033999597	0.874684074
YPL124W	-0.070470395	0.787958612
tA(UGC)E	2.053610087	0.168963372
YEL061C	0.025194537	0.927181118
YER076C	-0.151689988	0.44087021
YPL009C	-0.070407939	0.598524006
YKR100C	0.093773247	0.470566661
YKL106W	-0.023153704	0.92390264
YIL071W-A	0.174156752	0.670399582
YPL216W	0.187972632	0.039241862
YOR186C-A		
YBR133C	-0.002736477	0.99174829
YDR243C	-0.068185897	0.692988932
YCL047C	0.024199813	0.909560937
YMR043W	-0.363579016	5.42e-05
YER096W	0.243964564	0.278498924
YCL021W-A	0.163314428	0.638852515
YHL010C	-0.210597393	0.133536155
YHR217C	2.090593393	
YPR178W	-0.015447109	0.944933063
YDR394W	-0.053505748	0.695565883
YJR009C	-0.003859128	0.988106983
YKL060C	0.085167457	0.860938865
YMR123W	0.067728835	0.787190635
YOR008C	-0.043033154	0.771472109
YNL220W	0.014439521	0.927716804
YDR285W	0.058942649	0.742812425
YIL030W-A	0.185730664	0.791611198
YBL006W-A		
YBR280C	-0.311367864	0.04343196
YOL023W	-0.229591621	0.018821114
YOR046C	0.045412345	0.731244037
YAR035W	1.015783911	4.06e-05
YGR247W	0.04118047	0.83457983
tS(GCU)Q1		
YLL015W	-0.057796418	0.643873423
YNL284C-A		
YJR115W	0.288845624	0.213239619
tA(AGC)P	0.123827908	0.958335214
YLR436C	-0.188843774	0.209818267
YOR063W	0.025755782	0.919531046
YER014C-A		
YGR223C	0.098419676	0.413371419
YLL030C	-0.585143803	
YGR201C	0.170989632	0.256519672
YLR465C		
YNL338W	-0.622310381	
YNR035C	0.099220251	0.48035215
YKL066W	0.014392204	0.958444208
YLR106C	0.148732445	0.177108798
YDR316W-B		
YGL081W	-0.108054691	0.736577297
YOR069W	-0.087455982	0.558170087
YLR302C	2.597805104	
YEL018W	0.110714258	0.632346881
YHR062C	-0.159556671	0.421761891
YGR197C	0.058679778	0.83510275
YHR021W-A	0.827411831	0.022816665
YGL007C-A	-0.032198887	0.973056854
YKL147C	-1.348095255	0.004531916
YIL011W	0.424548362	0.137847536
YLR411W	0.223332326	0.146037733
YDR510W	0.041132263	0.879951464
YOR378W	-0.261241987	0.354403205
YMR172W	-0.226059649	0.137847536
YIL054W	0.883487878	0.323076442
YPR014C	0.355302798	0.129629597
YNL311C	-0.332822737	0.028396692
YAL067W-A	0.820362139	
YNL281W	0.049902418	0.825710227
YBL013W	-0.628411773	0.116208928
YOL125W	-0.054919569	0.788268475
YCR004C	0.095513133	0.505603968
YLR409C	-0.063786943	0.684743856
YNR062C	-0.467785163	0.033353869
YGR083C	-0.005310045	0.980192657
YGR192C	0.060083526	0.856099616
YNL269W	-0.286429403	0.756626933
YPL054W	-0.073414461	0.709475736
YDR226W	-0.075056629	0.727337041
YDR329C	0.079062309	0.525134547
YNL200C	0.119905141	0.411021276
YIL088C	0.004284429	0.9808612
YDL152W	-0.164051085	0.909011351
YMR265C	-0.341577999	0.001595496
YDL100C	0.07850267	0.616627201
RUF21	0.005305224	0.992513712
YNL240C	0.141392761	0.363536559
YJL076W	-0.096252182	0.618292994
YBL065W	-0.155256985	0.89454425
YLR092W	-0.306348019	0.002851576
tA(AGC)M2		
YGL016W	0.077337745	0.689277419
YDR472W	0.040938477	0.82525324
YMR147W	0.241325498	0.193036208
YML099W-A	0.13931106	0.821999837
YPR186C	-0.141690578	0.496006118
tF(GAA)H2	1.099692208	0.570228261
YFL014W	-0.198505288	0.764586428
YNR052C	0.003953234	0.982511073
snR42	-0.10191361	0.801591718
YAL034C-B	-0.215174435	0.711540585
YKL182W	-0.249191943	0.000202979
YDR282C	0.047730793	0.78512545
YHR059W	0.108037716	0.590851852
YER114C	0.064198957	0.774755142
YNL083W	-0.094980252	0.546753122
YBL001C	0.087408639	0.791777706
YDR378C	0.133177926	0.545498415
YOR107W	-1.099255165	5.19e-14
YPR152C	-0.084380024	0.711809805
YOL006C	-0.087198961	0.597869598
YJR135W-A	0.117990172	0.661001724
YBR126W-A	0.143047362	0.822417136
YPL041C	0.52785436	0.025228805
YBR101C	0.065799021	0.699543003
YIL070C	-0.081452572	0.642470632
YAL034C	-0.181399354	0.146751033
YMR247C	-0.113039639	0.369106356
YGR252W	0.05958581	0.667352127
YER061C	0.082726576	0.647027253
YOL099C	0.032022649	0.967959996
YGR256W	-0.149088473	0.754825749
YML097C	0.076296809	0.595707503
YLR094C	-0.12911678	0.599217635
YHL023C	-0.167294619	0.300087122
YKR059W	-0.015816633	0.961551089
YER177W	-0.009370495	0.971390965
YOR367W	0.128632697	0.43008278
YOR024W	0.134891354	
YMR105C	0.085649649	0.588425412
YHR214W-A	0.387222573	0.679141877
YLR225C	-0.105322163	0.519578781
YBR056C-B		
tL(UAA)B1	-1.242792375	
YNL065W	0.209846339	0.451301084
YBR297W	0.374764789	0.000276225
YNR075W	-0.03622736	0.918132631
tK(UUU)D	0.559027749	0.808419514
YGR220C	-0.018317974	0.941167788
YJL011C	0.074657403	0.7543616
tR(ACG)K	-1.172414521	
YIL098C	0.121216026	0.712429947
YDR110W	0.106905928	0.503997311
YIL118W	0.131450551	0.409576736
YBL015W	-0.991383197	2.23e-44
YBL085W	-0.475449492	1.38e-06
YOR255W	-0.257953831	0.812873943
YLR420W	0.086323164	0.538531434
tR(ACG)D	-0.070272781	0.972824017
YPR139C	-0.01450854	0.936643718
YNL124W	-0.140210683	0.493665684
YGL154C	0.259965701	0.029742199
YLR385C	-0.222595736	0.743109511
YGR013W	-0.077625678	0.587885242
YLR068W	0.199569838	0.530663504
YNR050C	0.241345907	0.002435508
YMR075W	-0.126043528	0.525243516
YMR300C	-0.031426152	0.890265368
tL(CAA)G3	1.503818109	
YKL085W	-0.335003304	0.000147428
YGL235W	-1.878125954	0.435684555
YAL020C	-0.028886401	0.924630448
YFL028C	0.079315715	0.624506231
YNL173C	-0.095505989	0.558681116
YBR042C	-1.24e-05	0.999941694
YNR002C	-0.114933443	0.480555286
YDR188W	0.025210713	0.854785131
YJL126W	0.182970332	0.202798056
YER062C	-0.217047239	0.217812021
YCL064C	0.057019456	0.788072527
YDR144C	-0.095014505	0.684508634
YIL004C	0.141630356	0.409750044
YGR049W	0.03592255	0.87774565
tH(GUG)K	0.805879414	
YCR022C	0.419697309	0.558681116
YER123W	0.052440974	0.735200928
YMR090W	0.058582773	0.789926252
YMR069W	0.203240284	0.787958612
YER189W	-0.622310381	
YHR026W	-0.042447443	0.813313885
YGR131W	0.531837407	0.002547308
Q0065		
YOL032W	0.132232974	0.32050745
YBR217W	0.157409777	0.38735181
YOR286W	0.11526423	0.632346881
YGL256W	0.026927604	0.879032362
YNL327W	-0.036398566	0.771472109
YGR228W	0.008659331	0.989634308
YLR343W	0.326064504	0.004038975
YLR063W	-0.102183535	0.78512545
YGL215W	0.017878927	0.917388628
YKL062W	-0.498391404	6.37e-07
YAL044C	0.056375571	0.791611198
YGL238W	-0.062151909	0.709783935
YLR145W	0.089549438	0.65579081
tE(UUC)Q		
YCR045W-A		
YBR074W	-0.201400059	0.050595449
YBR282W	-0.000782776	0.997778227
YPL119C-A	0.265434521	0.612579785
YLR273C	-0.04938145	0.793070867
YPR035W	-0.06288982	0.714078608
YAL009W	0.049841163	0.827492163
YPR125W	-0.295389736	0.014787398
YGR275W	0.057901692	0.833307292
YER098W	-0.209286044	0.073745523
YGL168W	0.00162678	0.997568753
YJL069C	-0.243433592	0.166399729
YPR150W	0.061189425	0.917217454
YCL049C	0.096115209	0.50552112
YER101C	-0.106922839	0.540952218
YOR015W	0.04354104	0.883636314
YKL152C	0.10464291	0.804442465
YKL163W	-0.47238509	0.030179978
YOL083C-A		
YER040W	-0.029471292	0.910082925
YIL164C	-0.114506218	0.684867799
YBR244W	0.440886963	0.001816257
YPR022C	-0.193911683	0.077289167
YMR003W	0.16849154	0.221143054
snR63	0.174025906	0.673542135
YLR188W	-0.190832528	0.304133125
YAR028W	0.298417393	0.021788583
YGR190C	-0.210296651	0.637585489
YBR146W	0.082568585	0.626623514
YBR281C	-0.208423366	0.069080298
YHL041W	0.541189183	0.821965211
YML063W	0.068304999	0.885606068
YPL052W	0.117634426	0.538531434
YHR124W	0.013993507	0.947719725
tI(AAU)G	0.748362135	
YDR106W	0.050887395	0.893718509
YDR141C	-0.052299714	0.741897858
YIL052C	0.130032835	0.728034576
YOL058W	-0.316408734	0.001010386
snR51	0.076574528	0.91421918
YPL256C	-0.699769738	1.04e-05
YNR019W	-0.228017896	0.085749084
YOR325W	-0.266931045	0.790042273
snR55	-0.247736586	0.778357766
YFL013C	-0.233570279	0.140473648
YNL204C	-0.138765756	0.698518462
YNL322C	0.079198289	0.659008408
YOL087C	-0.079927706	0.491194453
YOL103W-B	0.284250867	0.756370267
YKL034W	-0.249881952	0.062271294
YML045W-A		
YLR361C	-0.02170201	0.910082925
YLR129W	-0.024111122	0.867691002
YHL015W-A	-0.017418498	0.981551234
YBR186W	0.118702506	0.553663236
YPL065W	0.034133577	0.862220715
YIL092W	0.003809657	0.988106983
YDR178W	-0.129313233	0.411021276
YDR028C	-0.053497129	0.661389331
tE(UUC)E1	1.05552393	
RPR1	0.315092326	0.177777829
YDR087C	0.133233701	0.233073523
YMR044W	-0.014275517	0.939701427
YOR013W	0.008219875	0.985726201
YLR269C	-0.013373312	0.981365646
YPL188W	-0.263634261	0.031412059
YLR083C	-0.104918575	0.446547573
YDR392W	0.045250799	0.803312719
tD(GUC)J1	-0.645394046	
YGR271W	-0.101867053	0.418570955
YAR070C	0.894232871	
YBR166C	0.055957622	0.728635015
YNL067W-B	0.651756499	0.719014736
YNL090W	0.045112258	0.910082925
YPR106W	-0.25593793	0.070821005
tM(CAU)E	1.110492926	0.50552837
YKR070W	-0.027467426	0.87774565
YDR280W	0.050693185	0.737513485
tA(AGC)M1	0.820362139	
YAR069C		
YBR187W	-0.081529435	0.614733099
YBR253W	0.059348165	0.82893599
YMR230W	0.095271536	0.801639773
YDL070W	0.102499617	0.336054544
YPL048W	0.053598391	0.754593898
YDR130C	0.19362518	0.133498153
YMR303C	0.481819326	0.002994168
YFL041W-A	0.070084502	0.863215276
YDR398W	-0.148955886	0.256097464
tS(AGA)G	0.099028956	
YNL047C	-0.152993495	0.446547573
YER078W-A	0.75741452	0.631958204
YOR274W	0.013200878	0.939701427
YLR159W		
Q0142		
YBR249C	0.03407067	0.816098907
YOR349W	-0.253570464	0.028752122
YMR228W	0.020252117	0.916515418
YLR002C	0.07473526	0.587095566
YMR180C	0.161460858	0.22710025
YDR117C	0.034634277	0.818775653
YMR238W	-0.041815899	0.789036318
YGL190C	-0.075994757	0.629893255
YBL100W-C	0.372574011	0.715463425
Q0032		
YGR162W	-0.030207472	0.842862338
YDR304C	0.077934878	0.709783935
YKR064W	0.017939282	0.931815236
YHR109W	-0.237150179	0.074764077
YKL055C	-0.441202829	0.011535262
YHR122W	0.147127379	0.275748564
YKL194C	-0.14986064	0.22163043
YHR175W-A	-0.21855359	0.638656963
YPR058W	-0.21309689	0.273382916
YDR268W	-0.013449397	0.947719725
YMR219W	-0.012453454	0.951069082
YPR064W	0.095809255	0.891809884
YMR042W	0.262522281	0.113347145
YGR214W	0.079981585	0.763467316
YNL054W-B	-0.631218274	0.002086203
YBR247C	-0.128570562	0.473631066
YLR466C-A		
YBR138C	0.052746973	0.801591718
tP(UGG)N2	0.473333986	0.801639773
YNL326C	0.048347116	0.792774546
YOR018W	-0.083352841	0.731244037
YHR023W	0.17990478	0.07658736
YLR244C	-0.054875893	0.729659549
YML022W	0.100559704	0.532885616
YHR101C	0.192635851	0.136108147
YJL006C	0.02189471	0.917217454
YMR189W	-0.25241103	0.163515313
YLR406C	0.088224989	0.82893599
YOL103W-A		
YLR135W	0.04206865	0.830848306
YCL040W	0.049545699	0.798543566
YNL264C	-0.100591664	0.661421447
YCR082W	0.06495701	0.813822794
YOR239W	-0.148916057	0.298861908
YGR161W-B	0.820362139	
YDR525W	0.231417768	0.908666696
YNL191W	0.083286978	0.680099284
YJL119C	0.42739658	0.506789616
YMR064W	-0.170984062	0.091081802
YHR205W	-0.093945588	0.620141073
YIL053W	-0.043418762	0.82525324
YDR436W	0.010983619	0.967738329
tS(AGA)H	-0.607508034	
YPL047W	0.037370877	0.893340011
YGR263C	0.067243247	0.684743856
YMR270C	0.139758867	0.188910839
ITS2-1		
YNL007C	-0.064630275	0.661612853
YIL134C-A	0.029017912	0.985726201
YLR294C	-0.114161104	0.649932161
YOR321W	-0.257383693	0.074077245
YDL087C	-0.196645138	0.408245187
YOR164C	0.088838657	0.535544446
tG(GCC)D2	0.842615455	0.036756494
YBR171W	-0.053066877	0.801639773
YER003C	-0.211585362	0.106978977
YNL271C	-0.0579208	0.736577297
YOR100C	0.728288993	2.29e-06
YER044C	0.2440775	0.066921493
YPL120W	0.127290066	0.327404279
YLR108C	-0.067332388	0.803925168
YAL017W	-0.045060395	0.778268322
tV(AAC)L	0.954501115	0.57133603
YJL012C	-0.187505122	0.110237811
YLR050C	0.207995126	0.035706192
YER145C	-0.281874365	0.063239008
tF(GAA)H1	-0.23074921	
YGR171C	-0.176168862	0.155899076
YGL237C	-0.17741942	0.271800175
YDR170C	-0.121306084	0.321292483
YGR121C	-0.317068657	0.083901553
YIL075C	-0.042172638	0.725333254
YER065C	-0.472511226	0.000195111
YDR376W	-0.249859166	0.004010386
YLR155C		
YDL085C-A	0.201678224	0.573156065
YPR195C	-0.309726561	0.433504645
YBL105C	-0.023518746	0.856099616
YJL131C	0.017340074	0.92299026
YBL039C-A		
YJL167W	0.022206713	0.902753074
YCL052C	0.008407906	0.958892749
YLR440C	-0.027358807	0.86611298
YLR463C		
YMR118C	0.478067981	3.39e-05
YDR250C	0.094014835	0.941167788
tD(GUC)N	-0.658434792	0.543869945
YKR028W	-0.116031861	0.339398551
YOL166W-A		
RDN58-2		
YDR025W	-0.010194504	0.971414417
YOL033W	-0.065621005	0.700408766
YDL123W	-0.045650417	0.881651687
YGL089C	-0.391482066	0.008736682
YCL069W		
tE(UUC)M	0.099029023	
YBR209W	0.003562145	0.997778227
YBR185C	-0.019607243	0.910082925
tK(CUU)J		
YDR273W	0.174067204	0.376368982
YMR151W	-0.249825786	0.525243516
YBL044W	0.957861615	0.255765836
YJL193W	-0.227619201	0.248808255
YLR241W	-0.129936646	0.281457031
YLR284C	0.393853344	7.5e-05
YNL309W	-0.099395766	0.788371739
YBR295W	0.308853837	0.022213456
YNL211C	-0.008703583	0.982745701
YJR112W	-0.009687799	0.971739854
YLR167W	0.097559618	0.856099616
YFR009W	0.032895261	0.791611198
YGR211W	-0.172930405	0.178721362
YJR006W	-0.031860915	0.858203982
YBR196C	0.053369929	0.72737431
YDR201W	0.059646322	0.789157796
YDR524C-A	-1.317958239	
YNR056C	0.117769669	0.655204461
YFL012W-A	-2.213411902	
YER019W	-0.228091832	0.202120122
YJR079W	-0.158582171	0.78512545
YJL218W	0.160721639	0.462114318
YIL045W	0.373517007	0.004122879
YHL031C	0.079325605	0.761768915
YPR141C	0.048057164	0.825898399
YLR127C	-0.00405736	0.984477947
YGR139W	-0.225418776	0.824868907
YHR079C	-0.202595745	0.152368594
YPL158C	-0.229560914	0.147379286
YKL037W	0.226264242	0.559026031
YGL132W	-0.295109461	0.671033913
YMR010W	-0.130506855	0.502748571
YBR013C	-0.056406609	0.856099616
tF(GAA)D	0.81873958	0.741547675
tM(CAU)C		
YCL005W-A	0.118038189	0.755321166
YER005W	-0.125012058	0.271707671
YGL075C	-0.231772447	0.288824309
snR38	0.602498112	0.716008388
YGL261C	-2.796517704	0.115522438
YPL175W	-0.089333811	0.553749965
YGR167W	0.06130614	0.78006636
YJL191W	0.075283905	0.75460091
YMR272W-A		
YGR204W	0.02699572	0.890318831
YKL051W	-0.373867233	8.44e-06
YER094C	0.053497255	0.795482895
YPR123C	-0.128608675	0.843802687
YLR438C-A	0.078125051	0.805063048
YJR101W	0.065132132	0.709475736
YGL258W	0.589605885	0.027856773
RDN37-2		
YPL077C	-0.076186818	0.75460091
YML030W	0.113123912	0.737849874
YBR104W	0.432967537	0.002302797
YBR064W	0.254837844	0.87774565
YOR143C	-0.18706486	0.211444064
YGR266W	-0.031385432	0.894265065
YDR443C	-0.313259679	0.003410892
YER039C-A	0.137097039	0.784648763
YML076C	-0.124450121	0.454189797
YAL043C	-0.076492044	0.754205054
YJL064W	0.003918891	0.998672838
YLR464W		
YNL058C	0.005049192	0.983687876
YKL101W	-0.274233861	0.031891054
YOR157C	-0.156068005	0.202696991
YCR102C	-0.306839409	0.286301769
YER162C	-0.091120459	0.555850284
YER182W	0.140509151	0.429639286
YCR083W	0.125257864	0.587372641
YNR024W	0.12583458	0.641699985
YML092C	0.048530866	0.769578134
YKL119C	0.201714127	0.133536155
YDR069C	-0.12001695	0.34832971
YBR007C	-0.368066447	0.070379404
YDR407C	-0.189942626	0.118957336
YKR088C	0.101499711	0.463583371
YKR019C	-0.152185573	0.431815082
YMR186W	-0.057192478	0.687966103
YDR401W	0.448911338	0.76950454
YBR279W	-0.01790362	0.907545399
YGL096W	0.190221669	0.24153167
YGR064W	-0.251082156	0.73695246
YBL098W	-0.160473886	0.173590659
YGR278W	0.087444792	0.642470632
tI(AAU)P1		
YLL027W	0.239316979	0.046547058
YIL142C-A	-0.333016259	0.791777706
YGL255W	0.177543092	0.246468552
YGL083W	-0.117964036	0.522749869
YDL134C	0.016948667	0.918290343
YGR100W	-0.034204229	0.794763091
YDR514C	-0.387428865	0.000868963
YJR137C	-0.22034279	0.125417379
YLR185W	0.068004928	0.835598993
YJL142C	0.186179248	0.672173491
YLR038C	-0.046438714	0.87774565
YHR140W	0.265671136	0.153083511
YPL252C	-0.081084406	0.784648763
YDR202C	0.151037902	0.260303236
YPL145C	-0.172882376	0.108413227
YMR095C	0.080847164	0.818775653
YGR294W	0.272213866	0.818057282
YJL134W	0.095939438	0.587071739
YLR105C	0.058189253	0.74115582
YGR112W	-0.086364423	0.609610324
YKL190W	-0.02593248	0.909011351
YMR084W	-0.564115742	0.223428372
YEL020W-A	0.101548616	0.785739855
YGL018C	0.131564411	0.405874761
YLR008C	0.028417484	0.890522916
YIL140W	-0.520692185	0.008736682
YER081W	0.21008339	0.19808758
YLR285W	-0.00016989	0.999072786
YML025C	-0.081293399	0.597363593
YGR003W	0.026249914	0.903957013
YIL120W	-0.02400578	0.910082925
YGR212W	-0.065557159	0.776769353
YER047C	-0.195603918	0.328668961
YER103W	-0.131267364	0.257148472
YOL094C	0.003858508	0.988106983
YLR338W	-1.312311633	
ETS1-2		
YPR199C	0.103012448	0.488036523
YBR097W	-0.003263111	0.985726201
YLR350W	-0.069947448	0.663941596
YER046W-A	-0.106452516	0.90546426
YLR438W	0.358477488	0.013942239
IRT1	0.78174432	1.8100000000000002e-21
YKR044W	-0.013934899	0.949359357
YDR023W	0.067871224	0.712409421
YKL052C	-0.10986839	0.61449273
YHR074W	-0.002787061	0.989230522
YPR039W	-0.272991427	0.902689415
YJR097W	0.072247337	0.852914057
YAL022C	-0.052802366	0.78512545
