	log2FC	FDR
YPL201C	-0.141365744	0.597363593
YMR042W	0.262522281	0.113347145
YHR052W-A		
YLR154W-A		
YNL336W	0.172158428	0.484608248
YIL159W	0.063290256	0.803312719
YOR159C	0.082816043	0.789562142
YDR351W	-0.062336579	0.662415792
YGL054C	0.023228957	0.922003576
YIL102C	0.178731	0.728034576
YNR010W	0.032980801	0.89621652
YPR074W-A	0.526741821	
YGR007W	-0.018526872	0.910082925
YNR069C	0.423294068	0.034226868
YLR062C	0.132750151	0.776769353
YGR106C	0.087795417	0.587952526
YPL125W	-0.012955993	0.944933063
YOR166C	0.067846967	0.651087588
YLR154W-B		
YDL181W	-0.154177625	0.415454544
YJL002C	-0.024872911	0.884567005
YOL032W	0.132232974	0.32050745
snR3	-0.047625655	0.944933063
YOL083C-A		
YIL155C	-0.174330247	0.122568948
YOR150W	0.103294209	0.684743856
YPR156C	-0.628722303	3.93e-11
YPL204W	-0.078310993	0.525134547
YLR307W	0.24575269	0.378914433
YLR181C	0.062055923	0.711809805
YCL069W		
YOR297C	-0.01722488	0.941167788
YIR027C	-0.168940439	0.505603968
YPL240C	-0.066744963	0.773135713
YBR132C	-0.104278568	0.505899126
YGL048C	0.015922139	0.928095549
YGR180C	0.11000801	0.472129695
YDR031W	0.004727911	0.989694767
YFL034W	-0.238695153	0.065208006
YBR181C	0.063877038	0.861541724
YLL050C	0.019443568	0.938445597
YCL050C	0.16085035	0.126053352
YER060W-A	-0.169302743	0.521920332
YKL206C	-0.012807913	0.951206024
YCL048W	0.900013462	9.39e-05
YOR298C-A	0.089802166	0.78512545
YHR010W	0.093505104	0.867868829
YNL267W	-0.106421728	0.419266232
YAL027W	0.066112493	0.735224644
YGR046W	-0.021817975	0.883636314
YPR107C	0.089201533	0.638656963
YMR231W	-0.209804919	0.080633595
YKR100C	0.093773247	0.470566661
snR48	0.553848083	0.587372641
tK(UUU)P	-0.101153558	0.958892749
YIL053W	-0.043418762	0.82525324
YMR297W	0.007285806	0.965580088
YOR160W	-0.232405921	0.031433039
YDL104C	-0.150569751	0.236560916
YOL138C	-0.051557937	0.803925168
snR65	0.283422342	0.820012926
YGR163W	0.024760592	0.881116791
YMR002W	0.010425356	0.962762632
YPR028W	0.069324371	0.749080461
YDR104C	-0.151970049	0.292019497
YDR435C	0.022115645	0.893766977
YFL066C	-2.804139753	
YBR238C	-0.086731616	0.791611198
YDR147W	0.03102209	0.884326461
YGR295C	0.110289811	0.525243516
YLL006W-A	-1.240672393	
YOR279C	-0.099712512	0.566997094
YDR056C	0.108883253	0.55621668
YJL123C	0.096974289	0.584074239
YMR289W	-0.031986195	0.861179208
YFR038W	-0.169675748	0.216459648
YER071C	0.139179877	0.526339298
YGR161C	0.70629286	2.19e-07
YHR094C	0.104220049	0.735167994
YPR104C	-0.139016673	0.378914433
YER044C	0.2440775	0.066921493
YOL078W	-0.339724043	0.000433022
YGL145W	0.106900078	0.44311246
YBR213W	-0.217018686	0.522702716
YML133W-B		
YKR061W	-0.204144423	0.045590425
YDL095W	-0.052148636	0.734530312
YFL014W	-0.198505288	0.764586428
YLR151C	0.05170105	0.78512545
YPL001W	0.05369886	0.802941559
YPR108W-A	1.042828458	0.313133766
YPL183W-A	0.02196345	0.931808324
YOR133W	-0.152421718	0.522702716
YDR014W	0.175817822	0.203155214
YMR298W	0.14892342	0.425163059
YBL109W	-0.029065014	0.990787182
YHL029C	-0.466943044	0.001552329
YML030W	0.113123912	0.737849874
YOL052C-A	0.020821061	0.946888331
YJL153C	-0.292357123	0.234443211
YER023C-A		
YHR001W	-0.066933983	0.633627076
YIR031C	-0.055196981	0.818057282
YJR068W	0.083112386	0.540952218
YPR106W	-0.25593793	0.070821005
YKL139W	-0.113892694	0.474125802
YKL145W-A		
YBR176W	0.094161905	0.651487608
YOL165C	-1.631395746	0.338819755
YDR087C	0.133233701	0.233073523
YHL040C	0.015624653	0.943083059
YLR347C	-0.138228875	0.208900321
YCR087C-A		
YPL241C	0.258610286	0.060725783
YMR126C	-0.021425133	0.928760268
YMR093W	-0.290241869	0.125565458
snR67	0.338112856	0.539682415
YDR055W	-0.487825801	2.55e-07
YJR098C	-0.020550392	0.919820057
YKL046C	-0.044697076	0.787190635
YGR171C	-0.176168862	0.155899076
YMR141C	0.21840381	0.524486058
YML001W	0.068836846	0.659008408
tP(AGG)C	3.176493291	0.013142605
YGL012W	0.082499053	0.432649354
YER155C	-0.068131165	0.62371981
YFR037C	-0.064967049	0.663008831
YOR098C	-0.128826633	0.388044898
YCR004C	0.095513133	0.505603968
YKL222C	-0.122012629	0.545700274
YDR520C	-0.054368733	0.818621813
YHR022C	0.436988043	0.050595449
YDR423C	0.077686004	0.642470632
YJL031C	-0.031833924	0.87774565
YLR259C	-0.051686922	0.698518462
YCR017C	0.048029351	0.719487362
YML010W	-0.037781582	0.833307292
tX(XXX)D	-0.910129482	
YBL074C	-0.097020441	0.781037594
YLR298C	0.150152689	0.322541246
YBL105C	-0.023518746	0.856099616
YIL067C	-0.363615379	0.019085587
YIR030W-A	0.208405345	0.767857526
YGL231C	0.108811228	0.631100844
YKL052C	-0.10986839	0.61449273
YGL126W	-0.199801138	0.130477361
YAL040C	-0.526848863	0.000709571
YBR276C	-0.001726508	0.991839999
YER076W-A	-0.183773843	0.684743856
YCL064C	0.057019456	0.788072527
YJL003W	0.131863506	0.511824178
YKL187C	-0.538650054	5.28e-06
YGL116W	-0.055954685	0.782114331
YPR159C-A	1.228029721	0.547533372
YLR332W	-0.120640905	0.364556505
YIL088C	0.004284429	0.9808612
YAL031W-A	-0.303250825	0.575490678
YOL149W	0.087805847	0.648247442
YNL233W	-0.246370652	0.122090402
YGR205W	0.105833568	0.458731934
YPL093W	0.020505425	0.881116791
YLR099C	0.007337837	0.975545154
YGR042W	0.107931112	0.595707503
YPL021W	0.866462338	0.574806317
YBR247C	-0.128570562	0.473631066
YGR162W	-0.030207472	0.842862338
tR(UCU)D		
YOL009C	0.140129236	0.341538926
YKL162C	-0.170035199	0.315658779
YDR303C	-0.270829119	0.22509298
YOR010C	0.792579159	0.000174464
YNL208W	0.077876897	0.802426622
YJL049W	0.097866289	0.550274563
tM(CAU)O2	0.807954044	0.757281719
YFL059W	-0.392920093	0.172522294
YPR113W	0.190579014	0.142815812
YER087W	-0.059439453	0.769578134
YJL127W-A	-0.14212409	0.83416144
YKL010C	-0.094560907	0.415040538
YOR358W	-0.162968577	0.385973238
YMR205C	0.032659738	0.793278999
YLR060W	-0.118661321	0.239558506
YOR281C	0.087891623	0.642136504
YBL099W	-0.266443769	8.69e-05
YHR039C-A	0.15781463	0.669526188
YML091C	-0.516584573	5.49e-11
YML063W	0.068304999	0.885606068
YLR263W	-0.257403932	0.129594796
YBL068W	-0.100792041	0.552972714
YNL138W-A	0.197024957	0.475529444
YJR135W-A	0.117990172	0.661001724
YMR292W	0.017192402	0.942856068
YOL098C	-0.16949156	0.113163363
tR(UCU)J2		
YHR163W	-0.143057502	0.336054544
YDR432W	-0.004805886	0.984477947
YBR117C	-0.140563647	0.695565883
YER085C	0.099028719	
YLL048C	0.01319128	0.92762909
YBR160W	-0.067471565	0.697363394
YDR043C	0.125579409	0.509530238
YNL040W	0.100190444	0.432896566
YDL040C	-0.121176384	0.344703622
YJR036C	0.013412804	0.961690723
YFL068W		
YDR019C	-0.144196109	0.514262747
tK(CUU)G3	0.820362139	
YIL114C	0.088524648	0.684508634
tL(GAG)G	0.712054884	0.494570345
YDL030W	-0.065497228	0.729659549
YPR191W	-0.452571118	3.07e-11
YMR244W	0.031669035	0.959233164
YHR091C	-0.238896326	0.131343385
YKR004C	0.137680508	0.353883622
YDR298C	-0.18325409	0.198109824
YMR031W-A	-0.787145773	0.597363593
YBR019C	0.005318462	0.984480836
snR46	0.268288233	0.34071298
YGL051W	0.09752625	0.78512545
YCR068W	-0.193271729	0.542734722
YCL028W	-0.12416885	0.259144687
YML077W	-0.058991894	0.806688747
YNL332W	0.289058616	0.691913072
YOL128C	0.029267031	0.893403372
YBR064W	0.254837844	0.87774565
YDR512C	0.105468352	0.732914046
YIL162W	0.181194249	0.024179613
YDR183W	0.179451758	0.294331068
YER138C		
YPL051W	0.109200711	0.573992044
YKL082C	0.135185852	0.371440216
YNL266W	0.126929439	0.837636656
YDR463W	-0.126174739	0.458603912
YLR334C	0.324036171	0.704319224
YAL014C	-0.124783083	0.466454438
YBR165W	0.122074755	0.416523359
YEL059W	-0.461428215	0.220263116
YEL036C	-0.083254577	0.511695432
YMR271C	0.209682772	0.244263189
YOR108W	-0.638076231	2.84e-10
YAR064W	0.29936525	0.718075784
YJR045C	-0.035239568	0.812890933
YDL247W	0.252390542	0.820995805
YDR105C	0.007664663	0.972426782
YLR209C	0.010767824	0.958398445
YML054C-A	-0.464803158	0.501861243
YDL201W	0.119536842	0.352313545
YIL163C	-0.242498399	0.620008753
YGL146C	-0.466496761	0.001752735
YOR214C	0.549231951	0.461059163
YCR054C	0.133043575	0.416775239
tS(AGA)J	0.911710511	0.250683362
YIL150C	-0.367825714	0.033584692
YCR039C		
YKR094C	0.085686591	0.836497649
YIL169C	0.120632282	0.220817962
YKL203C	0.004102809	0.982948382
YOR175C	0.086125734	0.436669971
YBR187W	-0.081529435	0.614733099
YKL155C	-0.175237851	0.07998956
YKL104C	-0.090336679	0.378410609
YCR008W	-0.102963907	0.323096219
YBR221C	0.010826743	0.94321549
YKL176C	-0.11771539	0.362628831
YMR240C	-0.08673253	0.570583076
YJR142W	0.098678526	0.567139239
YLR352W	-0.24892258	0.286623037
tF(GAA)G	0.820362139	
YNL152W	-0.218845006	0.401667939
YDR030C	-0.047142664	0.807223573
YMR306C-A	1.018513379	0.166065411
YAR003W	0.117037602	0.421267451
YDR361C	0.120695808	0.411021276
YBR047W	0.862835774	1.05e-10
YML100W-A	0.14437856	0.904430661
YML047C	0.245456988	0.80309012
YKR015C	-0.425404558	0.007699001
YLL035W	-0.545334613	0.008562445
YNL080C	-0.154577723	0.44087021
YLR405W	-0.090546905	0.643026327
YMR175W-A	0.774534753	0.117855714
YCL030C	0.140094729	0.203635671
YNL131W	0.119831804	0.558681116
YPL167C	0.04130087	0.778268322
YGR176W	0.011868985	0.989634308
YMR058W	-0.171104728	0.116208928
YJL118W	0.155275874	0.747125738
YHR127W	-0.047227866	0.817578131
YKL179C	0.022443185	0.873608566
YBR282W	-0.000782776	0.997778227
YDR348C	-0.193873297	0.04771771
YMR234W	-0.034716261	0.849180326
YOR266W	-0.081808891	0.684900302
YHR058C	0.02938434	0.880717148
YDL067C	-0.130734369	0.728635015
YOR332W	0.024823256	0.924630448
YGL119W	-0.014488634	0.9454679
YCL065W		
YBR032W	0.25591855	0.577616211
YGR127W	0.124538165	0.442400886
YDR118W-A	0.380074137	0.571984711
YOL038W	0.092892331	0.626814222
YEL054C	0.096373293	0.755321166
YKL100C	-0.053270141	0.728034576
YBR124W	1.430315645	0.584464402
YJL201W	-0.245531568	0.286674184
YBR127C	-0.012086815	0.941167788
YLR230W	-0.147059197	0.753107855
YBR054W	-0.357285181	0.012975711
YGR034W	0.073112552	0.840664233
YDR473C	0.158937709	0.153189572
YKL167C	0.067072631	0.784648763
YOR314W-A	0.258695298	0.886541758
YJL133C-A	0.915502438	1.15e-07
YLR410W-B	-0.384044299	0.597363593
YNL227C	0.135200072	0.525004492
YKR064W	0.017939282	0.931815236
YDR357C	0.139814859	0.543215245
YOR242C	0.215868093	0.432755287
YDR287W	0.036931454	0.843802687
YPR149W	0.013146325	0.957050705
YML074C	-0.089782951	0.525243516
YBL091C-A	0.122057981	0.445389551
YML012C-A	0.112402963	0.87938645
YJL179W	0.126655733	0.646496017
tS(CGA)C	0.447627815	0.82893599
YPR115W	-0.180208053	0.068373299
YNL174W	-0.326938266	0.909560937
YJR080C	-0.238482435	0.030023932
YHR190W	0.063161343	0.630622896
YIL157C	0.081907854	0.687966103
YLR329W	0.223205263	0.370070269
YBR159W	-0.008349675	0.958892749
snR64	-0.200518544	0.880089964
YDR381C-A	0.14288108	0.533320437
YNR043W	-0.23126475	0.071629191
YHR179W	-0.079714461	0.516599245
YLR027C	-0.075672994	0.570318836
YDR102C	-0.033926286	0.967485138
YIL101C	-0.00642112	0.984477947
YHR204W	-0.14306194	0.522702716
YBR091C	0.159950411	0.425163059
YDR459C	-0.10160879	0.57553202
tG(GCC)O2	-0.362668905	0.870037478
YJL009W	0.064958661	0.873284847
YPL189W	0.039017246	0.911553421
YJR051W	-0.001689643	0.99174829
YJL150W	-0.854679179	0.542696236
YCR095C	0.107218049	0.449967068
YPR038W	0.348799265	0.865382764
YJL060W	-0.659977672	0.000154095
YDR131C	0.128509857	0.327404279
YMR306W	-0.154481966	0.324696022
YOR116C	-0.027570725	0.867925846
YDR182W	-0.14660235	0.22717056
YPL145C	-0.172882376	0.108413227
YJR072C	0.109241935	0.362462562
YOL013C	-0.091083098	0.468007784
Q0144		
YFR020W	-0.12082755	0.61976149
YGL180W	-0.259459464	0.192253449
YFL034C-B	-0.225374492	0.215850839
YDR466W	-0.200592977	0.085185124
YPR171W	-0.060850327	0.79602875
YDR267C	0.101489233	0.467225707
YLR197W	0.13651443	0.160987352
YMR083W	-0.020569015	0.886925771
YIL152W	0.024384707	0.909560937
YKL030W	0.19984312	0.756370267
YCR047C	-0.013571684	0.957045159
tA(UGC)A	0.972724569	0.667352127
YNL256W	-0.291136992	0.00486567
YDR511W	0.170729097	0.422646845
YLR422W	-0.150420075	0.046515274
YOR293C-A	0.147438571	0.867691002
YLR345W	0.099453773	0.476429769
YPR015C	0.586528347	0.001816257
YER001W	-1.199495409	1.22e-40
YLR222C-A	-0.594311352	0.363121299
YEL076C		
YBR191W-A	0.012480672	0.984477947
YOR084W	0.125992801	0.685844986
YGR066C	0.186900523	0.438020673
YLL012W	0.042496836	0.890318831
YLR294C	-0.114161104	0.649932161
YGL057C	-0.407754698	0.012512496
YLR156C-A		
YGR152C	0.060212093	0.789218697
YJL221C		
YBR285W	0.32097571	0.04371707
YER082C	0.098404717	0.401667939
YDR188W	0.025210713	0.854785131
tA(AGC)M1	0.820362139	
YFR004W	0.07646947	0.683680972
YPL279C	-0.279652431	0.603621965
YGL157W	-0.70515813	0.000458642
YIL140W	-0.520692185	0.008736682
YKR020W	0.182677349	0.350676389
YLR052W	-0.036516013	0.845222236
YPR123C	-0.128608675	0.843802687
YMR036C	-0.133590707	0.502571694
YGL169W	0.019412013	0.917131309
YDR465C	0.155886414	0.122814401
YFR051C	-0.065797659	0.727078309
YBL098W	-0.160473886	0.173590659
YJR094W-A	0.113281985	0.723984733
YDR518W	0.230881201	0.011048597
YER164W	-0.024352942	0.909560937
YDL213C	0.154284891	0.339398551
YLR024C	-0.086457365	0.535979867
tW(CCA)P	0.616976787	0.295523234
YOR285W	0.101739454	0.642136504
YML052W	0.005993195	0.973076714
YOL053W	0.060129101	0.745652401
YLR005W	-0.025147009	0.879032362
YNL029C	0.062647002	0.794763091
YOR322C	-0.06817342	0.766960727
YLR011W	0.211244164	0.188981453
YJL094C	-0.242869823	0.003865973
Q0120		
YKL073W	-0.266314541	0.017273219
YDR372C	0.005985506	0.975741393
YGL124C	0.078769287	0.570334944
YGL062W	0.513982913	2.18e-16
YKL218C	-0.82462849	8.25e-08
YGL189C	0.125362043	0.736710346
YNL146W	-0.055695375	0.893340011
YGR178C	-0.056901326	0.651815199
YDR085C	-0.108620101	0.512611771
YER148W	0.069540347	0.743558828
YBL062W	0.476937045	0.527213661
YJL088W	0.049299982	0.902689415
YOR202W	0.06115969	0.784648763
YDL051W	0.111331902	0.559700484
YLR081W	0.050608472	0.859581326
YGL076C	0.060108078	0.835281194
YIL139C	0.088875313	0.65579081
YNL018C	0.273613181	0.723682201
YBL054W	-0.25143571	0.176480851
YBR052C	0.057665032	0.816098907
YPR195C	-0.309726561	0.433504645
YBR224W	-0.692465821	0.78512545
YGR230W	0.138835357	0.434896254
YDR449C	-0.04024868	0.879032362
YHR052W	0.118926703	0.393649536
YDR243C	-0.068185897	0.692988932
YDR494W	0.066007431	0.667355358
YDR253C	0.217759872	0.14964232
YMR139W	-0.167565717	0.239576143
YDL007W	0.056923272	0.742812425
YLR344W	0.061227274	0.859137813
YGL130W	-0.096988649	0.597729272
YDR439W	-0.143748162	0.392189258
tR(UCU)G2		
YDR433W	-0.080381602	0.900117936
YHL019W-A	-0.142592943	0.852914057
YOR372C	-0.107909727	0.603382736
tV(AAC)K1	-0.194261265	
YHL028W	-1.852054856	5.13e-18
YDR039C		
YML067C	0.140101704	0.176480851
YDR079C-A	0.205067002	0.463317982
YKR091W	0.145427156	0.457879403
YMR160W	-0.256875893	0.032680406
YKL175W	-0.232279392	0.125053781
YDL235C	0.031916794	0.876561856
YIL003W	0.172468211	0.229686256
YCL068C		
YAL001C	0.057282238	0.642136504
YGR206W	0.094844847	0.744401129
snR36	-0.104828858	0.866808221
tK(CUU)I		
YOL052C	-0.133825042	0.331500418
YNL072W	-0.104599075	0.689595856
YOR121C	-0.113657253	0.804496084
YJL015C	-0.003481724	0.997158951
YDR363W	-0.122694459	0.378410609
YLR222C	-0.137091031	0.28143246
YGL214W	0.070218934	0.910082925
YER041W	-0.24779554	0.041331713
YGR077C	-0.144444667	0.326826763
YLR277C	-0.31894671	0.005985082
YIL009C-A	0.129187615	0.481886421
YGR189C	-0.161043291	0.065586711
YGR003W	0.026249914	0.903957013
YMR117C	0.021181955	0.945990151
YDL012C	-0.009580333	0.971719111
YBL063W	-0.075106425	0.711471306
YPR126C	-0.17067363	0.687966103
YPL087W	-0.059384327	0.734638252
YMR120C	0.343705148	3.85e-05
YDR419W	0.089154335	0.597363593
YGL182C	-0.523267404	0.602368787
YDR011W	0.143890371	0.378744295
YGR294W	0.272213866	0.818057282
YGR013W	-0.077625678	0.587885242
tK(CUU)P	0.805860999	0.571988727
YKR085C	0.112854357	0.608727371
YOR191W	-0.014716687	0.932578634
YER093C-A	0.127447412	0.530663504
YER039C	-0.115692863	0.724769364
YMR055C	0.080842552	0.743996602
YNL158W	0.068270873	0.768305644
YGL066W	0.027398424	0.870875814
YOR347C	0.056883564	0.725333254
YBL067C	-0.034180105	0.818775653
YLR150W	0.027310864	0.925670953
YJL171C	-0.061314595	0.699995567
YGR083C	-0.005310045	0.980192657
YDR091C	0.016818067	0.903934248
YGR248W	-0.312427306	0.182462495
YBR026C	0.035247826	0.845222236
YDR396W	0.142818762	0.610330926
YAR014C	0.001378481	0.99439665
YER066C-A	0.131113042	0.763338036
YJR146W	0.385835201	0.202553239
YOR303W	0.057043378	0.78512545
YHL038C	-0.066139056	0.709962455
YHR148W	0.138847391	0.485533744
YJL043W	-0.250482829	0.618546324
YLR110C	0.073535612	0.808472961
YMR015C	-0.085896426	0.565677373
YBR095C	-0.008553896	0.967959996
YBR205W	-0.016541824	0.928760268
snR41	0.145945769	0.738104705
YCR041W	-0.17412881	0.833307292
YIL009W	-0.011957252	0.959233164
YLR312W-A	0.066252731	0.737576452
YEL040W	-0.10432537	0.334048471
YGL004C	-0.155670148	0.311714943
YLR220W	-0.032246503	0.843089862
YFR035C	0.189606249	0.516599245
YPR007C	0.162980454	0.516599245
tT(AGU)N2	-2.251992946	
YKL034W	-0.249881952	0.062271294
YIL059C	0.029983064	0.96355165
YLR440C	-0.027358807	0.86611298
YBR166C	0.055957622	0.728635015
YGL131C	-0.109946765	0.301506035
YDR391C	0.161981311	0.292789672
YCR061W	-0.019761338	0.958335214
YJR141W	0.199032079	0.085314091
YMR018W	0.600929994	0.007480251
YEL025C	-0.152885303	0.168325277
YPL042C	-0.494836877	7.02e-07
YMR119W	-0.097744231	0.48035215
YHR028W-A	-0.508863766	0.725333254
YOR027W	-0.029047693	0.840473526
YDR464C-A		
YER180C-A	-0.222772844	0.553058942
YOR244W	0.038224727	0.789562142
YDR367W	0.127170947	0.411623456
YCR059C	-0.05366128	0.835767736
YFL017W-A	-0.02732426	0.922371908
YGR120C	0.164640576	0.166949538
LSR1	-0.321328073	0.244587532
YER180C	-0.023261643	0.924646835
YDR213W	-0.068300797	0.736964117
YNL112W	-0.073347827	0.69318668
YER072W	-0.229964949	0.029357143
YPL212C	-0.226822762	0.156220195
YOL072W	-0.232540706	0.143037129
YDR431W	-0.068632314	0.984480836
YLR154W-F		
YHR199C-A	-0.138297214	0.767734104
YNL132W	-0.026602831	0.91421918
YJR110W	-0.157980701	0.214837397
YLL042C	0.255228463	0.171645499
YPL066W	-0.196980232	0.070379404
YNL339W-A		
YHR217C	2.090593393	
YJR140W-A		
YGR172C	0.071395207	0.695565883
YKL039W	-0.136873792	0.196396265
YBL108W		
YLR337C	-0.144542997	0.681427915
YNL082W	0.062280361	0.787190635
YKR066C	0.011462728	0.944127959
YPL189C-A	0.067860392	0.773135713
YOL069W	0.115689457	0.428897896
YNR031C	-0.0721902	0.678522897
YGL152C	0.24649168	0.711807089
YNL037C	0.080131635	0.709962455
YDR012W	0.00760775	0.977667893
YKL056C	0.054374539	0.879032362
YDR333C	-0.122959076	0.317140321
YDL237W	-0.042505774	0.793278999
YDL121C	0.11270153	0.646720409
YDR404C	0.081858285	0.635410631
tT(UGU)Q1		
YOR192C-B	0.171355668	0.877575409
YDR271C	0.484207237	0.605161656
YKL161C	-0.380906699	0.000220759
YLR240W	-0.127876795	0.277203849
YOR352W	0.164033223	0.11847302
YKL040C	0.098282263	0.637049415
YJR005W	0.094557519	0.34071298
YPL184C	-0.154937942	0.132237867
YOR381W	0.032230263	0.856377978
YDL113C	0.016277565	0.909717859
YPR021C	-0.327806162	8.3e-06
YLR308W	0.141792146	0.903957013
YGL063C-A		
YGR161C-C		
YPL012W	-0.054959733	0.769578134
YNL339W-B		
YCL055W	0.178179131	0.189154954
YKL016C	-0.114548679	0.713597953
YDR467C	0.041974004	0.927716804
YOL122C	-0.450892299	7.21e-09
YCL014W	-0.169623655	0.294009572
YMR219W	-0.012453454	0.951069082
YHR003C	0.005362896	0.976880499
YJR143C	-0.091415265	0.432334657
YFR015C	0.043516973	0.772735584
YGR151C	0.057629267	0.936844749
YBL041W	0.076703638	0.719784891
snR76	-0.036564104	0.942777137
YLL046C	-0.750371645	0.651487608
YHR074W	-0.002787061	0.989230522
YCR023C	0.010215142	0.948467565
YOL088C	0.203972151	0.060234207
YLR036C	0.231968936	0.12497045
YLR242C	0.185018761	0.343190907
YOL013W-A	-0.007682	0.99174829
YJL174W	0.034388285	0.833440478
YMR247C	-0.113039639	0.369106356
YOR264W	0.062323889	0.67296381
YJL034W	-0.170562354	0.112809712
YNL171C	0.090544068	0.890318831
YGL063W	-0.115901712	0.73362227
YJL186W	0.002523425	0.989634308
YDL091C	0.127886523	0.28143246
tK(CUU)D1	-0.622310381	
YJL101C	-0.096102578	0.626814222
YNL193W	0.087251842	0.550931718
tA(AGC)G		
YBR214W	0.071520405	0.734638252
YGL052W	0.199041194	0.400078385
tE(UUC)P		
YMR104C	-0.131472054	0.116208928
YCL025C	-0.248167973	0.00629939
YGL249W	0.111230458	0.866227089
YMR019W	0.027517279	0.873604888
YMR185W	0.240275778	0.016829097
YOR371C	-0.161016048	0.538531434
YDR342C	0.114241924	0.787190635
YPR129W	-0.084415117	0.672457087
tW(UCA)Q		
YLR094C	-0.12911678	0.599217635
YDR493W	0.079994366	0.718141578
YAL064W	1.334041897	0.093303921
YNL194C	0.107381381	0.607388324
YMR246W	0.069713505	0.635410631
YGR279C	0.078861025	0.532885616
snR33	0.195699933	0.538531434
YDL125C	0.040881447	0.818775653
tG(GCC)C		
YNL274C	-0.116521095	0.532885616
YHR063W-A	0.022296741	0.958335214
YOR211C	-0.109843025	0.444029449
YDL195W	-0.115748364	0.494555525
YDR228C	-0.070578084	0.735167994
YLR266C	0.033571063	0.837161677
YLL024C	-0.082866919	0.736577297
YLR164W	0.376232179	0.024269559
YOR029W	-0.182922947	0.90621277
YOL024W	-0.199963966	0.79352116
YNL067W	0.061831576	0.833440478
YGR068W-A		
YHR213W		
YGL253W	-0.027238211	0.856099616
YDR425W	-0.246291004	0.19632916
YMR230W-A	0.170127316	0.823480709
YGL250W	0.036571637	0.856099616
YER163C	0.012225787	0.951206024
YKR033C	0.097843484	
tV(AAC)E2	0.306653144	0.917131309
YJR119C	0.037730211	0.883636314
YLR225C	-0.105322163	0.519578781
YGR137W	-0.173005403	0.646720409
YPR164W	-0.04825582	0.787190635
YDR025W	-0.010194504	0.971414417
YLL028W	0.138414251	0.67055108
YDR197W	0.040560967	0.816098907
YBL050W	0.097358936	0.555564607
YAL039C	0.209768668	0.048128262
YMR186W	-0.057192478	0.687966103
YPR016W-A	0.12519864	0.78512545
YER098W	-0.209286044	0.073745523
YIL004C	0.141630356	0.409750044
YMR192W	-0.11907267	0.591927675
YBL068W-A		
YER077C	-0.084294687	0.516599245
YAL066W	0.10735141	0.95842574
YLR171W	-0.302874617	0.839748823
YPR108W	0.096750338	0.457141411
YGR081C	0.174782544	0.275119583
YLR204W	0.099302008	0.762049638
YDR206W	-0.001215685	0.995230518
YHR169W	-0.327657363	0.11619478
YAR002W	-0.105284514	0.47102419
YDR034C-A	0.886227534	0.382887251
YNR053C	-0.027210072	0.853816613
YLR245C	-0.095623476	0.773135713
YJR109C	0.003097424	0.985726201
YBL113C	0.115433706	0.803312719
snR44	-0.07721379	0.81324345
YDR010C	-0.124697172	0.808403088
YGR041W	-0.1665178	0.369106356
YPR040W	-0.158662451	0.363631089
YGR001C	-0.021047349	0.917217454
tD(GUC)L1		
YPR099C	-0.358912459	0.842862338
YNL104C	-0.192770964	0.02567339
YPL106C	0.006433907	0.96355165
YIR036C	-0.066436216	0.754362583
YGR241C	-0.164422327	0.196710406
YPR122W	0.012004312	0.948966478
YGR060W	-0.068171234	0.685844986
YGR186W	-0.074598136	0.535487256
YMR039C	0.026146492	0.926181437
YOR343C	-0.743513409	0.036911218
ITS2-2		
YFR021W	-0.23518278	0.14964232
YPR057W	0.091941993	0.529314067
YDL011C	-0.019191819	0.992981079
YLR212C	0.05901396	0.778268322
YEL064C	-0.163919397	0.355160732
YGL065C	-0.032613661	0.87938645
YPL250C	0.063995595	0.85162917
YGR174C	0.008542261	0.974339179
YNL024C	-0.009608049	0.981346077
YOL132W	0.657049299	1.02e-06
YGR235C	0.011022819	0.958892749
YFR047C	0.069788391	0.664224696
YOL014W	0.773388909	3.42e-05
YER148W-A	-0.169183871	0.831646173
YOR132W	-0.22187082	0.040191267
YJR055W	0.165803224	0.442400886
YCR031C	0.081252608	0.82525324
YFL031W	-0.041497042	0.818057282
tF(GAA)H1	-0.23074921	
YMR158W	0.109322777	0.60402579
YNR070W	-0.254785721	0.073334532
YLR093C	0.133010199	0.43440053
YMR099C	-0.063030082	0.698874927
YNL092W	-0.194616657	0.430871167
YPR170W-B	0.060343809	0.856099616
YER068C-A	0.311013357	
YMR302C	-0.14544471	0.134090643
YPR014C	0.355302798	0.129629597
YOL081W	0.147854002	0.324717698
YDR172W	-0.03776371	0.742812425
YGL045W	-0.266910821	0.034618518
YHL021C	0.043900003	0.787958612
YPL056C	0.265443485	0.226329964
YEL060C	-0.132200428	0.28143246
YPL185W	-0.125862429	0.816098907
YGR218W	-0.079415633	0.474125802
YMR156C	-0.003623433	0.989230522
YNL128W	0.197806608	0.425163059
YGR284C	0.078862903	0.575490678
YGR090W	-0.139747884	0.308145509
YML111W	-0.26509683	0.045590425
YKR093W	-0.397774156	0.002374141
YCR051W	0.100710397	0.491978917
YHR017W	-0.018098706	0.920421041
YOL002C	0.062584189	0.718233507
YMR059W	0.201145956	0.335363688
YJL067W	-0.224852301	0.700408766
YDR169C	-0.086644045	0.741897858
YBR299W	0.27325082	0.375362651
YDR001C	-0.053745896	0.735200928
YNL127W	0.011685698	0.944280407
YCR032W	0.040928824	0.787473525
