	log2FC	FDR
YLR177W	-0.112243494	0.348329393
YKL019W	0.002681757	0.989634308
YLR328W	-0.211832651	0.070331813
YKL058W	0.072395588	0.745077466
YGL085W	-0.06966064	0.752674048
YGL205W	0.557415752	0.001145968
YML128C	-0.057092233	0.793278999
YOL096C	0.130005297	0.394834777
YGR255C	0.004342478	0.982511073
YNR027W	-0.089432113	0.724769364
YPR162C	-0.120826999	0.495450493
YDR123C	-0.448740614	0.016044754
YMR225C	0.039023727	0.890318831
YDR544C	0.493497748	
tR(ACG)J	0.099028604	
YPL273W	0.081882715	0.593031078
YER113C	-0.226603904	0.098590587
YFR018C	0.141387148	0.425310926
YGR266W	-0.031385432	0.894265065
YFL047W	-0.103314065	0.525489453
YEL053W-A	0.009816548	0.99174829
YNR008W	-0.242657552	0.086953421
YGR125W	-0.083899433	0.519704999
tM(CAU)P	0.680225678	0.7953751
YBL050W	0.097358936	0.555564607
YMR098C	-0.065874634	0.635410631
YMR185W	0.240275778	0.016829097
YEL028W	0.403293654	0.001560281
tE(UUC)E2	-0.622310381	
YDR419W	0.089154335	0.597363593
YLR174W	-0.287779217	0.0168466
YMR131C	0.081467727	0.458760658
YPR128C	0.12147106	0.437173508
YER107C	-0.039743517	0.833440478
YAL025C	0.040805444	0.833440478
YDR316W-A		
YIL006W	-0.783265032	1.04e-05
YDR369C	0.06803584	0.725333254
YOR258W	0.180975808	0.286674184
YER158W-A	0.190981367	0.609610324
YPL095C	-0.049218808	0.770170988
YIL010W	-0.047214689	0.818775653
YHR045W	0.065237511	0.621404894
YNL071W	-0.039127501	0.787190635
YCR003W	0.121219511	0.603621965
YDR149C	1.451466629	
YLR178C	0.031542391	0.907158668
YHL043W	0.315577939	0.080132202
YGR219W	0.147414107	0.735167994
YDL086C-A		
Q0092		
tT(UGU)G2	0.450363361	
YGL173C	-0.029634631	0.82893599
YBL099W	-0.266443769	8.69e-05
YOR343W-A		
tL(UAA)J	-0.12223861	0.955106459
YDR394W	-0.053505748	0.695565883
YER047C	-0.195603918	0.328668961
YLR284C	0.393853344	7.5e-05
YMR153C-A	-0.213701936	0.659008408
YCL064C	0.057019456	0.788072527
YJL177W	0.069085674	0.789218697
YKL137W	0.064557699	0.812890933
YGL091C	-0.100189763	0.572545414
YKL143W	0.15109015	0.167491074
YDR359C	-0.043610938	0.850582926
YNR069C	0.423294068	0.034226868
YPL107W	-0.095310419	0.572522715
YDR210W-A		
YOR141C	-0.197304773	0.176480851
tS(UGA)E	1.023629641	0.300793732
YGR081C	0.174782544	0.275119583
YJL008C	-0.029027675	0.833440478
YLR059C	-0.136259719	0.555938252
YBL034C	-0.018933754	0.944933063
YNL339W-B		
YJL204C	0.085947859	0.571984711
YLR164W	0.376232179	0.024269559
YOR310C	0.027283532	0.864554001
YOR185C	-0.080458947	0.721353501
YER187W	0.39514504	0.051985407
YFL009W	-0.054769323	0.778191467
YOL163W	0.053949419	0.907545399
YGR077C	-0.144444667	0.326826763
YGL251C	-0.025151326	0.887738979
YHR211W	-0.290553556	0.026242383
YMR251W-A	0.013604308	0.9795654
YJR073C	-0.133089431	0.402473435
YOL008W	-0.026456496	0.904430661
YMR167W	-0.130711134	0.197299186
YLR020C	-0.171885004	0.215472176
YKL125W	0.203090605	0.29849025
YIL047C	-0.092890821	0.591960648
YOR075W	0.12984436	0.352220684
YDR384C	0.707782271	1.1e-08
YJL119C	0.42739658	0.506789616
YNL322C	0.079198289	0.659008408
YNL124W	-0.140210683	0.493665684
YLL066C	-0.622310381	
YJR155W	0.035660404	0.892660943
YBR084C-A	0.114267738	0.82525324
YKL217W	0.079420643	0.401121418
YPR137C-B	0.820362139	
YPL129W	0.071069347	0.709086862
YNL097C-B	-0.814004156	0.394834777
YPR145W	-0.381099478	8.86e-07
YMR308C	-0.139267309	0.158251212
YGR177C	-0.079519492	0.791611198
YLR225C	-0.105322163	0.519578781
YJL084C	-0.063964532	0.765660545
YLR202C	-0.02911094	0.9607046
YNL208W	0.077876897	0.802426622
YBR160W	-0.067471565	0.697363394
YPR175W	-0.140606148	0.577051464
YJR047C	1.679014573	8.709999999999999e-23
YJL038C	0.130932221	0.73611333
YLR254C	0.313634653	0.023763982
YFL058W	0.187112789	0.875576491
YBR015C	-0.055604223	0.758726177
YDL232W	-0.027900311	0.957952111
YML008C	0.114103764	0.28143246
YKL192C	-0.004111428	0.988106983
YCR092C	-0.06569352	0.712429947
YJR002W	0.056458169	0.695565883
YMR138W	0.0923045	0.698650389
YLR408C	0.024188109	0.944933063
YPL074W	-0.027515455	0.84480208
YPR109W	0.162845173	0.124686483
YDL115C	0.10161195	0.451611397
YJR110W	-0.157980701	0.214837397
YDR046C	-0.210968271	0.007698396
YOL126C	-0.230057015	0.031331024
YDL187C	0.332346066	0.808403088
tA(AGC)K2	-1.242589196	
YIR018C-A	0.794136103	0.010132327
YHR048W	0.313315501	0.075906304
YDL106C	-0.239589834	0.062622791
YGL004C	-0.155670148	0.311714943
YOR206W	0.088575405	0.387963694
YPR089W	-0.173952463	0.106392005
YDL023C	-0.648153389	0.603621965
YGR296C-B		
YLR082C	0.066825297	0.668002635
YFR044C	-0.099387695	0.377361704
YNL084C	0.000160774	0.999072786
YMR031W-A	-0.787145773	0.597363593
YPL015C	-0.178121898	0.160753112
YNL014W	0.136869991	0.580062282
YJR114W	-0.001566703	0.998239876
tP(UGG)N2	0.473333986	0.801639773
YML082W	-0.219271679	0.200602393
YIL027C	0.121702669	0.593232268
YMR242W-A	-0.22707179	0.893678048
YKL041W	0.080891945	0.657704094
YLR338W	-1.312311633	
YDL033C	-0.048417128	0.856099616
YDR004W	0.043396452	0.789218697
YKL018C-A	0.019745037	0.945465821
YMR118C	0.478067981	3.39e-05
YPL078C	-0.118116245	0.597065425
YCR009C	0.02883796	0.90409743
YKL153W	0.113927154	0.772540876
YDL061C	0.060519219	0.867868829
YLR025W	0.105565856	0.61174088
YNL059C	-0.153700461	0.262722597
YEL042W	0.036824945	0.844831295
tA(UGC)O	0.350856605	0.728034576
YLR402W	-0.158844705	0.818057282
YDR323C	-0.076201843	0.684508634
YDR402C	0.029948727	0.958335214
YMR084W	-0.564115742	0.223428372
YOL055C	-0.063912892	0.705966044
YDR475C	-0.254247648	0.009348617
YPR071W	-0.073729039	0.76950454
YLL028W	0.138414251	0.67055108
YOL098C	-0.16949156	0.113163363
YER046W-A	-0.106452516	0.90546426
YJL178C	0.115309991	0.457575909
YMR158C-A	0.369829102	0.390858039
YML084W	0.495313407	
YLL057C	-0.004715345	0.988106983
YLR367W	0.034282942	0.897244667
snR80	-0.225146964	0.87774565
YFR010W-A	-0.128821355	0.794257206
YEL073C	-0.016569449	0.964788215
YHL009C	-0.117749935	0.553058942
YHL009W-B	-0.366540467	0.830275696
YHR193C-A	-0.244861142	0.904430661
YDR036C	-0.209096092	0.082090342
YBR106W	0.090586914	0.700048768
snR39B	0.103618747	0.883949132
YBL066C	-0.368387698	0.012066797
YCR059C	-0.05366128	0.835767736
snR53	0.085121731	0.975046655
YKR008W	0.034078049	0.798998434
YBR020W	0.082040513	0.78512545
YCR085W	0.349319732	0.430961687
YOR147W	-0.220413916	0.020468952
YBR176W	0.094161905	0.651487608
YJR137C	-0.22034279	0.125417379
YLR233C	-0.342721919	0.001548415
YGR046W	-0.021817975	0.883636314
YOR027W	-0.029047693	0.840473526
YLR326W	-0.168258371	0.310085228
YGR207C	0.086656559	0.695820995
YOR291W	-0.197944987	0.146535441
YPR146C	0.210305317	0.465545821
YIL055C	0.967491691	1.77e-20
YPR168W	-0.079024207	0.791611198
YCR076C	0.083729483	0.643911893
YKL011C	0.084115247	0.602368787
YJR160C	-0.100999914	0.91185672
SCR1	-0.073988298	0.821991263
YLR243W	0.049463543	0.791439281
YIL014C-A	0.11072523	0.642136504
YKR046C	0.104931373	0.448271426
YGL129C	-0.111526808	0.408236884
YDL150W	-0.081053098	0.707141914
YML099C	-0.124429166	0.531476609
YLR311C	0.058029522	0.897373858
YIL121W	0.05926689	0.685844986
YDR467C	0.041974004	0.927716804
YPR126C	-0.17067363	0.687966103
snR4	0.155531639	0.651948745
YNL005C	0.078585107	0.525134547
YBR086C	-0.124612569	0.09944168
YMR149W	-0.012714158	0.9454679
YNL163C	0.00508489	0.976880499
YDR459C	-0.10160879	0.57553202
YKL194C	-0.14986064	0.22163043
YJR151W-A	0.164776905	0.909560937
YDR508C	0.150956201	0.202696991
YGR247W	0.04118047	0.83457983
YNR012W	0.008816493	0.971414417
YMR059W	0.201145956	0.335363688
YGL148W	-0.149673765	0.151650881
YDL155W	-0.013287927	0.938218748
YJL076W	-0.096252182	0.618292994
YDR309C	-0.29142669	0.11287568
tV(AAC)M1	0.683494914	0.785739855
YDR162C	0.032287501	0.863215276
YKL014C	-0.098956526	0.559026031
YGR186W	-0.074598136	0.535487256
YKR058W	-0.111837704	0.308095283
YKL175W	-0.232279392	0.125053781
YMR019W	0.027517279	0.873604888
YFL056C	-0.091068387	0.659008408
YER152W-A	0.125679826	0.917851463
YDL001W	0.033005231	0.843089862
YBR022W	0.039751834	0.858110861
YDR412W	0.105381395	0.789157796
YLR258W	-0.100694086	0.465545081
YHR107C	-0.222291884	0.042787988
YGL216W	-0.013470119	0.95842574
YFR035C	0.189606249	0.516599245
YGR256W	-0.149088473	0.754825749
YDR072C	-0.29216796	0.000310505
YNL043C	0.039875705	0.942777137
YNL129W	0.057659889	0.793405833
YNL121C	-0.076316445	0.559026031
YPR011C	-0.056935029	0.72886615
YHL006C	-0.006400158	0.985726201
YDL046W	0.05007249	0.770883695
YER046W	0.184236801	0.28615995
YHR032C-A	-0.048981182	0.958335214
YKL064W	-0.074988806	0.546417996
YGR107W	-0.066714647	0.916404379
YGL260W	-1.645557963	
tV(AAC)J	-0.272660253	
YHR086W	-0.10819608	0.372761322
YDR082W	0.1600578	0.160753112
YDR401W	0.448911338	0.76950454
YER024W	0.338768616	0.002067723
YLR430W	-0.061333758	0.724769364
YPL061W	-0.032643399	0.797541078
YPL249C-A	0.12409662	0.850633132
YGR090W	-0.139747884	0.308145509
YHR013C	0.047381367	0.798462887
YMR146C	0.027248241	0.867868829
YOR151C	0.035473717	0.756370267
YNL099C	-0.061379114	0.794763091
YFL027C	0.126813198	0.407311926
YLR422W	-0.150420075	0.046515274
YKR027W	-0.193960972	0.210214881
YJR140C	0.032331868	0.821999837
YKL121W	-0.308845753	0.027856773
YOL011W	-0.543339156	9.93e-07
YGR004W	-0.081073726	0.677134493
YCL004W	-0.256179135	0.062920922
YHR192W	0.141500066	0.247755966
YOR272W	0.067616969	0.639313796
YJL151C	0.006672093	0.983850726
YPL190C	-0.009351286	0.965518571
snR86	0.217248414	0.075664355
YKR084C	-0.077732491	0.558681116
YIL171W	0.225944698	0.804745575
YMR305C	-0.1525522	0.230857768
YGL095C	0.036225051	0.798998434
YLR094C	-0.12911678	0.599217635
YKL181W	0.076507479	0.494207033
YOR001W	0.062008752	0.661268446
YKR091W	0.145427156	0.457879403
YKR033C	0.097843484	
YMR227C	-0.127174487	0.390784526
YOR162C	-0.095970331	0.687201786
YDR077W	-0.018554439	0.9454679
YLR157C		
tA(AGC)H	0.099028604	
YDR081C	-0.102979931	0.375409419
YPR094W	0.183116507	0.388430509
YMR022W	0.109388348	0.577750217
YNL200C	0.119905141	0.411021276
YJL121C	-0.026765951	0.886264366
YNL282W	-0.231461553	0.467869743
YER178W	0.010099275	0.9454679
YMR228W	0.020252117	0.916515418
YKR050W	-0.157011841	0.586771864
YDL218W	0.773132909	1.05e-05
YDR121W	0.16569654	0.288593562
YDR124W	-0.341113168	0.062305761
YML119W	-0.102349454	0.458603912
YNL148C	0.122087291	0.57133603
RDN5-2		
YKL206C	-0.012807913	0.951206024
YBR192W	0.043935969	0.788371739
tS(AGA)A	2.121367411	
YGL105W	-0.058996621	0.728034576
YGL231C	0.108811228	0.631100844
YOL065C	0.032648443	0.854065031
YLR185W	0.068004928	0.835598993
YFR006W	0.052184065	0.685844986
YDR524C-A	-1.317958239	
YDR426C	0.083051134	0.909813348
YMR015C	-0.085896426	0.565677373
YJL220W		
YOR107W	-1.099255165	5.19e-14
YGR187C	0.007238264	0.971390965
YKL154W	0.104192287	0.517375339
tE(CUC)I	0.099028953	
YJR141W	0.199032079	0.085314091
YCL023C	-0.470263383	
YBR141W-A		
YER138C		
YKL021C	0.023059637	0.893718509
YER010C	0.025193864	0.897244667
YCL057C-A	-0.083619803	0.746294588
YDL058W	0.042478076	0.768107749
YLR107W	0.066103382	0.679141877
YDR422C	-0.120483706	0.524879673
YDL194W	-0.123865109	0.253342938
YLR361C	-0.02170201	0.910082925
YNL289W	-0.403541878	0.022361969
YOR004W	0.029171537	0.898664324
YDR413C	-0.001944754	0.997778227
YAR031W	0.706903278	7.33e-05
YBR291C	0.183295937	0.304685736
YDR225W	0.084465866	0.825273004
YGR164W	0.058577709	0.92668617
YHR054C	-0.459051437	0.48035215
YCL008C	0.005494324	0.988697053
YIL077C	-0.066635668	0.702522116
Q0085		
YDL034W	-0.077433037	0.898373698
YIL163C	-0.242498399	0.620008753
YDR096W	-0.273047513	0.000182939
YDR183C-A	-0.124639974	0.845222236
YLR092W	-0.306348019	0.002851576
tL(CAA)G3	1.503818109	
YJR108W	-0.113068692	0.844466
tK(CUU)D1	-0.622310381	
YIL140W	-0.520692185	0.008736682
YBR245C	-0.215037998	0.08724788
YPL199C	0.079571928	0.638541302
YJR038C	-0.157870912	0.884326461
snR10	0.021504305	0.97262265
YOR108C-A		
YPR102C	0.080818566	0.834087045
YBL100W-C	0.372574011	0.715463425
YJL201W	-0.245531568	0.286674184
YLR250W	0.077586898	0.734786312
YPL272C	-0.756326251	1.16e-08
YGL124C	0.078769287	0.570334944
tS(UGA)Q2		
YOR006C	0.050986986	0.767734104
YER028C	-0.028694473	0.933594759
YNL256W	-0.291136992	0.00486567
YOL134C	-0.117044444	0.944280407
YOR335C	-0.005567719	0.96355165
YAR009C	0.086258693	0.893718509
YJR102C	0.099703475	0.542696236
YML032C	-0.376479461	0.001497774
YAR015W	0.180764888	0.074546927
YEL070W	0.538323404	0.013125572
YPR050C	-0.673452064	0.718233507
YLR089C	0.435124368	3.24e-10
YBR038W	0.034931444	0.90409743
YIL071C	-0.077223354	0.732914046
YPR029C	-0.009345633	0.953130234
YJL111W	-0.147013991	0.10290229
YHL050W-A		
YMR200W	-0.021185917	0.908977448
YBR269C	0.069791759	0.78512545
YDR481C	-0.116652981	0.339398551
YPL118W	0.04350147	0.791611198
YGL172W	-0.151108456	0.22717056
YOL085C	0.273444438	0.828496994
tI(UAU)L	-0.22914936	
YDR497C	-0.205262578	0.006801978
YAR029W	0.636017891	0.047452189
YDR264C	0.183912811	0.027856773
YOR350C	-0.167215948	0.310321763
YGR112W	-0.086364423	0.609610324
YDR031W	0.004727911	0.989694767
YBR283C	-0.01683158	0.903760001
YJL195C	-0.316285728	
YDR400W	-0.008020769	0.972904306
YLR131C	-0.019656287	0.963671292
YGL171W	-0.010066524	0.958335214
YGR063C	0.063663279	0.853816613
YHR060W	0.158854847	0.531476609
YBR152W	-0.347028533	0.122568948
YML072C	0.071696114	0.555564607
YCR087C-A		
tM(CAU)J1	1.520413094	
YJR049C	-0.058863744	0.689277419
tF(GAA)B	1.801574109	
YDR242W	0.040600065	0.805581077
YDR086C	0.151894275	0.646720409
YGR052W	-0.389599647	0.04308169
YMR293C	-0.094501854	0.597363593
YPR055W	0.016329891	0.915422513
YEL034W		
YBR079C	-0.055811181	0.664661768
YKR028W	-0.116031861	0.339398551
Q0142		
YFR027W	-0.263589756	0.387354049
YDR212W	0.08006225	0.469926413
YPR122W	0.012004312	0.948966478
YGR210C	-0.045292498	0.81442559
YDR015C		
YOL160W	0.540573275	0.271865133
YPL167C	0.04130087	0.778268322
YDL067C	-0.130734369	0.728635015
YNL253W	0.114577198	0.348329393
YLL066W-B	0.846500088	
YKR043C	-0.313331043	0.004322615
YCR025C	0.268477864	0.594448042
YDR392W	0.045250799	0.803312719
YGR264C	-0.031632328	0.810315788
YCR107W	0.221640869	0.326207618
YKL046C	-0.044697076	0.787190635
YBR056W	-0.061629643	0.715463425
YDR377W	-0.115154629	0.660585808
YMR100W	-0.097758101	0.413879944
YNL287W	-0.082524929	0.458731934
YPR173C	0.073266235	0.537003067
YER185W	0.585514476	0.006351205
YPL172C	-0.290633989	0.022736348
YLR171W	-0.302874617	0.839748823
YBL017C	-0.05293802	0.633070004
YNL179C	0.142115929	0.764712979
YBL071C	0.271034963	0.262183038
YCL031C	0.07498062	0.682308343
YML027W	-0.178041297	0.642724195
YGR022C	-0.270653692	0.817578131
YLR189C	0.018022938	0.893853006
YCR004C	0.095513133	0.505603968
YIR020C-B	-2.599443096	
YGL192W		
YFL024C	-0.261518393	0.013991149
YMR171C	-0.216013181	0.046943743
YIR036W-A	-0.434431601	0.868721935
YBR010W	0.057409646	0.863429549
YDL173W	-0.009735537	0.97053997
YIL144W	-0.005958424	0.980793909
tH(GUG)G1	1.206876378	0.57133603
YLR427W	-0.135898777	0.336054544
YLR175W	0.036310647	0.791611198
YLR364W	-0.111667527	0.713508678
YBR213W	-0.217018686	0.522702716
YOR207C	-0.003779752	0.98208174
YPR174C	-0.100369729	0.762127808
YBR072W	0.171793785	0.546028706
YCR036W	0.013915393	0.941167788
YMR013C-A		
YDR421W	-0.174680315	0.18108525
YJL031C	-0.031833924	0.87774565
YKL196C	0.143414361	0.458603912
YML055W	0.208388802	0.203635671
YBR186W	0.118702506	0.553663236
YHL037C	-1.659045432	0.176480851
YJL165C	-0.290549788	0.000133246
YNL247W	-0.089470904	0.409750044
YMR214W	-0.095088053	0.701355386
YPR189W	-0.032366249	0.833307292
YDR385W	-0.077157277	0.789926252
YGL221C	0.090035524	0.525243516
YGL256W	0.026927604	0.879032362
YOR048C	-0.007991758	0.969283017
YDR111C	-0.026320305	0.912442519
YKR003W	0.076015617	0.549639139
YBR187W	-0.081529435	0.614733099
YOR313C	-0.967133092	7.99e-15
YDL132W	0.093023234	0.331122651
YDR089W	-0.08235403	0.748396724
YML056C	-0.160979184	0.139993567
YDR167W	0.191955963	0.209818267
YLR204W	0.099302008	0.762049638
YIL138C	0.059849235	0.871985948
YIL160C	-0.042064541	0.914462348
YGL186C	-0.145786283	0.217677291
YPL196W	0.112075206	0.395246022
YOR114W	-0.13428056	0.603621965
YBR254C	0.027059252	0.91421918
YJL187C	-0.259033034	0.11947585
YFR008W	0.09776261	0.597363593
Q0050		
YAL040C	-0.526848863	0.000709571
YGR154C	0.118075351	0.511695432
YMR012W	-0.194936366	0.000841063
YML045W		
YBR164C	0.085551473	0.646496017
YNL298W	0.065435444	0.778800816
YPR193C	-0.748375806	0.030899523
YNL261W	0.009064923	0.96355165
YJL207C	-0.251621183	0.008562445
YBR068C	0.016458227	0.893340011
YLR366W	-0.653537306	0.813822794
YDR210C-D	-0.279238307	0.82525324
YER090W	-0.125006757	0.380932559
YER094C	0.053497255	0.795482895
YDR090C	-0.13175424	0.488114246
YML012C-A	0.112402963	0.87938645
YPL034W	0.106037779	0.687966103
YML011C	0.105462973	0.535487256
YBR185C	-0.019607243	0.910082925
YKL203C	0.004102809	0.982948382
YOR317W	0.011094644	0.945465821
YBR220C	-0.264708145	0.092054336
YLR160C		
YHL034C	0.015099148	0.95830377
tS(AGA)D2	0.479565353	0.837123785
YNL130C-A	-0.562808782	0.55474387
YJR121W	-0.244506388	0.002834088
YBR110W	-0.066914145	0.646496017
YER057C	0.087810113	0.62371981
YEL009C-A	-0.253239553	0.818057282
snR45	-0.493560188	0.492509229
YKR095W-A	-0.384200988	0.046308635
YBR177C	-0.905679805	1.7e-15
YPL157W	-0.039280995	0.867868829
YJL069C	-0.243433592	0.166399729
YKL032C	0.116954239	0.507544754
YBL087C	0.063402903	0.808419514
YGR119C	-0.007117256	0.965216056
YGR062C	0.024489762	0.90774144
YDR345C	0.068383151	0.680842958
YHL030W-A	-0.611859604	0.640576495
YOL024W	-0.199963966	0.79352116
tC(GCA)P1	-0.19535799	
YDL209C	-0.341604168	0.066771861
YEL018C-A	-1.930243962	
YMR092C	-0.049125408	0.707896884
YIR030W-A	0.208405345	0.767857526
YML014W	-0.104127247	0.622177864
YML031C-A	0.150249265	
YDR058C	0.155255027	0.203635671
YHR213W		
YJL006C	0.02189471	0.917217454
YBR078W	-0.102118353	0.348442652
Q0140		
YLR086W	-0.022099731	0.915422513
YDR415C	0.072128022	0.6652137
YDR107C	-0.313365084	0.033283194
YHR039C	-0.01486264	0.917217454
YGL007C-A	-0.032198887	0.973056854
YOR221C	-3.625477805	6.61e-98
YJR094C	-0.283072369	0.134040978
YNL034W	-0.371921844	0.429639286
YHR180W-A	-0.035933801	0.988106983
YNL248C	0.003884206	0.982887024
YGR121C	-0.317068657	0.083901553
YCR030C	-0.198637574	0.165658922
YNL152W	-0.218845006	0.401667939
YCR046C	-0.030142448	0.893220204
YNR040W	0.048036716	0.793405833
YJR067C	0.019849517	0.944933063
YJL173C	0.094069092	0.732229354
YML097C	0.076296809	0.595707503
YJR145C	0.003202768	0.991839999
YOL120C	0.035009492	0.896825207
YPR158W-A		
YAL012W	-0.023679075	0.922798352
YDL203C	-0.179978236	0.362538999
YDR506C	-0.247713736	0.072617587
YLR454W	0.001232906	0.995944873
tE(UUC)G1	1.564450701	
YNL245C	-0.140029961	0.555938252
YAR019W-A	-0.549097423	
YCR065W	-0.370525398	0.147379286
tD(GUC)G1	1.698570817	
YGR167W	0.06130614	0.78006636
YDR524C	0.03815073	0.815113605
YBL100W-A		
YJL094C	-0.242869823	0.003865973
YBR298C-A	0.819888039	0.651487608
YML043C	-0.257948977	0.127581723
YHR053C		
YOR102W	0.01519504	0.979757006
tD(GUC)N	-0.658434792	0.543869945
YLR002C	0.07473526	0.587095566
YKR055W	0.032321743	0.876915869
YEL009C	0.040792862	0.872337413
YCR020C-A	0.139180067	0.639313796
YOR233W	-0.217102111	0.352052482
YIL156W-A	0.178551912	0.902753074
YGL074C	-0.035615224	0.967959996
YOR163W	0.080530904	0.684743856
YNL309W	-0.099395766	0.788371739
YLR436C	-0.188843774	0.209818267
tA(AGC)D	-0.622310381	
YGR027W-A		
YEL063C	-0.085648486	0.707141914
YKR073C	-0.231691918	0.893523644
YMR011W	0.602495646	4.08e-14
tQ(UUG)L	1.842448479	
YDL075W	0.09433424	0.820012926
YMR144W	0.070355594	0.757279322
RDN18-2		
YBR251W	0.038005415	0.819418327
YHR049C-A	-0.127200495	0.79131731
YML090W	-0.496978664	0.163876651
YLR112W	0.171443274	0.590111686
YCR024C-B	0.084230609	0.678304467
YDR173C	-0.002484264	0.99174829
YPL045W	-0.037887021	0.818057282
YNL234W	-0.516217027	0.002191202
tR(UCU)G3	0.199297606	0.920694494
YDL025W-A		
YKR030W	0.070194167	0.727337041
YLR334C	0.324036171	0.704319224
YMR239C	0.080244081	0.628873163
YPL106C	0.006433907	0.96355165
YPL143W	0.090624427	0.916404379
YKL093W	-0.133036504	0.308158602
YJR128W	0.241738277	0.833440478
tS(CGA)C	0.447627815	0.82893599
YPR072W	-0.018269258	0.910082925
YNL130C	0.002522867	0.989634308
YCL044C	-0.327770323	0.230784127
YNR007C	0.088172956	0.57133603
snR5	-0.120584365	0.792048301
YBL082C	-0.008102355	0.984588436
YOL137W	-0.014487086	0.955399393
tR(UCU)M2	-0.905616349	
YDL234C	-0.129866368	0.152368594
YCR045C	-0.106047567	0.687966103
YDR261C	0.007734729	0.975545154
YCL055W	0.178179131	0.189154954
YHR010W	0.093505104	0.867868829
YHR056C	-0.164076793	0.495450493
YNL026W	0.061581313	0.678304467
YPL084W	-0.238460087	0.030817208
YGL011C	-0.003016021	0.989230522
tD(GUC)I2	0.099029073	
YIR033W	0.111515504	0.348442652
YER007C-A	0.068214328	0.761768915
tW(CCA)K	0.515968954	0.805063048
YEL020C	-0.164007628	0.263568064
YJR011C	0.087809668	0.667212445
YPL186C	0.18826613	0.401667939
YGR024C	0.192071791	0.138189933
YOR195W	0.023169114	0.913912902
YGR072W	0.217473095	0.048891917
YHR154W	0.006386695	0.985299206
YHR136C	0.056251357	0.831266361
YGR293C	0.27320102	0.855796165
YEL039C	0.261199221	0.310085228
YDL158C	0.096069065	0.791611198
tP(UGG)M	1.591136841	0.00052408
YMR260C	0.084027157	0.821732361
YJR082C	0.108027292	0.597363593
YJR019C	-0.364525397	0.009062437
YGR204C-A	0.251310287	0.736121091
YBL085W	-0.475449492	1.38e-06
YER037W	0.081986879	0.540679848
YNL246W	-0.062014346	0.707562031
YOL063C	-0.190045498	0.071966899
YDL182W	0.295951643	0.01011009
YOR188W	-0.027305264	0.909011351
YDR443C	-0.313259679	0.003410892
YDR430C	-0.167412919	0.047117383
YLL019W-A		
YLR142W	-0.055300048	0.812882602
YNL134C	-0.465125634	1.21e-08
YMR106C	-0.304228973	0.040195413
YLR375W	-0.149675059	0.268549657
YOR248W	0.149481549	0.808403088
YDR253C	0.217759872	0.14964232
YIR015W	-0.032784608	0.928760268
YGL259W	-0.872946934	0.000169507
tK(UUU)L	0.30002234	
YMR267W	-0.031181165	0.854065031
YDR270W	-0.171823386	0.37881286
YHR139C	0.939406482	0.002333791
YDR215C	-1.027291231	0.025011985
YPR121W	-0.149763266	0.380932559
YER087C-A	0.198890445	0.626987238
YAR018C	-0.153526813	0.387963694
YPL173W	0.051342018	0.767346591
YBL059C-A	-0.00727772	0.986223469
snR3	-0.047625655	0.944933063
YPR176C	0.021469243	0.912442519
YJL087C	-0.108342643	0.413371419
YDL020C	-0.155967632	0.25403051
YJL225W-A		
YIL046W-A	0.912613933	0.048128262
YNL323W	0.063741977	0.687966103
YBL070C	0.001635066	0.998672838
YLR386W	-0.217687034	0.1627217
YJL079C	-0.02177167	0.912442519
YGR258C	-0.173638622	0.324717698
YHR188C	-0.03079124	0.879032362
YDR520C	-0.054368733	0.818621813
YDR088C	-0.029135885	0.867044748
YMR275C	-0.169427852	0.24058076
YOL100W	-0.120025312	0.411021276
YNL222W	0.166887062	0.401667939
YJL134W	0.095939438	0.587071739
YGR106C	0.087795417	0.587952526
YML071C	0.052379001	0.700894261
YNL215W	0.019608664	0.918290343
YGL014C-A		
YML028W	0.070892911	0.789077195
YPL128C	-0.127011759	0.628873163
YKR039W	-0.137127535	0.560723023
YGR137W	-0.173005403	0.646720409
YGL029W	-0.071665584	0.855259506
YHL039W	-0.024277493	0.896825207
YCL020W		
YOR245C	0.16406909	0.125213612
YDR471W	0.094213838	0.812187575
YOR128C	-0.081616225	0.69544632
YLR115W	-0.068688241	0.715463425
YDR317W	-0.000616145	0.997778227
YHL019C	-0.274950637	0.092255639
snR61	0.036336289	0.967959996
YLR032W	-0.16419471	0.286674184
YLR041W	-0.731476598	0.256984358
YDL047W	-0.070438314	0.692970996
YPL101W	-0.133345229	0.433483992
YOL102C	0.114808336	0.48035215
YBR101C	0.065799021	0.699543003
YMR040W	-0.013987466	0.959233164
YER005W	-0.125012058	0.271707671
YHR207C	0.17959037	0.073309247
YLR296W	-1.652282352	0.000184625
YOR160W	-0.232405921	0.031433039
YKR060W	-0.09802803	0.651065812
YCR032W	0.040928824	0.787473525
YFR038W	-0.169675748	0.216459648
YGR161W-A		
YBR136W	-0.04875329	0.772735584
ETS2-1		
YJL125C	-0.010578243	0.958453807
YDR203W	-0.868881476	0.741110338
YJL146W	-0.119421811	0.538531434
YNL132W	-0.026602831	0.91421918
YOL139C	0.074845387	0.804745575
YDL057W	-0.082409383	0.715650327
YPR024W	-0.208786576	0.037057121
YKR021W	-0.147634846	0.390784526
YDR541C	-0.000327393	0.998920598
YOR325W	-0.266931045	0.790042273
YOR084W	0.125992801	0.685844986
YJL191W	0.075283905	0.75460091
YNL012W	0.502168545	7.18e-08
