	log2FC	FDR
YLR105C	0.058189253	0.74115582
YIR017W-A	0.191787862	0.915422513
YDR133C	-0.018327019	0.941237861
YGL039W	0.215347031	0.056706238
YMR237W	-0.175166933	0.15953627
YER039C	-0.115692863	0.724769364
YEL057C	-0.052860029	0.831266361
tF(GAA)B	1.801574109	
YMR058W	-0.171104728	0.116208928
YLR084C	0.034819303	0.830354941
YKR060W	-0.09802803	0.651065812
YIR034C	-0.089764955	0.678304467
YGR035W-A	0.239102464	0.323746673
YOR295W	0.216245322	0.129594796
YOR048C	-0.007991758	0.969283017
YDL128W	-0.069180114	0.687966103
YKL056C	0.054374539	0.879032362
YOL096C	0.130005297	0.394834777
YKL218C	-0.82462849	8.25e-08
YBL101C	-0.273140141	0.061726944
tP(AGG)N	-0.588832863	0.804442465
YJL222W	0.043068498	0.969160397
YDL232W	-0.027900311	0.957952111
YGR227W	-0.12584481	0.57133603
snR75	0.04368535	0.942965852
YNL317W	-0.279815391	0.021811309
YHR171W	-0.227045777	0.112748084
YIL054W	0.883487878	0.323076442
YDL029W	-0.002342772	0.989634308
YOL022C	0.120859376	0.269565583
tG(GCC)F2	-1.326778889	
YNL009W	0.408877618	0.000163333
YDR317W	-0.000616145	0.997778227
YOR069W	-0.087455982	0.558170087
YDR467C	0.041974004	0.927716804
YCR098C	-0.994296354	7.21e-09
YER092W	0.143765643	0.603382736
YFL010W-A	-0.102254555	0.772735584
YLR080W	0.080994165	0.739257409
YER178W	0.010099275	0.9454679
YDR261C-C		
YDR344C	-0.45844466	0.237206923
YNL292W	0.073565132	0.597363593
YDL168W	-0.098422538	0.532718369
YPR149W	0.013146325	0.957050705
YNL080C	-0.154577723	0.44087021
YDL044C	0.030142866	0.868232553
YOR068C		
YJL109C	-0.044992898	0.82525324
YBL073W	0.018682985	0.984477947
YDL054C	0.11286493	0.36840731
YEL064C	-0.163919397	0.355160732
YJR160C	-0.100999914	0.91185672
YDL070W	0.102499617	0.336054544
Q0158		
tR(ACG)D	-0.070272781	0.972824017
YDR087C	0.133233701	0.233073523
YPL226W	-0.159116124	0.172333374
YER190C-A		
YCL041C	0.066720044	0.949358705
YOR109W	-0.088051174	0.542696236
YCR002C	0.075664219	0.598308176
YDR027C	0.005025753	0.975741393
YBR178W	-0.402448022	0.731662426
YGR107W	-0.066714647	0.916404379
YIL165C	-0.072704786	0.819762824
YHR110W	0.160216137	0.24963376
YBR085C-A	0.017528263	0.958335214
YMR219W	-0.012453454	0.951069082
YPL249C-A	0.12409662	0.850633132
YOL043C	0.038785821	0.83287216
YLL044W	0.288053868	0.840670886
YMR109W	-0.107710114	0.514262747
YPR055W	0.016329891	0.915422513
YLR296W	-1.652282352	0.000184625
YLR318W	0.145612383	0.333783067
YNL315C	0.089379611	0.57133603
YIL009W	-0.011957252	0.959233164
YGL176C	-0.292390831	0.042879173
YKL059C	-0.084386913	0.600310785
YCR030C	-0.198637574	0.165658922
YHR213W		
YDL002C	0.092574812	0.644464467
YMR014W	0.06274837	0.711809805
YER013W	-0.274305226	0.019700479
YCL032W	0.002709158	0.988697053
YHR170W	0.116776643	0.286623037
YDL164C	-0.2399817	0.082772797
YGL071W	-0.096841791	0.740435909
YMR087W	0.01809879	0.934254315
YKR085C	0.112854357	0.608727371
YDR026C	0.146821376	0.163259731
YDR524W-C	0.081158293	0.813591693
YJR150C	1.080433243	0.002215029
YOR160W	-0.232405921	0.031433039
YOL059W	0.087539017	0.520776343
tN(GUU)Q		
YCL056C	0.094051066	0.709783935
YGL108C	0.108277051	0.776769353
YLR286W-A		
YDR307W	0.032048703	0.833440478
YMR002W	0.010425356	0.962762632
YOR006C	0.050986986	0.767734104
YOR201C	-0.14538956	0.366786426
YML077W	-0.058991894	0.806688747
YGR055W	-0.37370524	0.010363088
YKL152C	0.10464291	0.804442465
YHL049C		
YPR200C	0.372119515	0.063014647
YKL075C	0.156680444	0.221752201
YGR214W	0.079981585	0.763467316
YOR107W	-1.099255165	5.19e-14
YMR045C	0.48003417	0.203635671
YGR186W	-0.074598136	0.535487256
YOR188W	-0.027305264	0.909011351
snR40	0.129999537	0.83510275
YNL233W	-0.246370652	0.122090402
YEL008C-A		
YGL048C	0.015922139	0.928095549
YAL067C	-0.074128299	0.804745575
YNL197C	-0.241326016	0.062076245
YHR191C	0.180677131	0.380932559
YER067C-A	0.055404074	0.910082925
YHR151C	-0.112975154	0.494644268
tP(UGG)O2		
YHR076W	-0.079584803	0.565677373
YBR198C	-0.028559788	0.863283531
YNL110C	0.144787712	0.599217635
YML102W	-0.261581907	0.135827609
YOR361C	0.039109683	0.746360459
YAL062W	0.228098687	0.128745008
YLL039C	0.094504558	0.693885291
YDR282C	0.047730793	0.78512545
YPR132W	0.101396548	0.787958612
YAL031W-A	-0.303250825	0.575490678
YGR215W	0.094239366	0.754825749
YMR322C	0.259909515	0.912442519
YJL032W	-0.135886378	0.876619701
YOR325W	-0.266931045	0.790042273
YCR076C	0.083729483	0.643911893
YJL035C	0.016943925	0.946888331
YMR203W	-0.042421363	0.781765282
YKR025W	0.0321538	0.864468711
YML095C	-0.112809782	0.624399116
YGR177C	-0.079519492	0.791611198
YDL200C	0.232189665	0.077517957
YFL005W	0.0761969	0.687000374
YOL125W	-0.054919569	0.788268475
YLR335W	-0.146970121	0.191730286
YPL188W	-0.263634261	0.031412059
YDR514C	-0.387428865	0.000868963
YPL140C	-0.04425735	0.803925168
YIL174W		
YGR110W	-0.368422225	0.002614809
YFR018C	0.141387148	0.425310926
YDR346C	0.022848351	0.884567005
YCR063W	-0.090473659	0.867868829
YIL134W	-0.049331262	0.852439143
YGL044C	0.024102145	0.904783734
YLR334C	0.324036171	0.704319224
YFR032C-B	-0.711280187	0.621404894
snR17b	0.147864217	0.769154677
YPL221W	-0.425066888	5.6e-07
YHR077C	0.012604893	0.927224909
YOR332W	0.024823256	0.924630448
YKL175W	-0.232279392	0.125053781
tV(AAC)G2	1.40370509	0.380932559
YIL004C	0.141630356	0.409750044
YOL048C	0.043411692	0.807444534
YDR419W	0.089154335	0.597363593
YMR141W-A	0.023976107	0.951133226
YDR240C	0.071155941	0.667212445
YOL063C	-0.190045498	0.071966899
YKR100C	0.093773247	0.470566661
YDR053W	-0.392314101	0.741773832
YNL123W	-0.143433547	0.255302143
YNL232W	0.061955866	0.729659549
YLR306W	0.132494582	0.466882642
YJL130C	0.069605541	0.512611771
YCL025C	-0.248167973	0.00629939
YOL159C-A	0.276206592	0.311823753
YGR190C	-0.210296651	0.637585489
YCR057C	-0.03022763	0.871985948
YGR003W	0.026249914	0.903957013
YGR238C	-0.292209782	0.051985407
YBR196C	0.053369929	0.72737431
YEL077C	-0.070223483	0.850582926
YJL153C	-0.292357123	0.234443211
YPL028W	0.069034793	0.555938252
YNL012W	0.502168545	7.18e-08
YKL017C	-0.28413565	0.018824924
YJR066W	-0.12634492	0.246084015
YLR263W	-0.257403932	0.129594796
YLL037W	-0.182824949	0.785739855
YFL048C	0.106118198	0.349057387
YOR230W	0.094855379	0.371086451
YBR270C	-0.063104973	0.78512545
YBL083C	0.274345846	0.766841897
YMR148W	0.122980835	0.517375339
YBR018C	0.093119655	0.808419514
YHR001W	-0.066933983	0.633627076
YKR082W	-0.022663209	0.884413766
YDR183W	0.179451758	0.294331068
YKR097W	0.230541952	0.140522438
YMR107W	0.877872695	3.37e-05
YPR201W	0.36328316	0.006510841
YHR165C	-0.010034731	0.950340459
YIL038C	-0.097950156	0.492662357
YEL067C	0.091953293	0.804442465
YIL087C	0.053012811	0.816098907
YMR297W	0.007285806	0.965580088
YDL170W	-0.219928396	0.196710406
YOR235W	0.306136544	0.787190635
YIL024C	0.119912756	0.538531434
YGR179C	-0.044183283	0.813313885
YOL079W	-1.076403896	
YKL201C	-0.191784266	0.234412174
YDR537C	-0.139839361	0.837123785
YLR165C	0.234139075	0.062538499
YOR324C	0.020050149	0.944276933
YDL174C	0.469872648	1.8e-08
YGR075C	0.036145992	0.866849844
YPL065W	0.034133577	0.862220715
YJL033W	0.044169907	0.804442465
YNL088W	0.073212278	0.587372641
YGL036W	-0.069008733	0.655335161
YNL324W	-0.038741314	0.988106983
YHR094C	0.104220049	0.735167994
tK(CUU)I		
YJL221C		
YGL170C	0.380206816	0.16412255
YJR076C	0.074523626	0.531700426
YJL118W	0.155275874	0.747125738
YOL086C	0.076752282	0.762457893
YJL154C	-0.126297227	0.268575029
YER125W	-0.036125735	0.793278999
YGR265W	-0.271694114	0.751979016
YER111C	-0.037061379	0.866808221
YGL117W	0.3759799	4.09e-05
YER067W	0.074570818	0.871517754
YEL020C-B	-0.097338494	0.942777137
YBL016W	-0.223010398	0.192264409
YAL003W	-0.012114333	0.955399393
YLR207W	-0.139943906	0.246269922
YDR482C	0.034193682	0.886264366
YDR044W	-0.455160537	7.22e-05
YKR033C	0.097843484	
YBR111W-A	0.017665299	0.959536243
YNL239W	-0.07105135	0.720748947
YNL213C	0.001136557	0.997158951
YNL003C	-0.02047463	0.920967044
YOR093C	0.048498053	0.678517042
YOR009W	0.244065588	0.479466581
YGR093W	0.116458682	0.286623037
YOR163W	0.080530904	0.684743856
YKL019W	0.002681757	0.989634308
YDR450W	0.053881785	0.893403372
YGR064W	-0.251082156	0.73695246
YMR242W-A	-0.22707179	0.893678048
YBL112C		
YPL230W	0.092147114	0.4372615
YBR203W	-0.275122799	0.007918073
tG(GCC)J1		
YLR457C	0.01923989	0.948966478
YKL219W	0.067840587	0.725333254
YDR438W	-0.162931999	0.291880155
YJL052C-A	-0.017366559	0.988106983
YNL284C	0.076790645	0.627360045
YHR007C-A	-0.229606996	0.550416113
YLR224W	0.005455904	0.9795654
YPR017C	0.133488171	0.587960188
YLR054C	0.299947338	0.073379795
YDR359C	-0.043610938	0.850582926
YOR274W	0.013200878	0.939701427
YNR075C-A	-0.171822345	0.873608566
YHR141C	0.114952465	0.796299461
YLR083C	-0.104918575	0.446547573
YDR155C	-0.028161455	0.943182038
YBR192W	0.043935969	0.788371739
YOR283W	0.192618283	0.099440595
YIL045W	0.373517007	0.004122879
YOR148C	0.158252064	0.479466581
YLR367W	0.034282942	0.897244667
YDR316W	0.085144674	0.57133603
YJR057W	0.159825929	0.336054544
YMR083W	-0.020569015	0.886925771
YBL021C	-0.025480482	0.904430272
YOL078W	-0.339724043	0.000433022
YJR017C	-0.0057086	0.985726201
YDR298C	-0.18325409	0.198109824
YDL197C	-0.20416432	0.243960786
YDL031W	0.105236049	0.327880067
Q0050		
YOL008W	-0.026456496	0.904430661
tN(GUU)O2	-0.60737117	
YDR294C	-0.091251857	0.434360112
snR52	0.543557245	0.458603912
YHR203C	-0.023863939	0.925016154
YDL053C	0.027139159	0.892660943
YPL183C	-0.175933974	0.2318032
Q0055		
tA(AGC)P	0.123827908	0.958335214
YEL028W	0.403293654	0.001560281
YGR268C	0.00848726	0.980192657
YDR039C		
YPL069C	0.127467594	0.446547573
YHL027W	-0.215439606	0.078584164
YBR033W	-0.722402118	4.62e-25
YLR147C	0.130473001	0.621404894
YJR015W	-0.058310541	0.712379478
YCR008W	-0.102963907	0.323096219
YER073W	-1.178236299	3.52e-39
YML043C	-0.257948977	0.127581723
YFR051C	-0.065797659	0.727078309
YBR037C	-0.092145113	0.587372641
YOR355W	0.003112752	0.988106983
YPL078C	-0.118116245	0.597065425
YHR015W	-0.382266485	0.005769751
YJR005W	0.094557519	0.34071298
YNL252C	0.01662118	0.927022124
YIL033C	-0.069473704	0.63355869
YLR128W	0.190959312	0.139547928
YJL162C	0.105134582	0.535228229
YLR190W	-0.234139929	0.04308169
tQ(UUG)E2	0.497372771	
YGR220C	-0.018317974	0.941167788
YPR035W	-0.06288982	0.714078608
YCL057C-A	-0.083619803	0.746294588
YER115C	-0.026405189	0.924630448
YBL075C	0.078056795	0.7119423
YHL013C	0.118135645	0.462544964
YML029W	-0.111173426	0.388044898
YPR012W	0.204887685	0.540952218
YOR161W-B		
YPL147W	0.481678522	0.000150136
YBL019W	-0.032895312	0.845922702
tV(AAC)M2	0.099029023	
YDR198C	0.09589251	0.536754473
tT(UGU)H		
YKL170W	0.010583253	0.985299206
YFL024C	-0.261518393	0.013991149
YCR042C	-0.071265295	0.657704094
YML042W	0.158761295	0.436669971
YGL161C	-0.013897102	0.937943515
YPL088W	-0.066573337	0.724608068
YGR288W	0.216730634	0.143353611
YGR116W	0.012983736	0.914223694
YBR214W	0.071520405	0.734638252
YMR272W-B	0.290738176	0.816098907
YLR102C	0.187448096	0.160753112
YOL029C	-0.097286367	0.653803799
YBR046C	0.290023573	0.039942552
YOR126C	0.035263261	0.868721935
YDL112W	-0.030081041	0.856099616
YMR320W	0.221768368	0.428089493
YIL008W	0.194247665	0.374680079
YOR337W	-0.242419028	0.264616905
YBR171W	-0.053066877	0.801639773
YPL150W	0.034603836	0.819044242
snR69	-0.044509358	0.924630448
YGL030W	0.100020769	0.782024766
YPR003C	-0.07648465	0.620008753
YJR151W-A	0.164776905	0.909560937
YOR280C	0.04695915	0.798998434
YLL057C	-0.004715345	0.988106983
YJL009W	0.064958661	0.873284847
YPL052W	0.117634426	0.538531434
YJL188C	0.2320606	0.301487553
YER155C	-0.068131165	0.62371981
YLR132C	-0.295100276	0.093217815
YGR226C		
YEL035C	-0.214435565	0.771472109
YKR023W	-0.070597293	0.651065812
YNL026W	0.061581313	0.678304467
YBR066C	-0.027054695	0.892744194
tI(UAU)D	-0.27076097	
YNL025C	-0.032430381	0.884326461
YMR135C	-0.108130356	0.421761891
YDR288W	0.12721838	0.369237233
YLR170C	0.18189289	0.677472842
YOL141W	-0.305222852	0.161073395
YNL178W	0.073832553	0.879032362
YDL245C	0.236581283	0.771472109
YDR035W	-0.046906908	0.76289759
YOL038C-A	0.210450112	0.689347541
YOR354C	0.051247776	0.664038399
YKR009C	-0.434283662	0.001109107
YMR222C	-0.033999597	0.874684074
YNL004W	-0.063879193	0.642470632
YGR234W	-0.353051083	0.000304604
YGR204C-A	0.251310287	0.736121091
YNL204C	-0.138765756	0.698518462
YLR244C	-0.054875893	0.729659549
YIL134C-A	0.029017912	0.985726201
YHR028C	-0.068974687	0.523425476
YML089C	-0.57725617	0.234201265
YLR154W-E		
YNL028W	-0.446433459	0.852439143
YJL005W	-0.178586766	0.184894671
YJL212C	0.081715467	0.829649784
YLR405W	-0.090546905	0.643026327
YDR014W	0.175817822	0.203155214
tY(GUA)O	-0.650640604	
YPL222W	-0.321740686	0.00823233
YKR013W	-0.214886455	0.064733712
YJR152W	-0.407865705	0.002485396
YOR343W-A		
YDR167W	0.191955963	0.209818267
YMR253C	0.396843823	0.000122026
YGR213C	0.039606295	0.884326461
tA(AGC)L	-1.913504613	
YHR050W-A	-0.476230679	0.525243516
YER169W	-0.067805828	0.756370267
YOR156C	-0.403697603	0.024243117
YKR004C	0.137680508	0.353883622
YKL077W	0.069564725	0.605161656
YIL154C	-0.117217913	0.426949687
YMR310C	-0.146487241	0.627360045
YBL070C	0.001635066	0.998672838
YDL247W-A	1.403490447	
YBR074W	-0.201400059	0.050595449
YLR437C-A	-0.440030561	0.852724497
YKL012W	-0.05988111	0.663544664
YML012C-A	0.112402963	0.87938645
YML100W-A	0.14437856	0.904430661
YDR352W	-0.01361106	0.944276933
YKL190W	-0.02593248	0.909011351
tA(UGC)E	2.053610087	0.168963372
YBR144C	0.59524616	0.380932559
YPL134C	-0.303417999	0.000245267
YOL042W	0.050574883	0.756370267
YGL057C	-0.407754698	0.012512496
YJL149W	-0.462300841	0.024571596
YGR296W		
YGL142C	-0.030967744	0.852914057
YGR068W-A		
YBR260C	-0.339701375	0.024681857
YPR114W	-0.062336877	0.727363203
YOR327C	0.093861128	0.687201786
YBR250W	-0.03817011	0.882316768
YPL056C	0.265443485	0.226329964
YOL010W	0.040681247	0.807223573
YBR191W-A	0.012480672	0.984477947
YNL050C	0.113169443	0.571988727
YBR042C	-1.24e-05	0.999941694
YLR363C	0.001444339	0.997158951
YGL111W	0.039235758	0.801836916
YNL296W		
YER185W	0.585514476	0.006351205
YER183C	0.077968769	0.678517042
YML123C	-0.247853609	0.005069168
YMR035W	0.05715501	0.789562142
YFL015C	-1.526558031	0.2800419
YDR119W	0.069906747	0.569731656
YOR290C	0.004395273	0.981346077
YBL065W	-0.155256985	0.89454425
YGR031C-A		
YPL214C	0.006969428	0.970512622
YGL129C	-0.111526808	0.408236884
YCL004W	-0.256179135	0.062920922
YML054C-A	-0.464803158	0.501861243
YHR166C	-0.129346854	0.529314067
YFL021C-A	-0.422414778	0.72737431
YOR089C	0.082661958	0.736577297
YPL217C	0.048861411	0.732579291
YGL043W	0.098923998	0.525243516
YPR163C	0.073115324	0.61655813
YPL177C	-0.359949059	0.001171367
YLR149C	-0.141965194	0.305843506
YCR108C		
YOR020W-A	0.068803671	0.791611198
YKR098C	-0.079356124	0.62148081
YOL017W	0.014843982	0.955399393
YHR183W	-0.185548279	0.038730472
YDL039C	-0.83153129	5.29e-12
YML058W	0.057598916	0.799597839
YPL257W-B		
YCR092C	-0.06569352	0.712429947
YML084W	0.495313407	
YER160C		
YHR062C	-0.159556671	0.421761891
YHR003C	0.005362896	0.976880499
YKL131W	-0.152265068	0.909560937
YOR167C	0.115582774	0.787190635
snR9	0.158503789	0.543636064
YPL146C	0.123289214	0.467869743
YAR066W	-0.112276626	0.951206024
YEL070W	0.538323404	0.013125572
YER148W-A	-0.169183871	0.831646173
YHR096C	0.429979909	0.072679282
YAL031C	-0.272390278	0.011583632
tI(AAU)P1		
YMR250W	-0.09267242	0.709783935
YLR014C	-0.385287661	0.014728283
YDR079C-A	0.205067002	0.463317982
YLR107W	0.066103382	0.679141877
YOR318C	0.493984945	0.014133948
YHL005C	0.057335119	0.965518571
YNR012W	0.008816493	0.971414417
YPL108W	0.220883493	0.221680282
YKR076W	0.032222666	0.871346594
YGL109W	0.095070324	0.791611198
YMR204C	-0.168176088	0.31046687
YLR103C	-0.012334901	0.967959996
YEL021W	-0.493228032	
YMR206W	0.163761984	0.129629597
YBR285W	0.32097571	0.04371707
YGR017W	0.055282325	0.78451085
YOR238W	0.174988436	0.177108798
YIL066C	0.709307634	0.00018493
YNL211C	-0.008703583	0.982745701
YLR079W	0.01147548	0.962632672
YLR332W	-0.120640905	0.364556505
YJL213W	0.796268602	1.98e-11
YBR116C	-0.946578227	0.144552268
YJR146W	0.385835201	0.202553239
YGR219W	0.147414107	0.735167994
YMR105W-A	-0.030761864	0.961548327
YCL026C-A	0.283287007	0.415282406
YDR414C	-0.017528551	0.936590858
YLR212C	0.05901396	0.778268322
YMR244W	0.031669035	0.959233164
YGR034W	0.073112552	0.840664233
YGL223C	0.114730428	0.431690639
YFL062W	-0.899715452	0.603764973
YGL177W	-0.282147931	0.695565883
YMR031W-A	-0.787145773	0.597363593
YCR045C	-0.106047567	0.687966103
YJL088W	0.049299982	0.902689415
YJL079C	-0.02177167	0.912442519
YDR432W	-0.004805886	0.984477947
YLR130C	-0.001853448	0.991839999
YAL064C-A	-0.103786942	0.82807728
YGL160W	-0.088597504	0.61014902
YER186C	-0.201663797	0.056499077
YLR163C	0.013997297	0.927219201
YDR106W	0.050887395	0.893718509
YBR047W	0.862835774	1.05e-10
YDR329C	0.079062309	0.525134547
YNL161W	-0.104170415	0.478060318
YGR079W	-0.442598714	0.028262251
YOL123W	-0.008184693	0.963090264
YBR218C	-0.23186289	0.033640865
YBR132C	-0.104278568	0.505899126
YIL029W-A	0.933479403	
YLR422W	-0.150420075	0.046515274
YJL063C	0.023477084	0.897373858
YDL165W	0.138253557	0.36840731
YMR296C	-0.259721399	0.060725783
YHR189W	-0.194373275	0.61979819
YER097W	-0.270744069	0.788268475
YKR043C	-0.313331043	0.004322615
YHR218W-A		
YNR050C	0.241345907	0.002435508
tD(GUC)K	0.099028719	
YDR516C	0.041537131	0.804442465
YDR304C	0.077934878	0.709783935
YDR108W	0.064207275	0.773135713
YGR210C	-0.045292498	0.81442559
tS(UGA)Q2		
YKL188C	0.066687492	0.711809805
YDR273W	0.174067204	0.376368982
YLR409C	-0.063786943	0.684743856
YDL161W	0.062288469	0.734530312
YPL110C	-0.225374454	0.082372322
YDR277C	-0.029136681	0.894451836
YDR034W-B	0.02831515	0.95842574
YLR142W	-0.055300048	0.812882602
YBR266C		
YBR247C	-0.128570562	0.473631066
YCR073W-A	0.005188435	0.982511073
YDL198C	-0.274998116	0.007756689
YJR154W	-0.075704215	0.88205001
YDR263C	0.152772439	0.560963484
YPR069C	0.133740319	0.344082703
YKR012C	-0.105905451	0.853816613
YGL192W		
YKL065C	0.116095446	0.646726608
YGL022W	-0.026357768	0.871365328
YOR329W-A	-0.231393924	0.893718509
YEL069C	0.104384388	0.833440478
YHR078W	-0.060385233	0.78451085
YDR249C	0.000446741	0.998672838
YJR153W	-0.079723092	0.758086333
YER138C		
YFL042C	-0.020921932	0.897373858
YOR173W	0.085246717	0.66594254
YML133C	-0.03026056	0.983551278
YER091C	-0.45785927	3.84e-06
YDL077C	-0.234538345	0.020181116
YHR075C	0.057680062	0.78512545
YOL037C	-0.62219222	0.651065812
YHR016C	-0.049997008	0.812873943
YCR068W	-0.193271729	0.542734722
YIL090W	0.009711668	0.958335214
YIR001C	-0.183858348	0.103820183
YAR002C-A	0.088366987	0.603621965
YFL015W-A	0.820362139	
YMR191W	0.213903039	0.014728283
YOL007C	-0.308720359	0.080132202
YBR011C	0.014748962	0.945022719
YMR276W	0.101753543	0.515231995
YGL214W	0.070218934	0.910082925
YCL016C	0.088874172	0.540855619
YFR033C	-0.252556418	0.163876651
snR190	-0.193380717	0.739257409
YHR125W	0.505662252	0.536994322
YDR257C	0.042222516	0.804442465
RUF20	0.104372901	0.742043022
YBL082C	-0.008102355	0.984588436
YKL030W	0.19984312	0.756370267
YLR185W	0.068004928	0.835598993
YER055C	0.268806831	0.002021403
tR(UCU)D		
tE(CUC)I	0.099028953	
YNL316C	-0.127374467	0.495450493
YCL001W	0.068845711	0.734514544
YFR010W	0.013416667	0.930752681
YDR105C	0.007664663	0.972426782
YLR204W	0.099302008	0.762049638
YDL136W	0.014326202	0.982887024
YDL205C	-0.043441119	0.785739855
YGR224W	-0.304838134	0.141640234
YER083C	0.123877245	0.575490678
YKR036C	0.112245172	0.408236884
YPL276W	0.251304742	0.781993408
YGL006W	-0.188913926	0.035357748
YOR108W	-0.638076231	2.84e-10
YDR342C	0.114241924	0.787190635
YPR106W	-0.25593793	0.070821005
YGL083W	-0.117964036	0.522749869
YOL068C	0.004997843	0.9795654
YDL240C-A	0.569012872	0.632346881
YHR063W-A	0.022296741	0.958335214
YDR054C	0.115349398	0.425163059
YOR115C	-0.004054709	0.985726201
YNL206C	0.131390391	0.213677966
YMR306C-A	1.018513379	0.166065411
tD(GUC)L2	0.13571652	
YBL005W-A		
YER060W	-0.18677239	0.400077539
YDR068W	0.162180636	0.339398551
YLR177W	-0.112243494	0.348329393
YDR151C	-0.01037092	0.958892749
YGL040C	-0.355159027	9.1e-05
YHR137W	-0.166269766	0.31046687
YHL050C	0.464835175	0.464752786
YCR020C	0.353643358	0.012512496
RUF23	-0.361040526	0.842862338
YGR101W	-0.242830525	0.031562677
YDR364C	-0.158575705	0.229005448
YML133W-B		
YPL002C	0.123831149	0.432649354
YGL051W	0.09752625	0.78512545
YML122C	0.048410347	0.927022124
YOR191W	-0.014716687	0.932578634
YDR150W	-0.155981171	0.014881196
YBL107W-A	-0.607443023	
YNR032W	0.1276895	0.284024777
YNL319W	-0.429538943	0.651487608
YNL275W	-0.187740218	0.31046687
YKL042W	-0.099515233	0.790216962
YPL027W	0.265108935	0.316535228
YNR052C	0.003953234	0.982511073
YLR388W	0.158109529	0.651087588
YBL043W	0.611653354	7.92e-05
YGL139W	-0.069723971	0.700408766
YKL129C	-0.226037057	0.07133811
YLR153C	-0.103654667	0.416989217
YGR176W	0.011868985	0.989634308
YKL006W	0.077387799	0.82807728
YFL002C	-0.067997106	0.658695742
YCR084C	-0.011554531	0.964929244
YOL158C	-0.164391679	0.366812827
YMR066W	-0.06294653	0.712429947
YPR137C-A		
YDR182W-A	0.174509421	0.724608068
YBL077W	0.073608782	0.861010951
YPL149W	0.213369178	0.0285476
YDL034W	-0.077433037	0.898373698
YOL050C	0.106718607	0.919709495
YDL159W	-0.266453336	0.05756863
YHR149C	-0.243511847	0.264880817
YKL105C	-0.180590869	0.257148472
YFR034C	-0.342854322	0.033140036
YLR235C	0.091197273	0.957952111
YIR024C	0.139191496	0.550416113
YMR003W	0.16849154	0.221143054
YLR460C	-0.018146021	0.948573847
YHR218W		
YAL064W	1.334041897	0.093303921
YBR089C-A	0.118393265	0.717809387
YKL049C	0.157289772	0.23807375
YLR431C	0.102049358	0.637049415
YAL029C	-0.00722895	0.958892749
YNL115C	0.067849465	0.717875165
YNR005C	-1.864347016	
YMR069W	0.203240284	0.787958612
YHR100C	0.024913042	0.909011351
YBR058C	-0.053733469	0.731244037
tA(AGC)K1	-1.247314498	
YLR381W	-0.279638927	0.100822922
YMR075W	-0.126043528	0.525243516
YHR095W	-0.330319269	0.818057282
YPL199C	0.079571928	0.638541302
YLL052C	-1.912500201	1.1499999999999999e-23
YKR031C	-0.000672464	0.997778227
YMR008C	-0.31830043	0.003529587
YML064C	-0.095481587	0.62371981
YCR035C	0.022982564	0.883052502
YLR197W	0.13651443	0.160987352
YHR039C	-0.01486264	0.917217454
YOL115W	-0.029140184	0.864554001
YKL102C	0.139181286	0.885606068
YBR017C	-0.148277603	0.217093067
snR4	0.155531639	0.651948745
YIL022W	-0.137910367	0.17530906
YNL048W	-0.110032138	0.343190907
YOR190W	-0.18245237	0.353883622
YPR064W	0.095809255	0.891809884
YDL188C	-0.024252111	0.902753074
YGL119W	-0.014488634	0.9454679
YPL136W	0.101596711	0.949674514
YOR243C	0.121485946	0.163515313
YNL279W	0.105668946	0.633070004
snR14	0.07945693	0.87004034
snR6	-0.978048627	0.28143246
YBR072W	0.171793785	0.546028706
YGR085C	0.06506256	0.881651687
YLR341W	-0.313742926	0.206636919
YKL179C	0.022443185	0.873608566
YGL184C	-0.228464616	0.366786426
YHR060W	0.158854847	0.531476609
YPL186C	0.18826613	0.401667939
YHR158C	-0.061313674	0.766841897
YBR175W	-0.396650766	0.009338338
YAL018C	-0.01904566	0.981551234
snR87	0.62661058	0.126053352
YLR012C	-0.471089276	0.803925168
YAL030W	-0.078053671	0.754828534
YDR308C	0.058763428	0.820012926
YGR255C	0.004342478	0.982511073
YHR213W-A		
YOL166W-A		
YML088W	-0.178140231	0.122814401
YJL099W	-0.034495892	0.830275696
YER066W	0.273957105	0.101417888
snR33	0.195699933	0.538531434
YJL070C	-0.211795911	0.053701741
YER072W	-0.229964949	0.029357143
YEL076C		
YGR187C	0.007238264	0.971390965
YDR261C	0.007734729	0.975545154
YAR029W	0.636017891	0.047452189
YIR039C	-0.82644527	3.41e-15
YMR300C	-0.031426152	0.890265368
YJL157C	-0.582230346	9.2e-13
YDR166C	0.033859921	0.842862338
YEL046C	-0.014876201	0.927096757
YOR060C	-0.257299192	0.110414366
YOR392W	1.97211037	
YCL021W-A	0.163314428	0.638852515
YIL101C	-0.00642112	0.984477947
YCR105W	-0.036218341	0.909560937
YLR333C	0.082608306	0.782082
YDR343C	0.110180256	0.789562142
YHR046C	-0.133243627	0.495479102
YJL177W	0.069085674	0.789218697
snR66	0.119485512	0.877803601
YPR148C	-0.030712614	0.851730033
Q0017		
YCR005C	0.620931434	1.53e-17
YOR277C	0.091005689	0.858714142
YDR218C	1.35675129	1.17e-09
YOR368W	0.164347141	0.128864867
YPL124W	-0.070470395	0.787958612
YBR082C	0.028454387	0.898080599
YDR284C	0.074855607	0.604453134
YPL164C	-0.180961524	0.246836355
YKL072W	0.40627553	0.00034048
YBL105C	-0.023518746	0.856099616
