	log2FC	FDR
YLR319C	0.048815657	0.811936997
YER175C	-0.069117469	0.719913947
YBR279W	-0.01790362	0.907545399
YOR097C	-0.026568476	0.896825207
YDR047W	-0.011229559	0.943337721
YMR287C	0.008646074	0.956718801
YOL138C	-0.051557937	0.803925168
YCR095W-A	0.190722935	0.829649784
YDR034W-B	0.02831515	0.95842574
YDR198C	0.09589251	0.536754473
tS(GCU)Q1		
YJL200C	-0.086629573	0.687621231
YMR018W	0.600929994	0.007480251
YIR023C-A	0.100532088	0.885716537
YDL071C	-0.053030123	0.936353899
tH(GUG)M	3.563678352	0.044951068
YDR119W-A	0.122301071	0.753901644
YHR199C	-0.006957397	0.976880499
YAL034W-A	0.044768821	0.835875712
YML106W	-0.005286675	0.9808612
YJL033W	0.044169907	0.804442465
YMR191W	0.213903039	0.014728283
SRG1	0.139489266	0.473346664
YBR230W-A	0.018293321	0.961551089
YAR047C	-0.147958778	0.803312719
YOL022C	0.120859376	0.269565583
YOL036W	-0.12349183	0.575490678
YLR205C	0.255510337	0.200322577
YGR068C	-0.445413588	0.01073139
tP(AGG)N	-0.588832863	0.804442465
YDL202W	-0.108409107	0.489143595
YLR220W	-0.032246503	0.843089862
YDR005C	0.054372308	0.695565883
YEL028W	0.403293654	0.001560281
YOL166C	0.820362139	
YOR368W	0.164347141	0.128864867
YOR013W	0.008219875	0.985726201
YOL158C	-0.164391679	0.366812827
YMR205C	0.032659738	0.793278999
YDL028C	-0.07861866	0.677472842
YPL257W	0.242201204	0.202696991
YNL159C	0.084252723	0.662415792
YKL118W	-0.303141116	0.831646173
YHR162W	0.15648255	0.446547573
YCL004W	-0.256179135	0.062920922
YAL031C	-0.272390278	0.011583632
YHR046C	-0.133243627	0.495479102
YDR212W	0.08006225	0.469926413
YOL163W	0.053949419	0.907545399
YMR290W-A	-0.20162382	0.850582926
YGL138C	-0.640804053	0.697204642
YIL101C	-0.00642112	0.984477947
YDL081C	0.097592523	0.719784891
YLL062C	-0.091736909	0.698874927
tG(UCC)G	0.820362139	
YNL260C	-0.055148004	0.848095354
YNL274C	-0.116521095	0.532885616
YDR535C	-0.129320629	0.817399246
YDR302W	-0.006885287	0.978262918
YAL065C	0.284591434	0.754047742
YDR521W	-2.487607826	
YDR411C	0.010409858	0.958335214
YHR038W	-0.064873803	0.756370267
YEL035C	-0.214435565	0.771472109
YIL120W	-0.02400578	0.910082925
YGR270C-A		
YLR122C	0.415944878	0.254583622
YOR054C	-0.17781519	0.229046456
YLR059C	-0.136259719	0.555938252
YPL247C	-0.239513198	0.176480851
YLR346C	0.767229532	1.93e-07
YLR154W-E		
YBR086C	-0.124612569	0.09944168
YNL329C	-0.062512178	0.685844986
YGR148C	0.093939447	0.794763091
YJL143W	0.066276197	0.748464729
YPL048W	0.053598391	0.754593898
YDR494W	0.066007431	0.667355358
YPR132W	0.101396548	0.787958612
YLR018C	0.053166623	0.749080461
YIL020C	0.022497576	0.925016154
YOR041C	0.122705027	0.948719139
YPR006C	0.695205718	3.9e-15
YGR291C	0.827774887	
YJL027C	-0.193687633	0.881651687
YNL234W	-0.516217027	0.002191202
YOR212W	0.133470023	0.186969087
YER053C-A	-0.451507425	0.409890192
YDL212W	0.083483709	0.664150092
YDR538W	-0.047632242	0.910082925
YPL190C	-0.009351286	0.965518571
tG(GCC)F2	-1.326778889	
YHL015W-A	-0.017418498	0.981551234
tV(AAC)G3	-0.020963923	0.989634308
YOR086C	-0.034510015	0.807662543
YLR298C	0.150152689	0.322541246
YCL069W		
YJR018W	-0.822663316	0.626814222
snR40	0.129999537	0.83510275
YOR124C	-0.062295194	0.638656963
YJL077W-A		
snR161	-0.565451121	0.542073311
YGR026W	0.084334734	0.569801828
YDR169C	-0.086644045	0.741897858
YLR161W		
YFL017C	0.050956161	0.810339678
YGR040W	0.026180687	0.881116791
YNL330C	0.013773	0.933403236
YLR369W	-0.123764943	0.275336408
YDR531W	-0.010582094	0.956718801
YBR220C	-0.264708145	0.092054336
YDL211C	-0.166766452	0.601105397
YBR126W-A	0.143047362	0.822417136
YDR506C	-0.247713736	0.072617587
YGR292W	0.256505038	0.257608183
YCR046C	-0.030142448	0.893220204
YLR300W	-0.158094649	0.079690433
YPR045C	0.031227526	0.848461688
YPL075W	0.07652074	0.587071739
YPR158W-A		
YJR115W	0.288845624	0.213239619
YDL049C	0.161671144	0.133536155
YOR331C	-0.382787356	0.944280407
YAL007C	-0.025874978	0.893425537
YMR037C	-0.41801919	0.024179613
YML031C-A	0.150249265	
YOL090W	-0.135226281	0.449207442
YGL079W	0.206240767	0.125028039
YKL125W	0.203090605	0.29849025
YJR041C	-0.184170955	0.244792913
YGL262W	0.505772019	0.637049415
YER107C	-0.039743517	0.833440478
YPR169W	0.076094847	0.517375339
YHR188C	-0.03079124	0.879032362
YML060W	-0.041435903	0.881085522
YDL147W	0.085472764	0.664150092
YPL145C	-0.172882376	0.108413227
YNL088W	0.073212278	0.587372641
YFR050C	-0.070054003	0.640390116
YKL154W	0.104192287	0.517375339
YLR429W	-0.197025858	0.019506169
YBL029W	-0.108699812	0.535691243
YHR063C	-0.153067899	0.176480851
YHR072W-A	0.1139553	0.7699331
YGR209C	0.14784385	0.57133603
YER103W	-0.131267364	0.257148472
YGR198W	-0.092609499	0.710811088
YMR302C	-0.14544471	0.134090643
tD(GUC)L1		
YGR041W	-0.1665178	0.369106356
YFL050C	0.036715104	0.840569769
YOR293C-A	0.147438571	0.867691002
YDL220C	-0.371040643	0.048128262
YGR063C	0.063663279	0.853816613
YDR122W	-0.255820118	0.063507722
YOR199W	0.511498149	0.542696236
YKL012W	-0.05988111	0.663544664
YNL318C	-0.586743166	0.598524006
YLR284C	0.393853344	7.5e-05
YCR004C	0.095513133	0.505603968
YIL038C	-0.097950156	0.492662357
tT(UGU)G2	0.450363361	
YOR073W-A	-0.607710992	0.74767157
YIL146C	0.008503531	0.978376926
YHR214C-C		
YMR003W	0.16849154	0.221143054
YJR003C	0.116114742	0.475277845
YOL069W	0.115689457	0.428897896
YMR019W	0.027517279	0.873604888
YDR108W	0.064207275	0.773135713
YLR236C	-0.094237375	0.886925771
tG(GCC)P1	1.525284336	
YDR290W	-0.726984628	
YHL027W	-0.215439606	0.078584164
tT(AGU)N1	1.391558523	0.241793753
YKL002W	0.084195515	0.676179096
YAL041W	-0.200430652	0.166949538
YLR321C	-0.190734324	0.321001524
YLR464W		
YBR209W	0.003562145	0.997778227
YML115C	-0.084261922	0.487915858
YBL084C	-0.221804578	0.128864867
YOR326W	-0.070992409	0.651054764
YOL080C	0.037049568	0.89077488
YMR292W	0.017192402	0.942856068
YGR161C-D	0.173859434	0.820689458
YMR206W	0.163761984	0.129629597
YDR360W	-0.006660823	0.993689586
YLR042C	0.027953114	0.898080599
YDL063C	0.054959956	0.776769353
YHR054C	-0.459051437	0.48035215
YMR216C	-0.233701277	0.028238992
YLL022C	-0.048178353	0.834123635
YPR067W	-0.023087878	0.913443586
YGR271C-A	0.095695052	0.654922201
YJR051W	-0.001689643	0.99174829
YNL059C	-0.153700461	0.262722597
tK(UUU)L	0.30002234	
YDL074C	0.139147359	0.09697393
YDR043C	0.125579409	0.509530238
YPL058C	0.541459545	0.003490565
YBR021W	0.032840916	0.887947185
YOL123W	-0.008184693	0.963090264
YLR366W	-0.653537306	0.813822794
YOR363C	-0.06072754	0.756370267
YBL068W	-0.100792041	0.552972714
YBL072C	0.095553165	0.819875001
YOR120W	-0.049773861	0.827697462
YPL013C	0.158718517	0.632346881
tT(UAG)Q2		
YER045C	0.190458533	0.163876651
YGR175C	0.108719472	0.202553239
YHR084W	-0.258140086	0.152901225
YHR104W	-0.030405101	0.882135299
YPL194W	-0.269663702	0.085314091
YMR085W	-0.360444245	0.204926295
YER082C	0.098404717	0.401667939
YDR011W	0.143890371	0.378744295
YCR035C	0.022982564	0.883052502
YFR018C	0.141387148	0.425310926
YER036C	-0.091799973	0.5278335
YPL245W	-0.177680944	0.193393205
tV(AAC)M3	1.791913049	
YNL331C	-0.045774183	0.835598993
YPL248C	0.027115105	0.88205001
YML120C	-0.391308698	2.68e-10
YNL091W	0.008978124	0.958335214
YBL086C	0.062199486	0.695565883
YKR036C	0.112245172	0.408236884
YDL005C	0.077634477	0.595038936
YGR157W	-0.466987855	3.48e-09
YPR113W	0.190579014	0.142815812
YBL089W	0.050597918	0.762019651
YMR013W-A		
YMR194W	0.096359694	0.781765282
YGR122W	-0.248162989	0.13424252
YLR422W	-0.150420075	0.046515274
YEL023C	-0.02047228	0.912442519
YBR025C	0.050486107	0.727337041
YGR296C-A		
YGR284C	0.078862903	0.575490678
YPL251W	0.298790494	0.870037478
YML021C	-0.144478519	0.441452478
snR51	0.076574528	0.91421918
YLR367W	0.034282942	0.897244667
YHR195W	0.044189495	0.804442465
YLR070C	7.08e-06	0.999941694
YOR028C	-0.416031649	0.012380012
YOR145C	0.123259947	0.418285158
YBR225W	-0.271032791	0.009645006
YKL093W	-0.133036504	0.308158602
YBR196C-A	0.594948802	0.281147222
YMR275C	-0.169427852	0.24058076
YDL148C	0.068650857	0.655335161
YOR329W-A	-0.231393924	0.893718509
YHR121W	-0.040349928	0.871009935
YLR141W	0.092179049	0.712429947
YGR008C	0.06449113	0.883052502
YPL003W	0.125963647	0.303464487
YPL129W	0.071069347	0.709086862
YGR107W	-0.066714647	0.916404379
YDR008C	0.035834494	0.945022719
YBR228W	-0.1235692	0.494605507
YIL077C	-0.066635668	0.702522116
YJL093C	-0.011297838	0.949359357
YHL039W	-0.024277493	0.896825207
YBR186W	0.118702506	0.553663236
Q0065		
YCR100C	-0.168961682	0.489612174
YDR207C	-0.133187812	0.485042249
YLR438W	0.358477488	0.013942239
YGR226C		
YNL177C	0.019090097	0.924630448
YAL064W-B	0.128987245	0.880043849
YDR307W	0.032048703	0.833440478
YDR284C	0.074855607	0.604453134
YKR104W	0.208931418	0.525550695
YBR043C	0.201653784	0.085314091
YGL233W	-0.001996076	0.990390979
YHR140W	0.265671136	0.153083511
YGL119W	-0.014488634	0.9454679
YML051W	-0.186331811	0.336054544
YNL215W	0.019608664	0.918290343
YOR305W	0.008963918	0.96355165
tL(CAA)G2	1.403489365	
YDR028C	-0.053497129	0.661389331
YBR159W	-0.008349675	0.958892749
YMR137C	0.054316313	0.773368257
YGR083C	-0.005310045	0.980192657
YEL067C	0.091953293	0.804442465
YLR099C	0.007337837	0.975545154
YJR138W	-0.195720857	0.107303583
YNR008W	-0.242657552	0.086953421
tR(UCU)E		
YER123W	0.052440974	0.735200928
YLR049C	-0.097427012	0.514262747
YNL301C	-0.002920245	0.991678982
YFR035C	0.189606249	0.516599245
YIL093C	0.055315114	0.752674048
YJL117W	-0.115383856	0.413371419
YMR145C	-0.150148579	0.100232436
YCR044C	0.017503586	0.916404379
YNR033W	-0.136707408	0.216459648
YKL195W	0.036410121	0.893403372
YHR193C	0.096463613	0.759849315
YBL039C-A		
YGL091C	-0.100189763	0.572545414
YIL032C	0.111764844	0.942777137
YPR117W	-0.412781763	1.11e-11
YNL121C	-0.076316445	0.559026031
YGR106C	0.087795417	0.587952526
YOL013W-A	-0.007682	0.99174829
YNL264C	-0.100591664	0.661421447
YIL126W	-0.025672329	0.84480208
YGR100W	-0.034204229	0.794763091
YHR052W-A		
YKL087C	0.035143502	0.844579137
YNL112W	-0.073347827	0.69318668
YER068W	-0.34712378	0.024269559
YER158W-A	0.190981367	0.609610324
YGL099W	-0.017400452	0.933408918
YNR062C	-0.467785163	0.033353869
YIL059C	0.029983064	0.96355165
YBR076C-A	0.05371422	0.846284072
YMR066W	-0.06294653	0.712429947
YJL127C	-0.14477412	0.517375339
YMR180C	0.161460858	0.22710025
YPR037C	0.024389256	0.91739459
YIR034C	-0.089764955	0.678304467
YOR008W-B	0.478366285	0.689277419
YLR328W	-0.211832651	0.070331813
YOR232W	0.07604871	0.776710896
YMR181C	-0.064935057	0.736710346
tG(GCC)J2		
YDR518W	0.230881201	0.011048597
YJR160C	-0.100999914	0.91185672
YML131W	0.214623325	0.027856773
YGL166W	-0.119861343	0.715463425
YOL081W	0.147854002	0.324717698
YOL134C	-0.117044444	0.944280407
YHR152W	0.062969889	0.788371739
YML047W-A	0.052086198	0.971719111
YDR400W	-0.008020769	0.972904306
YDL191W	0.094685115	0.868721935
YER122C	0.018276748	0.894265065
YER136W	0.033831886	0.808572827
YER038W-A	-0.086559361	0.937360402
YGL025C	-0.004390815	0.988106983
YEL019C	-0.284946701	0.286081203
tK(CUU)E2		
YMR196W	0.024712806	0.898865942
YOL111C	-0.113100841	0.624399116
YCL007C	-0.000894291	0.998881445
YGR033C	0.078534143	0.62110242
YNL145W	0.763539273	0.031163293
YOR235W	0.306136544	0.787190635
YGR185C	-0.121279193	0.323746673
YLR313C	-0.387420446	0.141640234
YEL053W-A	0.009816548	0.99174829
YNL098C	0.026013101	0.897373858
YNL288W	-0.273473966	0.072031341
YOR039W	0.037861198	0.830422217
YPL127C	0.073113068	0.663008831
YIL051C	-0.047200077	0.81697953
YML097C	0.076296809	0.595707503
YLR233C	-0.342721919	0.001548415
YDR172W	-0.03776371	0.742812425
YHL003C	0.119847699	0.283364582
YKR006C	0.10869448	0.421761891
YER044C	0.2440775	0.066921493
YJR129C	0.026557204	0.925670953
RUF23	-0.361040526	0.842862338
YCR042C	-0.071265295	0.657704094
YLR273C	-0.04938145	0.793070867
YGL188C-A	0.180731767	0.808244853
YJL126W	0.182970332	0.202798056
YLL021W	-0.074036555	0.735167994
YKL120W	-0.904874649	9.12e-22
YGR076C	0.129037215	0.597363593
YEL069C	0.104384388	0.833440478
YKR059W	-0.015816633	0.961551089
YDR316W-B		
YDR388W	0.002033955	0.99174829
YIL069C	0.039696621	0.908977448
YOL164W	-0.274078938	0.075906304
YIL047C-A	0.243186018	0.684743856
YJR114W	-0.001566703	0.998239876
YPL173W	0.051342018	0.767346591
YFR044C	-0.099387695	0.377361704
YLR444C	0.138564678	0.834087045
YHL043W	0.315577939	0.080132202
YGL161C	-0.013897102	0.937943515
YPR074C	-0.163126003	0.035776626
YBR255C-A	0.240628775	0.103140183
YFR009W	0.032895261	0.791611198
YGL194C-A	-0.046229182	0.899855388
YDL162C	0.01494321	0.994155067
YHR033W	-0.605967903	1.43e-09
YER183C	0.077968769	0.678517042
YBR012W-A		
YDR349C	-0.071478038	0.678517042
YGL053W	0.011884539	0.963396165
YIR020C-B	-2.599443096	
YKL172W	0.154435195	0.430510015
YLR044C	0.064566433	0.761000358
YOL084W	-1.232176123	7.19e-15
YGR222W	0.116509019	0.413371419
YHR131W-A	-0.483767902	0.587960188
YDL056W	-0.15061996	0.24153167
YGR011W	0.094451563	0.82618211
YDR353W	0.015623047	0.925016154
YJL019W	-0.212215184	0.335288177
YMR075W	-0.126043528	0.525243516
YMR172W	-0.226059649	0.137847536
YPR052C	0.083901479	0.791439281
tV(CAC)H	-1.369945112	
YDL116W	0.075208419	0.559375505
YHR144C	0.123665385	0.435684555
YBL026W	0.138463715	0.550511031
YDR323C	-0.076201843	0.684508634
YLR361C-A	0.155775725	0.597729272
YCR090C	0.149504242	0.39094145
YCL066W		
Q0297		
YLR308W	0.141792146	0.903957013
YOR359W	-0.292281532	0.223833641
YBR183W	0.137438201	0.360393757
YNL073W	-0.255703493	0.056187984
YGL010W	-0.079300283	0.718063471
YER129W	-0.057900685	0.709475736
snR56	0.883589538	0.453169968
YHR172W	-0.010924145	0.973011676
YMR021C	-0.060222614	0.728034576
YNR044W	-0.303266512	0.142276826
YGR141W	0.125694577	0.439971635
YNL040W	0.100190444	0.432896566
YKR060W	-0.09802803	0.651065812
YLR419W	-0.208139974	0.080726019
YKL037W	0.226264242	0.559026031
YPL201C	-0.141365744	0.597363593
YJR131W	-0.014307821	0.956718801
YLR401C	-0.06665122	0.737576452
YML109W	-0.395449164	0.111675584
YPL128C	-0.127011759	0.628873163
YDR016C	0.145973872	0.643911893
YLR409C	-0.063786943	0.684743856
YML116W	0.191624705	0.178281386
YPR038W	0.348799265	0.865382764
snR36	-0.104828858	0.866808221
YIL066W-A	-0.276293391	
YER002W	0.134919424	0.550416113
YPL135C-A		
YOR014W	-0.158684061	0.049930074
YMR070W	-0.297301034	0.04771771
YOR157C	-0.156068005	0.202696991
YHL046W-A	0.097855631	0.879673501
YKL043W	0.287927103	0.127517922
YNL122C	0.058012112	0.833606142
YLL015W	-0.057796418	0.643873423
YGR114C	-1.148760711	
YML042W	0.158761295	0.436669971
YDR176W	0.0286814	0.820012926
YOL119C	0.536763563	6.71e-09
YDR148C	-0.51173245	4.12e-16
YLR030W	0.057723782	0.798998434
YNL244C	0.07740727	0.81967225
YBL069W	-0.27389041	0.15953627
YOR237W	1.142225927	7e-07
YER091C	-0.45785927	3.84e-06
YBL112C		
YIR037W	0.066772453	0.78512545
YPL007C	-0.079628412	0.663008831
YFL029C	-0.180927895	0.124522613
YJL079C	-0.02177167	0.912442519
YDL124W	-0.088208533	0.654858935
YBR250W	-0.03817011	0.882316768
YOR310C	0.027283532	0.864554001
YBL095W	-0.177145696	0.529123781
YDL075W	0.09433424	0.820012926
YDR377W	-0.115154629	0.660585808
YNR022C	0.085484525	0.807223573
YNL230C	-0.248433334	0.216459648
YHR129C	0.033397754	0.893609085
YHR094C	0.104220049	0.735167994
YLR412C-A	1.056387578	0.435684555
YDR331W	-0.044099318	0.782082
YJL181W	-0.271903059	0.145192388
YPL170W	0.072868108	0.742812425
YOR005C	-0.025031449	0.892329273
YDR093W	-0.334172075	0.007272233
YDL159W	-0.266453336	0.05756863
YDR101C	-0.031429418	0.843034489
YKL013C	0.0975367	0.6519414
YHL016C	-0.392981286	0.026444471
YKR025W	0.0321538	0.864468711
YPL174C	-0.020884746	0.894265065
YKL127W	-0.10848035	0.533621447
YIL100C-A	-0.182923812	0.873637415
tS(UGA)Q2		
YMR187C	-0.098841496	0.65579081
snR47	0.219153546	0.742611294
tL(CAA)L	-0.421269481	0.779802513
YLR428C	-0.884424184	0.606085361
YJL071W	-0.123823022	0.506757709
YJR004C	-0.266490469	0.077517957
YBL056W	0.041467681	0.753107855
YMR251W	-0.17972224	0.425310926
YLR087C	-0.062456895	0.680099284
YOR288C	0.04025337	0.812869071
YAR066W	-0.112276626	0.951206024
YLR373C	-0.288797254	0.055795931
YMR050C	0.820362139	
YBR253W	0.059348165	0.82893599
YMR323W	-0.193632019	
YPL185W	-0.125862429	0.816098907
YPR135W	-0.215384321	0.129629597
YCR020W-B	-0.040681487	0.910082925
YCL048W-A	0.849861041	0.002021403
YGR054W	-0.181070767	0.212853431
YOR151C	0.035473717	0.756370267
YDR470C	-0.12725024	0.374263854
tI(AAU)D	0.783964449	
YMR244C-A	0.076838797	0.862220715
YNL043C	0.039875705	0.942777137
YLR305C	-0.047510299	0.736121091
YLR107W	0.066103382	0.679141877
YGL074C	-0.035615224	0.967959996
YIR036W-A	-0.434431601	0.868721935
YPL214C	0.006969428	0.970512622
YDL044C	0.030142866	0.868232553
YOR020C	0.088880462	0.804442465
YDL018C	0.159063296	0.318540322
YKR094C	0.085686591	0.836497649
YOR168W	-0.046761636	0.739257409
YGR153W	0.263944654	0.1393482
YLR226W	-0.202773552	0.379563289
YPR051W	0.211090256	0.492662357
YLR095C	-0.141303593	0.463009987
YKL161C	-0.380906699	0.000220759
YHR045W	0.065237511	0.621404894
YPL051W	0.109200711	0.573992044
YOR002W	0.068299427	0.632122153
YMR096W	0.169521334	0.34544757
YGL062W	0.513982913	2.18e-16
YPL196W	0.112075206	0.395246022
YOL012C	0.134067566	0.324130499
YLR182W	-0.024957598	0.893403372
YLR356W	-0.145339879	0.451611397
YLR382C	-0.211279715	0.085749084
YER095W	-0.066089598	0.756370267
YGR086C	-0.056225719	0.795482895
YLR026C	-0.229096126	0.099325399
YBR112C	-0.004764704	0.981806024
YML013W	-0.111444551	0.618385867
YHR090C	0.010508893	0.96355165
YDR467C	0.041974004	0.927716804
YLL006W	-0.28890653	0.035651785
YEL050W-A	-0.008987154	0.985726201
YPR129W	-0.084415117	0.672457087
tE(UUC)G2	0.820362139	
YBR056C-B		
YMR315W-A	0.178929701	0.787958612
YER019W	-0.228091832	0.202120122
YOL145C	0.007009745	0.956769225
YDL009C	0.155493676	0.591927675
YNR061C	0.058078577	0.771185525
YGR204W	0.02699572	0.890318831
YLR193C	0.073405546	0.725333254
YCL034W	-0.043454298	0.804442465
YPR173C	0.073266235	0.537003067
YPL163C	-0.261598666	0.044528333
YHR148W	0.138847391	0.485533744
YNL253W	0.114577198	0.348329393
YER059W	0.072514231	0.571988727
YMR024W	-0.199019239	0.127517922
YDR234W	-0.054321479	0.78512545
YMR031C	0.043733131	0.745077466
YLR072W	-0.046168004	0.807043285
YOR270C	0.053513071	0.605161656
YNL305C	-0.119088741	0.501861243
YHR155W	-0.167816784	0.324696022
YBR136W	-0.04875329	0.772735584
YOR266W	-0.081808891	0.684900302
YOR102W	0.01519504	0.979757006
YGR233C	-0.295108358	0.030179978
YML019W	0.039070313	0.830848306
YDR486C	0.131218991	0.495450493
YER092W	0.143765643	0.603382736
YIL103W	0.151648905	0.112809712
YGL070C	0.07229145	0.782082
YDL161W	0.062288469	0.734530312
YCR039C		
tQ(UUG)E2	0.497372771	
YLR466C-B	-0.351364991	0.837818855
YOL037C	-0.62219222	0.651065812
YJL187C	-0.259033034	0.11947585
YOR329C	-0.324577058	0.00019136
YBR001C	-0.058594887	0.731662426
YJR072C	0.109241935	0.362462562
YJL006C	0.02189471	0.917217454
YGL061C	0.037435094	0.840687312
YHR036W	-0.18184804	0.431994743
YOR003W	0.193987634	0.150043463
YGR216C	-0.106533858	0.562923684
YML053C	0.15452397	0.381863056
YBR061C	0.09584171	0.499793066
YLR037C	0.013249041	0.973011676
YMR321C	-0.428376076	0.647027253
tR(UCU)M2	-0.905616349	
YOL154W	0.466872408	2.25e-05
YDR186C	-0.09857753	0.494570345
YNL278W	-0.117740967	0.709475736
YLL009C	0.052548325	0.902689415
YDR098C-B	1.473452613	0.216459648
YKL221W	0.508877058	0.051432
YHR133C	-0.045020145	0.820261737
YOR150W	0.103294209	0.684743856
YPL103C	-0.222429484	0.093503604
YOR082C	-0.928650803	0.603621965
YIR003W	-0.053837326	0.806144659
YLR025W	0.105565856	0.61174088
YPL079W	0.081594211	0.820689458
YKR011C	-0.054051437	0.707896884
YDR483W	0.021592855	0.879830964
YLR289W	-0.013423026	0.946253653
YOL017W	0.014843982	0.955399393
YPL229W	0.091992717	0.653803799
snR11	0.264460865	0.150713966
YGL071W	-0.096841791	0.740435909
YOL159C-A	0.276206592	0.311823753
YNL065W	0.209846339	0.451301084
YDL157C	0.166760203	0.525489453
YHR213W-B	-1.239687842	0.065059383
YEL005C	0.134174586	0.348329393
YCR015C	-0.007960649	0.975545154
YGL149W	-0.580986402	0.46335129
YJR143C	-0.091415265	0.432334657
YHL045W	-0.102269057	0.948966478
YLR291C	-0.107023031	0.525243516
YER011W	0.598258403	0.05576743
YHR154W	0.006386695	0.985299206
YDR162C	0.032287501	0.863215276
YLR435W	0.09822855	0.642470632
YCL002C	0.010196462	0.963191101
tN(GUU)K	0.087354749	0.975735599
YNR066C	-0.322744701	0.227864353
