	log2FC	FDR
YOL160W	0.540573275	0.271865133
YLR194C	-0.1537475	0.17025783
YPR088C	0.077111966	0.608727371
YAL017W	-0.045060395	0.778268322
YDR497C	-0.205262578	0.006801978
YGR260W	0.052460265	0.698874927
YBR277C	0.12828978	
YGR157W	-0.466987855	3.48e-09
YNL089C	0.139514046	0.808403088
YBR078W	-0.102118353	0.348442652
YGL014W	0.025211332	0.891809884
YBR096W	0.064671821	0.736121091
YGR046W	-0.021817975	0.883636314
YBR126C	-0.06369902	0.685158831
YLR397C	-0.277559687	0.037947667
YCR010C	0.992745768	1.37e-05
YGR070W	-0.273225186	0.037387011
YGL162W	0.284525395	0.082372322
YER027C	-0.334788186	0.005985082
YCR038C	-0.354706291	0.019019012
YER185W	0.585514476	0.006351205
YBR141C	-0.068691094	0.771472109
YBR076W	0.106604137	0.687000374
YGL197W	-0.075280552	0.712299091
YNL168C	0.017812528	0.922306873
YMR177W	-0.098698317	0.715576291
YBR227C	-0.06870291	0.651487608
YDR371C-A		
YKL064W	-0.074988806	0.546417996
YDR094W	0.052288723	0.958335214
YNL139C	-0.172556015	0.13243591
YDR229W	-0.233129711	0.014787398
YGR206W	0.094844847	0.744401129
YIL062C	0.052765066	0.834624126
YOR101W	0.18486998	0.070842377
YHR041C	-0.12640429	0.572522715
YBR085C-A	0.017528263	0.958335214
YGR059W	-0.531934195	1.65e-05
YLR312C	0.146323305	0.220597157
YGR109W-A		
YLL061W	0.089861301	0.756370267
YJL048C	0.033036652	0.821965211
YHL007C	-0.054035681	0.78142428
YGR182C	-0.069386281	0.766841897
YDL040C	-0.121176384	0.344703622
YGL041W-A	0.024969599	0.931808324
YGL041C-B	-0.718913144	0.330725617
YIR032C	0.274411996	0.1627217
YJR136C	0.203189538	0.048967296
YNL087W	0.183092198	0.013942239
YJR043C	-0.199941011	0.311823753
YOR213C	0.128236954	0.360608956
YDR172W	-0.03776371	0.742812425
YDL247W	0.252390542	0.820995805
YDL077C	-0.234538345	0.020181116
YDR455C	0.005188406	0.997568753
YDR034C	0.078191165	0.651065812
YFL029C	-0.180927895	0.124522613
YDR458C	-0.038589711	0.789562142
YLR396C	-0.415878136	0.000709571
YLR009W	0.139284514	0.535487256
YNL001W	0.082103329	0.534275842
YHL027W	-0.215439606	0.078584164
YER060W-A	-0.169302743	0.521920332
YDR260C	0.016526502	0.947370837
YHR118C	0.137432638	0.2336005
YDL222C	0.628391695	0.014931197
YDR498C	-0.321735119	0.058980807
YGR161C-D	0.173859434	0.820689458
YBR004C	-0.211010127	0.070842377
YNR074C	0.054814234	0.803312719
YLL057C	-0.004715345	0.988106983
YFR039C	-0.02550039	0.873284847
YDR065W	0.053556467	0.78512545
YDR302W	-0.006885287	0.978262918
YIR019C	0.315908828	0.193806976
YFL018C	-0.265731597	0.000132527
YBR259W	0.020641377	0.915299805
YPR016W-A	0.12519864	0.78512545
YJL081C	0.010805557	0.945061585
YBL069W	-0.27389041	0.15953627
YJL225W-A		
YBR163W	-0.036095814	0.838199876
YGL150C	-0.024772513	0.881085522
YGR126W	-0.196206106	0.605161656
YBL055C	-0.020945705	0.886541758
YGL084C	-0.03035608	0.850582926
YGL155W	-0.025996202	0.885199123
YOR193W	0.105622519	0.568720615
YMR247C	-0.113039639	0.369106356
YBL089W	0.050597918	0.762019651
YAL041W	-0.200430652	0.166949538
snR17a	-0.085182957	0.83585211
YKL008C	0.341613793	1.06e-05
YBR153W	-0.121188033	0.539703303
YPL055C	-0.018138635	0.930234933
YPL224C	0.074680604	0.591927675
YIR011C	0.080760532	0.6107278
YKL006W	0.077387799	0.82807728
YER070W	-0.283686339	0.193393205
YOL114C	0.26399846	0.269640066
YBR062C	0.170975926	0.248945577
YPL102C	-0.851527828	
tG(GCC)J2		
YDL072C	0.041246987	0.818775653
YDL151C	-0.127036272	0.907545399
YDR231C	-0.036974931	0.890318831
YKL178C	-0.229854177	0.010850636
YER066C-A	0.131113042	0.763338036
YPL142C	0.073412855	0.866227089
tC(GCA)P2	2.772601795	
YOR132W	-0.22187082	0.040191267
YDR044W	-0.455160537	7.22e-05
YMR101C	0.493868946	0.064536177
YIL027C	0.121702669	0.593232268
YLR326W	-0.168258371	0.310085228
YEL065W	0.623189336	5.32e-07
YHR153C	0.20654565	0.361003715
YPL115C	-0.197883874	0.041797558
YPL122C	0.044617177	0.803312719
YPL229W	0.091992717	0.653803799
YGR174W-A	0.136365183	0.772466144
tH(GUG)G1	1.206876378	0.57133603
YML022W	0.100559704	0.532885616
YJL006C	0.02189471	0.917217454
YGR258C	-0.173638622	0.324717698
YOR343W-A		
YLR096W	-0.021259587	0.912442519
YPL007C	-0.079628412	0.663008831
YGL210W	0.145584119	0.310321763
YGR222W	0.116509019	0.413371419
YLR122C	0.415944878	0.254583622
YPR174C	-0.100369729	0.762127808
YLL036C	-0.146736658	0.34071298
YDL007C-A	0.098696909	
YDL209C	-0.341604168	0.066771861
YAR064W	0.29936525	0.718075784
YOL103W-B	0.284250867	0.756370267
YNL332W	0.289058616	0.691913072
YNL092W	-0.194616657	0.430871167
YDR320C-A	0.067400783	0.843102673
YDR351W	-0.062336579	0.662415792
YDR246W-A	0.077631192	0.883949132
YNL166C	-0.069411846	0.631958204
YML002W	0.063643853	0.658391579
YPL113C	0.181406791	0.338255615
YNR007C	0.088172956	0.57133603
YHR142W	0.068637903	0.695565883
YEL041W	0.099526524	0.545720269
YOR390W	-0.00406502	0.99439665
YHR167W	0.202295628	0.413371419
YBR270C	-0.063104973	0.78512545
YAL053W	-0.142807416	0.17501865
YNR014W	0.31870166	0.110414366
YCL014W	-0.169623655	0.294009572
YBR002C	-0.315782107	0.031562677
YOR394C-A	0.203791091	0.925670953
YJL121C	-0.026765951	0.886264366
YER099C	0.156114714	0.133536155
YLR181C	0.062055923	0.711809805
YJR097W	0.072247337	0.852914057
YPR018W	0.014639521	0.945022719
YPR159W	-0.177990589	0.073379795
YPL099C	0.034105893	0.861731878
YDR033W	-0.140581296	0.39094145
YMR165C	0.272804464	0.056187984
YNL172W	-0.138295365	0.48035215
YMR234W	-0.034716261	0.849180326
YPL008W	-0.065790266	0.643873423
YBR235W	0.008749505	0.961009086
tD(GUC)L1		
YOL083C-A		
YNL335W	0.261086203	0.845222236
YER152C	0.019905436	0.919046841
YFR031C	0.035150799	0.821991263
YGL122C	-0.072021893	0.571988727
YJL137C	-0.495301014	5.69e-05
YIL176C		
YDR179C	0.228994821	0.287358577
YJL063C	0.023477084	0.897373858
YGL040C	-0.355159027	9.1e-05
YJL107C	-0.731427347	1.32e-05
YBR208C	-0.048721923	0.804442465
YGR027W-B	0.805918306	
YLR305C	-0.047510299	0.736121091
YKL013C	0.0975367	0.6519414
YDR182W-A	0.174509421	0.724608068
YPL220W	0.032609689	0.94060314
YNL208W	0.077876897	0.802426622
YPR193C	-0.748375806	0.030899523
YGR106C	0.087795417	0.587952526
YHR182W	-0.254388043	0.119528555
YKR050W	-0.157011841	0.586771864
YMR057C	-0.213105811	0.78512545
YHR028C	-0.068974687	0.523425476
YKR101W	-0.028702111	0.890786354
YPL168W	0.101358727	0.416523359
YBR191W-A	0.012480672	0.984477947
RDN5-2		
YDL214C	0.300802403	0.125417379
YGR095C	0.168277699	0.158926371
YJR094C	-0.283072369	0.134040978
YOR144C	-0.122781309	0.591960648
YPR050C	-0.673452064	0.718233507
YGL179C	-0.438716667	0.003491083
YBR043C	0.201653784	0.085314091
YGR214W	0.079981585	0.763467316
YPR160W-A		
YEL012W	0.060384021	0.81967225
YOR070C	-0.10119521	0.524650534
YGR121W-A	0.128357225	0.869137995
YOR300W	0.115387478	0.869693132
YLR216C	0.015184708	0.939243629
YJL089W	0.397664891	0.060725783
YPL004C	0.004162892	0.985368551
YLR392C	-0.115703237	0.336054544
YGL007C-A	-0.032198887	0.973056854
tA(UGC)L		
YPR074W-A	0.526741821	
YOL032W	0.132232974	0.32050745
YML026C	0.075544911	0.843089862
YOR014W	-0.158684061	0.049930074
snR17b	0.147864217	0.769154677
YKR067W	0.049712006	0.792065659
YOR229W	0.023141533	0.907545399
YNL203C	-0.16487795	0.829649784
YDR544C	0.493497748	
YPR076W	-1.36447572	0.336089833
YHL026C	-0.313151087	0.16433988
YNR076W		
YAL034W-A	0.044768821	0.835875712
YDR322W	-0.02990377	0.845222236
YLR147C	0.130473001	0.621404894
YIR028W	-0.166392971	0.344727108
YKR019C	-0.152185573	0.431815082
YOR227W	0.12407246	0.379563289
YIL073C	0.165035918	0.080247805
YOR195W	0.023169114	0.913912902
YDL202W	-0.108409107	0.489143595
snR69	-0.044509358	0.924630448
YMR028W	0.086385177	0.559026031
YER049W	-0.041610704	0.793551353
YMR134W	0.113413579	0.587960188
YDR294C	-0.091251857	0.434360112
YBR232C	-0.338542711	0.822417136
YPR169W	0.076094847	0.517375339
YCL031C	0.07498062	0.682308343
YDL178W	0.030818272	0.827697462
YJR110W	-0.157980701	0.214837397
YMR216C	-0.233701277	0.028238992
YMR204C	-0.168176088	0.31046687
YPR124W	0.047882726	0.78987578
YDR507C	-0.21524867	0.306016255
YFL014W	-0.198505288	0.764586428
YPR110C	-0.027490628	0.869610015
YCL010C	-0.002819879	0.99308391
YFR012W-A	-1.441028926	0.056187984
YBR082C	0.028454387	0.898080599
YGL147C	0.054297738	0.867538772
YBL071W-A	0.187384705	0.530663504
YJR032W	0.046853822	0.816098907
YDR265W	0.181337132	0.099999249
YLR082C	0.066825297	0.668002635
YPL152W-A	0.027320082	0.988106983
YNR034W-A	0.001265156	0.997778227
YBR282W	-0.000782776	0.997778227
YCL046W	-1.409645068	0.32441175
YDL030W	-0.065497228	0.729659549
YFR035C	0.189606249	0.516599245
YPL185W	-0.125862429	0.816098907
YHR023W	0.17990478	0.07658736
YNL339W-B		
YNL185C	-0.046727211	0.855796165
YKL138C-A	0.036087981	0.922131033
YDR355C	1.129539242	
YMR011W	0.602495646	4.08e-14
YIR023W	-0.245359509	0.107268952
YKR053C	0.075773911	0.715463425
YOR020W-A	0.068803671	0.791611198
YDR327W	0.127586614	0.637049415
YJL110C	-0.176429678	0.458760658
YMR084W	-0.564115742	0.223428372
YPR092W	0.444325277	0.425239458
YBL005W-A		
YIL134C-A	0.029017912	0.985726201
YBR121C	0.05564853	0.631958204
YNL066W	-0.055196857	0.704218019
YEL074W	0.093073906	0.910111479
YIR018C-A	0.794136103	0.010132327
YMR242C	0.075348413	0.82807728
YGL238W	-0.062151909	0.709783935
YDR204W	-0.028086893	0.879032362
YKL066W	0.014392204	0.958444208
YIL107C	0.10998227	0.411676728
YGL257C	0.05692299	0.680842958
YKL043W	0.287927103	0.127517922
YOR388C	0.882930438	0.140522438
YGL213C	-0.053221851	0.791611198
YOR017W	-0.353690863	0.012819067
YLR289W	-0.013423026	0.946253653
YDL223C	0.267474638	0.056187984
YGL116W	-0.055954685	0.782114331
YJL027C	-0.193687633	0.881651687
YDL185C-A	-0.117104287	0.899855388
YLR133W	-0.439447691	0.000556588
YHR028W-A	-0.508863766	0.725333254
YJR017C	-0.0057086	0.985726201
YOL097C	-0.00593875	0.969160397
YOL081W	0.147854002	0.324717698
YGR055W	-0.37370524	0.010363088
YPR176C	0.021469243	0.912442519
YGR211W	-0.172930405	0.178721362
YIL112W	0.12569119	0.288119558
YEL032C-A		
YPL209C	-0.174975648	0.646720409
YOR169C	-0.092506557	0.876056797
YJR005C-A	4.267009082	0.000132635
YFL031W	-0.041497042	0.818057282
YCR031C	0.081252608	0.82525324
YDL022W	-0.108939157	0.454189797
YPL096C-A	-0.041323254	0.914155427
YBR234C	0.058188873	0.681427915
YPR087W	0.313000295	0.469680889
YBL103C	-0.164941802	0.277148788
tM(CAU)J1	1.520413094	
YPL140C	-0.04425735	0.803925168
YOR349W	-0.253570464	0.028752122
YIR020W-A		
YOR021C	0.104080392	0.591927675
YJL166W	-0.091872184	0.725333254
YJL211C	-0.150304268	0.790690736
YAL068W-A		
YPL239W	0.140273729	0.322541246
YMR110C	0.075252016	0.595707503
YJL054W	0.042783041	0.756370267
YNL086W	0.290297599	0.051985407
YNL078W	0.00582426	0.983850726
YHR029C	0.169786233	0.140473648
YMR049C	-0.039829206	0.856099616
YOR279C	-0.099712512	0.566997094
YER111C	-0.037061379	0.866808221
YBL011W	-0.015169687	0.936353899
YBL033C	-0.099093479	0.441383727
YJL148W	0.149838788	0.318311606
YGL137W	-0.050850232	0.633070004
YFL064C	-2.336485665	
YNL039W	-0.085498837	0.627360045
YGL105W	-0.058996621	0.728034576
YLR230W	-0.147059197	0.753107855
YGL200C	-0.031216345	0.86349162
YEL034C-A	-0.14102458	0.758086333
YHL024W	-0.322550186	0.008821143
YHR087W	-0.032946259	0.903319428
tK(CUU)G2		
YPR034W	-0.116800326	0.517375339
YJL135W	-0.066034743	0.973011676
YML010W	-0.037781582	0.833307292
YCR073W-A	0.005188435	0.982511073
YNR019W	-0.228017896	0.085749084
snR161	-0.565451121	0.542073311
YJR014W	0.071634158	0.787190635
YPR181C	-0.103699928	0.501861243
YHL009W-A		
YLR371W	-0.14458492	0.187027966
YKL005C	0.011388678	0.945061585
YPR145W	-0.381099478	8.86e-07
YER084W	0.295810895	0.715650327
YKL080W	0.075983131	0.530663504
YOR056C	0.146155001	0.11619478
YDR384C	0.707782271	1.1e-08
tT(AGU)N1	1.391558523	0.241793753
YLR149C-A	-0.174387882	0.909011351
YHR052W	0.118926703	0.393649536
YIL008W	0.194247665	0.374680079
YLR388W	0.158109529	0.651087588
YNR046W	-0.007102106	0.982233648
YCL001W-B	0.16099473	0.662415792
YNL275W	-0.187740218	0.31046687
YLR327C	0.150680362	0.82525324
YGR174C	0.008542261	0.974339179
YDR394W	-0.053505748	0.695565883
YBL100W-C	0.372574011	0.715463425
YGL254W	0.152561998	0.301986982
YKL120W	-0.904874649	9.12e-22
YGR124W	-0.154995368	0.066119104
YNL237W	-0.505014337	1.55e-06
YEL007W	-0.012073708	0.945022719
YBL084C	-0.221804578	0.128864867
YFR050C	-0.070054003	0.640390116
YPR114W	-0.062336877	0.727363203
tH(GUG)E1	0.601625734	0.727337041
YLR159C-A		
YLR189C	0.018022938	0.893853006
YLR159W		
YCL016C	0.088874172	0.540855619
YJR052W	0.016241113	0.922003576
YBR264C	0.049683871	0.829649784
YHR205W	-0.093945588	0.620141073
YHR215W	0.016374395	0.974339179
YDL194W	-0.123865109	0.253342938
YKL056C	0.054374539	0.879032362
YJR064W	-0.110699659	0.300043723
YBR258C	0.171468805	0.505899126
YPL043W	0.049579141	0.749080461
YOL089C	-0.137959409	0.370111646
YGR266W	-0.031385432	0.894265065
YDR533C	-0.224871276	0.071776287
YML059C	-0.233143283	0.114523733
YER134C	-0.077978965	0.787190635
YIL126W	-0.025672329	0.84480208
YLR120W-A	-0.609377395	0.227174647
YOL155W-A		
YBR057C	-0.045004	0.807798062
YOR290C	0.004395273	0.981346077
YLR021W	0.121390084	0.511695432
YNL193W	0.087251842	0.550931718
YGL207W	-0.037519653	0.787190635
YPR133C	0.10954242	0.416775239
YML054C-A	-0.464803158	0.501861243
YML105C	0.0558434	0.749080461
YDL233W	-0.20781796	0.158197001
YER159C-A		
YPR150W	0.061189425	0.917217454
tG(UCC)O		
YEL043W	-0.146034369	0.272712838
YCR087W	0.062906722	0.907545399
YDR416W	0.050969452	0.729890868
YPL283W-B		
YOR346W	0.189081537	0.032400071
YBR151W	0.004035137	0.984477947
YDR250C	0.094014835	0.941167788
YOR048C	-0.007991758	0.969283017
YGL025C	-0.004390815	0.988106983
YMR187C	-0.098841496	0.65579081
YGL098W	-0.002372133	0.991839999
YLR351C	0.14355109	0.215594953
YCR042C	-0.071265295	0.657704094
YHR178W	-0.123433521	0.605161656
YJR065C	-0.07805938	0.535427034
YKR005C	0.189101022	0.245658535
YLR345W	0.099453773	0.476429769
YNL198C	-0.03561628	0.981365646
YLR336C	-0.105802398	0.586966553
YHR166C	-0.129346854	0.529314067
snR189	0.086982595	0.910082925
YOR293W	0.107031151	0.859581326
YCR081W	0.010159439	0.971677272
tK(UUU)O	0.197337833	0.92743955
YJL126W	0.182970332	0.202798056
YBL035C	-0.174456478	0.487558459
YLR043C	0.115007231	0.621404894
YMR053C	-0.240636484	0.092054336
YLR331C	-0.42017085	0.514384034
tC(GCA)B	0.023483106	
YIL060W	0.119636647	0.867868829
YBR120C	0.041389459	0.873284847
YDL097C	-0.036548904	0.798127494
YJR113C	0.060031184	0.777019288
YGL152C	0.24649168	0.711807089
YDR421W	-0.174680315	0.18108525
YFL015W-A	0.820362139	
YLR207W	-0.139943906	0.246269922
YOL137W	-0.014487086	0.955399393
YBR035C	0.081129882	0.662149023
YCR050C	0.319290834	0.622177864
YDR058C	0.155255027	0.203635671
YKL142W	0.025040122	0.920828997
YPL151C	0.060363197	0.78512545
YMR059W	0.201145956	0.335363688
YDR275W	0.077394812	0.672408992
YCR018C	0.253956424	0.048698678
YHL002W	-0.097636542	0.540694483
YDR403W	0.381257823	0.006979134
YNL298W	0.065435444	0.778800816
YOR322C	-0.06817342	0.766960727
YML083C	0.471830791	0.129629597
YMR202W	0.078783833	0.600310785
YGR160W	-0.458705021	0.603471896
YOL043C	0.038785821	0.83287216
YKL095W	-0.021990201	0.915422513
tH(GUG)G2	0.099028258	
YPR196W	0.225480114	0.172333374
YPL253C	-0.089893033	0.782413554
YLL023C	0.050418872	0.811672859
YBL098W	-0.160473886	0.173590659
YPL054W	-0.073414461	0.709475736
YKL024C	0.088881455	0.597363593
YBR211C	0.173882082	0.168482959
YGL011C	-0.003016021	0.989230522
YMR120C	0.343705148	3.85e-05
YGL138C	-0.640804053	0.697204642
YNL106C	-0.121408104	0.467869743
YDR502C	-0.217915496	0.067633415
YDR280W	0.050693185	0.737513485
YPR037C	0.024389256	0.91739459
YOR380W	-0.143813857	0.576273581
YOL158C	-0.164391679	0.366812827
YPR008W	-0.33939953	0.000313055
YBR194W	0.083184	0.745652401
YGL073W	-0.030194601	0.863215276
YPL058C	0.541459545	0.003490565
YFL062W	-0.899715452	0.603764973
YEL032W	-0.082042745	0.735200928
YOL080C	0.037049568	0.89077488
YBR132C	-0.104278568	0.505899126
YHR135C	0.040966866	0.798998434
YMR293C	-0.094501854	0.597363593
YIL097W	0.113283369	0.32050745
YJR063W	0.101042973	0.657704094
YDR228C	-0.070578084	0.735167994
YAL060W	-0.024305442	0.902689415
YHR186C	-0.123829317	0.430961687
YJR025C	0.103799554	0.575490678
snR80	-0.225146964	0.87774565
YKL191W	-0.131997728	0.408245187
YPR091C	-0.184087934	0.111788046
YOL072W	-0.232540706	0.143037129
YNR050C	0.241345907	0.002435508
YPL155C	-0.094884932	0.667355358
YDR012W	0.00760775	0.977667893
YHR035W	0.250726237	0.120660592
YFR025C	-0.112882353	0.452678627
YDR247W	-0.438883374	8.7e-06
YNL241C	0.060547266	0.71702295
YNR066C	-0.322744701	0.227864353
YPL144W	0.15539817	0.416775239
YER163C	0.012225787	0.951206024
YAR035W	1.015783911	4.06e-05
YML012W	0.057250342	0.78512545
YML006C	-0.407057863	4.01e-05
YNL064C	-0.001286936	0.993689586
YGL112C	-0.00276214	0.988586619
YKR057W	0.087493305	0.811936997
YDR036C	-0.209096092	0.082090342
YOR111W	0.092218029	0.627328659
YGR241C	-0.164422327	0.196710406
YBR090C	0.177319521	0.776615849
YLR460C	-0.018146021	0.948573847
YMR295C	0.054959449	0.808472961
YKL170W	0.010583253	0.985299206
YNL213C	0.001136557	0.997158951
tL(CAA)D	-0.622310381	
YLR236C	-0.094237375	0.886925771
YMR180C	0.161460858	0.22710025
YKL110C	0.054980213	0.76529982
YHR062C	-0.159556671	0.421761891
YBR052C	0.057665032	0.816098907
YMR173W	-0.083755591	0.846284072
YGR017W	0.055282325	0.78451085
YDL109C	-0.307015852	0.18886965
YIL151C	-0.129008515	0.37881286
YLR161W		
YBR201C-A	0.206960915	0.410520274
YML133W-B		
YDR118W	0.159992944	0.258848102
YJR070C	0.043364532	0.798462887
YBL105C	-0.023518746	0.856099616
YBL077W	0.073608782	0.861010951
YIR018W	-0.048610373	0.879169909
YGL241W	0.139527059	0.171274474
YER175W-A	-0.472972164	0.274814674
YCL001W	0.068845711	0.734514544
YNL130C	0.002522867	0.989634308
YGR146C	-0.08404759	0.591927675
YPL114W	0.491627629	0.413371419
YPL033C	-0.159579631	0.833479002
ETS2-1		
YDR259C	-0.355701677	0.06291718
YLR300W	-0.158094649	0.079690433
YDR220C	0.388860781	0.829503795
YFR054C	0.334487887	0.353325138
YGL126W	-0.199801138	0.130477361
YBR278W	0.201442869	0.312240622
snR50	0.44877037	0.346742989
YNL316C	-0.127374467	0.495450493
YDL190C	-0.101874073	0.432649354
YCL054W	-0.0193506	0.902047371
YNR038W	-0.067153073	0.72697027
YOL017W	0.014843982	0.955399393
Q0297		
YDR483W	0.021592855	0.879830964
YHR098C	-0.058835302	0.669526188
YOL065C	0.032648443	0.854065031
YMR175W-A	0.774534753	0.117855714
YDR506C	-0.247713736	0.072617587
YCR049C	-0.607481459	
YKL040C	0.098282263	0.637049415
YFR013W	-0.236700983	0.123592422
YNR003W-A		
YNR056C	0.117769669	0.655204461
YHR134W	0.101816694	0.538531434
YIL128W	-0.035938205	0.856099616
YGR069W	0.213337203	0.724769364
YJR050W	0.031742602	0.893523644
YBL109W	-0.029065014	0.990787182
YML038C	-0.156100242	0.237686996
YNR002C	-0.114933443	0.480555286
YCL049C	0.096115209	0.50552112
YML077W	-0.058991894	0.806688747
YDL235C	0.031916794	0.876561856
YPR096C	-0.471294322	0.736121091
YCR087C-A		
YJL030W	0.054722884	0.804653603
YPL052W	0.117634426	0.538531434
YGL078C	-0.067753442	0.647027253
YOR007C	0.046675658	0.78512545
YLR154W-B		
YHR091C	-0.238896326	0.131343385
YLR167W	0.097559618	0.856099616
YKR087C	0.012335375	0.9454679
YBR187W	-0.081529435	0.614733099
YDL065C	0.144621627	0.411385048
YNR055C	-0.235812589	0.046547058
YOL083W	0.109002877	0.450527035
YML058W-A	0.663508819	0.004169741
tT(CGU)K	-0.937121057	
YDR369C	0.06803584	0.725333254
YMR112C	0.139605495	0.601771588
YKL039W	-0.136873792	0.196396265
YPL193W	0.090794258	0.559026031
IRT1	0.78174432	1.8100000000000002e-21
tP(UGG)N2	0.473333986	0.801639773
YGR047C	-0.070141644	0.689277419
YML055W	0.208388802	0.203635671
YPR080W	0.043814559	0.909011351
YPL211W	0.145072059	0.322541246
YJR143C	-0.091415265	0.432334657
YOR284W	0.223208165	0.10600987
YJL033W	0.044169907	0.804442465
YNL099C	-0.061379114	0.794763091
YIL032C	0.111764844	0.942777137
YER047C	-0.195603918	0.328668961
YMR039C	0.026146492	0.926181437
YDR362C	0.04523069	0.793278999
YGL231C	0.108811228	0.631100844
YOR297C	-0.01722488	0.941167788
YLR095C	-0.141303593	0.463009987
YOR188W	-0.027305264	0.909011351
YHL034W-A	0.046199848	0.928975951
YOL111C	-0.113100841	0.624399116
YJL128C	-0.224743524	0.091081802
YPL172C	-0.290633989	0.022736348
YNL325C	-0.004711207	0.981551234
YPL180W	-0.045260281	0.820012926
YNR071C	0.229583552	0.230200668
YDR417C	-0.027878703	0.982511073
YOL045W	0.535588206	4.47e-07
YHR047C	0.170624401	0.078488627
YLR075W	0.058343733	0.888757711
YFR002W	0.012894479	0.933594759
YPL257W-A		
YBR189W	0.059726923	0.86349162
YFR048W	-0.559672708	5.04e-05
YLR269C	-0.013373312	0.981365646
YOR113W	-0.146832631	0.322055576
YDR255C	0.012235888	0.943337721
YKL068W-A	0.273632352	0.193393205
YKR072C	-0.017428839	0.936643718
YLR083C	-0.104918575	0.446547573
YPL153C	-0.109968899	0.785739855
YLR100W	0.127728827	0.352320378
YNL067W	0.061831576	0.833440478
YOL134C	-0.117044444	0.944280407
YBR271W	-0.106043872	0.663008831
YCR054C	0.133043575	0.416775239
YJL196C	-0.062050388	0.668002635
YKL225W	-0.622310381	
Q0080		
YLR364C-A		
YKR062W	0.057457178	0.725333254
YCR044C	0.017503586	0.916404379
YPL189C-A	0.067860392	0.773135713
YJL112W	-0.228804536	0.000848516
YMR038C	0.080741398	0.540779361
YCR020W-B	-0.040681487	0.910082925
YLR163W-A		
YPR019W	-0.154576581	0.288249845
YDL118W	-0.37706307	0.602368787
YAL042W	0.051411064	0.732914046
YPR094W	0.183116507	0.388430509
YHR201C	0.104424788	0.444795779
YOL068C	0.004997843	0.9795654
YHR072W	0.013753076	0.945465821
YHR185C	0.604330826	0.303464487
YPL076W	-0.053720393	0.791630815
YLR312W-A	0.066252731	0.737576452
YDR492W	0.084409165	0.577763106
tS(AGA)B	0.820362139	
YIL023C	-0.018928489	0.920970677
YNL141W	0.150346963	0.16020248
YDR539W	0.12315751	0.372647371
YDR505C	-0.431328429	4.88e-05
YCR045C	-0.106047567	0.687966103
YMR092C	-0.049125408	0.707896884
YNL070W	-0.001029194	0.997778227
YNL014W	0.136869991	0.580062282
YNL333W	-0.315418571	0.299250256
tV(UAC)B	0.128174689	
YOL121C	0.095409081	0.770170988
YPR128C	0.12147106	0.437173508
YGR083C	-0.005310045	0.980192657
YDL240W	-0.079401666	0.719913947
YDR334W	0.010493924	0.943337721
YPR101W	0.128727416	0.525489453
YOR323C	-0.152359412	0.134427019
YDR365C	0.168117162	0.079690433
YOR162C	-0.095970331	0.687201786
YBR024W	0.075519039	0.651948745
YER143W	0.065908263	0.645265601
YNL120C	-1.203253313	
YBL093C	0.186671198	0.236491496
YER137C	0.235900465	0.353604603
YAL016C-B	0.085898869	0.888757711
YNL257C	-0.200579338	0.040723632
YGL042C	-0.051303777	0.862283622
YGR007W	-0.018526872	0.910082925
YDR052C	-0.110136387	0.542696236
YMR226C	0.069037647	0.733324187
YMR247W-A	-0.051507568	0.943009034
YNL196C	-0.073127791	0.796289052
YJL037W	0.671524762	1.15e-05
YGR026W	0.084334734	0.569801828
tK(UUU)G2	2.821621145	
snR39B	0.103618747	0.883949132
tF(GAA)D	0.81873958	0.741547675
YHR068W	0.096101778	0.390784526
YNL188W	0.113020835	0.333123947
YER140W	0.12120792	0.375261175
snR78	-0.22660882	0.830848306
YML094C-A	-0.455494925	0.739257409
YMR232W	0.014684341	0.973320647
YDL157C	0.166760203	0.525489453
YGR052W	-0.389599647	0.04308169
YNL093W	-0.258826725	0.172522294
YLR114C	-0.085724435	0.512262352
tV(AAC)E2	0.306653144	0.917131309
YJL019W	-0.212215184	0.335288177
YPL260W	0.032901497	0.803312719
YLR310C	-0.093235599	0.565677373
YJL015C	-0.003481724	0.997158951
YMR206W	0.163761984	0.129629597
YBR205W	-0.016541824	0.928760268
YDR515W	-0.079754317	0.553058942
YJR152W	-0.407865705	0.002485396
tE(UUC)E2	-0.622310381	
YNL328C	-0.211659462	0.540106626
YKR069W	-0.173854493	0.37881286
YIL177W-A		
YER100W	0.055996912	0.736710346
YJR018W	-0.822663316	0.626814222
YER115C	-0.026405189	0.924630448
YEL003W	0.121085548	0.683484311
YPL038W-A	0.142477651	0.856880053
YOR252W	0.189008637	0.286674184
YML056C	-0.160979184	0.139993567
YLR087C	-0.062456895	0.680099284
YBR019C	0.005318462	0.984480836
YER188C-A	0.251433997	0.84480208
YCR027C	0.107787909	0.542696236
YDL043C	0.09281079	0.594448042
YGR093W	0.116458682	0.286623037
YMR243C	-0.027518759	0.843089862
YMR272C	-0.06071003	0.729890868
YDR437W	-0.049751982	0.884326461
YLR252W	0.071326174	0.801849444
YJL095W	-0.202210763	0.248282414
YDR007W	0.059683169	0.77335811
YFL066C	-2.804139753	
YOR045W	0.1116969	0.72701244
YBR067C	0.068206802	0.613938369
YGR171C	-0.176168862	0.155899076
YKR010C	0.03852852	0.870037478
tM(CAU)C		
YGL247W	0.035576587	0.884567005
YJR073C	-0.133089431	0.402473435
