	log2FC	FDR
YER133W	0.059722268	0.772735584
YBR015C	-0.055604223	0.758726177
YDR520C	-0.054368733	0.818621813
YIR015W	-0.032784608	0.928760268
YNR001C	-0.038990943	0.83786243
YMR296C	-0.259721399	0.060725783
YDR333C	-0.122959076	0.317140321
YCL036W	-0.399129491	0.001646119
YBL031W	-0.068293543	0.762370422
YHL006W-A	0.231058226	0.559026031
YPL018W	-0.098839533	0.734101518
YOR248W	0.149481549	0.808403088
YNL052W	-0.258645275	0.061272847
YLR461W	-0.468049924	0.856099616
YBR032W	0.25591855	0.577616211
YBR230C	-0.011692099	0.962576229
YML045W		
snR7-L	0.03602845	0.973320647
YCR039C		
YJL060W	-0.659977672	0.000154095
YJL198W	0.118193808	0.394834777
YOR336W	-0.271276764	0.005265016
YJL205C	0.06132004	0.850775488
YOR095C	-0.029868401	0.856458066
YOR291W	-0.197944987	0.146535441
YER162C	-0.091120459	0.555850284
YPL190C	-0.009351286	0.965518571
YJL217W	0.299714773	0.007272233
YOR129C	-0.109193157	0.663233022
YDR320C	-0.078428348	0.757230149
YOL073C	-0.193562251	0.146555795
YNL001W	0.082103329	0.534275842
YNL268W	0.057079157	0.684508634
YDR266C	-0.291855074	0.009924713
YNL244C	0.07740727	0.81967225
YPL042C	-0.494836877	7.02e-07
YJL011C	0.074657403	0.7543616
YIR025W	-0.188560421	0.334048471
YMR016C	-0.122396204	0.55474387
tP(UGG)A	2.1582617	
YHR001W-A	-0.082537494	0.78512545
YJL204C	0.085947859	0.571984711
YJR020W	0.003214856	0.997778227
YJL104W	0.120145909	0.61979819
YBR007C	-0.368066447	0.070379404
YHR208W	-0.626764351	1.95e-16
YIL161W	0.074656144	0.756630222
YNL219C	-0.210348598	0.098590587
YAL014C	-0.124783083	0.466454438
YLR250W	0.077586898	0.734786312
YLR190W	-0.234139929	0.04308169
YLR224W	0.005455904	0.9795654
YMR153W	-0.184204214	0.216459648
YLR056W	0.10993719	0.272574439
YJR059W	-0.098016403	0.57553202
YDR123C	-0.448740614	0.016044754
YIL174W		
YMR019W	0.027517279	0.873604888
tW(CCA)K	0.515968954	0.805063048
YGL022W	-0.026357768	0.871365328
YBR110W	-0.066914145	0.646496017
YOL033W	-0.065621005	0.700408766
YBL060W	-0.017312519	0.927022573
YOR224C	-0.005163475	0.984477947
YIR020C-B	-2.599443096	
YLR286C	-0.031210649	0.798462887
YDL072C	0.041246987	0.818775653
YNL315C	0.089379611	0.57133603
RDN5-3		
YBL113C	0.115433706	0.803312719
YCL051W	-0.317494773	0.022707227
YKL064W	-0.074988806	0.546417996
YGL072C	0.199975131	0.826780995
YDR262W	0.19971468	0.080815245
YJR016C	-0.170363131	0.022481932
YKL207W	0.031058707	0.856099616
YLR207W	-0.139943906	0.246269922
YLR326W	-0.168258371	0.310085228
YBR190W	-0.275526649	0.885199123
YCR059C	-0.05366128	0.835767736
YHR179W	-0.079714461	0.516599245
YOR148C	0.158252064	0.479466581
YBR171W	-0.053066877	0.801639773
YJL035C	0.016943925	0.946888331
YNR026C	-0.04795928	0.804745575
YFL037W	0.009914279	0.945465821
YCL076W		
YKL022C	-0.024748487	0.893340011
YOL032W	0.132232974	0.32050745
YER097W	-0.270744069	0.788268475
YMR242C	0.075348413	0.82807728
YER008C	-0.073887536	0.603621965
YPR191W	-0.452571118	3.07e-11
YIL028W	0.032176079	0.93921705
YDL099W	0.183182719	0.263458417
YIR042C	0.064645708	0.864554001
YGL076C	0.060108078	0.835281194
YDR114C	0.333226355	0.708720621
YHR079C	-0.202595745	0.152368594
YER190C-A		
YNL028W	-0.446433459	0.852439143
YKL162C-A	0.2300806	0.587071739
tR(UCU)K	1.561187132	
YJR004C	-0.266490469	0.077517957
YPL172C	-0.290633989	0.022736348
YOR226C	-0.521060187	0.008922294
YGL010W	-0.079300283	0.718063471
YDR229W	-0.233129711	0.014787398
YDL102W	-0.025118191	0.901414905
YKL212W	-0.046325398	0.764712979
YOR305W	0.008963918	0.96355165
YMR005W	-0.043391765	0.778268322
YKL108W	0.080111802	0.768804002
YLR151C	0.05170105	0.78512545
YPL121C	-0.489667484	0.667355358
YFR039C	-0.02550039	0.873284847
YBR252W	0.113762208	0.571984711
YER184C	-0.058478165	0.821999837
YGR064W	-0.251082156	0.73695246
YFR051C	-0.065797659	0.727078309
YER042W	0.171419885	0.320624715
YJL124C	0.084926565	0.687125447
YGL167C	-0.104063228	0.363631089
YJL159W	-0.016327004	0.925016154
YEL027W	0.102207144	0.546753122
YDR064W	0.069906554	0.840687312
YGL207W	-0.037519653	0.787190635
YLR153C	-0.103654667	0.416989217
YBR199W	-0.056085051	0.663940464
YDL218W	0.773132909	1.05e-05
YHL009W-B	-0.366540467	0.830275696
YGL111W	0.039235758	0.801836916
YGR090W	-0.139747884	0.308145509
YDR217C	-0.225779828	0.116813025
YHR061C	-0.101477994	0.751979016
YIL001W	0.092806514	0.527149424
YGL049C	-0.245589955	0.00806946
snR67	0.338112856	0.539682415
YKR099W	-0.168741578	0.469926413
YPR202W	0.021680593	0.990328271
YOR048C	-0.007991758	0.969283017
YCL038C	0.042988734	0.804442465
tS(AGA)J	0.911710511	0.250683362
YJR146W	0.385835201	0.202553239
YOR345C	0.313319015	0.754205054
YDR098C-A		
YDL142C	0.040439985	0.82525324
YFL017W-A	-0.02732426	0.922371908
YDR461C-A	0.400235211	0.049930074
YGR102C	0.029435264	0.891809884
YJL120W	0.504107771	0.352647171
YNL233W	-0.246370652	0.122090402
YIR020C		
YLL017W	0.115188348	0.678517042
YFL008W	-0.072388522	0.746360459
YPL275W	0.314199403	0.646496017
YIL009C-A	0.129187615	0.481886421
YOL007C	-0.308720359	0.080132202
YDR417C	-0.027878703	0.982511073
YOR104W	0.12970069	0.553755033
YIL125W	-0.560505606	7.15e-26
YML029W	-0.111173426	0.388044898
YCR004C	0.095513133	0.505603968
YPR157W	-1.224647241	5.42e-07
YKR035C	-0.046529149	0.942152334
YDL240W	-0.079401666	0.719913947
YDR228C	-0.070578084	0.735167994
YOR342C	0.097620682	0.470566661
YER031C	0.019496449	0.919046841
YKL004W	0.111506101	0.48035215
YGL180W	-0.259459464	0.192253449
YBR056W-A	0.033097407	0.942152334
YLR208W	0.017123545	0.910082925
YLR202C	-0.02911094	0.9607046
YOR315W	-0.12746263	0.316535228
YGR264C	-0.031632328	0.810315788
YOR102W	0.01519504	0.979757006
YBR114W	-0.236375051	0.51976874
YKL188C	0.066687492	0.711809805
YKL052C	-0.10986839	0.61449273
YBR267W	-0.010156017	0.962762632
YCR002C	0.075664219	0.598308176
YKL144C	0.121276615	0.495450493
YOR111W	0.092218029	0.627328659
YGL075C	-0.231772447	0.288824309
YDR350C	-0.001991993	0.989634308
YPL038W-A	0.142477651	0.856880053
YJL016W	-0.196625812	0.248117914
YPL247C	-0.239513198	0.176480851
YDR539W	0.12315751	0.372647371
YOR142W	0.003154574	0.985274006
YJR151C	0.273627708	0.233073523
YOR186C-A		
YGL261C	-2.796517704	0.115522438
YPR065W	-0.066792106	0.749080461
YOR260W	-0.002080097	0.991042124
YMR256C	-0.141914413	0.728034576
YGL210W	0.145584119	0.310321763
YKL037W	0.226264242	0.559026031
YIL145C	0.092785761	0.555938252
YOR023C	0.01790891	0.955431495
YGR049W	0.03592255	0.87774565
YCR084C	-0.011554531	0.964929244
YOL133W	0.117504763	0.687966103
YGR010W	-0.017498797	0.942777137
YNR057C	-0.141055642	0.622332742
YPL250C	0.063995595	0.85162917
YBR024W	0.075519039	0.651948745
YPL216W	0.187972632	0.039241862
YNL188W	0.113020835	0.333123947
YFL031C-A	-0.075928926	0.874684074
YKL074C	0.042860449	0.785691312
YEL062W	-0.046245697	0.791439281
YML133W-A		
YBL111C	-0.622310381	
YGR097W	-0.157190541	0.275336408
YBL034C	-0.018933754	0.944933063
YJR072C	0.109241935	0.362462562
YJL192C	0.045923047	0.813519728
YLR281C	0.398519945	0.28143246
YDR307W	0.032048703	0.833440478
Q0285		
YLL013C	0.103883482	0.61976149
YEL074W	0.093073906	0.910111479
YJR036C	0.013412804	0.961690723
YHR030C	-0.363664566	1.51e-05
YKR040C	0.184810537	0.877803601
YGR038C-B	0.820362139	
tK(UUU)L	0.30002234	
YNL294C	0.051676049	0.735167994
YHL015W-A	-0.017418498	0.981551234
YKL136W	0.04697378	0.9144835
YMR242W-A	-0.22707179	0.893678048
YLR200W	0.124421782	0.76573031
YCR020C	0.353643358	0.012512496
YOL077W-A	-0.071855514	0.860938865
YML005W	0.195867554	0.048234302
YFR007W	0.005581426	0.981551234
YAL047C	-0.223306556	0.087661689
YJL032W	-0.135886378	0.876619701
YCR107W	0.221640869	0.326207618
YDL215C	0.100061963	0.329144511
YLR317W	0.149901644	0.873284847
YPL217C	0.048861411	0.732579291
YPL130W	0.061991489	0.943337721
YDR478W	0.05927382	0.803312719
YKL006W	0.077387799	0.82807728
YOL107W	-0.203315761	0.292925562
YLR460C	-0.018146021	0.948573847
YCL044C	-0.327770323	0.230784127
YER133W-A	0.001949961	0.997158951
YFR018C	0.141387148	0.425310926
YDL126C	-0.014192474	0.915259605
YDR129C	-0.092782323	0.36840731
YOL075C	-0.072325334	0.672642667
YBR140C	-0.023243214	0.871671069
YMR216C	-0.233701277	0.028238992
YML012W	0.057250342	0.78512545
YEL067C	0.091953293	0.804442465
YLR109W	0.122696518	0.591960648
YLR234W	-0.194765434	0.681155995
YAL064W	1.334041897	0.093303921
tS(AGA)D3	0.099028258	
snR30	-0.12633332	0.732914046
YLR108C	-0.067332388	0.803925168
YJR053W	-0.117754234	0.732579291
YDR136C	0.036343532	0.959233164
YGR037C	0.091507868	0.793244769
YGR077C	-0.144444667	0.326826763
YJL155C	0.037035359	0.82163518
YPL222C-A		
YHL014C	0.128387564	0.34071298
YDL133C-A	0.211998775	0.736534876
YDR441C	0.015006655	0.958892749
YFR026C	-0.14416073	0.624399116
YGL239C	0.014241647	0.988983199
YJR010C-A	0.131155589	0.550416113
YOR251C	0.019543689	0.910082925
YHR112C	-0.0109684	0.958552687
YBR260C	-0.339701375	0.024681857
YOR242C	0.215868093	0.432755287
YPL270W	-0.204183471	0.019506169
YJR109C	0.003097424	0.985726201
tT(UGU)Q1		
YDL232W	-0.027900311	0.957952111
YCR073C	-0.020455079	0.89621652
YGR014W	0.047701754	0.821991263
YLR004C	0.141871757	0.320842305
YDR305C	0.171691195	0.257148472
YNR004W	0.075558541	0.749080461
YDL096C	-0.337911663	0.91421918
YNL236W	-0.248383294	0.125028039
YMR269W	0.19575472	0.308158602
YDR223W	0.471316707	1.15e-05
YKR102W	0.209038954	0.315667996
YPL249C-A	0.12409662	0.850633132
YER004W	0.036692409	0.856033589
YPR159C-A	1.228029721	0.547533372
YLR158C		
YBL025W	0.070962268	0.798127494
YDL200C	0.232189665	0.077517957
YBR204C	-0.161758712	0.33291808
YKL096W-A	0.072309916	0.787190635
YEL034C-A	-0.14102458	0.758086333
tR(UCU)G2		
YOL024W	-0.199963966	0.79352116
tP(AGG)N	-0.588832863	0.804442465
YIL038C	-0.097950156	0.492662357
YDR210W		
YIL102C	0.178731	0.728034576
YER015W	0.006425077	0.981551234
tA(AGC)M1	0.820362139	
YBR113W	-0.166545842	0.732914046
YBL086C	0.062199486	0.695565883
YBR286W	0.066820537	0.626814222
YDR385W	-0.077157277	0.789926252
YGR123C	-0.015243503	0.927716804
YMR049C	-0.039829206	0.856099616
YML070W	-0.076457636	0.592979929
YJR045C	-0.035239568	0.812890933
YDL049C	0.161671144	0.133536155
YJR094W-A	0.113281985	0.723984733
YMR268C	-0.068483768	0.778268322
YIL117C	0.300111051	0.000791121
YJR010W	-0.10721373	0.637049415
YNL146W	-0.055695375	0.893340011
YFR054C	0.334487887	0.353325138
YAR007C	-0.036605461	0.824868907
tR(ACG)D	-0.070272781	0.972824017
YKL036C	0.054025239	0.954221138
YGL194C	-0.192254013	0.176480851
YLR047C	-0.236319682	0.256097464
YPL113C	0.181406791	0.338255615
YPL081W	0.078606444	0.671484863
YAR050W	-0.683158567	1.99e-09
YHR213W		
YDR232W	-0.133857369	0.33383053
YNL322C	0.079198289	0.659008408
YNL100W	-0.017758285	0.944280407
YER018C	0.172993107	0.329998785
YGR129W	0.071182105	0.766841897
YNL177C	0.019090097	0.924630448
YMR165C	0.272804464	0.056187984
YER118C	0.091001347	0.559026031
YDR294C	-0.091251857	0.434360112
YLR177W	-0.112243494	0.348329393
YLR133W	-0.439447691	0.000556588
YDR170W-A	0.084810396	0.787958612
YIL012W	0.249394829	0.767734104
YOR216C	0.005811215	0.975741393
YPR009W	-0.042781528	0.852646025
YKR033C	0.097843484	
YOR107W	-1.099255165	5.19e-14
YBR070C	0.174330431	0.21305196
YDR088C	-0.029135885	0.867044748
YAL068W-A		
YIL111W	0.23336257	0.177108798
YDR340W	0.889828208	0.286623037
YGL001C	0.024497417	0.87774565
YNL047C	-0.152993495	0.446547573
YBR013C	-0.056406609	0.856099616
YPL183C	-0.175933974	0.2318032
YMR313C	-0.145604682	0.327306045
tD(GUC)N	-0.658434792	0.543869945
YGL102C	0.005716775	0.990726485
YOR192C-A		
YMR321C	-0.428376076	0.647027253
YDR171W	0.004978704	0.982745701
YBL112C		
YPL114W	0.491627629	0.413371419
YJL116C	0.147993313	0.511695432
YJR083C	-0.167512341	0.29849025
YNL216W	-0.020357833	0.919046841
YPR108W-A	1.042828458	0.313133766
YKL102C	0.139181286	0.885606068
YJL130C	0.069605541	0.512611771
YJL133W	-0.044127414	0.810923001
YMR231W	-0.209804919	0.080633595
YHL009W-A		
YOR128C	-0.081616225	0.69544632
YMR261C	-0.20804461	0.030899523
YBL008W-A	0.7690215	
YGL232W	0.11206682	0.530663504
YOR135C	-0.737661224	0.300043723
tT(AGU)C		
YPL194W	-0.269663702	0.085314091
YML129C	-0.023174678	0.949359357
YGL212W	-0.090525294	0.631835168
YIL052C	0.130032835	0.728034576
YOR168W	-0.046761636	0.739257409
YGR084C	0.036100691	0.831646173
YIL068C	-0.093425376	0.498820905
YOR396W		
YCR094W	0.003252245	0.989230522
YER106W	0.243159488	0.522018003
YIL024C	0.119912756	0.538531434
YIL166C	0.196238768	0.241793753
YIL056W	-0.147347477	0.492600296
YNL189W	-0.006402744	0.971677272
YCR091W	-0.004190497	0.982822043
YMR257C	-0.246205046	0.012433077
YJL019W	-0.212215184	0.335288177
YBR296C	-0.061747173	0.763681161
YNR036C	0.054406734	0.804442465
YDR032C	0.080821086	0.715463425
YCL068C		
YIL022W	-0.137910367	0.17530906
YPL056C	0.265443485	0.226329964
YHL028W	-1.852054856	5.13e-18
YJL203W	0.058807184	0.787190635
YMR206W	0.163761984	0.129629597
YDR159W	-0.091935721	0.560723023
YGR229C	0.014790918	0.92241553
snR11	0.264460865	0.150713966
YIL119C	-0.309891653	0.012016255
YAL037W	0.115446467	0.618292994
YHR050W	-0.150126943	0.165273266
YBR189W	0.059726923	0.86349162
YJL046W	-0.02015385	0.910082925
YCR099C	-0.152503186	0.644302314
YKL041W	0.080891945	0.657704094
YMR194C-B	0.355245517	0.058994095
YAL016C-B	0.085898869	0.888757711
YLL051C	-0.078649734	0.757741791
YLR444C	0.138564678	0.834087045
YDR299W	0.05294583	0.746360459
YJL062W-A	0.025156792	0.930334263
YER050C	0.088353078	0.785739855
YIL146C	0.008503531	0.978376926
YNL257C	-0.200579338	0.040723632
YLR039C	-0.183973665	0.080445288
YOR269W	-0.467939896	0.002067723
YBR121C-A		
YOR089C	0.082661958	0.736577297
YGR062C	0.024489762	0.90774144
YDR421W	-0.174680315	0.18108525
YOL035C	0.114603944	0.820689458
tR(UCU)B	1.820761602	
YIR012W	-0.030418707	0.852439143
YIR036C	-0.066436216	0.754362583
YMR130W	0.081827446	0.639666208
YEL066W	0.148053609	0.340950459
YGR169C	-0.149242	0.318928401
YCL043C	-0.004651832	0.976880499
tK(CUU)G3	0.820362139	
YBR299W	0.27325082	0.375362651
YLR362W	-0.051402653	0.78512545
YNR016C	-0.21774193	0.02533701
YNL176C	-0.221601931	0.140473648
YCL049C	0.096115209	0.50552112
YGL031C	0.08651334	0.873604888
YAR027W	0.110094537	0.478877487
YPR034W	-0.116800326	0.517375339
YMR254C	-0.113674067	0.831646173
snR24	0.362687365	0.521333611
YNR030W	-0.194629337	0.124438633
YER041W	-0.24779554	0.041331713
YDR403W	0.381257823	0.006979134
YOL094C	0.003858508	0.988106983
YOL030W	-0.212308329	0.012185913
YBR083W	-0.192438178	0.134040978
YDR190C	0.052439254	0.692671641
YIL170W	-0.144658497	0.811936997
snR3	-0.047625655	0.944933063
YJR007W	0.038084189	0.810975285
YIR038C	-0.000301628	0.998881445
YCR098C	-0.994296354	7.21e-09
YLR455W	-0.082769215	0.641699985
YLR394W	-0.554694552	5.34e-06
YKL008C	0.341613793	1.06e-05
snR5	-0.120584365	0.792048301
YFR009W-A		
YGL249W	0.111230458	0.866227089
YOR351C	0.077205789	0.886704034
YKR093W	-0.397774156	0.002374141
YDR261C	0.007734729	0.975545154
YBR172C	-0.314525671	0.000184625
Q0182		
YDR149C	1.451466629	
YOR060C	-0.257299192	0.110414366
YFL011W	2.180999264	1.6300000000000001e-21
snR17b	0.147864217	0.769154677
YER023W	0.072083886	0.659008408
YJL158C	-0.028453216	0.863930226
YLR302C	2.597805104	
YEL059W	-0.461428215	0.220263116
YJL165C	-0.290549788	0.000133246
YDR001C	-0.053745896	0.735200928
YMR217W	0.053916569	0.639375706
YPR198W	0.106684936	0.458603912
YBL023C	-0.170046078	0.362538999
YOR180C	0.455517411	0.006398487
YPL016W	0.157660048	0.286623037
tM(CAU)C		
YOR293W	0.107031151	0.859581326
YPR144C	-0.183647938	0.473346664
YDR425W	-0.246291004	0.19632916
tW(CCA)G1	0.646297	0.765332686
tV(UAC)D	0.78992857	0.704218019
YPR149W	0.013146325	0.957050705
YJL086C	1.36231327	
YJR061W	0.250917327	0.000407014
YDL190C	-0.101874073	0.432649354
YMR074C	0.111152136	0.541042146
YIL138C	0.059849235	0.871985948
YLR008C	0.028417484	0.890522916
YBR133C	-0.002736477	0.99174829
YGR228W	0.008659331	0.989634308
YKR005C	0.189101022	0.245658535
YGR241C	-0.164422327	0.196710406
YER157W	0.084689899	0.580472852
YNR049C	-0.098873228	0.61839162
YPL175W	-0.089333811	0.553749965
YER055C	0.268806831	0.002021403
YLR257W	-0.01348543	0.964603942
YOL044W	0.119748504	0.400994095
YDR179C	0.228994821	0.287358577
YDL211C	-0.166766452	0.601105397
YPR146C	0.210305317	0.465545821
YMR085W	-0.360444245	0.204926295
YER087W	-0.059439453	0.769578134
YHR137W	-0.166269766	0.31046687
YKR096W	0.072654289	0.641699985
YPL127C	0.073113068	0.663008831
YLR436C	-0.188843774	0.209818267
YJR076C	0.074523626	0.531700426
YBR151W	0.004035137	0.984477947
YKL187C	-0.538650054	5.28e-06
YOR161W-B		
tQ(UUG)B	1.197425699	0.631958204
YDR154C	-0.040541789	0.902753074
YCR005C	0.620931434	1.53e-17
YML050W	0.050764965	0.797647627
YDR063W	0.089399679	0.719487362
YPL095C	-0.049218808	0.770170988
YJL121C	-0.026765951	0.886264366
YIL014C-A	0.11072523	0.642136504
YNL175C	0.103951242	0.489143595
YNL293W	-0.181608484	0.14964232
YOR051C	0.139039739	0.249561791
YHR054C	-0.459051437	0.48035215
YDR251W	-0.135917474	0.135827609
YPL213W	-0.09035855	0.687516029
YOR247W	0.096190342	0.622562014
YGL228W	0.030058402	0.81697953
YEL056W	0.032110499	0.845222236
YDR526C	0.031716078	0.985299206
YIR004W	0.104669266	0.388488513
YMR168C	-0.070729407	0.636747529
YKR062W	0.057457178	0.725333254
YLR197W	0.13651443	0.160987352
YDL171C	-0.018725203	0.887349241
YER126C	0.106708904	0.550416113
YBL089W	0.050597918	0.762019651
YJL180C	0.059622252	0.724608068
YEL057C	-0.052860029	0.831266361
YLR225C	-0.105322163	0.519578781
YJL202C	0.305798117	0.348329393
YDR028C	-0.053497129	0.661389331
YGR200C	-0.005972528	0.973320647
YOR016C	0.036881856	0.845222236
YJR080C	-0.238482435	0.030023932
YPL197C	0.172135703	0.665916401
YOL025W	-0.23042291	0.094875973
YLR238W	-0.199376904	0.165354211
YCL022C		
YNL007C	-0.064630275	0.661612853
YOR246C	-0.046087681	0.798462887
YKL051W	-0.373867233	8.44e-06
YKL138C	-0.003636404	0.989634308
YGL073W	-0.030194601	0.863215276
YCL067C	-0.622310381	
YFR036W-A	-0.116859576	0.856033589
YDR540C	0.233908367	0.254583622
YLR405W	-0.090546905	0.643026327
YIR007W	0.039248744	0.883636314
YGR262C	0.139312731	0.247529374
YGL108C	0.108277051	0.776769353
YOR158W	0.104533578	0.413879944
YOR103C	0.092143429	0.863215276
YER078W-A	0.75741452	0.631958204
YIL113W	0.7087728	8.79e-07
YML057C-A	-0.272575378	0.813822794
YEL012W	0.060384021	0.81967225
YLL057C	-0.004715345	0.988106983
YDR524C-A	-1.317958239	
YDL131W	0.088598036	0.599415921
Q0142		
YLR420W	0.086323164	0.538531434
Q0092		
snR52	0.543557245	0.458603912
YER116C	-0.029313632	0.889552632
YDL167C	-0.053187111	0.791611198
YBR173C	0.030862663	0.917131309
YBR126C	-0.06369902	0.685158831
YGL203C	-0.125845308	0.301506035
YOR282W	-1.056456636	0.614605649
YDL169C	0.10751846	0.655043038
YGL012W	0.082499053	0.432649354
YPR020W	-0.24649145	0.130662757
YGR126W	-0.196206106	0.605161656
YGL166W	-0.119861343	0.715463425
YDL241W	0.295667172	0.24189468
YNL034W	-0.371921844	0.429639286
YBL093C	0.186671198	0.236491496
YHR182C-A	-0.596801586	0.71842594
snR53	0.085121731	0.975046655
YDL191W	0.094685115	0.868721935
tR(ACG)Q2		
YPR089W	-0.173952463	0.106392005
YLR413W	0.265076836	0.015073435
YPL100W	0.071547094	0.627042337
YML027W	-0.178041297	0.642724195
YGL014C-A		
YER014W	-0.053251913	0.798127494
YGR140W	-0.267963099	0.196396265
YJL061W	0.073170207	0.553749965
YER122C	0.018276748	0.894265065
YLR451W	0.014769832	0.927022124
YMR251W-A	0.013604308	0.9795654
YER125W	-0.036125735	0.793278999
YGL080W	0.150063377	0.469926413
YDL088C	-0.051521891	0.741110338
YOL143C	0.00254226	0.99174829
YCR052W	-0.075675872	0.709783935
YKL196C	0.143414361	0.458603912
YHR009C	-0.172621962	0.059990794
YDR533C	-0.224871276	0.071776287
YNL040W	0.100190444	0.432896566
YOR198C	-0.001506345	0.993689586
YGR169C-A	0.139154851	0.671409573
YOR066W	-0.396212133	0.048698678
YLR425W	-0.007231823	0.973011676
YIL090W	0.009711668	0.958335214
YOL125W	-0.054919569	0.788268475
YER123W	0.052440974	0.735200928
YCR041W	-0.17412881	0.833307292
snR8	-0.14941325	0.766841897
YOR284W	0.223208165	0.10600987
YLL006W	-0.28890653	0.035651785
YJR143C	-0.091415265	0.432334657
YMR066W	-0.06294653	0.712429947
YPL065W	0.034133577	0.862220715
YPL075W	0.07652074	0.587071739
YLR198C	0.23735561	0.601105397
YER137C-A		
YOR394W		
tF(GAA)M	-2.30300573	0.090162981
YGL226W	0.186589795	0.378738172
YBR213W	-0.217018686	0.522702716
YLR440C	-0.027358807	0.86611298
YPR162C	-0.120826999	0.495450493
YIL020C	0.022497576	0.925016154
YML087C	-0.5866427	7.69e-10
YDL081C	0.097592523	0.719784891
YKL156W	0.018290745	0.960319434
YOL102C	0.114808336	0.48035215
YLR226W	-0.202773552	0.379563289
YDR345C	0.068383151	0.680842958
YOL158C	-0.164391679	0.366812827
YNL138W	-0.026409931	0.900587778
YDR400W	-0.008020769	0.972904306
YPR179C	-0.107734654	0.457141411
YIL102C-A	0.081917181	0.804442465
YLL062C	-0.091736909	0.698874927
YCR020C-A	0.139180067	0.639313796
YLR032W	-0.16419471	0.286674184
YAL054C	0.706629044	4.19e-06
YML056C	-0.160979184	0.139993567
YFR016C	-0.039027107	0.808403088
YDR418W	0.0405944	0.89621652
YPR160W	-0.067687853	0.756370267
YDR480W	-0.007298829	0.981806024
YHR213W-B	-1.239687842	0.065059383
YNR055C	-0.235812589	0.046547058
YAL004W		
YMR109W	-0.107710114	0.514262747
YIR003W	-0.053837326	0.806144659
YBL103C	-0.164941802	0.277148788
YKL007W	0.046716326	0.802990911
YAL022C	-0.052802366	0.78512545
YJL127C	-0.14477412	0.517375339
YGL186C	-0.145786283	0.217677291
YAR031W	0.706903278	7.33e-05
YPR123C	-0.128608675	0.843802687
YJR117W	-0.082573408	0.646496017
YPL276W	0.251304742	0.781993408
tQ(UUG)E2	0.497372771	
YHR064C	0.019233698	0.884773482
tV(CAC)H	-1.369945112	
YMR227C	-0.127174487	0.390784526
YIL071C	-0.077223354	0.732914046
YNR022C	0.085484525	0.807223573
YCL054W-A	0.379102242	0.866808221
YJL098W	0.002568963	0.989694767
YMR207C	-0.154414961	0.31046687
YOR082C	-0.928650803	0.603621965
YDR185C	-0.053905037	0.804496084
YHR058C	0.02938434	0.880717148
YNL135C	0.066452358	0.832496655
YDR470C	-0.12725024	0.374263854
YOR384W	0.27864787	0.183001854
YEL007W	-0.012073708	0.945022719
YNL002C	0.130178948	0.317140321
YOR285W	0.101739454	0.642136504
YCR075C	0.058877834	0.757560124
YLR122C	0.415944878	0.254583622
YCL004W	-0.256179135	0.062920922
YOR348C	-0.005139834	0.989634308
YBR145W	0.241823963	0.051985407
ETS2-2		
YCR018C	0.253956424	0.048698678
YPL177C	-0.359949059	0.001171367
YJL113W	0.191325114	0.478877487
YOR211C	-0.109843025	0.444029449
YMR096W	0.169521334	0.34544757
YLR213C	0.142617332	0.725333254
YBL071C	0.271034963	0.262183038
YNR053C	-0.027210072	0.853816613
YBR157C	-0.145532937	0.310231898
YDR143C	0.097307082	0.734786312
YHR072W	0.013753076	0.945465821
YBR148W	0.152907266	0.424172999
YPR068C	-0.036328859	0.867868829
YLL010C	-0.082901508	0.653803799
YCL028W	-0.12416885	0.259144687
YGR043C	0.359352514	0.011731915
YIL103W	0.151648905	0.112809712
YNL265C	0.097420388	0.62371981
YBR188C	0.075661479	0.754362583
YLL047W	0.296974462	0.791611198
YAL065C	0.284591434	0.754047742
tK(UUU)P	-0.101153558	0.958892749
YLR111W	-0.209150894	0.856033589
YDL195W	-0.115748364	0.494555525
YGL062W	0.513982913	2.18e-16
YDL233W	-0.20781796	0.158197001
YCR102W-A	-1.403041702	0.422712683
YKL062W	-0.498391404	6.37e-07
YNL311C	-0.332822737	0.028396692
YDR311W	0.14714655	0.104739821
YKL123W	0.16823112	0.787190635
YAL059W	0.138145037	0.543732138
YAL069W		
YBR131C-A		
YIL013C	-0.065127224	0.691913072
YBR049C	0.033430887	0.844466
YDR250C	0.094014835	0.941167788
YKL023W	0.095551938	0.553749965
YER156C	-0.044459624	0.787588121
YER114C	0.064198957	0.774755142
YOL076W	-0.11167775	0.612579785
YER075C	0.083908646	0.692537537
YLL020C	-0.194837933	0.680099284
YGR146C	-0.08404759	0.591927675
YOR233W	-0.217102111	0.352052482
YML031C-A	0.150249265	
YOL014W	0.773388909	3.42e-05
YBR029C	-0.220086361	0.085749084
YLR080W	0.080994165	0.739257409
YLR467W		
YGL153W	0.18277307	0.348410486
YDR043C	0.125579409	0.509530238
YGR240C-A	0.074854537	0.836057951
YMR054W	-0.103500017	0.256519672
YNR001W-A	0.681034404	0.651065812
YNL056W	0.224593965	0.075906304
YLR342W	-0.205069514	0.006818208
RDN37-1		
YMR128W	-0.008291742	0.97262265
YEL033W	-0.047744383	0.87938645
YLR307C-A	0.264760685	0.547533372
YLR345W	0.099453773	0.476429769
YJR040W	-0.185233886	0.364556505
YMR006C	0.305161521	0.003529587
YJR105W	-0.029712468	0.829649784
YDR525W	0.231417768	0.908666696
YML091C	-0.516584573	5.49e-11
