	log2FC	FDR
YMR148W	0.122980835	0.517375339
YNL096C	0.042764998	0.846788572
YJL157C	-0.582230346	9.2e-13
YDR280W	0.050693185	0.737513485
YLR413W	0.265076836	0.015073435
YPR130C	0.102616883	0.832884204
YGL043W	0.098923998	0.525243516
tD(GUC)K	0.099028719	
YMR187C	-0.098841496	0.65579081
tV(AAC)G2	1.40370509	0.380932559
YJR115W	0.288845624	0.213239619
YGR067C	0.246593397	0.234854752
YKL041W	0.080891945	0.657704094
YBR033W	-0.722402118	4.62e-25
YIL005W	-0.19235668	0.092879566
YKR036C	0.112245172	0.408236884
YPL016W	0.157660048	0.286623037
YJR086W	0.106577894	0.692671641
YMR172W	-0.226059649	0.137847536
YGR214W	0.079981585	0.763467316
YOL051W	-0.131998526	0.48449979
YNR053C	-0.027210072	0.853816613
YOL096C	0.130005297	0.394834777
YBR107C	-0.071818428	0.756370267
YJL178C	0.115309991	0.457575909
YDR158W	-0.144212012	0.228129127
YDR413C	-0.001944754	0.997778227
YDR079W	0.137807945	0.556143932
YNL129W	0.057659889	0.793405833
YNL299W	-0.359807951	0.109426315
YPL193W	0.090794258	0.559026031
YLR299C-A		
YBR008C	-0.013483296	0.958126898
YOL166W-A		
YGR095C	0.168277699	0.158926371
YPL040C	-0.106925515	0.336768074
YHR213W		
YGR159C	0.010221013	0.963794965
YDR089W	-0.08235403	0.748396724
YFR006W	0.052184065	0.685844986
YLR419W	-0.208139974	0.080726019
YCR090C	0.149504242	0.39094145
YDR267C	0.101489233	0.467225707
YJL044C	-0.000821924	0.997158951
YCR082W	0.06495701	0.813822794
YDR447C	0.094997017	0.785739855
tN(GUU)O1		
YMR284W	-0.051121647	0.791340347
YFL059W	-0.392920093	0.172522294
YLR301W	0.022898255	0.912442519
YDL129W	-0.001448829	0.997158951
YHR002W	-0.092886321	0.525134547
YHR058C	0.02938434	0.880717148
YMR111C	-0.096850094	0.635410631
YDR261C-C		
YDR270W	-0.171823386	0.37881286
YJR033C	-0.211701972	0.059619579
YIL072W	0.34454485	0.010902926
YCR065W	-0.370525398	0.147379286
YBL039C	-0.064209485	0.642136504
YDR540C	0.233908367	0.254583622
YHR145C	2.401303828	0.156218163
YDR299W	0.05294583	0.746360459
YGR088W	-1.050048346	7.6e-09
YIR013C	0.376951688	0.798462887
YGL007W	-0.817258616	0.003026069
YDR490C	-0.126005115	0.428938018
YLR300W	-0.158094649	0.079690433
YDR103W	-0.230523752	0.044206007
YPR149W	0.013146325	0.957050705
YHR043C	-2.982244881	1.25e-116
YNL159C	0.084252723	0.662415792
YER159C	0.14730739	0.573156065
YKL218C	-0.82462849	8.25e-08
YGL068W	0.056804031	0.835598993
YGL206C	-0.078847604	0.494605507
YOR347C	0.056883564	0.725333254
YJL194W	-0.26083898	0.542696236
YPR100W	0.074551207	0.824868907
YOR143C	-0.18706486	0.211444064
YKR056W	-0.124021286	0.445389551
YNR048W	-0.199166434	0.262183038
YPL008W	-0.065790266	0.643873423
YIL138C	0.059849235	0.871985948
YBL023C	-0.170046078	0.362538999
YHR216W	0.100692552	0.594344343
YLL051C	-0.078649734	0.757741791
YNL059C	-0.153700461	0.262722597
YFR047C	0.069788391	0.664224696
tK(CUU)E2		
YOR167C	0.115582774	0.787190635
YBR037C	-0.092145113	0.587372641
YGL198W	-0.005880806	0.985299206
YDR538W	-0.047632242	0.910082925
YDR064W	0.069906554	0.840687312
YJL183W	-0.13726247	0.434706864
YLR306W	0.132494582	0.466882642
YGL183C	-0.141290925	0.804442465
YHR007C	-0.106686585	0.336054544
YHR190W	0.063161343	0.630622896
YOR368W	0.164347141	0.128864867
YNL018C	0.273613181	0.723682201
YOL161C	0.783853369	
YMR238W	-0.041815899	0.789036318
YPL203W	-0.0145794	0.934155759
YOR142W-B		
YER060W	-0.18677239	0.400077539
YMR270C	0.139758867	0.188910839
YMR260C	0.084027157	0.821732361
YHL040C	0.015624653	0.943083059
YBR085C-A	0.017528263	0.958335214
YHR189W	-0.194373275	0.61979819
YKL023C-A	0.057262298	0.881116791
YMR213W	-0.297891013	0.018985905
YPR111W	0.028001504	0.893220204
YDL007C-A	0.098696909	
YJL094C	-0.242869823	0.003865973
YDR104C	-0.151970049	0.292019497
YHL035C	-0.254822344	0.019418585
YAL027W	0.066112493	0.735224644
YCR072C	-0.316861985	0.203635671
YBR105C	0.318119579	0.016078128
YAL043C	-0.076492044	0.754205054
YBR146W	0.082568585	0.626623514
tR(UCU)D		
YNL102W	-0.319895937	0.019328405
YOR108W	-0.638076231	2.84e-10
YDR119W-A	0.122301071	0.753901644
YIL152W	0.024384707	0.909560937
YJR014W	0.071634158	0.787190635
YIR015W	-0.032784608	0.928760268
YER105C	-0.041507213	0.769578134
YMR171C	-0.216013181	0.046943743
tI(AAU)L1	0.820362139	
YLL012W	0.042496836	0.890318831
YGL052W	0.199041194	0.400078385
YIR017C	0.033151731	0.978563434
snR52	0.543557245	0.458603912
YCR089W	0.06011768	0.798970713
YJR039W	-0.044154568	0.830848306
YMR272W-B	0.290738176	0.816098907
YEL008C-A		
YBR226C	0.042901895	0.947719725
YFL048C	0.106118198	0.349057387
YLR264W	-0.164934403	0.609610324
YGR262C	0.139312731	0.247529374
YNL233W	-0.246370652	0.122090402
YKL138C	-0.003636404	0.989634308
YDR039C		
YDL187C	0.332346066	0.808403088
YPL036W	0.395285754	0.029742199
YMR134W	0.113413579	0.587960188
YDR178W	-0.129313233	0.411021276
YPR006C	0.695205718	3.9e-15
Q0250		
YIL101C	-0.00642112	0.984477947
YDR094W	0.052288723	0.958335214
YDR525W-A	0.190370112	0.394834777
YLR085C	0.004735204	0.98208174
YJR050W	0.031742602	0.893523644
YHL022C	0.211756219	0.30412966
YBR002C	-0.315782107	0.031562677
YOL050C	0.106718607	0.919709495
tY(GUA)D	-0.22151902	0.924646835
YDL170W	-0.219928396	0.196710406
YMR218C	-0.011127533	0.95842574
tK(CUU)D1	-0.622310381	
YDR254W	0.075592048	0.630608391
YJL086C	1.36231327	
YGR270C-A		
YNL067W-A	-1.234654383	
YPR197C	-1.233157795	0.348329393
YHL006C	-0.006400158	0.985726201
YIL171W-A		
YDL052C	-0.094945722	0.622177864
YAL036C	-0.074211638	0.652224933
snR72	0.354491158	0.643873423
tT(UGU)H		
YNL317W	-0.279815391	0.021811309
YAL028W	0.239224134	0.405874761
YMR175W-A	0.774534753	0.117855714
YFR010W-A	-0.128821355	0.794257206
YDR256C	0.237579223	0.413879944
YJL074C	0.050012671	0.790472537
YDR165W	0.117647218	0.330725617
YGR258C	-0.173638622	0.324717698
tL(UAA)J	-0.12223861	0.955106459
YPL216W	0.187972632	0.039241862
YKR055W	0.032321743	0.876915869
YIL109C	-0.03617325	0.863215276
YBR041W	-0.376946442	0.000173239
YGR288W	0.216730634	0.143353611
tE(UUC)J	0.605727569	0.715650327
YML113W	-0.124818324	0.631100844
YLR196W	0.040760033	0.770750449
RDN5-4		
YDR232W	-0.133857369	0.33383053
YPL204W	-0.078310993	0.525134547
YDR156W	0.182129328	0.422427947
YBR247C	-0.128570562	0.473631066
YGR031C-A		
YMR128W	-0.008291742	0.97262265
YHL046W-A	0.097855631	0.879673501
YMR106C	-0.304228973	0.040195413
YDR396W	0.142818762	0.610330926
YFL001W	-0.017946879	0.927285301
YKL189W	-0.0304622	0.888582694
YLL049W	0.165329392	0.316535228
YIL044C	-0.041034512	0.850775488
YOR217W	-0.081893847	0.658391579
YFR044C	-0.099387695	0.377361704
YGR137W	-0.173005403	0.646720409
YMR275C	-0.169427852	0.24058076
YAR064W	0.29936525	0.718075784
YHR052W	0.118926703	0.393649536
YDL105W	0.171915078	0.339398551
YLR197W	0.13651443	0.160987352
YDR504C	-0.051390903	0.891809884
YCL054W-A	0.379102242	0.866808221
YJL169W	-0.331013916	0.51332939
YMR186W	-0.057192478	0.687966103
YNL073W	-0.255703493	0.056187984
YKL117W	0.023465558	0.941167788
YLR201C	0.087267165	0.589814518
YKR059W	-0.015816633	0.961551089
YML089C	-0.57725617	0.234201265
YPL005W	-0.250096504	0.034691548
YJR044C	-0.010103464	0.967959996
YOL123W	-0.008184693	0.963090264
YDL127W	-0.43463084	0.009441978
YBR073W	-0.149870356	0.316535228
YOR321W	-0.257383693	0.074077245
YDR002W	0.131446803	0.668002635
YPR102C	0.080818566	0.834087045
YMR294W-A	0.08344707	0.833606142
tV(CAC)H	-1.369945112	
RPR1	0.315092326	0.177777829
YDL125C	0.040881447	0.818775653
YGL018C	0.131564411	0.405874761
YFR025C	-0.112882353	0.452678627
YKL220C	0.111686598	0.736121091
YDR391C	0.161981311	0.292789672
YDR425W	-0.246291004	0.19632916
YLR441C	0.087325075	0.860416059
YMR065W	0.041907179	0.821965211
YGR027W-B	0.805918306	
YNL189W	-0.006402744	0.971677272
YER007W	0.084517796	0.625656253
YKL027W	-0.178551473	0.28837574
YFR038W	-0.169675748	0.216459648
YGR261C	-0.118526417	0.297347812
YFR050C	-0.070054003	0.640390116
YOR339C	0.567172757	0.000298663
YGR211W	-0.172930405	0.178721362
YDR466W	-0.200592977	0.085185124
YBR064W	0.254837844	0.87774565
YGR293C	0.27320102	0.855796165
YPR088C	0.077111966	0.608727371
YOL097C	-0.00593875	0.969160397
YJL107C	-0.731427347	1.32e-05
YPL095C	-0.049218808	0.770170988
YLL036C	-0.146736658	0.34071298
YHR001W	-0.066933983	0.633627076
YEL065W	0.623189336	5.32e-07
YDL102W	-0.025118191	0.901414905
YIR030W-A	0.208405345	0.767857526
YER096W	0.243964564	0.278498924
YPL283C		
YMR090W	0.058582773	0.789926252
YIL050W	-0.28543334	0.006671101
YBR232C	-0.338542711	0.822417136
tN(GUU)F	1.860240765	0.322541246
snR81	0.206316647	0.767346591
YKR053C	0.075773911	0.715463425
YJL223C		
YJR064W	-0.110699659	0.300043723
YOR102W	0.01519504	0.979757006
YGR031W	-0.040226433	0.852403265
YKL124W	-0.074753766	0.717947791
YPR137C-A		
YBR121C-A		
YPR070W	0.049159984	0.744523489
YDR137W	0.015317261	0.910082925
YAR060C		
YNL179C	0.142115929	0.764712979
YGR215W	0.094239366	0.754825749
YPL027W	0.265108935	0.316535228
YJR127C	-0.38936	0.006864886
YMR261C	-0.20804461	0.030899523
YKR020W	0.182677349	0.350676389
YAR003W	0.117037602	0.421267451
YML061C	-0.138537219	0.318311606
tV(CAC)D	0.8956071	0.678304467
YDR417C	-0.027878703	0.982511073
YLR264C-A	-0.085694606	0.791439281
YGL008C	-0.171521434	0.00957212
YER049W	-0.041610704	0.793551353
YBR201W	0.056256127	0.776769353
YLR163C	0.013997297	0.927219201
YGR249W	-1.09164768	2.39e-15
YHR165C	-0.010034731	0.950340459
YDR492W	0.084409165	0.577763106
YDR219C	0.027338137	0.864468711
YDL135C	0.077838436	0.698650389
YLR154W-A		
YEL034C-A	-0.14102458	0.758086333
YGR196C	0.004900481	0.981365646
YBL111C	-0.622310381	
YDR362C	0.04523069	0.793278999
YPR152C	-0.084380024	0.711809805
YHR053C		
YGR154C	0.118075351	0.511695432
tR(UCU)G2		
YLR442C	-0.085651321	0.55784981
YGL226W	0.186589795	0.378738172
YEL023C	-0.02047228	0.912442519
YER068C-A	0.311013357	
YLR046C	0.070491359	0.812873943
YLR191W	-0.013636954	0.956718801
YLR024C	-0.086457365	0.535979867
YML045W-A		
YML039W	-1.953439851	
YLR208W	0.017123545	0.910082925
YGL058W	-0.055336501	0.794763091
YIL120W	-0.02400578	0.910082925
YPL087W	-0.059384327	0.734638252
YDR429C	0.114580578	0.598524006
YGR246C	0.073435999	0.606980431
YNL281W	0.049902418	0.825710227
YOR303W	0.057043378	0.78512545
YLR090W	0.204189135	0.038677737
YGL015C	-0.602242411	0.490931289
YKL064W	-0.074988806	0.546417996
YPL049C	-0.140474714	0.250906608
YPL051W	0.109200711	0.573992044
YPL257W-A		
YKR030W	0.070194167	0.727337041
YIL019W	0.197027383	0.14964232
YJR021C	0.09885968	0.530663504
YDR160W	-0.141384482	0.194805179
YDR374C	-0.129284015	0.842862338
YER184C	-0.058478165	0.821999837
YML125C	0.065137356	0.673703521
YML012W	0.057250342	0.78512545
YGR199W	-0.089992785	0.469680889
YDR164C	-0.038398544	0.811936997
YBR098W	0.11171862	0.574397109
YDL060W	-0.105689864	0.411676728
YDL123W	-0.045650417	0.881651687
YBL046W	-0.019585645	0.910111479
ETS1-1		
YML036W	0.122239542	0.474125802
YGL102C	0.005716775	0.990726485
YML091C	-0.516584573	5.49e-11
YLL041C	-0.24780576	0.019328405
YDR163W	0.105717483	0.647289965
YOR135C	-0.737661224	0.300043723
YBR152W	-0.347028533	0.122568948
YMR286W	0.040055379	0.921518571
YGR231C	0.099074499	0.599415921
YOR216C	0.005811215	0.975741393
YGL150C	-0.024772513	0.881085522
tS(UGA)E	1.023629641	0.300793732
YMR189W	-0.25241103	0.163515313
YGL191W	-0.081517886	0.766462671
YDR406W	0.29917417	0.443108472
YLR438W	0.358477488	0.013942239
YDR333C	-0.122959076	0.317140321
YDR225W	0.084465866	0.825273004
YML118W	-0.525632376	2.09e-05
YOL164W	-0.274078938	0.075906304
snR74	0.325816621	0.647027253
YMR194W	0.096359694	0.781765282
YEL032W	-0.082042745	0.735200928
YEL060C	-0.132200428	0.28143246
YDR505C	-0.431328429	4.88e-05
YBL100W-C	0.372574011	0.715463425
YGR190C	-0.210296651	0.637585489
YOR113W	-0.146832631	0.322055576
YMR151W	-0.249825786	0.525243516
YOR130C	0.030619783	0.88626399
YHL010C	-0.210597393	0.133536155
YNL277W-A	-0.476679187	0.444795779
YCR098C	-0.994296354	7.21e-09
YKL061W	0.118236665	0.746197977
YGR296C-B		
YMR132C	0.149214628	0.398644516
YJL153C	-0.292357123	0.234443211
YOR343W-A		
YNR002C	-0.114933443	0.480555286
tN(GUU)K	0.087354749	0.975735599
YDR107C	-0.313365084	0.033283194
YIR006C	-0.015219322	0.958398445
YLR268W	0.072343638	0.679736903
YGR165W	0.022434929	0.900475147
YKL008C	0.341613793	1.06e-05
YJR134C	-0.087685757	0.531476609
YKR011C	-0.054051437	0.707896884
YLR272C	0.038965907	0.817693524
YPL219W	-0.200806391	0.087661689
YKL123W	0.16823112	0.787190635
YOR055W	-0.170881357	0.856022043
YOR192C	-0.234287345	0.409890192
YBR050C	0.334223511	0.000303806
YLR079W	0.01147548	0.962632672
YMR023C	0.096717079	0.510796869
YDR309C	-0.29142669	0.11287568
YCL001W	0.068845711	0.734514544
YEL015W	-0.060061719	0.640670985
YCL066W		
YMR042W	0.262522281	0.113347145
YKL060C	0.085167457	0.860938865
YMR006C	0.305161521	0.003529587
YBR103W	-0.027413825	0.879830964
YLR454W	0.001232906	0.995944873
YLR195C	0.079439488	0.503997311
HRA1	0.135330982	0.957375708
YDL246C	0.168190193	0.91421918
YOL147C	0.222813868	0.090309193
YML062C	0.130472468	0.455081719
YOR235W	0.306136544	0.787190635
YPL068C	-0.272259528	0.337472813
YBR024W	0.075519039	0.651948745
YNL138W	-0.026409931	0.900587778
YDL100C	0.07850267	0.616627201
YPR092W	0.444325277	0.425239458
YCR076C	0.083729483	0.643911893
YPR191W	-0.452571118	3.07e-11
tD(GUC)J2		
YER101C	-0.106922839	0.540952218
YKR028W	-0.116031861	0.339398551
YOR157C	-0.156068005	0.202696991
YER127W	-0.04061578	0.839748823
YDR524C-A	-1.317958239	
snR128	0.094224223	0.861517896
YDR194C	0.007978059	0.958335214
YKL154W	0.104192287	0.517375339
YML017W	-0.195097066	0.122545148
RUF20	0.104372901	0.742043022
YKL182W	-0.249191943	0.000202979
tL(CAA)C		
YOR214C	0.549231951	0.461059163
Q0160		
YHR141C	0.114952465	0.796299461
YLR100W	0.127728827	0.352320378
YGL201C	0.05643067	0.823211317
YBL012C	-0.512916282	0.516599245
YNL175C	0.103951242	0.489143595
YKR096W	0.072654289	0.641699985
YIL020C	0.022497576	0.925016154
YDR148C	-0.51173245	4.12e-16
YGL164C	0.09905308	0.522018003
YBR119W	0.020689361	0.909011351
YGR264C	-0.031632328	0.810315788
tL(UAA)D	1.525274987	
YDR326C	0.025594463	0.884326461
YAL024C	-0.269969803	0.201942256
YPL060C-A	-0.169648314	0.911699075
YOL057W	-0.224368621	0.054416815
YIL150C	-0.367825714	0.033584692
YMR027W	-0.019151092	0.892660943
YAR009C	0.086258693	0.893718509
YNL284C	0.076790645	0.627360045
tP(UGG)A	2.1582617	
YBL022C	-0.26062443	0.000168753
YGR126W	-0.196206106	0.605161656
YOR341W	0.044099733	0.817561858
RDN18-2		
YBR104W	0.432967537	0.002302797
YLR012C	-0.471089276	0.803925168
YML040W		
YDR168W	0.104998773	0.498820905
tD(GUC)I2	0.099029073	
YDR432W	-0.004805886	0.984477947
YDR392W	0.045250799	0.803312719
YLR440C	-0.027358807	0.86611298
YHR111W	0.086177523	0.525134547
YBR203W	-0.275122799	0.007918073
YKR095W-A	-0.384200988	0.046308635
YOL095C	-0.276426255	0.106978977
YLL005C	-0.030706463	0.874684074
YDL179W	-0.034668975	0.838199876
YLR228C	0.164059531	0.393649536
YEL018C-A	-1.930243962	
YLR266C	0.033571063	0.837161677
YKR094C	0.085686591	0.836497649
YPR044C	-0.203377362	0.593232268
YFR048W	-0.559672708	5.04e-05
YGR118W	0.115461113	0.75460091
YNL290W	-0.090237547	0.540952218
YDL041W	-0.050201609	0.985726201
YLR402W	-0.158844705	0.818057282
YEL076C		
YJL066C	-0.03916945	0.886701469
YDL062W	-0.382079462	0.811936997
YBL039C-A		
YPR145C-A	0.023149212	0.973011676
YDR454C	0.135952201	0.398644516
YGR089W	-0.16519457	0.291392914
YJL190C	0.065528433	0.856099616
YEL073C	-0.016569449	0.964788215
YGR292W	0.256505038	0.257608183
YPL255W	-0.109080943	0.584163774
YPR074C	-0.163126003	0.035776626
YFL036W	-0.075461877	0.543215245
YDR440W	-0.208396879	0.202696991
YGR029W	0.225059601	0.04195766
YCL059C	0.113188249	0.484608248
YGR183C	-0.049438253	0.864153619
YGR256W	-0.149088473	0.754825749
tE(UUC)E3	0.820362139	
YLR048W	0.017269467	0.936590858
YGR156W	-0.18771838	0.56377506
YBR181C	0.063877038	0.861541724
YDR140W	0.022051815	0.918132631
YNL148C	0.122087291	0.57133603
YNL140C	0.059974558	0.9454679
YGL185C	0.082283777	0.628873163
YJL033W	0.044169907	0.804442465
YDR223W	0.471316707	1.15e-05
YCR096C		
YGR065C	0.034275523	0.849247525
YFR009W-A		
tP(AGG)C	3.176493291	0.013142605
YBR259W	0.020641377	0.915299805
tH(GUG)H		
YBR076C-A	0.05371422	0.846284072
YDR426C	0.083051134	0.909813348
YBR289W	-0.04253217	0.822417136
YNL282W	-0.231461553	0.467869743
YOR067C	-0.228795915	0.077683619
YJL023C	0.194121417	0.125565458
YBR284W	0.023208307	0.933762973
YDL141W	-0.162498672	0.458731934
YOR236W	-0.105518878	0.651065812
YBR183W	0.137438201	0.360393757
YJL014W	-0.003419775	0.982822043
YKL125W	0.203090605	0.29849025
YNL326C	0.048347116	0.792774546
YFL034W	-0.238695153	0.065208006
YDR406W-A	0.40450078	0.634135756
YLR407W	0.097163559	0.559724517
YOR081C	-0.070116992	0.76289759
YNR027W	-0.089432113	0.724769364
YHR182C-A	-0.596801586	0.71842594
YAL020C	-0.028886401	0.924630448
YIR003W	-0.053837326	0.806144659
YGL009C	-0.98199786	4.6699999999999993e-54
YDR126W	0.232663494	0.085674725
YMR162C	-0.050895102	0.71702295
YDR271C	0.484207237	0.605161656
YDL244W	0.25181973	0.432649354
YPL223C	1.082737993	6.53e-09
YJL126W	0.182970332	0.202798056
YJR158W	-0.622310381	
YCL061C	-0.16474455	0.425163059
YAL040C	-0.526848863	0.000709571
YJL097W	-0.003663321	0.988106983
YCR021C	0.092195668	0.749080461
YCR019W	0.031168464	0.860938865
YJL186W	0.002523425	0.989634308
YKL110C	0.054980213	0.76529982
YNR022C	0.085484525	0.807223573
YKR099W	-0.168741578	0.469926413
YPL228W	-0.06985475	0.684743856
tG(UCC)Q		
YMR316C-B	0.006478639	0.993239592
YGR285C	-0.047902008	0.736710346
YGL158W	0.80794303	0.031562677
YPR137C-B	0.820362139	
YOR162C	-0.095970331	0.687201786
YDL227C	-0.143807753	0.630640103
YOR200W	-0.109957556	0.945022719
YGL037C	0.011126675	0.973320647
YOR174W	-0.002036367	0.991839999
YHR021W-A	0.827411831	0.022816665
YDR229W	-0.233129711	0.014787398
YPL230W	0.092147114	0.4372615
YOR208W	-0.344677873	0.003492959
YJL045W	0.014648894	0.965603637
YJR001W	0.007663891	0.969113025
YHR212C		
YNL107W	0.051629353	0.793278999
YKL067W	-0.115994462	0.646726608
YBR254C	0.027059252	0.91421918
YER134C	-0.077978965	0.787190635
YLL011W	0.072278298	0.597363593
YER083C	0.123877245	0.575490678
YFL040W	-0.360096005	0.016733457
YLR019W	-0.229859743	0.05680871
YGL056C	-0.126744854	0.20786946
YGL079W	0.206240767	0.125028039
YDL235C	0.031916794	0.876561856
YLL043W	-0.076990019	0.669526188
YLR129W	-0.024111122	0.867691002
YCL044C	-0.327770323	0.230784127
YDL057W	-0.082409383	0.715650327
YOL033W	-0.065621005	0.700408766
YKL055C	-0.441202829	0.011535262
YPL061W	-0.032643399	0.797541078
YNL054W	-0.12591998	0.565677373
YIL107C	0.10998227	0.411676728
YNR011C	-0.219219466	0.047733302
tY(GUA)F1	-1.9459763	
YGR043C	0.359352514	0.011731915
YKL072W	0.40627553	0.00034048
YDR159W	-0.091935721	0.560723023
YLR010C	0.364969323	0.020950921
YGL128C	-0.075467045	0.791611198
YIR024C	0.139191496	0.550416113
YJL011C	0.074657403	0.7543616
YOR285W	0.101739454	0.642136504
YDR298C	-0.18325409	0.198109824
YKL143W	0.15109015	0.167491074
YLR233C	-0.342721919	0.001548415
YJR002W	0.056458169	0.695565883
YFL060C	-0.345689004	0.531700426
YJR068W	0.083112386	0.540952218
YJR150C	1.080433243	0.002215029
ZOD1		
YER103W	-0.131267364	0.257148472
YKL040C	0.098282263	0.637049415
YGL192W		
YPL091W	-0.065923217	0.626853852
YDL039C	-0.83153129	5.29e-12
YLR433C	0.016031506	0.936590858
YGR045C	-0.328281626	0.4679879
YJL209W	-0.005666694	0.977961066
YIL068W-A	0.145085708	0.83416144
YOR153W	0.669591835	2.7e-18
YJR114W	-0.001566703	0.998239876
YHR198C	0.116024991	0.327291865
tW(UCA)Q		
YDL092W	0.097705084	0.676789551
YDR026C	0.146821376	0.163259731
YDR200C	-0.154885879	0.48035215
YDR274C	0.091827082	0.782982559
YGL225W	-0.035058434	0.83510275
YFL023W	-0.321296725	0.082268657
YGR097W	-0.157190541	0.275336408
YNL268W	0.057079157	0.684508634
YJL114W	0.165692772	0.884326461
YGR108W	-0.205753894	0.051955203
YEL050W-A	-0.008987154	0.985726201
YGR167W	0.06130614	0.78006636
YLR215C	0.066684686	0.7543616
YHR134W	0.101816694	0.538531434
YJL140W	0.133496152	0.247496755
YLR448W	-0.043775367	0.848461688
YMR096W	0.169521334	0.34544757
YPR143W	0.133250249	0.540952218
YNL242W	-0.553321489	5.11e-13
YLR449W	-0.064382745	0.657704094
YPL254W	-0.121762908	0.43723918
YMR136W	-1.231071073	1.11e-11
YPR190C	-0.460389812	0.014881196
YER047C	-0.195603918	0.328668961
YAR061W		
YLR054C	0.299947338	0.073379795
YLR466C-B	-0.351364991	0.837818855
YFR057W	-0.646212467	
tQ(CUG)M	-0.622310381	
YGR276C	0.187358581	0.060725783
YFL051C	0.488600003	0.000921528
YIR038C	-0.000301628	0.998881445
YDR545C-A		
Q0055		
YGR100W	-0.034204229	0.794763091
YFL042C	-0.020921932	0.897373858
YLR428C	-0.884424184	0.606085361
YIL160C	-0.042064541	0.914462348
YJL152W	-0.05453873	0.892660943
YGR141W	0.125694577	0.439971635
tN(GUU)L	-0.485174164	
YGL028C	-0.09207492	0.44087021
YEL052W	-0.132912208	0.234201265
YPR019W	-0.154576581	0.288249845
YMR255W	0.013554291	0.959233164
YDR197W	0.040560967	0.816098907
YPL038W-A	0.142477651	0.856880053
YPR128C	0.12147106	0.437173508
YJL084C	-0.063964532	0.765660545
YDL072C	0.041246987	0.818775653
YGL040C	-0.355159027	9.1e-05
YLL008W	-0.020361696	0.896682954
YML020W	-0.216338995	0.059473133
YJR119C	0.037730211	0.883636314
YNL213C	0.001136557	0.997158951
YPL013C	0.158718517	0.632346881
YOR019W	0.272158864	0.012664854
YFR017C	0.113085757	0.458603912
YNL149C	0.142249161	0.771185525
YNL321W	-0.065139762	0.793278999
YJL057C	-0.12390209	0.325836905
YOR069W	-0.087455982	0.558170087
YDL223C	0.267474638	0.056187984
YNL197C	-0.241326016	0.062076245
YLR422W	-0.150420075	0.046515274
YNR045W	-0.105037811	0.353883622
YPR076W	-1.36447572	0.336089833
YGR157W	-0.466987855	3.48e-09
YBL068W	-0.100792041	0.552972714
YGL086W	-0.00573582	0.976006771
YIL118W	0.131450551	0.409576736
YMR080C	-0.140803394	0.230784127
YGR053C	0.263085619	0.090998065
YGL001C	0.024497417	0.87774565
YKL047W	0.044682044	0.791611198
YDR062W	-0.031637799	0.818775653
YKL145W-A		
YPL038W	0.15453529	0.436669971
YGL142C	-0.030967744	0.852914057
YAL044W-A	0.078046524	0.833479002
YGL159W	-0.02646316	0.885606068
YDR161W	0.092212707	0.506806688
YGR004W	-0.081073726	0.677134493
YLR123C	0.431189212	0.217812021
YOR360C	-0.055904632	0.714908575
YJL139C	-0.136913302	0.28143246
YHR194W	-0.089545641	0.62378826
YPL194W	-0.269663702	0.085314091
YOR022C	-0.083271028	0.531700426
tV(AAC)K1	-0.194261265	
YLR431C	0.102049358	0.637049415
YLR451W	0.014769832	0.927022124
YJL185C	0.094594963	0.605161656
tC(GCA)B	0.023483106	
YOR079C	0.018449014	0.922872652
YHL026C	-0.313151087	0.16433988
YLR206W	-0.080507891	0.541042146
YDL086C-A		
YHR035W	0.250726237	0.120660592
YIL012W	0.249394829	0.767734104
YOR272W	0.067616969	0.639313796
YIL112W	0.12569119	0.288119558
YOR043W	-0.060749417	0.656799612
YOR343W-B	-0.345045708	0.291392914
YLR242C	0.185018761	0.343190907
snR190	-0.193380717	0.739257409
YJL164C	-0.024279743	0.903957013
YKL183W	-0.03459155	0.852724497
snR78	-0.22660882	0.830848306
YDR348C	-0.193873297	0.04771771
YGL213C	-0.053221851	0.791611198
YCR088W	0.000527646	0.997778227
YIL157C	0.081907854	0.687966103
tI(AAU)P2		
YJL208C	-0.278822653	0.022213456
YJR161C	0.127888265	0.798127494
YGL171W	-0.010066524	0.958335214
YGL122C	-0.072021893	0.571988727
YBR089C-A	0.118393265	0.717809387
YDR506C	-0.247713736	0.072617587
YOR098C	-0.128826633	0.388044898
tI(AAU)N1	1.791738284	
YML108W	0.134533204	0.539703303
YGL035C	-0.120879099	0.371748594
YJR008W	-0.00494512	0.980192657
tR(CCU)J	0.099028593	
YLR295C	-0.079971998	0.82525324
YPL199C	0.079571928	0.638541302
YOR212W	0.133470023	0.186969087
YMR273C	-0.106144158	0.732914046
YKL021C	0.023059637	0.893718509
YPR050C	-0.673452064	0.718233507
YGR149W	-0.303321853	0.003386867
YKR054C	0.039319588	0.798462887
YHL034C	0.015099148	0.95830377
YNL276C	0.216988123	0.801836916
YDR190C	0.052439254	0.692671641
YNL153C	0.030501761	0.902689415
YPR168W	-0.079024207	0.791611198
YNR023W	-0.048764084	0.778800816
YIL173W	0.204379105	0.860938865
YGR188C	0.216409762	0.330644524
YPL185W	-0.125862429	0.816098907
YDR170W-A	0.084810396	0.787958612
YNL092W	-0.194616657	0.430871167
YPL220W	0.032609689	0.94060314
YPR119W	-0.160930966	0.317140321
YFL067W	-4.546007386	0.001964391
YCL048W-A	0.849861041	0.002021403
YDR028C	-0.053497129	0.661389331
