	log2FC	FDR
YNR052C	0.003953234	0.982511073
YBL021C	-0.025480482	0.904430272
YLR445W	0.200571844	0.76950454
YPR010C-A	-0.144642914	0.653803799
YNL083W	-0.094980252	0.546753122
YLR287C-A	0.112882477	0.834123635
YIL114C	0.088524648	0.684508634
YPL123C	0.041482034	0.845222236
YLR328W	-0.211832651	0.070331813
YER048C	0.034798629	0.840670886
YJR104C	0.033812198	0.918913472
YNR004W	0.075558541	0.749080461
YDR258C	-0.098495982	0.513534184
YER134C	-0.077978965	0.787190635
YIL173W	0.204379105	0.860938865
tK(CUU)C		
YLL005C	-0.030706463	0.874684074
YBR027C	-0.283630923	0.678517042
YLR370C	0.073192883	0.700408766
YPL283C		
YKL018C-A	0.019745037	0.945465821
YPR159W	-0.177990589	0.073379795
YDL165W	0.138253557	0.36840731
YBR128C	0.195113223	0.175279251
tR(ACG)Q2		
YBR226C	0.042901895	0.947719725
YMR272C	-0.06071003	0.729890868
YFL060C	-0.345689004	0.531700426
YNL117W	-0.369010797	0.068208796
YPR053C	0.105049628	0.82525324
YOR067C	-0.228795915	0.077683619
YOL003C	-0.081311305	0.599217635
YOL067C	-0.206466173	0.473346664
YGR067C	0.246593397	0.234854752
Q0158		
YHL018W	-0.163070772	0.732914046
YML084W	0.495313407	
YPL016W	0.157660048	0.286623037
YNR069C	0.423294068	0.034226868
YLR243W	0.049463543	0.791439281
YCR022C	0.419697309	0.558681116
YMR247W-A	-0.051507568	0.943009034
YDL128W	-0.069180114	0.687966103
YIL055C	0.967491691	1.77e-20
YKR050W	-0.157011841	0.586771864
YBL007C	-0.086360415	0.647557008
YGL071W	-0.096841791	0.740435909
YOL043C	0.038785821	0.83287216
YDL246C	0.168190193	0.91421918
YLR405W	-0.090546905	0.643026327
YPR005C	-0.057114919	0.816098907
YDL221W	-0.124920729	0.830848306
YLR041W	-0.731476598	0.256984358
YDR282C	0.047730793	0.78512545
tF(GAA)H2	1.099692208	0.570228261
YDR380W	-0.370233353	0.002977928
YIL082W		
YJL120W	0.504107771	0.352647171
YHR134W	0.101816694	0.538531434
YLL060C	0.229937249	0.24237669
YOR192C-A		
YDL033C	-0.048417128	0.856099616
YLR172C	-0.040146952	0.82807728
tG(GCC)O2	-0.362668905	0.870037478
YNR045W	-0.105037811	0.353883622
YHL028W	-1.852054856	5.13e-18
YDR226W	-0.075056629	0.727337041
YKL195W	0.036410121	0.893403372
YIL155C	-0.174330247	0.122568948
YMR318C	-0.057308656	0.693885291
YNL307C	-0.074634722	0.592899744
YHL034C	0.015099148	0.95830377
YDL123W	-0.045650417	0.881651687
YNR032C-A	0.219472595	0.343054058
YML064C	-0.095481587	0.62371981
YMR017W	0.205827114	0.456987344
YMR315W-A	0.178929701	0.787958612
YDR249C	0.000446741	0.998672838
YMR099C	-0.063030082	0.698874927
YNL213C	0.001136557	0.997158951
YMR166C	-0.073056231	0.709475736
YNL328C	-0.211659462	0.540106626
YGL015C	-0.602242411	0.490931289
YDR510C-A	0.053432618	0.893718509
YNL120C	-1.203253313	
YGR087C	1.836567434	2.29e-11
YGR289C	0.026355619	0.875499949
YJL185C	0.094594963	0.605161656
YPR098C	0.163083455	0.288119558
YPR085C	-0.061861897	0.75460091
YDR252W	-0.033195087	0.917131309
YLR262C-A	0.044746779	0.911553421
YGL230C	0.114646958	0.732914046
YAL028W	0.239224134	0.405874761
YHR112C	-0.0109684	0.958552687
YML041C	0.159621163	0.211444064
YBR276C	-0.001726508	0.991839999
YDL065C	0.144621627	0.411385048
YMR145C	-0.150148579	0.100232436
YPR148C	-0.030712614	0.851730033
YBR029C	-0.220086361	0.085749084
YOL118C	0.618948272	0.001366925
YDR483W	0.021592855	0.879830964
YML105C	0.0558434	0.749080461
YHR178W	-0.123433521	0.605161656
YLR149C-A	-0.174387882	0.909011351
YCR041W	-0.17412881	0.833307292
YDR049W	-0.068042916	0.736710346
YER146W	0.101925182	0.798998434
YBR047W	0.862835774	1.05e-10
YBR072C-A	0.283309453	0.911191867
YKL065W-A	0.020973504	0.96425031
YHR219W		
YHL026C	-0.313151087	0.16433988
YDR078C	0.367961482	0.004788971
YLR127C	-0.00405736	0.984477947
Q0060		
YGR009C	-0.066880255	0.591960648
YJL100W	-0.249576684	0.089052933
YAR018C	-0.153526813	0.387963694
YPL109C	-0.017682607	0.907545399
YDL073W	0.010591708	0.958335214
YPL143W	0.090624427	0.916404379
YLL045C	0.089099718	0.756370267
YIL030W-A	0.185730664	0.791611198
YPL057C	-0.193349706	0.040191267
YBR106W	0.090586914	0.700048768
YLR348C	0.306854517	0.003960841
YBR298C-A	0.819888039	0.651487608
YIL146C	0.008503531	0.978376926
YDR319C	0.052462091	0.78512545
YER126C	0.106708904	0.550416113
YMR250W	-0.09267242	0.709783935
YLL018C-A	-0.485088029	0.005985082
YPL084W	-0.238460087	0.030817208
YLR304C	-0.079155317	0.642470632
YGR265W	-0.271694114	0.751979016
YNL079C	0.134879041	0.795680041
YBL049W	0.617123935	1.1e-08
YOR075W	0.12984436	0.352220684
YLR297W	0.346047437	0.00638554
YLR427W	-0.135898777	0.336054544
YKR058W	-0.111837704	0.308095283
YCR049C	-0.607481459	
YIL088C	0.004284429	0.9808612
YML073C	0.090960308	0.756370267
YER150W	0.014554169	0.955399393
YGL130W	-0.096988649	0.597729272
YLL014W	0.082996861	0.735844498
YFL068W		
YBR185C	-0.019607243	0.910082925
YDR267C	0.101489233	0.467225707
YMR265C	-0.341577999	0.001595496
YPL087W	-0.059384327	0.734638252
YJL016W	-0.196625812	0.248117914
YHR071W	0.003392307	0.988106983
YNL104C	-0.192770964	0.02567339
YJL139C	-0.136913302	0.28143246
YLR250W	0.077586898	0.734786312
YDR466W	-0.200592977	0.085185124
YNL064C	-0.001286936	0.993689586
YJR057W	0.159825929	0.336054544
YDR305C	0.171691195	0.257148472
YDL142C	0.040439985	0.82525324
YLR451W	0.014769832	0.927022124
YJL160C	0.29540588	0.178721362
YDL035C	-0.078767188	0.536994322
YOL013W-B	1.202374631	0.079448196
YER190C-B		
YOR087W	-0.090135591	0.525134547
YMR049C	-0.039829206	0.856099616
YBR223C	-0.250248132	0.126053352
YGL251C	-0.025151326	0.887738979
YDL208W	0.104251163	0.674466722
YBR215W	-0.130545024	0.416775239
YKL068W	-0.012872213	0.963204521
YER167W	-0.459432359	8.87e-08
YHL025W	-0.000866816	0.997158951
YGL103W	0.352160582	0.605161656
YFR031C-A	0.041604612	0.87753313
YGR189C	-0.161043291	0.065586711
YER018C	0.172993107	0.329998785
YGR033C	0.078534143	0.62110242
YLR021W	0.121390084	0.511695432
YOR392W	1.97211037	
YPR127W	-0.1177952	0.494605507
YGL252C	-0.037408002	0.789218697
YMR253C	0.396843823	0.000122026
YDR037W	-0.039610992	0.783453283
YDL127W	-0.43463084	0.009441978
YMR077C	0.138648772	0.485533744
YBR016W	0.016600158	0.948573847
YPL202C	0.179325825	0.423517066
YLR264C-A	-0.085694606	0.791439281
YNL264C	-0.100591664	0.661421447
YBR053C	0.045353991	0.804745575
YKR048C	0.021051918	0.91421918
YER007C-A	0.068214328	0.761768915
YLR082C	0.066825297	0.668002635
YPL094C	0.116916668	0.474125802
YJL151C	0.006672093	0.983850726
YDL229W	-0.033515156	0.856880053
YGR076C	0.129037215	0.597363593
YGL153W	0.18277307	0.348410486
tT(AGU)J	-0.622310381	
YPL075W	0.07652074	0.587071739
YLR097C	0.123646214	0.411676728
YOL086C	0.076752282	0.762457893
YIL156W	-0.149140725	0.462114318
YHR086W-A	0.316833259	0.753107855
YFL034W	-0.238695153	0.065208006
YGR071C	0.027596322	0.856033589
YPR055W	0.016329891	0.915422513
snR55	-0.247736586	0.778357766
YKR102W	0.209038954	0.315667996
tV(AAC)H		
YBR051W	0.335803865	0.60402579
YOL037C	-0.62219222	0.651065812
YML133W-B		
YMR225C	0.039023727	0.890318831
tL(UAG)L1	0.993560693	0.005257343
YMR138W	0.0923045	0.698650389
YDR525W	0.231417768	0.908666696
YGR106C	0.087795417	0.587952526
YHR170W	0.116776643	0.286623037
YML100W	-0.208317001	0.220481693
YGL039W	0.215347031	0.056706238
YDR081C	-0.102979931	0.375409419
YFL014W	-0.198505288	0.764586428
YPR164W	-0.04825582	0.787190635
YDR538W	-0.047632242	0.910082925
YNL084C	0.000160774	0.999072786
YDL070W	0.102499617	0.336054544
YDR092W	0.146098789	0.418064741
YML006C	-0.407057863	4.01e-05
YMR209C	0.013659243	0.941167788
tL(UAA)L	0.715666692	0.725333254
YGR145W	0.141385338	0.11671376
YOR101W	0.18486998	0.070842377
YIL083C	0.196925763	0.035129178
YNL203C	-0.16487795	0.829649784
YGR228W	0.008659331	0.989634308
ITS1-2		
YDR507C	-0.21524867	0.306016255
tK(CUU)E2		
YER123W	0.052440974	0.735200928
YHL027W	-0.215439606	0.078584164
YNL002C	0.130178948	0.317140321
YKL106W	-0.023153704	0.92390264
YPL081W	0.078606444	0.671484863
YML117W	-0.152706539	0.067612622
YER061C	0.082726576	0.647027253
YGL021W	-0.033120745	0.875940145
YMR307W	-0.052224691	0.680099284
YJR078W	-0.454131926	0.006149199
YJR042W	-0.003109982	0.988106983
YNL287W	-0.082524929	0.458731934
tM(CAU)P	0.680225678	0.7953751
YOR396C-A		
YLR458W	0.011699936	0.993689138
YMR167W	-0.130711134	0.197299186
YOR173W	0.085246717	0.66594254
YNR020C	-0.131639793	0.429976496
YER076W-A	-0.183773843	0.684743856
YLR209C	0.010767824	0.958398445
YNR010W	0.032980801	0.89621652
YDR363W	-0.122694459	0.378410609
YFR032C-A	0.034076274	0.928771883
YMR116C	0.068208428	0.764712979
YNL266W	0.126929439	0.837636656
YDR057W	0.019913783	0.894265065
YPL110C	-0.225374454	0.082372322
YPL172C	-0.290633989	0.022736348
YCL026C-B	-0.192154855	0.348410486
YOR225W	-0.695064553	0.044528333
YHR124W	0.013993507	0.947719725
YHR199C-A	-0.138297214	0.767734104
YML095C	-0.112809782	0.624399116
YOR245C	0.16406909	0.125213612
YLR159W		
YML087C	-0.5866427	7.69e-10
YER023W	0.072083886	0.659008408
YBR146W	0.082568585	0.626623514
YFL064C	-2.336485665	
YBL076C	-0.018476925	0.873284847
YPR040W	-0.158662451	0.363631089
YNL114C	0.309047938	0.812873943
YLR249W	0.012697435	0.932578634
YJR047C	1.679014573	8.709999999999999e-23
YAL018C	-0.01904566	0.981551234
YFR032C	-0.446861113	0.741547675
YNR046W	-0.007102106	0.982233648
YDR035W	-0.046906908	0.76289759
YMR051C		
YOR142W-B		
YGR143W	-0.063353338	0.586018124
YGR032W	0.008189613	0.958335214
YLR217W	-0.329046143	0.804348696
tK(CUU)J		
YLR285C-A	-0.001114555	0.997778227
YCR088W	0.000527646	0.997778227
YDR009W	-0.118937994	0.602061438
YDR543C	-0.622310381	
YER188W	0.246696021	0.211444064
YPR080W	0.043814559	0.909011351
YMR177W	-0.098698317	0.715576291
YFR010W-A	-0.128821355	0.794257206
YEL075W-A		
YNL066W	-0.055196857	0.704218019
YIL112W	0.12569119	0.288119558
YKL217W	0.079420643	0.401121418
YBR007C	-0.368066447	0.070379404
YFL003C	0.193294295	0.22415059
Q0255		
YHR203C	-0.023863939	0.925016154
YOR280C	0.04695915	0.798998434
YGL076C	0.060108078	0.835281194
YDL060W	-0.105689864	0.411676728
YBR218C	-0.23186289	0.033640865
YDL022W	-0.108939157	0.454189797
YML001W	0.068836846	0.659008408
YNL106C	-0.121408104	0.467869743
tF(GAA)B	1.801574109	
YHR117W	-0.09885692	0.442748373
YFR045W	-0.069131211	0.702294669
YPL022W	-0.043759654	0.762127808
YCR060W	0.236812845	0.282336607
snR35	0.137867387	0.769578134
YCR020W-B	-0.040681487	0.910082925
YGL051W	0.09752625	0.78512545
YGL004C	-0.155670148	0.311714943
YER080W	0.004033272	0.981806024
YJR073C	-0.133089431	0.402473435
YBR126C	-0.06369902	0.685158831
YDL149W	-0.205800888	0.101395541
YKR061W	-0.204144423	0.045590425
YPR133C	0.10954242	0.416775239
YKL041W	0.080891945	0.657704094
YJR067C	0.019849517	0.944933063
YKL062W	-0.498391404	6.37e-07
YER038C	0.126041244	0.350782235
YLR406C	0.088224989	0.82893599
YJL214W	-0.442731116	0.062271294
YKL171W	-0.270141689	0.009480759
YGL074C	-0.035615224	0.967959996
YKL223W	-0.622310381	
YLR382C	-0.211279715	0.085749084
YML007C-A	-0.100471584	0.905923108
YLR450W	0.049356927	0.765332686
YJR050W	0.031742602	0.893523644
YOR079C	0.018449014	0.922872652
YLR288C	0.103952364	0.478877487
YIL046W	-0.095387628	0.663008831
YKR042W	0.03399129	0.807662543
YHR032W	-0.084036782	0.628243163
YDR320C	-0.078428348	0.757230149
YMR174C	0.225181293	0.517375339
YDL234C	-0.129866368	0.152368594
YOR177C	0.335144715	0.004119661
YHR217C	2.090593393	
YDR085C	-0.108620101	0.512611771
tK(CUU)G2		
YMR222C	-0.033999597	0.874684074
YDR371C-A		
YIL102C	0.178731	0.728034576
YNR024W	0.12583458	0.641699985
YNR034W	-0.214204959	0.215581472
YGL169W	0.019412013	0.917131309
YER022W	0.07739611	0.517284397
YJR065C	-0.07805938	0.535427034
tS(AGA)D2	0.479565353	0.837123785
YIL018W	0.064309695	0.830848306
YLR430W	-0.061333758	0.724769364
YHR172W	-0.010924145	0.973011676
YML080W	-0.118482978	0.476498876
YLR023C	0.103758553	0.441383727
YGR080W	-0.109060713	0.516599245
YLR122C	0.415944878	0.254583622
tR(UCU)K	1.561187132	
YBR015C	-0.055604223	0.758726177
YJR054W	0.002229513	0.99174829
YLR141W	0.092179049	0.712429947
YBR136W	-0.04875329	0.772735584
RDN5-3		
YPR077C	0.406044547	0.663008831
tK(CUU)M	0.791555292	0.655335161
YHR027C	-0.086941684	0.328850018
YOL132W	0.657049299	1.02e-06
YLR462W	0.186267919	0.918724936
snR13	0.04781049	0.946888331
YDR435C	0.022115645	0.893766977
YCR026C	-0.15032538	0.233073523
YLR018C	0.053166623	0.749080461
YGL218W	-1.408901336	
YDR210C-C		
YER091C-A	0.359692359	0.885606068
YDR147W	0.03102209	0.884326461
YKL046C	-0.044697076	0.787190635
YMR254C	-0.113674067	0.831646173
YER060W-A	-0.169302743	0.521920332
YJL051W	-0.057179791	0.78512545
YLR228C	0.164059531	0.393649536
YKR013W	-0.214886455	0.064733712
YCR047C	-0.013571684	0.957045159
YDL240C-A	0.569012872	0.632346881
YBR249C	0.03407067	0.816098907
YEL069C	0.104384388	0.833440478
YOR292C	-0.042533329	0.840786414
YPR141C	0.048057164	0.825898399
YIL129C	-0.026931486	0.821999837
YDR114C	0.333226355	0.708720621
YHR015W	-0.382266485	0.005769751
YMR301C	-0.097410957	0.595707503
YCR040W		
YHR056W-A	-0.077106635	0.976880499
YGR197C	0.058679778	0.83510275
YOR060C	-0.257299192	0.110414366
YDR012W	0.00760775	0.977667893
YDR276C	0.056854161	0.879032362
YNL062C	0.001635624	0.993689586
YBR149W	0.055627525	0.76190801
YJL094C	-0.242869823	0.003865973
YBR035C	0.081129882	0.662149023
YGR286C	0.329729492	0.000122017
YBR028C	-0.398441393	0.004825009
YLL066W-B	0.846500088	
YPL068C	-0.272259528	0.337472813
YLR222C-A	-0.594311352	0.363121299
YOL009C	0.140129236	0.341538926
YML100W-A	0.14437856	0.904430661
YGR061C	0.022911128	0.893340011
YHR190W	0.063161343	0.630622896
YCR037C	0.008895926	0.958335214
YJL062W-A	0.025156792	0.930334263
YLR013W	0.063114736	0.984477947
Q0250		
YFR002W	0.012894479	0.933594759
YDL086C-A		
YPR036W-A	0.159248065	0.622623566
YBL043W	0.611653354	7.92e-05
YKL070W	0.279787876	0.066771861
YGL027C	-0.076434129	0.559626059
YMR126C	-0.021425133	0.928760268
YLR246W	-0.000931295	0.997158951
YOL042W	0.050574883	0.756370267
YML012W	0.057250342	0.78512545
YKL184W	-0.158233243	0.149197841
YNL206C	0.131390391	0.213677966
YKL123W	0.16823112	0.787190635
YAL043C	-0.076492044	0.754205054
YGR274C	0.016459651	0.917131309
YNL058C	0.005049192	0.983687876
YJL218W	0.160721639	0.462114318
YLR438C-A	0.078125051	0.805063048
snR47	0.219153546	0.742611294
YDR032C	0.080821086	0.715463425
YLR213C	0.142617332	0.725333254
YLR256W	0.105042616	0.406279427
YDR464W	0.064314444	0.755321166
YPL096C-A	-0.041323254	0.914155427
YDR528W	-0.396877684	0.307558098
YKL039W	-0.136873792	0.196396265
YLR363W-A	0.151247087	0.559026031
YJL123C	0.096974289	0.584074239
YBL105C	-0.023518746	0.856099616
YPR097W	-0.041281807	0.797541078
YKL215C	-0.08776496	0.715650327
YIL106W	-0.114257691	0.461710369
YGL202W	-0.046106843	0.75460091
YNL196C	-0.073127791	0.796289052
YPR019W	-0.154576581	0.288249845
YER013W	-0.274305226	0.019700479
YIR021W	-0.059534048	0.812873943
YHR200W	0.017664086	0.919820057
YBL008W-A	0.7690215	
YBL061C	-0.006315379	0.984190524
YDL156W	-0.24607175	0.515999834
YMR090W	0.058582773	0.789926252
YDR316W-A		
YMR270C	0.139758867	0.188910839
YLL013C	0.103883482	0.61976149
YLR033W	0.050825861	0.729659549
YJR105W	-0.029712468	0.829649784
YJR029W		
YGR132C	0.066315316	0.744054762
YGL175C	-0.347642069	0.394834777
YHR183W	-0.185548279	0.038730472
YDR060W	0.051104108	0.734638252
YNL125C	0.131849193	0.315768193
YDR321W	-0.064890851	0.734786312
YMR006C	0.305161521	0.003529587
YAL044C	0.056375571	0.791611198
YNL314W	-0.232960806	0.209818267
tW(CCA)J	-0.622310381	
snR46	0.268288233	0.34071298
YDR420W	-0.075813353	0.763502732
YOR161W-B		
YLR412W	0.050583071	0.785739855
YGL113W	-0.156542348	0.432649354
YGL007W	-0.817258616	0.003026069
YIL041W	-0.096656836	0.535544446
YDL227C	-0.143807753	0.630640103
YGR296W		
YNL067W-A	-1.234654383	
YBR121C	0.05564853	0.631958204
YPL028W	0.069034793	0.555938252
YGL126W	-0.199801138	0.130477361
YDR157W	0.248742155	0.530663504
tN(GUU)Q		
YDL157C	0.166760203	0.525489453
Q0142		
YDR020C	0.256007944	0.048797823
YGL026C	-0.090739716	0.432634511
YOR310C	0.027283532	0.864554001
YKL156C-A		
YKL036C	0.054025239	0.954221138
YDR223W	0.471316707	1.15e-05
YLR077W	-0.008841692	0.95842574
YNL112W	-0.073347827	0.69318668
YLR031W	0.072628234	0.804442465
YPL256C	-0.699769738	1.04e-05
YBR180W	-0.209202083	0.484956447
YLR182W	-0.024957598	0.893403372
YFR053C	0.130839558	0.78512545
YHL016C	-0.392981286	0.026444471
YPL064C	0.157176046	0.37993664
YLR103C	-0.012334901	0.967959996
tG(GCC)G1	1.219162036	0.58685095
YML130C	-0.104875719	0.546435988
YLR373C	-0.288797254	0.055795931
YDR318W	-0.069382719	0.670151268
YLR227W-A		
YDR125C	-0.267443552	0.033952902
YOL147C	0.222813868	0.090309193
YGR266W	-0.031385432	0.894265065
YKL104C	-0.090336679	0.378410609
YOR212W	0.133470023	0.186969087
YBL031W	-0.068293543	0.762370422
YLR005W	-0.025147009	0.879032362
YGR202C	-0.172636922	0.103798465
YNL255C	0.099139813	0.787190635
YOR106W	0.049546507	0.793476254
YDR401W	0.448911338	0.76950454
YDR101C	-0.031429418	0.843034489
YKR086W	-0.103166643	0.436669971
YMR210W	-0.026224685	0.868721935
YLR364W	-0.111667527	0.713508678
YGR247W	0.04118047	0.83457983
YFL030W	-1.044371451	3.68e-34
YMR046C		
YHL034W-A	0.046199848	0.928975951
YFR010W	0.013416667	0.930752681
tE(UUC)G3		
YGR171C	-0.176168862	0.155899076
YHL023C	-0.167294619	0.300087122
YLR286C	-0.031210649	0.798462887
YDR215C	-1.027291231	0.025011985
YOR214C	0.549231951	0.461059163
RDN25-2		
YLR012C	-0.471089276	0.803925168
YLR390W	-0.107158915	0.682414535
YBR014C	0.018667698	0.928760268
YMR129W	-0.121809718	0.286623037
YBL054W	-0.25143571	0.176480851
tQ(UUG)E2	0.497372771	
YIL105W-A		
YLR361C-A	0.155775725	0.597729272
YKL137W	0.064557699	0.812890933
YPR054W	0.105524168	0.788072527
YOR218C	0.022421875	0.976775418
YJL189W	0.227831586	0.869517708
YMR224C	-0.280633603	0.030423464
YDR487C	0.045934378	0.7953751
YPL095C	-0.049218808	0.770170988
YGL197W	-0.075280552	0.712299091
YDL095W	-0.052148636	0.734530312
YGR030C	0.098260423	0.684743856
YPR021C	-0.327806162	8.3e-06
YHR165C	-0.010034731	0.950340459
YPL257W-A		
YLR011W	0.211244164	0.188981453
YGR025W	-0.157525007	0.890692949
YML076C	-0.124450121	0.454189797
YGR104C	0.06359772	0.771472109
YNL284C	0.076790645	0.627360045
YAL063C	0.043868949	0.847615732
tM(CAU)J1	1.520413094	
YEL057C	-0.052860029	0.831266361
YEL032C-A		
YEL032W	-0.082042745	0.735200928
snR57	-0.172685905	0.767589945
YDR497C	-0.205262578	0.006801978
YJL079C	-0.02177167	0.912442519
YJL145W	0.141388266	0.256519672
YOL166C	0.820362139	
YFR026C	-0.14416073	0.624399116
YLR019W	-0.229859743	0.05680871
YNL327W	-0.036398566	0.771472109
YMR150C	0.087101564	0.657704094
YLR244C	-0.054875893	0.729659549
YDR395W	-0.020077267	0.882901391
YMR110C	0.075252016	0.595707503
YDR300C	0.008706125	0.961551089
YDL112W	-0.030081041	0.856099616
YER090C-A		
YGR027W-B	0.805918306	
YBR285W	0.32097571	0.04371707
YKL012W	-0.05988111	0.663544664
tV(AAC)O	1.319290062	0.511695432
YLR221C	0.163605791	0.248945577
RUF21	0.005305224	0.992513712
YDR084C	-0.022027418	0.910082925
YKR015C	-0.425404558	0.007699001
YIL076W	0.036775051	0.851792914
YHR131C	-0.108322256	0.539549985
YDR014W-A	0.272763279	0.587960188
tL(CAA)G3	1.503818109	
YLR039C	-0.183973665	0.080445288
YNL103W	-0.074287586	0.712429947
YBL046W	-0.019585645	0.910111479
YPL104W	-0.237252779	0.026427378
YGL191W	-0.081517886	0.766462671
YKL125W	0.203090605	0.29849025
YNL309W	-0.099395766	0.788371739
YMR057C	-0.213105811	0.78512545
YNL221C	0.001963891	0.99308391
snR56	0.883589538	0.453169968
YLR313C	-0.387420446	0.141640234
YDR017C	-0.23067913	0.015232604
YAR019W-A	-0.549097423	
YMR261C	-0.20804461	0.030899523
YML060W	-0.041435903	0.881085522
YGL037C	0.011126675	0.973320647
YJR140W-A		
YBR173C	0.030862663	0.917131309
YBR232C	-0.338542711	0.822417136
YLR015W	0.114891142	0.384055763
YKL213C	-0.185763458	0.032400071
YGR004W	-0.081073726	0.677134493
YMR287C	0.008646074	0.956718801
YOR251C	0.019543689	0.910082925
YOR320C	0.219789143	0.006409765
YDL219W	0.112748407	0.609610324
YNR022C	0.085484525	0.807223573
YDR333C	-0.122959076	0.317140321
YCR002C	0.075664219	0.598308176
YMR311C	0.074592262	0.808403088
YBR050C	0.334223511	0.000303806
YJL064W	0.003918891	0.998672838
YER131W	0.097042051	0.788268475
YBR157C	-0.145532937	0.310231898
YMR149W	-0.012714158	0.9454679
YML126C	-0.107592532	0.404043609
tV(AAC)M1	0.683494914	0.785739855
YLR307W	0.24575269	0.378914433
YCR073C	-0.020455079	0.89621652
YKR039W	-0.137127535	0.560723023
YAR020C	0.136472578	0.818775653
snR17a	-0.085182957	0.83585211
YBR253W	0.059348165	0.82893599
YGR065C	0.034275523	0.849247525
YOL138C	-0.051557937	0.803925168
YOR189W	0.085399675	0.810975285
YOR352W	0.164033223	0.11847302
YNL020C	-0.276409209	0.001609169
YJL034W	-0.170562354	0.112809712
YKL194C	-0.14986064	0.22163043
tI(AAU)P1		
YNL246W	-0.062014346	0.707562031
YLR040C	-0.148159809	0.282834047
snR24	0.362687365	0.521333611
YBR165W	0.122074755	0.416523359
YGR250C	-0.403268546	3.82e-11
YJR115W	0.288845624	0.213239619
YAL056W	0.047024885	0.730422997
YJR139C	0.102382871	0.335715156
YGR161W-C	0.291105705	0.085910039
YER063W	-0.032554454	0.856099616
tS(AGA)D3	0.099028258	
YJR158W	-0.622310381	
YJL163C	0.279639877	0.018985905
YML037C	-0.403707201	0.247235843
tP(UGG)O3	0.256371477	0.914610627
YGL073W	-0.030194601	0.863215276
YEL010W	-0.938490677	0.378082314
YDL024C	0.29870813	0.07998956
YHR188C	-0.03079124	0.879032362
YLL019C	-0.213783104	0.046526012
YKL060C	0.085167457	0.860938865
YCR105W	-0.036218341	0.909560937
YDR186C	-0.09857753	0.494570345
tL(CAA)L	-0.421269481	0.779802513
YKL193C	0.087272337	0.591950374
YDR436W	0.010983619	0.967738329
tG(UCC)Q		
YGR096W	0.363287418	0.014613162
YKL071W	0.255404549	0.046227529
YNL133C	0.10864768	0.643026327
YPL105C	-0.044854863	0.771185525
YGR212W	-0.065557159	0.776769353
YNL046W	0.084205523	0.627328659
YKL023C-A	0.057262298	0.881116791
YOL106W	-0.406018904	0.503997311
YBL017C	-0.05293802	0.633070004
YGR175C	0.108719472	0.202553239
YNL243W	-0.3943799	2.83e-06
YFL034C-B	-0.225374492	0.215850839
YMR095C	0.080847164	0.818775653
YKL094W	0.045771833	0.778393815
YDR376W	-0.249859166	0.004010386
IRT1	0.78174432	1.8100000000000002e-21
YCL027W	-0.055491572	0.848224655
YJL108C	-0.654547023	4.22e-06
YIL124W	0.091973011	0.57133603
YMR309C	-0.045129068	0.757279322
YOR042W	-0.031420007	0.860416059
YEL030W	-0.20049952	0.213239619
YLL019W-A		
YER020W	-0.115543235	0.320194884
YPL053C	0.087308203	0.517375339
YGL084C	-0.03035608	0.850582926
YML045W		
YLR437C-A	-0.440030561	0.852724497
YNR006W	-0.282224281	0.005769526
YCR009C	0.02883796	0.90409743
YIL177C		
YMR071C	0.153026965	0.401999903
YOR347C	0.056883564	0.725333254
YEL016C	-0.02472129	0.893718509
tQ(UUG)D1	2.169722414	
YJR147W	0.148745546	0.688526544
YER175W-A	-0.472972164	0.274814674
YDR514C	-0.387428865	0.000868963
YPR045C	0.031227526	0.848461688
YIL020C	0.022497576	0.925016154
YGL142C	-0.030967744	0.852914057
YJL222W-A		
YDR430C	-0.167412919	0.047117383
YOL163W	0.053949419	0.907545399
YPL012W	-0.054959733	0.769578134
YJR088C	0.149287881	0.158768938
YDR042C	0.042905261	0.921702342
YML049C	-0.24303666	0.053869393
YOR193W	0.105622519	0.568720615
tT(UGU)G1		
tK(UUU)G1	0.820362139	
YFL028C	0.079315715	0.624506231
YJL090C	0.108029153	0.53096009
YDL055C	-0.018137492	0.930334263
YGL127C	-0.399506642	0.019019012
YMR072W	0.103219182	0.647027253
YGR109W-B	-0.261347196	0.311823753
YGL068W	0.056804031	0.835598993
YLR030W	0.057723782	0.798998434
YJR134C	-0.087685757	0.531476609
YLL036C	-0.146736658	0.34071298
YBL048W	0.604744676	0.008821143
YBL059W	-0.054509161	0.794763091
YOR317W	0.011094644	0.945465821
YOR199W	0.511498149	0.542696236
YPR065W	-0.066792106	0.749080461
YDR518W	0.230881201	0.011048597
YPL131W	-0.013684485	0.958335214
snR52	0.543557245	0.458603912
YKL027W	-0.178551473	0.28837574
YDR127W	0.006736017	0.971425742
YGL261C	-2.796517704	0.115522438
YGL263W	-0.304431487	0.426949687
ETS2-1		
YDL190C	-0.101874073	0.432649354
YPL166W	0.023398167	0.942055413
YGL088W	-0.24796912	
YGR007W	-0.018526872	0.910082925
YMR200W	-0.021185917	0.908977448
YMR044W	-0.014275517	0.939701427
YOL097W-A	0.294441132	0.394834777
YER066W	0.273957105	0.101417888
YER100W	0.055996912	0.736710346
YER091C	-0.45785927	3.84e-06
YLR447C	0.130484662	0.303464487
YGR222W	0.116509019	0.413371419
YKL100C	-0.053270141	0.728034576
YLR264W	-0.164934403	0.609610324
