	log2FC	FDR
YBL107C	0.113208341	0.597729272
tG(GCC)P1	1.525284336	
YMR132C	0.149214628	0.398644516
YML133C	-0.03026056	0.983551278
YOR301W	-0.177774312	0.415477458
YMR076C	-0.097764417	0.74832249
YLR219W	-0.077287362	0.620065776
YBR044C	-0.066794463	0.621814884
YJL020C	-0.093078	0.653803799
YOR111W	0.092218029	0.627328659
YBL017C	-0.05293802	0.633070004
YIL126W	-0.025672329	0.84480208
YBL034C	-0.018933754	0.944933063
YKL142W	0.025040122	0.920828997
YGR166W	-0.279600113	0.019328405
YML130C	-0.104875719	0.546435988
YGR255C	0.004342478	0.982511073
YDR391C	0.161981311	0.292789672
YNL321W	-0.065139762	0.793278999
YEL009C	0.040792862	0.872337413
YBL094C	0.012146634	0.988106983
YDR468C	0.078497512	0.703495754
YLL066W-A		
YBR002C	-0.315782107	0.031562677
YHL008C	-0.243812303	0.04371707
YDR232W	-0.133857369	0.33383053
YFL067W	-4.546007386	0.001964391
YHR190W	0.063161343	0.630622896
YPR058W	-0.21309689	0.273382916
YLR173W	-0.115777188	0.471269296
YGR123C	-0.015243503	0.927716804
Q0285		
YIR033W	0.111515504	0.348442652
tK(CUU)J		
tD(GUC)N	-0.658434792	0.543869945
YAL049C	-0.054847064	0.759617417
YDR336W	0.119248176	0.442400886
YDL209C	-0.341604168	0.066771861
YPR191W	-0.452571118	3.07e-11
YJL127W-A	-0.14212409	0.83416144
YLR345W	0.099453773	0.476429769
YDR510W	0.041132263	0.879951464
YIR023W	-0.245359509	0.107268952
YOR062C	-0.113417546	0.598394326
YCL048W	0.900013462	9.39e-05
YDR103W	-0.230523752	0.044206007
YNL284C-B	0.07602008	0.904783734
YOR322C	-0.06817342	0.766960727
YEL076C-A		
YMR275C	-0.169427852	0.24058076
YDL068W	-0.006074802	0.995230518
YPL062W	0.416691572	0.787190635
YPR020W	-0.24649145	0.130662757
YJR055W	0.165803224	0.442400886
tP(UGG)N2	0.473333986	0.801639773
YDL202W	-0.108409107	0.489143595
YCR011C	0.059004579	0.599415921
YHR021C	0.077315512	0.817578131
YJR030C	-0.27501201	0.092289735
YBL071C	0.271034963	0.262183038
YGR294W	0.272213866	0.818057282
YOR189W	0.085399675	0.810975285
YOL020W	0.042406872	0.78512545
YMR141C	0.21840381	0.524486058
YBR196C-B	0.570430207	0.097360161
YFR043C	0.108936496	0.526339298
YGR296W		
YER067W	0.074570818	0.871517754
YDR481C	-0.116652981	0.339398551
tN(GUU)O2	-0.60737117	
YNL191W	0.083286978	0.680099284
YDR484W	-0.093753935	0.641699985
YJR027W	0.343451541	0.587906358
HRA1	0.135330982	0.957375708
YMR284W	-0.051121647	0.791340347
YOR021C	0.104080392	0.591927675
YOR207C	-0.003779752	0.98208174
YLR046C	0.070491359	0.812873943
YKR001C	-0.085595916	0.428885546
YLL052C	-1.912500201	1.1499999999999999e-23
YJR115W	0.288845624	0.213239619
YDR295C	-0.173548518	0.336054544
YNL150W	0.326636839	0.216459648
YBR267W	-0.010156017	0.962762632
YGR286C	0.329729492	0.000122017
YLR019W	-0.229859743	0.05680871
YPL049C	-0.140474714	0.250906608
YJL206C	-0.017453634	0.94321549
YPR104C	-0.139016673	0.378914433
YKL012W	-0.05988111	0.663544664
YKL148C	-0.516828845	5.2e-15
YLR157W-E		
YGR148C	0.093939447	0.794763091
YLR373C	-0.288797254	0.055795931
YKL220C	0.111686598	0.736121091
YNL157W	0.064205294	0.803312719
YDR020C	0.256007944	0.048797823
YOR127W	-0.200261329	0.080132202
YAL068C	-0.622310381	
YOR102W	0.01519504	0.979757006
YPR200C	0.372119515	0.063014647
YBR270C	-0.063104973	0.78512545
YJL159W	-0.016327004	0.925016154
YKL095W	-0.021990201	0.915422513
YHR067W	0.01926444	0.92553155
YDR467C	0.041974004	0.927716804
YJL156C	0.073927434	0.571904265
YDL093W	-0.098767116	0.622177864
YBR175W	-0.396650766	0.009338338
YDL111C	-0.162580677	0.350381654
YLR274W	0.038440222	0.795482895
YJR011C	0.087809668	0.667212445
YOR160W	-0.232405921	0.031433039
YDR420W	-0.075813353	0.763502732
YGL061C	0.037435094	0.840687312
YGR138C	-0.844971654	3.39e-05
YOR082C	-0.928650803	0.603621965
YLR278C	-0.075846454	0.495450493
YMR032W	-0.102885245	0.621404894
YDR521W	-2.487607826	
YNL189W	-0.006402744	0.971677272
YDR536W	-1.283830992	3.4e-33
YLL042C	0.255228463	0.171645499
YIL050W	-0.28543334	0.006671101
YDL012C	-0.009580333	0.971719111
YDR341C	0.007470778	0.956718801
tF(GAA)H2	1.099692208	0.570228261
YLR121C	-0.390929169	0.002507207
YML030W	0.113123912	0.737849874
YER101C	-0.106922839	0.540952218
YLR265C	0.100800595	0.50552112
YOR065W	-0.424935487	1.21e-08
YLR385C	-0.222595736	0.743109511
YAL037C-B	0.134898906	0.821991263
YOR192C-C	-0.089762127	0.93949034
YOR167C	0.115582774	0.787190635
YIL115C	-0.009854186	0.958552981
YDR102C	-0.033926286	0.967485138
YJL127C-B	0.127181913	0.620008753
YNL051W	-0.081164927	0.570583076
YER082C	0.098404717	0.401667939
YHL045W	-0.102269057	0.948966478
YER142C	0.130537194	0.322541246
YLL060C	0.229937249	0.24237669
YLR035C-A	0.570253593	0.802950389
YJL176C	-0.017046998	0.920421041
YJL222W	0.043068498	0.969160397
YCL005W	-0.128206358	0.562732664
YCR005C	0.620931434	1.53e-17
YFR027W	-0.263589756	0.387354049
YPL229W	0.091992717	0.653803799
YKR046C	0.104931373	0.448271426
YLR254C	0.313634653	0.023763982
YMR175W	0.587176363	0.035357748
YBL063W	-0.075106425	0.711471306
YBR209W	0.003562145	0.997778227
YOR132W	-0.22187082	0.040191267
YNL019C	-0.307319218	0.719343713
YJR033C	-0.211701972	0.059619579
YFR026C	-0.14416073	0.624399116
YDR229W	-0.233129711	0.014787398
YEL001C	0.122998552	0.343054058
YDR097C	-0.108664722	0.603636148
YHR090C	0.010508893	0.96355165
YDR471W	0.094213838	0.812187575
YLL046C	-0.750371645	0.651487608
YCR041W	-0.17412881	0.833307292
YIL093C	0.055315114	0.752674048
YIL128W	-0.035938205	0.856099616
YJL088W	0.049299982	0.902689415
YBR145W	0.241823963	0.051985407
YNL169C	-0.282017232	0.056187984
YOR022C	-0.083271028	0.531700426
YGR186W	-0.074598136	0.535487256
YAL003W	-0.012114333	0.955399393
YDL203C	-0.179978236	0.362538999
YPR003C	-0.07648465	0.620008753
YLR353W	-0.103614222	0.505899126
YNL134C	-0.465125634	1.21e-08
YBR113W	-0.166545842	0.732914046
YKL067W	-0.115994462	0.646726608
YNL319W	-0.429538943	0.651487608
YMR120C	0.343705148	3.85e-05
YBL049W	0.617123935	1.1e-08
YER138W-A	0.179493224	0.770750449
YMR255W	0.013554291	0.959233164
YCL016C	0.088874172	0.540855619
YPR106W	-0.25593793	0.070821005
YOL023W	-0.229591621	0.018821114
YML086C	-0.172742233	0.080247805
YDL055C	-0.018137492	0.930334263
YBR281C	-0.208423366	0.069080298
YPR022C	-0.193911683	0.077289167
YLR396C	-0.415878136	0.000709571
YBL019W	-0.032895312	0.845922702
YBL071C-B	-0.069828243	0.981806024
YML077W	-0.058991894	0.806688747
YPL127C	0.073113068	0.663008831
YER112W	0.09080558	0.754825749
tS(AGA)B	0.820362139	
YIR028W	-0.166392971	0.344727108
Q0060		
YIL174W		
YIL176C		
YGL051W	0.09752625	0.78512545
YCR069W	0.009437423	0.961690723
YMR131C	0.081467727	0.458760658
tQ(UUG)E1	1.919151414	0.161852178
YJR068W	0.083112386	0.540952218
YBR111C	0.050438329	0.833479002
YPR203W		
YIR021W	-0.059534048	0.812873943
YMR063W	-0.287554553	0.233073523
YKL163W	-0.47238509	0.030179978
YPR100W	0.074551207	0.824868907
YJL036W	0.071810697	0.574611165
YOR192C-B	0.171355668	0.877575409
YOL071W	0.022265294	0.928760268
YIR027C	-0.168940439	0.505603968
YNL304W	-0.052727537	0.863283531
YJL054W	0.042783041	0.756370267
YOR375C	-0.916640704	8.190000000000001e-32
YFR023W	-0.078338961	0.776769353
YOL067C	-0.206466173	0.473346664
YIL136W	-0.226019071	0.166370173
tP(UGG)O1		
YFL059W	-0.392920093	0.172522294
YBR182C-A	0.52992244	0.290499883
YDR019C	-0.144196109	0.514262747
YDL180W	-0.216376437	0.028883119
tE(UUC)L	0.792394778	
YLR163W-A		
YKR104W	0.208931418	0.525550695
YLR465C		
YER039C-A	0.137097039	0.784648763
YOR340C	0.058384218	0.713107421
YNR062C	-0.467785163	0.033353869
YDR207C	-0.133187812	0.485042249
YDL229W	-0.033515156	0.856880053
YOL022C	0.120859376	0.269565583
YLR363W-A	0.151247087	0.559026031
RME2	-0.233334653	0.575490678
YIL053W	-0.043418762	0.82525324
YGR226C		
YGR244C	0.084638951	0.651487608
YJR004C	-0.266490469	0.077517957
YKR013W	-0.214886455	0.064733712
YKR103W	0.048909378	0.842163426
tQ(UUG)D3	1.116691874	
YNL294C	0.051676049	0.735167994
YDL056W	-0.15061996	0.24153167
YOR008C-A	0.840382287	0.178281386
YPL137C	-0.201053606	0.068957613
YHR035W	0.250726237	0.120660592
YIR013C	0.376951688	0.798462887
YJL024C	0.025799146	0.898080599
YMR057C	-0.213105811	0.78512545
YCR086W	0.147038791	0.425163059
YFR031C	0.035150799	0.821991263
YDR194C	0.007978059	0.958335214
YER182W	0.140509151	0.429639286
YGL194C-A	-0.046229182	0.899855388
YOL106W	-0.406018904	0.503997311
YKR061W	-0.204144423	0.045590425
YDL157C	0.166760203	0.525489453
YDR403W	0.381257823	0.006979134
YKL170W	0.010583253	0.985299206
YFL017C	0.050956161	0.810339678
YHR032W	-0.084036782	0.628243163
YKL009W	0.03021973	0.887947185
YBR247C	-0.128570562	0.473631066
YMR314W	-0.035656494	0.833795813
YDR511W	0.170729097	0.422646845
YBR231C	-0.05742167	0.812873943
YKL195W	0.036410121	0.893403372
YOR268C	0.661634883	0.626814222
YHR056W-A	-0.077106635	0.976880499
YOL156W	0.093490139	0.856033589
YCR030C	-0.198637574	0.165658922
YOL072W	-0.232540706	0.143037129
tR(UCU)K	1.561187132	
YGR207C	0.086656559	0.695820995
YBR193C	0.023755686	0.910082925
YOR323C	-0.152359412	0.134427019
YMR024W	-0.199019239	0.127517922
YLR422W	-0.150420075	0.046515274
YKL046C	-0.044697076	0.787190635
YBL006C	0.196551845	0.186969087
YDR376W	-0.249859166	0.004010386
tX(XXX)L	-0.157119178	0.945465821
YGR109W-A		
YLR058C	-0.111652974	0.465278547
YOR352W	0.164033223	0.11847302
YGR167W	0.06130614	0.78006636
YGR187C	0.007238264	0.971390965
YMR142C	0.097136855	0.778357766
YAR018C	-0.153526813	0.387963694
YKR099W	-0.168741578	0.469926413
tV(AAC)H		
YBL062W	0.476937045	0.527213661
YPL026C	-0.526711827	0.000174558
YLR270W	-0.003137144	0.988106983
YOR109W	-0.088051174	0.542696236
YCL069W		
YLR398C	-0.168270466	0.107713213
YJR108W	-0.113068692	0.844466
YKL036C	0.054025239	0.954221138
YDR541C	-0.000327393	0.998920598
YLR055C	-0.046569999	0.848667591
YKR031C	-0.000672464	0.997778227
YLR368W	-0.050763288	0.770646877
YGL214W	0.070218934	0.910082925
YMR018W	0.600929994	0.007480251
YPL135W	0.243218027	0.11707611
YCR051W	0.100710397	0.491978917
YDR222W	0.034936771	0.844466
YNR064C	-0.152955892	0.501723927
snR39B	0.103618747	0.883949132
YEL031W	-0.238848056	0.030390819
tH(GUG)E1	0.601625734	0.727337041
YFL016C	-0.182413799	0.097982528
YLR144C	-0.115165466	0.451611397
YPR143W	0.133250249	0.540952218
YMR092C	-0.049125408	0.707896884
YPL080C	0.142553876	0.791439281
YOR066W	-0.396212133	0.048698678
YLR188W	-0.190832528	0.304133125
YLR264W	-0.164934403	0.609610324
YKL018W	-0.106002904	0.587071739
YER177W	-0.009370495	0.971390965
YCL055W	0.178179131	0.189154954
YPR099C	-0.358912459	0.842862338
YNR001C	-0.038990943	0.83786243
YGL077C	-0.458278924	5.97e-06
YOR120W	-0.049773861	0.827697462
YJR151C	0.273627708	0.233073523
YKR045C	-0.013753623	0.98088134
YMR267W	-0.031181165	0.854065031
YOR332W	0.024823256	0.924630448
YMR313C	-0.145604682	0.327306045
YNL258C	0.105581047	0.288119558
YPR075C	-0.001042221	0.997158951
YOR035C	-0.07086048	0.606009502
YIL077C	-0.066635668	0.702522116
YIL161W	0.074656144	0.756630222
YNL190W	-0.024844966	0.912442519
YDR182W-A	0.174509421	0.724608068
tM(CAU)D	-1.923927372	
tS(UGA)I	0.806663224	0.522820928
YJL144W	0.166211565	0.575490678
YNL177C	0.019090097	0.924630448
YIR008C	0.015699531	0.93656762
YOR257W	0.233801342	0.202120122
YDL130W-A	-0.04311834	0.916399726
YLR167W	0.097559618	0.856099616
YNL172W	-0.138295365	0.48035215
YEL058W	-0.109128548	0.281457031
YOR115C	-0.004054709	0.985726201
YAL037C-A	-0.168842446	0.832496655
YGR242W	-0.377300486	0.605161656
YML079W	0.018614346	0.933762973
YFR019W	-0.117353384	0.363121299
YPL213W	-0.09035855	0.687516029
YKR101W	-0.028702111	0.890786354
YGL034C	-0.409812029	0.787958612
YMR086W	-0.255413172	0.002485396
YIL125W	-0.560505606	7.15e-26
YNL055C	-0.13460161	0.432896566
YDR199W	0.081237747	0.885606068
YKL186C	0.043639471	0.818057282
YEL005C	0.134174586	0.348329393
RDN5-1	0.565772858	0.626814222
YIL135C	-0.124458712	0.545498415
YPR015C	0.586528347	0.001816257
YDR235W	0.041877295	0.79352116
YOR090C	-0.136047575	0.200981077
YER172C-A	0.820362139	
YDR324C	0.01848552	0.911191867
YLR305C	-0.047510299	0.736121091
snR72	0.354491158	0.643873423
YOR329C	-0.324577058	0.00019136
YDR217C	-0.225779828	0.116813025
YBL109W	-0.029065014	0.990787182
YKL100W-A		
YBR265W	-0.137160867	0.407452299
YDL175C	-0.050461128	0.824868907
YNR037C	0.118002678	0.714908575
YGR006W	0.045615171	0.854439412
YLR395C	-0.097989794	0.756370267
YPR067W	-0.023087878	0.913443586
YLL028W	0.138414251	0.67055108
YLR310C	-0.093235599	0.565677373
YHR112C	-0.0109684	0.958552687
tG(GCC)B		
YML111W	-0.26509683	0.045590425
YER143W	0.065908263	0.645265601
YPL220W	0.032609689	0.94060314
YOR142W-B		
YDR242W	0.040600065	0.805581077
YBR278W	0.201442869	0.312240622
tR(UCU)D		
YKL207W	0.031058707	0.856099616
YGR092W	0.097502272	0.523316842
YNL027W	-0.022433913	0.887947185
YGL057C	-0.407754698	0.012512496
YHR046C	-0.133243627	0.495479102
YER058W	0.12389144	0.644349396
YJR041C	-0.184170955	0.244792913
YJR142W	0.098678526	0.567139239
tK(CUU)C		
YIL047C	-0.092890821	0.591960648
YFR033C	-0.252556418	0.163876651
YLR320W	-0.180089873	0.11847302
YIL129C	-0.026931486	0.821999837
YJL058C	-0.218584428	0.193393205
YNL011C	0.049089301	0.771472109
YDR509W	-1.427862788	
YIL156W	-0.149140725	0.462114318
YDL119C	-0.041635287	0.843846851
YOR039W	0.037861198	0.830422217
YPL238C	-0.082948803	0.951133226
YJL136W-A	0.098760235	0.961690723
YKL124W	-0.074753766	0.717947791
YOR045W	0.1116969	0.72701244
YHR016C	-0.049997008	0.812873943
YCR107W	0.221640869	0.326207618
YOR238W	0.174988436	0.177108798
YDL032W	-1.162005586	
YKL093W	-0.133036504	0.308158602
YNL099C	-0.061379114	0.794763091
YLR031W	0.072628234	0.804442465
YOL097W-A	0.294441132	0.394834777
YDL195W	-0.115748364	0.494555525
YJL113W	0.191325114	0.478877487
YJL030W	0.054722884	0.804653603
YOR098C	-0.128826633	0.388044898
YIL110W	0.072157879	0.657704094
YDR004W	0.043396452	0.789218697
YBR202W	-0.099372542	0.583600402
YMR148W	0.122980835	0.517375339
YHR174W	0.066929817	0.693885291
YNL229C	0.014893747	0.919444021
YAR047C	-0.147958778	0.803312719
YJL178C	0.115309991	0.457575909
YCR075W-A	0.031856381	0.931815236
YKL152C	0.10464291	0.804442465
YER090C-A		
YNL257C	-0.200579338	0.040723632
YGR047C	-0.070141644	0.689277419
YDR528W	-0.396877684	0.307558098
YCR019W	0.031168464	0.860938865
YPR039W	-0.272991427	0.902689415
YDR034C	0.078191165	0.651065812
YDR414C	-0.017528551	0.936590858
YKL031W	-0.262180922	0.736577297
YHL004W	-0.163347267	0.233073523
YER154W	-0.034780345	0.875499949
YDR166C	0.033859921	0.842862338
YDL212W	0.083483709	0.664150092
tI(AAU)E1	0.09902907	
YPR033C	0.072542838	0.523316842
YNL003C	-0.02047463	0.920967044
YBR174C	-3.412871604	0.11847302
YNR042W	-1.60105128	
YDL036C	0.04668322	0.790655886
YPL198W	0.07437467	0.818057282
YOR206W	0.088575405	0.387963694
YPR065W	-0.066792106	0.749080461
YOR049C	0.177171163	0.174651422
YBL106C	-0.034946237	0.893340011
snR128	0.094224223	0.861517896
YOR241W	0.059850256	0.687621231
YDR539W	0.12315751	0.372647371
YOR377W	0.079865787	0.60754424
YFL002W-A		
YHR211W	-0.290553556	0.026242383
YBR037C	-0.092145113	0.587372641
YDR436W	0.010983619	0.967738329
YBR012W-B	0.167728816	0.81324345
YPL155C	-0.094884932	0.667355358
YHR073C-B		
YHL009C	-0.117749935	0.553058942
tI(AAU)N1	1.791738284	
YLR347C	-0.138228875	0.208900321
Q0080		
snR83	-0.093634451	0.798127494
YBL005W-A		
YNL056W	0.224593965	0.075906304
YER102W	0.109359804	0.804442465
YLR159W		
YML128C	-0.057092233	0.793278999
YGL184C	-0.228464616	0.366786426
YGL079W	0.206240767	0.125028039
YGL158W	0.80794303	0.031562677
YDR358W	0.0560533	0.709783935
YFL046W	0.085950052	0.753107855
YNL033W	-0.164829018	0.886264366
YOR325W	-0.266931045	0.790042273
YMR180C	0.161460858	0.22710025
YGL085W	-0.06966064	0.752674048
YGL124C	0.078769287	0.570334944
YNR043W	-0.23126475	0.071629191
YDL130W	0.045053802	0.833795813
YDL219W	0.112748407	0.609610324
YPR195C	-0.309726561	0.433504645
YPR095C	-0.123475646	0.540855619
YJL135W	-0.066034743	0.973011676
YKL112W	-0.275967741	0.002597829
YGL220W	0.088840563	0.757195897
YLR366W	-0.653537306	0.813822794
YNL265C	0.097420388	0.62371981
YMR105C	0.085649649	0.588425412
YJL051W	-0.057179791	0.78512545
YOL063C	-0.190045498	0.071966899
YML031W	-0.119147427	0.353333013
YKR080W	0.114717034	0.378082314
YEL037C	-0.044634147	0.748396724
YHR143W-A	0.103827649	0.725715831
YKR036C	0.112245172	0.408236884
YGL041C-B	-0.718913144	0.330725617
YNL315C	0.089379611	0.57133603
YKR049C	0.16888922	0.366786426
YLR227C	0.131751988	0.303592354
YML101C-A	0.111081353	0.897435866
YKL205W	-0.011762137	0.944127959
YBR184W	0.145243572	0.547533372
YBR162W-A	0.036720726	0.92241553
YKR019C	-0.152185573	0.431815082
YDR365C	0.168117162	0.079690433
YNL042W-B	0.296418281	0.816098907
YCR067C	-0.141603335	0.272712838
YOR364W	-0.183636548	0.850669356
YOL126C	-0.230057015	0.031331024
YBL077W	0.073608782	0.861010951
YLR411W	0.223332326	0.146037733
tG(GCC)C		
YGL249W	0.111230458	0.866227089
YKR102W	0.209038954	0.315667996
YOR008C	-0.043033154	0.771472109
snR87	0.62661058	0.126053352
YNR030W	-0.194629337	0.124438633
Q0130		
tR(ACG)L	0.120249678	
YCL018W	0.099028593	
YGR103W	0.115260424	0.195383348
YLR104W	-0.002024424	0.993689138
YOR203W	0.090058571	0.872337413
YMR322C	0.259909515	0.912442519
YAR061W		
YNL251C	-0.190209244	0.455743941
YNL106C	-0.121408104	0.467869743
YML090W	-0.496978664	0.163876651
YBR194W	0.083184	0.745652401
YBR016W	0.016600158	0.948573847
YJR104C	0.033812198	0.918913472
YGL104C	-0.263383491	0.09944168
YPL279C	-0.279652431	0.603621965
YJR064W	-0.110699659	0.300043723
YJL107C	-0.731427347	1.32e-05
YER165C-A	-0.334232727	0.626814222
YCR063W	-0.090473659	0.867868829
YPR051W	0.211090256	0.492662357
YKL087C	0.035143502	0.844579137
YGR161W-C	0.291105705	0.085910039
YDR023W	0.067871224	0.712409421
YLR209C	0.010767824	0.958398445
YDL018C	0.159063296	0.318540322
YBR084W	-0.124798215	0.202965889
YGL171W	-0.010066524	0.958335214
YLR166C	0.015293958	0.910082925
YDL103C	-0.209786539	0.091646189
YML106W	-0.005286675	0.9808612
YPR204W	0.051657472	0.969113025
YMR271C	0.209682772	0.244263189
YGL052W	0.199041194	0.400078385
YNR008W	-0.242657552	0.086953421
YPL184C	-0.154937942	0.132237867
YNL058C	0.005049192	0.983687876
YPR145W	-0.381099478	8.86e-07
YGR035W-A	0.239102464	0.323746673
YBL022C	-0.26062443	0.000168753
YKL155C	-0.175237851	0.07998956
YHL049C		
YJR010C-A	0.131155589	0.550416113
YML118W	-0.525632376	2.09e-05
YBR243C	-0.203033418	0.237686996
YML050W	0.050764965	0.797647627
YBR189W	0.059726923	0.86349162
YPL132W	-0.020505325	0.903957013
YLR394W	-0.554694552	5.34e-06
YER006C-A	0.062690961	0.946904354
YPL157W	-0.039280995	0.867868829
tR(UCU)J1		
YIL086C	0.212589237	0.613068228
YHR169W	-0.327657363	0.11619478
YJR151W-A	0.164776905	0.909560937
YMR001C	-0.037218204	0.845222236
YGL140C	-0.149745459	0.28143246
tY(GUA)J1	0.835763498	
YFR038W	-0.169675748	0.216459648
YOR251C	0.019543689	0.910082925
YGR199W	-0.089992785	0.469680889
tV(AAC)K1	-0.194261265	
YMR170C	-0.088648515	0.719913947
YLR249W	0.012697435	0.932578634
YHR058C	0.02938434	0.880717148
YOR005C	-0.025031449	0.892329273
YMR197C	0.096243251	0.556143932
snR43	0.056894765	0.870875814
YHR087W	-0.032946259	0.903319428
YDR300C	0.008706125	0.961551089
YPL079W	0.081594211	0.820689458
YNL214W	0.113384589	0.605161656
YLR245C	-0.095623476	0.773135713
YNL256W	-0.291136992	0.00486567
YIR042C	0.064645708	0.864554001
YDL199C	-0.165070486	0.388987826
YJR133W	0.04663287	0.803312719
YLR405W	-0.090546905	0.643026327
YKL181W	0.076507479	0.494207033
YDR071C	0.073001629	0.776710896
YGR160W	-0.458705021	0.603471896
YGR091W	0.077596186	0.587372641
YDR073W	0.062089477	0.737623081
YMR207C	-0.154414961	0.31046687
tG(GCC)J2		
YBR093C	-0.632465017	3.6e-20
YER106W	0.243159488	0.522018003
YDL245C	0.236581283	0.771472109
YML057C-A	-0.272575378	0.813822794
YER110C	-0.086597367	0.602061438
YGR100W	-0.034204229	0.794763091
YKL052C	-0.10986839	0.61449273
YBR300C	-0.594590361	0.729890868
YDR186C	-0.09857753	0.494570345
YBR173C	0.030862663	0.917131309
YHR193C-A	-0.244861142	0.904430661
YGR053C	0.263085619	0.090998065
YDL198C	-0.274998116	0.007756689
YDL044C	0.030142866	0.868232553
tA(AGC)K2	-1.242589196	
YOR278W	0.060880685	0.729968894
YHR086W-A	0.316833259	0.753107855
YHR022C	0.436988043	0.050595449
YBR275C	-0.025038855	0.903957013
YPL217C	0.048861411	0.732579291
YOR275C	-0.055785953	0.682414535
YFL031W	-0.041497042	0.818057282
YLR145W	0.089549438	0.65579081
YMR169C	-0.284958091	0.353883622
YBR124W	1.430315645	0.584464402
YBR076C-A	0.05371422	0.846284072
YML069W	0.053550364	0.671393448
YHR048W	0.313315501	0.075906304
YNL206C	0.131390391	0.213677966
YNL202W	0.143155123	0.580472852
YKL105C	-0.180590869	0.257148472
YNL268W	0.057079157	0.684508634
Q0065		
YMR194C-B	0.355245517	0.058994095
YCR027C	0.107787909	0.542696236
YPR085C	-0.061861897	0.75460091
YHR003C	0.005362896	0.976880499
YKL023W	0.095551938	0.553749965
YPR126C	-0.17067363	0.687966103
YAL034C	-0.181399354	0.146751033
YDR385W	-0.077157277	0.789926252
YJL223C		
YLR416C	0.358117358	0.775608272
YBR280C	-0.311367864	0.04343196
YDL205C	-0.043441119	0.785739855
YGR265W	-0.271694114	0.751979016
YML022W	0.100559704	0.532885616
YHR036W	-0.18184804	0.431994743
YNR066C	-0.322744701	0.227864353
YMR223W	0.064646122	0.734786312
YKL138C	-0.003636404	0.989634308
YGR037C	0.091507868	0.793244769
YCR034W	-0.094613365	0.603621965
YNL295W	-0.145425676	0.363121299
YKL165C-A	0.430761275	0.718233507
YGR229C	0.014790918	0.92241553
YHR077C	0.012604893	0.927224909
YDR353W	0.015623047	0.925016154
YIL082W-A	-0.201808975	0.29971871
YGR074W	0.112489409	0.695820995
YOR236W	-0.105518878	0.651065812
YBR098W	0.11171862	0.574397109
YOR131C	0.014320143	0.9454679
YGL102C	0.005716775	0.990726485
YFL008W	-0.072388522	0.746360459
YHR101C	0.192635851	0.136108147
YER074W	0.081659188	0.830848306
YDL080C	-0.150360249	0.313133766
YBL071W-A	0.187384705	0.530663504
YDR308C	0.058763428	0.820012926
YFL056C	-0.091068387	0.659008408
YPL239W	0.140273729	0.322541246
YMR281W	-0.024296848	0.890318831
YML032C	-0.376479461	0.001497774
YFL021W	-0.369227502	0.129669034
Q0020		
YDR294C	-0.091251857	0.434360112
YBR151W	0.004035137	0.984477947
YAL059W	0.138145037	0.543732138
YDL148C	0.068650857	0.655335161
YBR241C	-0.049136723	0.817174625
YER003C	-0.211585362	0.106978977
YJR096W	0.081607526	0.596272352
YBR144C	0.59524616	0.380932559
YEL044W	0.096742414	0.635025022
YKL118W	-0.303141116	0.831646173
YMR129W	-0.121809718	0.286623037
YDR319C	0.052462091	0.78512545
YOL001W	0.213034538	0.085399544
YDR520C	-0.054368733	0.818621813
YLR006C	-0.270999766	0.126053352
YNR060W	-0.00315085	0.990726485
YNL317W	-0.279815391	0.021811309
YPR174C	-0.100369729	0.762127808
YJL151C	0.006672093	0.983850726
snR8	-0.14941325	0.766841897
YFR039C	-0.02550039	0.873284847
YJR124C	-0.259251948	0.056354755
YGR266W	-0.031385432	0.894265065
YLR052W	-0.036516013	0.845222236
YMR163C	-0.197214639	0.465545081
YER033C	-0.333104537	0.040191267
YLR410W	-0.165059558	0.088840398
YER084W-A	-0.075448005	0.976880499
YPL088W	-0.066573337	0.724608068
YPL082C	-0.100390116	0.485533744
YLR467W		
YGL131C	-0.109946765	0.301506035
YKR006C	0.10869448	0.421761891
YOL109W	0.060316817	0.916515418
YOR155C	-0.251993573	0.012066797
YLR406C-A	0.502242746	0.746855008
YLR359W	0.084814617	0.424701087
YIR024C	0.139191496	0.550416113
YER014W	-0.053251913	0.798127494
YOR182C	0.082569793	0.867691002
YDR269C	0.126844551	0.963191101
YKR032W	0.114106687	
tK(CUU)P	0.805860999	0.571988727
YJR111C	-0.077714238	0.762370422
YOL048C	0.043411692	0.807444534
YAL064C-A	-0.103786942	0.82807728
YJR065C	-0.07805938	0.535427034
YJL123C	0.096974289	0.584074239
YBR216C	-0.070849694	0.664224696
YGR236C	0.771883632	0.002911069
YDR251W	-0.135917474	0.135827609
YHR161C	0.104329374	0.336054544
YFL028C	0.079315715	0.624506231
YDR320W-B	-0.466270688	0.65078203
YJL065C	0.0450379	0.89621652
YGL037C	0.011126675	0.973320647
YER135C	0.469897701	0.294009572
YIL112W	0.12569119	0.288119558
YDR093W	-0.334172075	0.007272233
YML105C	0.0558434	0.749080461
YPR187W	0.107973972	0.732914046
YPR160W-A		
tT(UGU)Q1		
YNL023C	0.042698901	0.823615001
tL(CAA)C		
YOR108W	-0.638076231	2.84e-10
YOR362C	0.081596649	0.691822638
YHL044W	0.475350808	0.017405158
YBR271W	-0.106043872	0.663008831
YHR219W		
YPL038W-A	0.142477651	0.856880053
YCL027W	-0.055491572	0.848224655
tG(GCC)D2	0.842615455	0.036756494
tR(UCU)G1	-2.386755442	
