	log2FC	FDR
YPL060C-A	-0.169648314	0.911699075
YFL023W	-0.321296725	0.082268657
YML108W	0.134533204	0.539703303
YOR199W	0.511498149	0.542696236
YKL219W	0.067840587	0.725333254
YBR196C	0.053369929	0.72737431
YIL134W	-0.049331262	0.852439143
YJL119C	0.42739658	0.506789616
YGR106C	0.087795417	0.587952526
YER121W	0.328345135	0.067612622
YNR066C	-0.322744701	0.227864353
YMR106C	-0.304228973	0.040195413
YLR263W	-0.257403932	0.129594796
YLR138W	-0.086259985	0.469926413
YNL230C	-0.248433334	0.216459648
YEL054C	0.096373293	0.755321166
YJL041W	-0.030406204	0.860938865
YJL081C	0.010805557	0.945061585
YDR469W	0.057709535	0.818775653
YOL143C	0.00254226	0.99174829
YMR247W-A	-0.051507568	0.943009034
YOR171C	-0.286108597	0.02362742
YIL161W	0.074656144	0.756630222
YDR127W	0.006736017	0.971425742
YHR193C-A	-0.244861142	0.904430661
YOL045W	0.535588206	4.47e-07
YJR030C	-0.27501201	0.092289735
YCR024C-A	0.00106817	0.997778227
YJL222W-A		
YGL213C	-0.053221851	0.791611198
YER147C-A	0.068984165	0.855813719
YGR104C	0.06359772	0.771472109
YMR133W	0.084683382	0.678304467
YFR016C	-0.039027107	0.808403088
YPR011C	-0.056935029	0.72886615
YDR194W-A	1.386302644	
RDN5-4		
YML099C	-0.124429166	0.531476609
YML038C	-0.156100242	0.237686996
YBL052C	-0.007028091	0.977961066
YKL130C	0.234573941	0.036224059
YDR052C	-0.110136387	0.542696236
YLR191W	-0.013636954	0.956718801
YJR057W	0.159825929	0.336054544
YPL243W	0.11011759	0.167491074
tG(GCC)F2	-1.326778889	
YJL079C	-0.02177167	0.912442519
YDL014W	0.065792639	0.642470632
YGL206C	-0.078847604	0.494605507
YBL013W	-0.628411773	0.116208928
YDR379W	-0.19982007	0.041331713
YOR396W		
YDL149W	-0.205800888	0.101395541
YGL177W	-0.282147931	0.695565883
YKL185W	-0.212464974	0.04771771
YGL138C	-0.640804053	0.697204642
YLR089C	0.435124368	3.24e-10
YFL045C	0.058775246	0.758726177
YPL160W	-0.188057741	0.048234302
YLR240W	-0.127876795	0.277203849
YGL188C	-0.252737677	0.389533419
YDL022C-A	0.391956873	0.778268322
YNL012W	0.502168545	7.18e-08
YBR161W	-0.190022029	0.234443211
YAL047C	-0.223306556	0.087661689
YPR137C-B	0.820362139	
YAL021C	-0.01782103	0.937045551
YLR380W	-0.090254894	0.78512545
YHR058C	0.02938434	0.880717148
YOL127W	0.116265006	0.833055412
RDN18-1		
YPL121C	-0.489667484	0.667355358
YDL207W	-0.080558725	0.604585262
YBR259W	0.020641377	0.915299805
YDR438W	-0.162931999	0.291880155
YDR198C	0.09589251	0.536754473
YFL066C	-2.804139753	
YJL164C	-0.024279743	0.903957013
YLR118C	-0.003693688	0.988106983
YKR087C	0.012335375	0.9454679
YPL033C	-0.159579631	0.833479002
YPR010C	-0.063397582	0.724936739
YKR059W	-0.015816633	0.961551089
YKR034W	0.633433004	0.124686483
YER110C	-0.086597367	0.602061438
YNL277W	-0.386652818	0.044965241
YLR046C	0.070491359	0.812873943
YBR227C	-0.06870291	0.651487608
YIL113W	0.7087728	8.79e-07
YOL142W	0.158449693	0.206762607
YPL051W	0.109200711	0.573992044
YLR002C	0.07473526	0.587095566
YPR005C	-0.057114919	0.816098907
YGR195W	0.043709287	0.823615001
YER020W	-0.115543235	0.320194884
YDL060W	-0.105689864	0.411676728
YDR344C	-0.45844466	0.237206923
YJL019W	-0.212215184	0.335288177
YER127W	-0.04061578	0.839748823
tX(XXX)D	-0.910129482	
YPR136C	-0.243174231	0.921518571
YGR128C	0.042722732	0.801639773
YDR303C	-0.270829119	0.22509298
YDR522C	0.033400271	0.941902115
YDR214W	-0.174663063	0.129433696
YNL006W	0.230974199	0.024312221
YGL201C	0.05643067	0.823211317
YPR052C	0.083901479	0.791439281
YBR287W	-0.094793357	0.421041021
YBR082C	0.028454387	0.898080599
YMR052C-A	0.110546444	0.779979066
YNL067W-B	0.651756499	0.719014736
YMR286W	0.040055379	0.921518571
YER164W	-0.024352942	0.909560937
YOR141C	-0.197304773	0.176480851
YBR063C	0.144631062	0.407079471
YPL267W	0.163626758	0.378738172
YBL107C	0.113208341	0.597729272
YLR381W	-0.279638927	0.100822922
tA(AGC)H	0.099028604	
YHR022C-A	1.108850239	0.006867605
YHR009C	-0.172621962	0.059990794
YKR064W	0.017939282	0.931815236
tV(AAC)M3	1.791913049	
YCR038W-A		
YHR177W	-0.316026272	0.040195413
YGR066C	0.186900523	0.438020673
YHL045W	-0.102269057	0.948966478
tK(CUU)F	0.846536649	
tR(UCU)G3	0.199297606	0.920694494
YBL071W-A	0.187384705	0.530663504
YNL251C	-0.190209244	0.455743941
YOL029C	-0.097286367	0.653803799
YLR180W	-0.044845673	0.787190635
YHL010C	-0.210597393	0.133536155
YJL159W	-0.016327004	0.925016154
YLR399W-A		
YPR158C-C		
YMR253C	0.396843823	0.000122026
YPL141C	-0.003098758	0.99174829
YDL172C	0.021329807	0.980793909
YLR218C	0.130202482	0.594344343
YNL192W	-0.338144311	0.000795938
YER190C-A		
YGR051C	0.186628327	0.706264738
YOR258W	0.180975808	0.286674184
YDR261C	0.007734729	0.975545154
YER088C	-0.238779844	0.017418752
YHR189W	-0.194373275	0.61979819
YGR156W	-0.18771838	0.56377506
YBL101C	-0.273140141	0.061726944
YML007W	0.152961219	0.070331813
YKL192C	-0.004111428	0.988106983
YOR151C	0.035473717	0.756370267
tR(CCG)L	0.099028593	
YJR055W	0.165803224	0.442400886
YKR084C	-0.077732491	0.558681116
YEL021W	-0.493228032	
YDR300C	0.008706125	0.961551089
YDR545W		
YPL241C	0.258610286	0.060725783
YML122C	0.048410347	0.927022124
YEL002C	0.094576244	0.374263854
YEL044W	0.096742414	0.635025022
YMR245W	0.407998583	0.0612626
YEL045C	-0.109539057	0.91421918
YLR107W	0.066103382	0.679141877
YDR118W	0.159992944	0.258848102
YCL005W	-0.128206358	0.562732664
YDR444W	-0.161040912	0.269011181
YBL073W	0.018682985	0.984477947
YOR181W	-0.229638317	0.459709882
YER086W	-0.127920986	0.407311926
YLL010C	-0.082901508	0.653803799
YNL214W	0.113384589	0.605161656
YCR024C	-0.149799289	0.398644516
tT(AGU)B	0.399571334	0.866808221
YJL161W	0.20714481	0.234201265
YLL043W	-0.076990019	0.669526188
YOR307C	0.148873105	0.13929678
YGR251W	0.242148087	0.081324605
YPR022C	-0.193911683	0.077289167
YML054C-A	-0.464803158	0.501861243
tN(GUU)N2	0.097728619	
YMR218C	-0.011127533	0.95842574
YDR238C	-0.131589387	0.202696991
YDL112W	-0.030081041	0.856099616
YCR068W	-0.193271729	0.542734722
YDR258C	-0.098495982	0.513534184
tL(UAA)D	1.525274987	
YOL059W	0.087539017	0.520776343
YGR284C	0.078862903	0.575490678
YNL040W	0.100190444	0.432896566
YDR464C-A		
YDR523C	0.73993418	0.001646119
YHR214W	-1.116140895	0.322895066
snR39B	0.103618747	0.883949132
YDR197W	0.040560967	0.816098907
YNL190W	-0.024844966	0.912442519
YOR322C	-0.06817342	0.766960727
YAL039C	0.209768668	0.048128262
YER186C	-0.201663797	0.056499077
YAL026C-A	0.043110323	0.915358337
YJR126C	-0.056198979	0.644349396
YDR004W	0.043396452	0.789218697
YOR142W	0.003154574	0.985274006
YCR028C	-0.044348547	0.820689458
YBR284W	0.023208307	0.933762973
YLR009W	0.139284514	0.535487256
YDL058W	0.042478076	0.768107749
YOL140W	-0.418879335	4.95e-05
YHR212W-A		
YLR095C	-0.141303593	0.463009987
YOR091W	0.03049115	0.849247525
YLR414C	-0.031405279	0.845222236
tR(UCU)E		
YER173W	-0.158449431	0.443885736
YBL037W	-0.097189173	0.435684555
YDL011C	-0.019191819	0.992981079
YLR153C	-0.103654667	0.416989217
YOL123W	-0.008184693	0.963090264
YOR112W	-0.157156867	0.215472176
YOR346W	0.189081537	0.032400071
YGR038C-B	0.820362139	
YCR098C	-0.994296354	7.21e-09
snR57	-0.172685905	0.767589945
YBR099C		
YER154W	-0.034780345	0.875499949
tK(UUU)G2	2.821621145	
YOR394W		
YFR004W	0.07646947	0.683680972
YMR069W	0.203240284	0.787958612
YHR110W	0.160216137	0.24963376
YKL103C	-0.246020493	0.049662906
snR41	0.145945769	0.738104705
YGR116W	0.012983736	0.914223694
YHL019C	-0.274950637	0.092255639
YGR237C	-0.332999968	0.001171367
YPL146C	0.123289214	0.467869743
YMR017W	0.205827114	0.456987344
tS(CGA)C	0.447627815	0.82893599
YGL098W	-0.002372133	0.991839999
YFL068W		
YNL097C	-0.130843483	0.438967244
YOL018C	0.175214383	0.090162981
RME2	-0.233334653	0.575490678
YJL179W	0.126655733	0.646496017
YCR073W-A	0.005188435	0.982511073
YMR002W	0.010425356	0.962762632
YPR080W	0.043814559	0.909011351
YKL011C	0.084115247	0.602368787
YDL045W-A	0.105966843	0.657704094
YLR402W	-0.158844705	0.818057282
YBL088C	-0.033457675	0.813822794
YOR202W	0.06115969	0.784648763
YPL254W	-0.121762908	0.43723918
YJR096W	0.081607526	0.596272352
YJL084C	-0.063964532	0.765660545
YJR058C	0.102397943	0.598524006
YGR115C		
YIL069C	0.039696621	0.908977448
YOR222W	0.197672558	0.080923522
YML045W-A		
YDL187C	0.332346066	0.808403088
YDL182W	0.295951643	0.01011009
YOR315W	-0.12746263	0.316535228
YJL222W	0.043068498	0.969160397
YMR222C	-0.033999597	0.874684074
YGL102C	0.005716775	0.990726485
YML024W	0.072550598	0.848563984
YBR216C	-0.070849694	0.664224696
YPL251W	0.298790494	0.870037478
YGL247W	0.035576587	0.884567005
YNL093W	-0.258826725	0.172522294
YNL182C	0.08351739	0.519704999
YOR250C	-0.076018176	0.653100856
YOR161W-B		
YFL065C	-3.901022032	
YKL012W	-0.05988111	0.663544664
YNL070W	-0.001029194	0.997778227
YKR005C	0.189101022	0.245658535
YOR105W	-0.054652133	0.929956029
YLR146C	0.030088211	0.867925846
YGR184C	-0.094934008	0.39094145
YHL002C-A	-0.866887317	0.604585262
YGR074W	0.112489409	0.695820995
YDR047W	-0.011229559	0.943337721
YLR154W-C		
Q0275		
YPL196W	0.112075206	0.395246022
YNL125C	0.131849193	0.315768193
YDL084W	0.022954219	0.866849844
YMR227C	-0.127174487	0.390784526
YBL023C	-0.170046078	0.362538999
YOR299W	-0.190886972	0.106199363
YDR299W	0.05294583	0.746360459
YGR096W	0.363287418	0.014613162
YDR464W	0.064314444	0.755321166
snR7-S		
YHL011C	0.011166191	0.945022719
YIL094C	0.183846123	0.0390587
YJL009W	0.064958661	0.873284847
YGR068C	-0.445413588	0.01073139
YDR534C	0.270752534	0.44311246
YER096W	0.243964564	0.278498924
YHR030C	-0.363664566	1.51e-05
YKL181W	0.076507479	0.494207033
YMR291W	-0.197119508	0.101395541
YOR291W	-0.197944987	0.146535441
YDL030W	-0.065497228	0.729659549
tV(AAC)H		
YDL102W	-0.025118191	0.901414905
YLR352W	-0.24892258	0.286623037
YNL033W	-0.164829018	0.886264366
YLR152C	-0.123579032	0.460493248
YIR013C	0.376951688	0.798462887
YLR311C	0.058029522	0.897373858
YJL225C	0.820362139	
YNL183C	-0.236786581	0.186969087
YBL041W	0.076703638	0.719784891
YMR185W	0.240275778	0.016829097
YLR277C	-0.31894671	0.005985082
YHR153C	0.20654565	0.361003715
YJR062C	0.014436237	0.933594759
YFL039C	0.003293612	0.986710339
YOR249C	0.090929433	0.46565589
YHR125W	0.505662252	0.536994322
YKL037W	0.226264242	0.559026031
YLR385C	-0.222595736	0.743109511
YFL055W	-0.175152688	0.411503044
YBL009W	-0.084674925	0.692671641
YNL104C	-0.192770964	0.02567339
YLR034C	0.275270991	0.024681857
YGL251C	-0.025151326	0.887738979
YAR003W	0.117037602	0.421267451
YDR457W	0.048444483	0.693885291
YKR088C	0.101499711	0.463583371
YER140W	0.12120792	0.375261175
YPL273W	0.081882715	0.593031078
YPR036W-A	0.159248065	0.622623566
YLR390W-A	0.071400545	0.620008753
YLR050C	0.207995126	0.035706192
YMR295C	0.054959449	0.808472961
YIR018C-A	0.794136103	0.010132327
YGL227W	-0.14248583	0.157342039
YDR012W	0.00760775	0.977667893
YBR123C	-0.163357202	0.132237867
YNL018C	0.273613181	0.723682201
YLR253W	-0.279261051	0.007018802
YIR042C	0.064645708	0.864554001
YBR145W	0.241823963	0.051985407
YGR267C	0.042946387	0.795680041
YLR312C	0.146323305	0.220597157
YDR224C	0.089932978	0.793551353
YLR430W	-0.061333758	0.724769364
YOR148C	0.158252064	0.479466581
YNR015W	-0.003705267	0.989634308
YML015C	-0.021506018	0.897373858
YHR188C	-0.03079124	0.879032362
YOR373W	0.308161736	0.060234207
YDR165W	0.117647218	0.330725617
snR68	0.038713229	0.955399393
YNL290W	-0.090237547	0.540952218
YOL052C-A	0.020821061	0.946888331
Q0115		
YMR119W	-0.097744231	0.48035215
YJR004C	-0.266490469	0.077517957
YEL067C	0.091953293	0.804442465
YFL034W	-0.238695153	0.065208006
YKL164C	-0.02356002	0.866440598
YGR204C-A	0.251310287	0.736121091
YMR234W	-0.034716261	0.849180326
YBR072C-A	0.283309453	0.911191867
YMR229C	-0.075941515	0.604585262
YDR289C	0.051811261	0.771472109
YPL025C	-1.003343657	0.256519672
YOR223W	-0.053575407	0.798127494
YGR293C	0.27320102	0.855796165
YDR125C	-0.267443552	0.033952902
YJL197C-A		
YHR158C	-0.061313674	0.766841897
YAL060W	-0.024305442	0.902689415
YCL030C	0.140094729	0.203635671
tS(AGA)E		
YKR051W	-0.007974565	0.964929244
YFR013W	-0.236700983	0.123592422
YLR017W	0.115868786	0.322541246
YJL033W	0.044169907	0.804442465
YLR456W	0.166625259	0.379563289
YLR289W	-0.013423026	0.946253653
YDR123C	-0.448740614	0.016044754
YHR050W-A	-0.476230679	0.525243516
YIL173W	0.204379105	0.860938865
snR79	-0.000724158	0.999337168
YHR014W	-0.043723257	0.915299805
YDR360W	-0.006660823	0.993689586
YLR025W	0.105565856	0.61174088
YPR119W	-0.160930966	0.317140321
Q0142		
YNL256W	-0.291136992	0.00486567
YOR313C	-0.967133092	7.99e-15
ITS1-1		
YOL078W	-0.339724043	0.000433022
YJL114W	0.165692772	0.884326461
YKL066W	0.014392204	0.958444208
YKL036C	0.054025239	0.954221138
YER074W	0.081659188	0.830848306
YEL020C-B	-0.097338494	0.942777137
YBR012C	0.973403297	0.00174029
YGL029W	-0.071665584	0.855259506
YEL043W	-0.146034369	0.272712838
snR8	-0.14941325	0.766841897
YNR071C	0.229583552	0.230200668
snR18	-0.103963824	0.857474154
YNL130C-A	-0.562808782	0.55474387
YML056C	-0.160979184	0.139993567
YCR033W	-0.089191301	0.538531434
YDR191W	-0.158400456	0.507114934
YGL211W	0.069263785	0.60402579
YDR027C	0.005025753	0.975741393
YMR172C-A	-0.034231372	0.958552687
YJR048W	-0.187612562	0.444029449
YBR064W	0.254837844	0.87774565
YGL233W	-0.001996076	0.990390979
YER080W	0.004033272	0.981806024
snR13	0.04781049	0.946888331
YJR032W	0.046853822	0.816098907
YOR285W	0.101739454	0.642136504
YBL060W	-0.017312519	0.927022573
YGR208W	-0.133579314	0.60754424
YFL008W	-0.072388522	0.746360459
YHR054W-A		
YJL080C	-0.125659329	0.298861908
YPL259C	-0.233821689	0.018985905
YLL017W	0.115188348	0.678517042
YIL134C-A	0.029017912	0.985726201
YHR136C	0.056251357	0.831266361
YML080W	-0.118482978	0.476498876
YGR294W	0.272213866	0.818057282
YPL170W	0.072868108	0.742812425
YGR016W	-0.025231617	0.942152334
YKL096W-A	0.072309916	0.787190635
YPL183W-A	0.02196345	0.931808324
YHR089C	0.098184667	0.506789616
YOL118C	0.618948272	0.001366925
YNL048W	-0.110032138	0.343190907
YDR221W	0.039282596	0.811936997
YNL318C	-0.586743166	0.598524006
YDL239C	-0.093744748	0.724473542
YNL240C	0.141392761	0.363536559
YPL124W	-0.070470395	0.787958612
tS(AGA)A	2.121367411	
YLL028W	0.138414251	0.67055108
YBR026C	0.035247826	0.845222236
YDL072C	0.041246987	0.818775653
YNL159C	0.084252723	0.662415792
tD(GUC)L1		
YLR256W-A	0.381317356	0.614605649
YOR011W-A	0.757952833	0.178721362
YOR336W	-0.271276764	0.005265016
YPL059W	0.060673006	0.771472109
YJL194W	-0.26083898	0.542696236
YPL234C	0.072487097	0.693885291
YAR020C	0.136472578	0.818775653
YDR154C	-0.040541789	0.902753074
YJL002C	-0.024872911	0.884567005
YGR101W	-0.242830525	0.031562677
YFR019W	-0.117353384	0.363121299
YDR101C	-0.031429418	0.843034489
tE(UUC)P		
YIL137C	-0.324880023	0.000564946
YDR482C	0.034193682	0.886264366
YDL012C	-0.009580333	0.971719111
YGR229C	0.014790918	0.92241553
Q0010		
YMR152W	-0.005455921	0.980192657
YPL014W	-0.768164051	1.05e-11
YEL005C	0.134174586	0.348329393
YKR026C	-0.000823828	0.997158951
YHR076W	-0.079584803	0.565677373
YOR335W-A		
YOR117W	-0.008045234	0.958335214
YPR035W	-0.06288982	0.714078608
YNL022C	0.087905229	0.500798655
YOR211C	-0.109843025	0.444029449
Q0080		
YOR381W	0.032230263	0.856377978
YOR126C	0.035263261	0.868721935
Q0143		
YML101C	0.143496183	0.530663504
snR36	-0.104828858	0.866808221
YLR029C	0.0907994	0.869610015
YGL224C	0.023061829	0.894951011
YDR210C-D	-0.279238307	0.82525324
YML102W	-0.261581907	0.135827609
tN(GUU)G	0.217265422	0.915628207
YNL327W	-0.036398566	0.771472109
YPL090C	0.087177833	0.821165944
tP(UGG)Q		
YGL141W	-0.215024307	0.226329964
YOR072W-B		
YGL174W	0.052636979	0.807043285
YHR198C	0.116024991	0.327291865
YBR111W-A	0.017665299	0.959536243
YOR072W-A	0.32387094	0.599415921
YML076C	-0.124450121	0.454189797
YBL109W	-0.029065014	0.990787182
YPL212C	-0.226822762	0.156220195
YFR015C	0.043516973	0.772735584
YNL067W	0.061831576	0.833440478
YLL041C	-0.24780576	0.019328405
YLR431C	0.102049358	0.637049415
YPR026W	0.010217485	0.961690723
YGL055W	-0.075141273	0.695503773
YJR135W-A	0.117990172	0.661001724
YLR059C	-0.136259719	0.555938252
YML125C	0.065137356	0.673703521
YER094C	0.053497255	0.795482895
YKL177W	-0.033778492	0.982511073
YOR160W	-0.232405921	0.031433039
YNL092W	-0.194616657	0.430871167
YMR063W	-0.287554553	0.233073523
YEL023C	-0.02047228	0.912442519
tP(UGG)L	-0.607443023	
Q0182		
snR31	0.068066143	0.82525324
YBR290W	0.04793621	0.798462887
YBR242W	0.117667723	0.404556682
YDL181W	-0.154177625	0.415454544
YPL270W	-0.204183471	0.019506169
YGR070W	-0.273225186	0.037387011
YFL007W	0.039652827	0.770194858
YDR519W	0.088902128	0.689277419
YDR160W	-0.141384482	0.194805179
YHL005C	0.057335119	0.965518571
YIL099W	-0.157172434	0.705096836
YMR243C	-0.027518759	0.843089862
YLR364W	-0.111667527	0.713508678
YLL040C	-0.198164811	0.065189202
YNL149C	0.142249161	0.771185525
YER018C	0.172993107	0.329998785
YBR060C	-0.164004785	0.29971871
YHR092C	-0.901918844	3.23e-09
YGR024C	0.192071791	0.138189933
YLR418C	0.025510377	0.87774565
YLL052C	-1.912500201	1.1499999999999999e-23
YML070W	-0.076457636	0.592979929
YFR020W	-0.12082755	0.61976149
YJL015C	-0.003481724	0.997158951
YOR312C	0.121141237	0.822417136
YPR033C	0.072542838	0.523316842
Q0297		
YDR137W	0.015317261	0.910082925
tG(GCC)D2	0.842615455	0.036756494
YBL106C	-0.034946237	0.893340011
YBL010C	-0.318002409	0.055870941
YNL127W	0.011685698	0.944280407
YOR066W	-0.396212133	0.048698678
YLL016W	-0.041660486	0.804442465
YJL136W-A	0.098760235	0.961690723
YKL072W	0.40627553	0.00034048
YPR173C	0.073266235	0.537003067
YPL058C	0.541459545	0.003490565
YGR209C	0.14784385	0.57133603
YHR007C-A	-0.229606996	0.550416113
YHL049C		
YKR081C	0.111352941	0.539703303
YMR110C	0.075252016	0.595707503
YBR012W-A		
YNL322C	0.079198289	0.659008408
YDR067C	0.114561843	0.474125802
YDL142C	0.040439985	0.82525324
YNR042W	-1.60105128	
YGL014C-A		
YOL122C	-0.450892299	7.21e-09
YDR322W	-0.02990377	0.845222236
YBL068W	-0.100792041	0.552972714
YEL039C	0.261199221	0.310085228
tT(AGU)N1	1.391558523	0.241793753
YNL068C	-0.095964258	0.620008753
YLR024C	-0.086457365	0.535979867
YJR159W	-0.201965011	0.871985948
YDR030C	-0.047142664	0.807223573
YPR172W	-0.043617865	0.829503795
snR40	0.129999537	0.83510275
YMR205C	0.032659738	0.793278999
YGL081W	-0.108054691	0.736577297
YPL216W	0.187972632	0.039241862
YPR050C	-0.673452064	0.718233507
YDR434W	0.092917013	0.389533419
YOL041C	0.026153861	0.86426482
YNL089C	0.139514046	0.808403088
YDR470C	-0.12725024	0.374263854
YJL112W	-0.228804536	0.000848516
YBR207W	-0.066496254	0.642136504
YGL009C	-0.98199786	4.6699999999999993e-54
YHR083W	-0.217989095	0.072556079
YLR213C	0.142617332	0.725333254
YHR064C	0.019233698	0.884773482
YPR061C	0.139727546	0.286301769
YNL096C	0.042764998	0.846788572
tN(GUU)N1	1.542699805	0.103818478
YHR063C	-0.153067899	0.176480851
YBR205W	-0.016541824	0.928760268
YKR037C	0.147372735	0.362538999
YER169W	-0.067805828	0.756370267
YML121W	0.147811721	0.234053501
YBR188C	0.075661479	0.754362583
YDL230W	-0.18144378	0.202389341
YGR270C-A		
YGR271W	-0.101867053	0.418570955
YGR112W	-0.086364423	0.609610324
YMR217W	0.053916569	0.639375706
tW(CCA)G1	0.646297	0.765332686
YIL017C	-0.174883218	0.109426315
YOR288C	0.04025337	0.812869071
YOL006C	-0.087198961	0.597869598
YNR013C	-0.124079815	0.56630375
YCL001W	0.068845711	0.734514544
IRT1	0.78174432	1.8100000000000002e-21
YJR095W	-1.284079182	1.38e-09
YBL064C	0.001069108	0.997158951
YAL019W	-0.091934056	0.757685391
YCL048W-A	0.849861041	0.002021403
YDR524W-C	0.081158293	0.813591693
YLR329W	0.223205263	0.370070269
YBL002W	0.05220909	0.856099616
YLR119W	-0.0841634	0.684743856
tI(AAU)L2	0.12822628	
YDR059C	0.042075078	0.844466
YHL019W-A	-0.142592943	0.852914057
tF(GAA)H1	-0.23074921	
RDN5-1	0.565772858	0.626814222
tD(GUC)D	-0.869008281	
YDR237W	0.043508929	0.785739855
YDL162C	0.01494321	0.994155067
YDR365W-A		
YDR316W	0.085144674	0.57133603
YEL076C-A		
YNL217W	-0.2278802	0.014022394
YLR398C	-0.168270466	0.107713213
YIL065C	-0.07271149	0.711809805
YKL120W	-0.904874649	9.12e-22
YBR277C	0.12828978	
YHR175W-A	-0.21855359	0.638656963
