	log2FC	FDR
YPR199C	0.103012448	0.488036523
YFR025C	-0.112882353	0.452678627
YDL007W	0.056923272	0.742812425
YMR097C	0.113737216	0.381387529
YEL057C	-0.052860029	0.831266361
YPR118W	0.146669306	0.132237867
YKR053C	0.075773911	0.715463425
YKR077W	-0.507169761	0.014881196
YLR192C	-0.036701073	0.830244202
YGR234W	-0.353051083	0.000304604
YNL196C	-0.073127791	0.796289052
YOR127W	-0.200261329	0.080132202
YPL115C	-0.197883874	0.041797558
YNL189W	-0.006402744	0.971677272
YNL074C	-0.226084892	0.11707611
YCL017C	-0.190141901	0.103140183
YDR536W	-1.283830992	3.4e-33
snR64	-0.200518544	0.880089964
YAL068W-A		
YGR154C	0.118075351	0.511695432
YGL053W	0.011884539	0.963396165
YER111C	-0.037061379	0.866808221
YOR142W	0.003154574	0.985274006
YER093C	-0.014529834	0.943512563
YPR182W	0.280398206	0.063239008
snR18	-0.103963824	0.857474154
YPR043W	0.169756133	0.918132631
YHL029C	-0.466943044	0.001552329
YNL144W-A		
YLR292C	0.018624612	0.933594759
YGR232W	0.059771114	0.763681161
tI(UAU)D	-0.27076097	
YML058W	0.057598916	0.799597839
YLR138W	-0.086259985	0.469926413
tM(CAU)P	0.680225678	0.7953751
YPR084W	-0.476889037	0.020518329
YOL086W-A	0.080100057	0.774965883
YLL067C	-0.622310381	
YAL016C-A	-0.113121741	0.89668899
YCR023C	0.010215142	0.948467565
YDR322W	-0.02990377	0.845222236
YHR084W	-0.258140086	0.152901225
YIL027C	0.121702669	0.593232268
YJR063W	0.101042973	0.657704094
YGR182C	-0.069386281	0.766841897
YFR034C	-0.342854322	0.033140036
YGR191W	-0.041871559	0.784648763
YOR117W	-0.008045234	0.958335214
YLR154W-B		
YBR166C	0.055957622	0.728635015
YBL113C	0.115433706	0.803312719
YOR140W	-0.427451971	0.033952902
YNL171C	0.090544068	0.890318831
YPL061W	-0.032643399	0.797541078
YLR288C	0.103952364	0.478877487
YJL192C	0.045923047	0.813519728
YNL261W	0.009064923	0.96355165
YML057W	-0.085482492	0.605161656
YGR292W	0.256505038	0.257608183
YPR072W	-0.018269258	0.910082925
YLR265C	0.100800595	0.50552112
YBR128C	0.195113223	0.175279251
YHR165W-A	-0.89665748	0.638836107
YJL034W	-0.170562354	0.112809712
YGL112C	-0.00276214	0.988586619
tV(AAC)L	0.954501115	0.57133603
Q0255		
YAL016W	0.045076779	0.735167994
YBL025W	0.070962268	0.798127494
YLR313C	-0.387420446	0.141640234
YPL018W	-0.098839533	0.734101518
YGR209C	0.14784385	0.57133603
YER060W-A	-0.169302743	0.521920332
YIL061C	-0.411624654	0.006818545
YJL186W	0.002523425	0.989634308
YDR012W	0.00760775	0.977667893
YCL018W	0.099028593	
YML094W	0.119498	0.646496017
YBL082C	-0.008102355	0.984588436
YNL329C	-0.062512178	0.685844986
YGL185C	0.082283777	0.628873163
YGR220C	-0.018317974	0.941167788
YOR098C	-0.128826633	0.388044898
YGL159W	-0.02646316	0.885606068
YOL111C	-0.113100841	0.624399116
YIL002C	-0.217327189	0.035776626
YOR264W	0.062323889	0.67296381
YNR068C	0.520693835	0.00049916
YMR214W	-0.095088053	0.701355386
YFL022C	-0.068635621	0.65317724
YDL055C	-0.018137492	0.930334263
YOR304W	-0.079947353	0.522379343
YLR064W	0.050941828	0.789157796
YFR035C	0.189606249	0.516599245
YGR289C	0.026355619	0.875499949
YOR040W	0.211474331	0.051370166
YNR007C	0.088172956	0.57133603
tF(GAA)P1	-0.340725997	0.883636314
YMR026C	-0.033881073	0.845222236
YML099W-A	0.13931106	0.821999837
YDR296W	0.040444589	0.850669356
YGL044C	0.024102145	0.904783734
YBL003C	0.077721435	0.842862338
YLR195C	0.079439488	0.503997311
YBR271W	-0.106043872	0.663008831
YBR195C	-0.36856966	0.017199878
YFR031C	0.035150799	0.821991263
YNL234W	-0.516217027	0.002191202
YML039W	-1.953439851	
YGL202W	-0.046106843	0.75460091
YGR067C	0.246593397	0.234854752
YGR052W	-0.389599647	0.04308169
YGL214W	0.070218934	0.910082925
YOR096W	0.043959429	0.892788
YMR227C	-0.127174487	0.390784526
YBR111C	0.050438329	0.833479002
YPL104W	-0.237252779	0.026427378
YGR204C-A	0.251310287	0.736121091
YPL006W	-0.081546795	0.504997496
tR(ACG)J	0.099028604	
YDR075W	0.104224489	0.488299261
YJR033C	-0.211701972	0.059619579
YNL027W	-0.022433913	0.887947185
YER087W	-0.059439453	0.769578134
YNL181W	0.132621206	0.263300361
YBL033C	-0.099093479	0.441383727
YGL045W	-0.266910821	0.034618518
Q0143		
YPL170W	0.072868108	0.742812425
YMR317W	-0.146513531	0.329998785
YGR254W	0.027364092	0.890318831
YPL012W	-0.054959733	0.769578134
YFR055W	0.102776734	0.724769364
YJL080C	-0.125659329	0.298861908
YIL162W	0.181194249	0.024179613
YDR431W	-0.068632314	0.984480836
YKL037W	0.226264242	0.559026031
YER032W	-0.131150989	0.605161656
YLR403W	-0.033907375	0.879032362
Q0060		
YDL182W	0.295951643	0.01011009
YHR020W	0.001559297	0.99174829
YKL144C	0.121276615	0.495450493
YJL174W	0.034388285	0.833440478
RDN5-1	0.565772858	0.626814222
YNL004W	-0.063879193	0.642470632
YLR423C	0.050423105	0.785715274
YLR181C	0.062055923	0.711809805
YDL111C	-0.162580677	0.350381654
YDR449C	-0.04024868	0.879032362
YKL173W	-0.158823816	0.157857176
YOR328W	-0.091028994	0.604585262
YIL156W-B	0.175754082	0.542696236
YCL052C	0.008407906	0.958892749
YBR185C	-0.019607243	0.910082925
YDL129W	-0.001448829	0.997158951
YKL007W	0.046716326	0.802990911
YPL256C	-0.699769738	1.04e-05
YIR003W	-0.053837326	0.806144659
YNL278W	-0.117740967	0.709475736
YIL021C-A		
YMR174C	0.225181293	0.517375339
YLR099W-A	0.095106807	0.720328663
YGL205W	0.557415752	0.001145968
LSR1	-0.321328073	0.244587532
YPL265W	0.067155478	0.606059435
YBR156C	-0.193447741	0.551748541
YOL020W	0.042406872	0.78512545
YDR200C	-0.154885879	0.48035215
YBR141C	-0.068691094	0.771472109
YOL121C	0.095409081	0.770170988
YGR282C	0.086276685	0.679141877
YGL094C	-0.107622535	0.408236884
YHR165C	-0.010034731	0.950340459
YDL216C	-0.080425143	0.646496017
YER062C	-0.217047239	0.217812021
YLR240W	-0.127876795	0.277203849
YDL115C	0.10161195	0.451611397
YBL055C	-0.020945705	0.886541758
tD(GUC)L1		
YDR529C	-0.076085668	0.844579137
YCR091W	-0.004190497	0.982822043
YOL066C	-0.280505572	0.038112428
YPR164W	-0.04825582	0.787190635
YGL110C	-0.038401797	0.80377426
YML082W	-0.219271679	0.200602393
YMR207C	-0.154414961	0.31046687
YLL019W-A		
YHL015W-A	-0.017418498	0.981551234
YPL183W-A	0.02196345	0.931808324
YNL022C	0.087905229	0.500798655
YOR214C	0.549231951	0.461059163
YER097W	-0.270744069	0.788268475
YLR409C	-0.063786943	0.684743856
YMR258C	0.137175862	0.273149235
YHR183W	-0.185548279	0.038730472
YOR034C-A	0.095775906	0.839748823
YHR036W	-0.18184804	0.431994743
YDR024W	-0.056451416	0.937420756
YLR243W	0.049463543	0.791439281
YOR024W	0.134891354	
YCR072C	-0.316861985	0.203635671
YLR033W	0.050825861	0.729659549
snR61	0.036336289	0.967959996
snR191	-0.103441506	0.872337413
YIL122W	-0.286519116	0.013484988
YPL268W	-0.075128964	0.622366015
YPR141C	0.048057164	0.825898399
YGR243W	0.06353886	0.771472109
YBR262C	0.094576766	0.743558828
YJR127C	-0.38936	0.006864886
tP(UGG)A	2.1582617	
YBR080C	-0.225118231	0.007743403
YDR530C	0.054607789	0.727337041
YLR384C	0.04317835	0.767734104
YFL004W	-0.168296719	0.108780284
YLR414C	-0.031405279	0.845222236
YML092C	0.048530866	0.769578134
YMR135W-A	0.049754463	0.972824017
YDR435C	0.022115645	0.893766977
YLR432W	0.005697067	0.973011676
YDL197C	-0.20416432	0.243960786
YDR516C	0.041537131	0.804442465
YPL217C	0.048861411	0.732579291
YFL045C	0.058775246	0.758726177
YDR316W-A		
YGR008C	0.06449113	0.883052502
YEL053W-A	0.009816548	0.99174829
YPL173W	0.051342018	0.767346591
YER165W	-0.003260521	0.9822857
YML100W	-0.208317001	0.220481693
YPR046W	-0.09222682	0.740435909
YKL142W	0.025040122	0.920828997
YNL282W	-0.231461553	0.467869743
YOL112W	-0.144905292	0.344727108
YPR193C	-0.748375806	0.030899523
YER019C-A	0.148558395	0.601507674
YBR137W	0.080453471	0.6652137
YFL030W	-1.044371451	3.68e-34
YAR015W	0.180764888	0.074546927
YKL138C-A	0.036087981	0.922131033
YNL339W-A		
YDR234W	-0.054321479	0.78512545
tD(GUC)Q		
YNL026W	0.061581313	0.678304467
snR6	-0.978048627	0.28143246
YDR421W	-0.174680315	0.18108525
YBR070C	0.174330431	0.21305196
YDR116C	0.042895446	0.803312719
YML093W	0.07572203	0.490931289
YDR013W	0.105373245	0.578229094
YGR125W	-0.083899433	0.519704999
YJR055W	0.165803224	0.442400886
YOR299W	-0.190886972	0.106199363
YPL272C	-0.756326251	1.16e-08
snR69	-0.044509358	0.924630448
YMR148W	0.122980835	0.517375339
YOL038W	0.092892331	0.626814222
YKL050C	-0.019582471	0.937885461
YMR318C	-0.057308656	0.693885291
YCL055W	0.178179131	0.189154954
YKL006W	0.077387799	0.82807728
YMR041C	0.118991193	0.388044898
YKL090W	-0.060117953	0.772735584
YJL159W	-0.016327004	0.925016154
YOR153W	0.669591835	2.7e-18
YOL055C	-0.063912892	0.705966044
YMR289W	-0.031986195	0.861179208
YGR113W	0.03835516	0.830354941
YDR279W	0.190432979	0.072966119
YEL018C-A	-1.930243962	
YIL118W	0.131450551	0.409576736
YJL128C	-0.224743524	0.091081802
YHR064C	0.019233698	0.884773482
YJL104W	0.120145909	0.61979819
YJL123C	0.096974289	0.584074239
YDL103C	-0.209786539	0.091646189
YGR101W	-0.242830525	0.031562677
YLL012W	0.042496836	0.890318831
YNL176C	-0.221601931	0.140473648
YLR172C	-0.040146952	0.82807728
YLR283W	0.080008301	0.668002635
YPL137C	-0.201053606	0.068957613
YOR334W	-0.250876854	0.234504438
YDL057W	-0.082409383	0.715650327
YPR102C	0.080818566	0.834087045
YJR005C-A	4.267009082	0.000132635
YDR512C	0.105468352	0.732914046
YML094C-A	-0.455494925	0.739257409
YKR046C	0.104931373	0.448271426
YDL213C	0.154284891	0.339398551
YDR177W	0.156997977	0.343618853
YJR020W	0.003214856	0.997778227
YIL159W	0.063290256	0.803312719
YHR089C	0.098184667	0.506789616
YOR342C	0.097620682	0.470566661
YHR079C	-0.202595745	0.152368594
YDL207W	-0.080558725	0.604585262
YPR075C	-0.001042221	0.997158951
YGL114W	-0.100928457	0.559845259
YEL033W	-0.047744383	0.87938645
YNR056C	0.117769669	0.655204461
YNR002C	-0.114933443	0.480555286
YNL066W	-0.055196857	0.704218019
YNL313C	-0.194892525	0.26723851
YDR267C	0.101489233	0.467225707
YOR048C	-0.007991758	0.969283017
YMR009W	0.161126779	0.339398551
YMR279C	-0.220559672	0.495450493
YPL218W	0.097847687	0.571984711
YLL053C	-1.717668995	5.92e-28
YBL087C	0.063402903	0.808419514
YML050W	0.050764965	0.797647627
YOR026W	0.031583551	0.876294093
YAR070C	0.894232871	
YER078C	0.014228741	0.944276933
YJR030C	-0.27501201	0.092289735
YNL302C	0.088579012	0.788072527
YPR132W	0.101396548	0.787958612
YPL189C-A	0.067860392	0.773135713
YDR102C	-0.033926286	0.967485138
YKR026C	-0.000823828	0.997158951
YLR456W	0.166625259	0.379563289
tY(GUA)F2	0.83977524	
YGR068W-A		
YLL021W	-0.074036555	0.735167994
YMR222C	-0.033999597	0.874684074
YDR320W-B	-0.466270688	0.65078203
YKR085C	0.112854357	0.608727371
YNR014W	0.31870166	0.110414366
YML022W	0.100559704	0.532885616
tV(AAC)M2	0.099029023	
YJL225C	0.820362139	
YPL200W	-0.429780221	0.05680871
YNL100W	-0.017758285	0.944280407
YER134C	-0.077978965	0.787190635
YLL048C	0.01319128	0.92762909
YKL026C	0.090427081	0.715463425
YER047C	-0.195603918	0.328668961
YBR209W	0.003562145	0.997778227
YDR063W	0.089399679	0.719487362
YOR067C	-0.228795915	0.077683619
YNL152W	-0.218845006	0.401667939
YDR194W-A	1.386302644	
YDR121W	0.16569654	0.288593562
YLR148W	-0.123487474	0.411503044
YDR205W	-0.181716849	0.215980728
YCR002C	0.075664219	0.598308176
YPL131W	-0.013684485	0.958335214
YKL154W	0.104192287	0.517375339
YDR010C	-0.124697172	0.808403088
YNR021W	-0.030177162	0.856099616
YJR137C	-0.22034279	0.125417379
YBR230C	-0.011692099	0.962576229
YMR211W	0.078230117	0.601771588
YHR154W	0.006386695	0.985299206
YDR453C	0.11523786	0.603764973
tD(GUC)K	0.099028719	
YHR202W	-0.09498061	0.627360045
YNL057W	-0.227662857	0.821991263
YLR390W	-0.107158915	0.682414535
YOR318C	0.493984945	0.014133948
YOL083W	0.109002877	0.450527035
YIR013C	0.376951688	0.798462887
YBL072C	0.095553165	0.819875001
YFL040W	-0.360096005	0.016733457
YBR001C	-0.058594887	0.731662426
YDR252W	-0.033195087	0.917131309
YJR093C	-0.141923744	0.396890286
YDR109C	-0.076234442	0.723641726
YHR215W	0.016374395	0.974339179
YKL147C	-1.348095255	0.004531916
YGR039W	0.446966571	0.111951967
YNL160W	-0.205720763	0.136051324
YJL022W	-0.2175761	0.866115074
YFR039C	-0.02550039	0.873284847
YFR012W	0.140626441	0.667212445
YLR390W-A	0.071400545	0.620008753
YDR303C	-0.270829119	0.22509298
YKL212W	-0.046325398	0.764712979
YOR227W	0.12407246	0.379563289
YKR027W	-0.193960972	0.210214881
tC(GCA)P1	-0.19535799	
YHR143W-A	0.103827649	0.725715831
YML003W	-0.302150456	0.163926699
YOL144W	0.105058475	0.509530238
YMR132C	0.149214628	0.398644516
YJL115W	0.032917595	0.867044748
YKL114C	0.024436115	0.879830964
YFR031C-A	0.041604612	0.87753313
YKL141W	-0.059527313	0.762966412
YMR129W	-0.121809718	0.286623037
YFL046W	0.085950052	0.753107855
YPL046C	0.061228743	0.83510275
YDL018C	0.159063296	0.318540322
snR13	0.04781049	0.946888331
YCL014W	-0.169623655	0.294009572
YGR100W	-0.034204229	0.794763091
YNR030W	-0.194629337	0.124438633
YNL276C	0.216988123	0.801836916
YPR201W	0.36328316	0.006510841
YIL110W	0.072157879	0.657704094
YLL066W-A		
YDR118W	0.159992944	0.258848102
YDR448W	-0.245956604	0.158683654
YDR077W	-0.018554439	0.9454679
YMR005W	-0.043391765	0.778268322
YML071C	0.052379001	0.700894261
YGR040W	0.026180687	0.881116791
YDR499W	-0.06359129	0.798970713
YPR093C	-0.226777464	0.174847449
YLR230W	-0.147059197	0.753107855
YPL023C	-0.085929274	0.540694483
YLR436C	-0.188843774	0.209818267
YLR075W	0.058343733	0.888757711
YOR258W	0.180975808	0.286674184
YHL002C-A	-0.866887317	0.604585262
YGR250C	-0.403268546	3.82e-11
YCR038W-A		
Q0050		
YER074W	0.081659188	0.830848306
YLL055W	0.188336593	0.140522438
YJR112W	-0.009687799	0.971739854
tA(AGC)M2		
YER020W	-0.115543235	0.320194884
YER056C-A	0.069800905	0.838344147
tS(UGA)P	0.820362139	
YDR001C	-0.053745896	0.735200928
YHR171W	-0.227045777	0.112748084
YER077C	-0.084294687	0.516599245
YLR331C	-0.42017085	0.514384034
YKL181W	0.076507479	0.494207033
YDL051W	0.111331902	0.559700484
YDR470C	-0.12725024	0.374263854
YLR017W	0.115868786	0.322541246
YKL163W	-0.47238509	0.030179978
tL(CAA)M	0.820362139	
YGL224C	0.023061829	0.894951011
YKR094C	0.085686591	0.836497649
YLR413W	0.265076836	0.015073435
YPL135W	0.243218027	0.11707611
YBR212W	-0.017686963	0.918913472
YDR039C		
YLR278C	-0.075846454	0.495450493
YER180C-A	-0.222772844	0.553058942
YBR076W	0.106604137	0.687000374
YGR037C	0.091507868	0.793244769
YIL115W-A	0.418149642	0.457907672
tI(AAU)I2	0.820362139	
YBR191W	0.069041991	0.83654961
YEL077W-A		
YOL105C	0.224659311	0.190575881
YMR062C	0.011080552	0.955147318
YPR103W	0.003508876	0.98568053
YLR246W	-0.000931295	0.997158951
YER156C	-0.044459624	0.787588121
YOR099W	0.036031083	0.798462887
YPR166C	0.016279766	0.956441765
YLL015W	-0.057796418	0.643873423
YDR510C-A	0.053432618	0.893718509
tK(CUU)D2		
YPL105C	-0.044854863	0.771185525
tR(ACG)L	0.120249678	
YDR118W-A	0.380074137	0.571984711
YNR051C	-0.078428602	0.566997094
YJL064W	0.003918891	0.998672838
YJL167W	0.022206713	0.902753074
YBL001C	0.087408639	0.791777706
YML120C	-0.391308698	2.68e-10
YDL135C	0.077838436	0.698650389
YLR389C	-0.310312264	0.000428569
YLR091W	0.001940192	0.994051985
YDL085W	0.667268015	5.88e-05
YGR259C	-0.017801924	0.985299206
YOR011W-A	0.757952833	0.178721362
YDR419W	0.089154335	0.597363593
YGR172C	0.071395207	0.695565883
YLR408C	0.024188109	0.944933063
YDL134C	0.016948667	0.918290343
YGL258W-A	-0.774852468	0.013110965
YER182W	0.140509151	0.429639286
YNR048W	-0.199166434	0.262183038
YMR198W	0.203804645	0.092054336
YPR196W	0.225480114	0.172333374
YGR005C	0.123198045	0.356936335
YCL064C	0.057019456	0.788072527
YDR050C	0.071844476	0.798998434
YDL245C	0.236581283	0.771472109
RDN58-1		
YGR296C-B		
tD(GUC)I1		
YFL011W	2.180999264	1.6300000000000001e-21
YJL020W-A		
YJL001W	-0.01157861	0.956718801
YBL065W	-0.155256985	0.89454425
YGR137W	-0.173005403	0.646720409
YGR070W	-0.273225186	0.037387011
YJR017C	-0.0057086	0.985726201
YGL100W	-0.012005343	0.951069082
YNL021W	-0.304561926	0.000533167
RDN5-2		
YDR376W	-0.249859166	0.004010386
YKL065C	0.116095446	0.646726608
YPL253C	-0.089893033	0.782413554
YDL159W	-0.266453336	0.05756863
YPR099C	-0.358912459	0.842862338
YBR261C	-0.064451325	0.743109511
YEL070W	0.538323404	0.013125572
YOL024W	-0.199963966	0.79352116
YCL007C	-0.000894291	0.998881445
YOL056W	-0.192325213	0.200342725
YBR237W	0.066558347	0.597363593
YNL162W	0.026915942	0.948573847
YDL161W	0.062288469	0.734530312
YBR002C	-0.315782107	0.031562677
tN(GUU)N1	1.542699805	0.103818478
YNR070W	-0.254785721	0.073334532
YIL034C	-0.124021317	0.326377443
YKL044W	0.306118596	0.646496017
YBR157C	-0.145532937	0.310231898
YMR243C	-0.027518759	0.843089862
YDR052C	-0.110136387	0.542696236
YIL119C	-0.309891653	0.012016255
YER014C-A		
YMR048W	0.101968539	0.558170087
YER112W	0.09080558	0.754825749
YEL072W	0.090200031	0.715650327
YOL062C	-0.016401626	0.909560937
tQ(CUG)M	-0.622310381	
YOL025W	-0.23042291	0.094875973
YDR329C	0.079062309	0.525134547
YMR206W	0.163761984	0.129629597
YDL052C	-0.094945722	0.622177864
YOR049C	0.177171163	0.174651422
YHR054C	-0.459051437	0.48035215
YGR062C	0.024489762	0.90774144
YMR082C	0.590423305	0.532469827
YGL206C	-0.078847604	0.494605507
YDR409W	-0.192237732	0.303464487
YCR077C	-0.004542144	0.987449937
YAR002W	-0.105284514	0.47102419
YDL243C	-0.107969023	0.60813119
YCR047W-A		
YHR170W	0.116776643	0.286623037
YNL303W	-0.028664896	0.946888331
YDR397C	0.220318082	0.734049855
tD(GUC)J4	-0.622310381	
YML041C	0.159621163	0.211444064
YPL135C-A		
YPL077C	-0.076186818	0.75460091
YMR120C	0.343705148	3.85e-05
YMR063W	-0.287554553	0.233073523
YLR130C	-0.001853448	0.991839999
YPL179W	-0.107714411	0.461551835
YGR197C	0.058679778	0.83510275
YIL050W	-0.28543334	0.006671101
YOR323C	-0.152359412	0.134427019
YBR025C	0.050486107	0.727337041
YPL281C		
YJR028W		
YLR127C	-0.00405736	0.984477947
YER098W	-0.209286044	0.073745523
tA(AGC)K2	-1.242589196	
YER188W	0.246696021	0.211444064
YMR194W	0.096359694	0.781765282
YDR418W	0.0405944	0.89621652
YKL135C	0.022271168	0.880043849
YBR109C	0.074666133	0.789218697
YML051W	-0.186331811	0.336054544
tP(UGG)M	1.591136841	0.00052408
YGR252W	0.05958581	0.667352127
YJR133W	0.04663287	0.803312719
YPL254W	-0.121762908	0.43723918
YNL138W-A	0.197024957	0.475529444
YCR018C	0.253956424	0.048698678
YCR108C		
YPL122C	0.044617177	0.803312719
YMR034C	-0.296523853	0.053768424
YGR253C	0.040247887	0.83287216
YOL054W	0.046537714	0.79447901
YFL044C	0.154315974	0.215404754
YLR065C	0.104605195	0.577341351
YNL087W	0.183092198	0.013942239
YNL310C	0.128959122	0.476214008
YDL090C	0.099723812	0.476678411
YDR532C	-0.085740003	0.591927675
YDR293C	-0.18451199	0.014591496
YER031C	0.019496449	0.919046841
YGR257C	0.021539021	0.910082925
YPR165W	0.011753599	0.961863274
YOR059C	0.054898679	0.732229354
YMR121C	0.029060931	0.897373858
tG(GCC)P2	0.626245884	
tV(AAC)K2		
YBL108C-A		
YBR039W	-0.234141163	0.014881196
YOR231C-A		
YPL039W	0.148815551	0.271668457
YBL076C	-0.018476925	0.873284847
YMR308C	-0.139267309	0.158251212
YGR183C	-0.049438253	0.864153619
YNL192W	-0.338144311	0.000795938
YCR017C	0.048029351	0.719487362
YDR356W	0.166439298	0.236678925
YGR090W	-0.139747884	0.308145509
YBL098W	-0.160473886	0.173590659
YGR242W	-0.377300486	0.605161656
YNL334C	-0.277409096	0.651065812
YCL034W	-0.043454298	0.804442465
YHR187W	0.052680875	0.78142428
YLR158C		
YDR372C	0.005985506	0.975741393
YEL059C-A	-0.003895785	0.991678982
tA(AGC)M1	0.820362139	
YML121W	0.147811721	0.234053501
YIL177C		
YKL084W	0.433696081	0.009963081
YLR180W	-0.044845673	0.787190635
tM(CAU)J3		
YOR032C	-0.003952596	0.988106983
YKL186C	0.043639471	0.818057282
YOR038C	-0.284728836	0.021499804
YJL061W	0.073170207	0.553749965
tM(CAU)Q1		
YFL060C	-0.345689004	0.531700426
YJL069C	-0.243433592	0.166399729
YMR272W-B	0.290738176	0.816098907
YNL281W	0.049902418	0.825710227
tT(AGU)I2	-0.622310381	
YBL107W-A	-0.607443023	
YJL139C	-0.136913302	0.28143246
YEL051W	0.083913998	0.732914046
YER046W	0.184236801	0.28615995
YJL107C	-0.731427347	1.32e-05
YLL001W	-0.261971475	0.003529587
YDR193W	-0.476447497	
YDR021W	0.126428657	0.409890192
YDR467C	0.041974004	0.927716804
YLR368W	-0.050763288	0.770646877
YGL145W	0.106900078	0.44311246
YBR056C-B		
YLR362W	-0.051402653	0.78512545
YGR027W-A		
YAL034C	-0.181399354	0.146751033
YOR295W	0.216245322	0.129594796
YHR070C-A	0.199218623	0.684743856
YDR444W	-0.161040912	0.269011181
YER181C	0.256375337	0.81442559
YJR060W	-0.26387227	0.101924122
YLR277C	-0.31894671	0.005985082
YHR091C	-0.238896326	0.131343385
YER096W	0.243964564	0.278498924
YKL017C	-0.28413565	0.018824924
tH(GUG)E2	-0.464186986	
YDL238C	-0.228642587	0.234504438
YGL182C	-0.523267404	0.602368787
YML122C	0.048410347	0.927022124
tP(UGG)H		
YER190W	0.157145014	0.915628207
YPR023C	-0.135784442	0.230193599
YHR016C	-0.049997008	0.812873943
YBR123C	-0.163357202	0.132237867
YPR080W	0.043814559	0.909011351
YGR148C	0.093939447	0.794763091
YOR104W	0.12970069	0.553755033
YGL129C	-0.111526808	0.408236884
YCL049C	0.096115209	0.50552112
YMR288W	-0.128929175	0.324169907
YHR141C	0.114952465	0.796299461
YOR092W	0.34646936	0.045054781
YOR338W	-0.072555749	0.814725677
Q0142		
YER056C	0.161284931	0.093211661
YPR105C	-0.094007078	0.466013353
tE(UUC)B	0.820362139	
YLR059C	-0.136259719	0.555938252
YHR167W	0.202295628	0.413371419
YHR210C	0.456255628	0.033937265
YGR291C	0.827774887	
YPL030W	-0.16844601	0.608727371
YOL075C	-0.072325334	0.672642667
YER008C	-0.073887536	0.603621965
YPR120C	-0.038652722	0.891156258
YJL072C	0.063396499	0.771363352
YDR242W	0.040600065	0.805581077
YJL168C	-0.32558336	0.007574316
snR14	0.07945693	0.87004034
YGR224W	-0.304838134	0.141640234
YER088C	-0.238779844	0.017418752
YOL003C	-0.081311305	0.599217635
YOL076W	-0.11167775	0.612579785
YAL012W	-0.023679075	0.922798352
YMR242C	0.075348413	0.82807728
YNR046W	-0.007102106	0.982233648
YML125C	0.065137356	0.673703521
YER114C	0.064198957	0.774755142
YMR180C	0.161460858	0.22710025
YMR064W	-0.170984062	0.091081802
YIL026C	-0.076043235	0.805734597
YHR098C	-0.058835302	0.669526188
YOL096C	0.130005297	0.394834777
YNL051W	-0.081164927	0.570583076
YPL078C	-0.118116245	0.597065425
YNL119W	0.117915726	0.40015583
YLR282C	0.227488212	0.830354941
YER065C	-0.472511226	0.000195111
YNR039C	-0.15272928	0.398584734
YDR098C-B	1.473452613	0.216459648
YLR312C	0.146323305	0.220597157
YPL243W	0.11011759	0.167491074
YBR164C	0.085551473	0.646496017
YJL116C	0.147993313	0.511695432
YMR306W	-0.154481966	0.324696022
YDR290W	-0.726984628	
YDL066W	-0.305174914	2.95e-05
snR39B	0.103618747	0.883949132
snR7-L	0.03602845	0.973320647
YNL126W	0.111668106	0.542524072
YJL148W	0.149838788	0.318311606
YDR055W	-0.487825801	2.55e-07
YLR437C	0.38056145	0.003445807
YMR047C	-0.088167303	0.591927675
YFL052W	0.429666797	1.67e-05
YFL029C	-0.180927895	0.124522613
YGL124C	0.078769287	0.570334944
YOL161C	0.783853369	
YPL233W	0.100711127	0.603360394
YMR086W	-0.255413172	0.002485396
YFR012W-A	-1.441028926	0.056187984
YLR286W-A		
YIL142W	-0.002799934	0.986710339
YPL279C	-0.279652431	0.603621965
Q0130		
YGR223C	0.098419676	0.413371419
YDL235C	0.031916794	0.876561856
YNL312W	0.054584153	0.754110962
YFL049W	0.115374744	0.326138941
YFR036W	-0.17759627	0.539325658
YHR063C	-0.153067899	0.176480851
YMR112C	0.139605495	0.601771588
YER023C-A		
YDL155W	-0.013287927	0.938218748
YMR147W	0.241325498	0.193036208
YPR133C	0.10954242	0.416775239
YJL217W	0.299714773	0.007272233
YKL031W	-0.262180922	0.736577297
YIR006C	-0.015219322	0.958398445
YER152W-A	0.125679826	0.917851463
YBL090W	0.098989284	0.72737431
YFR030W	-0.072827562	0.728635015
tG(GCC)J2		
YNL103W-A	-0.532055875	0.490931289
YDR089W	-0.08235403	0.748396724
YPL031C	-0.160364537	0.22415059
YPR109W	0.162845173	0.124686483
YKR014C	0.056571518	0.788072527
YDR123C	-0.448740614	0.016044754
YBL077W	0.073608782	0.861010951
Q0275		
YDR079W	0.137807945	0.556143932
YDR307W	0.032048703	0.833440478
YLR326W	-0.168258371	0.310085228
tK(CUU)I		
YKL095W	-0.021990201	0.915422513
tE(UUC)G2	0.820362139	
YLR337C	-0.144542997	0.681427915
YKL099C	0.141489801	0.378082314
YHL025W	-0.000866816	0.997158951
YLR137W	-0.107113243	0.664038399
YDR387C	-0.208038485	0.085749084
YBR050C	0.334223511	0.000303806
YER002W	0.134919424	0.550416113
YDR171W	0.004978704	0.982745701
Q0144		
YCR012W	0.055311915	0.845222236
YJL029C	-0.249475293	0.062305761
YOR359W	-0.292281532	0.223833641
YOR034C	0.18672164	0.066749513
YIL032C	0.111764844	0.942777137
YHR153C	0.20654565	0.361003715
YDL230W	-0.18144378	0.202389341
YDL060W	-0.105689864	0.411676728
YLR302C	2.597805104	
YJR142W	0.098678526	0.567139239
YFL026W	0.390401636	0.010761628
