	log2FC	FDR
YLR086W	-0.022099731	0.915422513
YJL077W-A		
YDR094W	0.052288723	0.958335214
YDR119W	0.069906747	0.569731656
tR(UCU)B	1.820761602	
YOR037W	0.068094907	0.698874927
YMR217W	0.053916569	0.639375706
YCR050C	0.319290834	0.622177864
tK(CUU)P	0.805860999	0.571988727
tS(AGA)D2	0.479565353	0.837123785
YDR452W	0.016259789	0.897244667
YDR073W	0.062089477	0.737623081
YJR108W	-0.113068692	0.844466
YOL085C	0.273444438	0.828496994
tK(CUU)K	2.359874959	
YKL059C	-0.084386913	0.600310785
YLR099C	0.007337837	0.975545154
YNL173C	-0.095505989	0.558681116
YOL002C	0.062584189	0.718233507
YNL325C	-0.004711207	0.981551234
YBR084C-A	0.114267738	0.82525324
YDL243C	-0.107969023	0.60813119
YJR049C	-0.058863744	0.689277419
YMR307W	-0.052224691	0.680099284
YMR238W	-0.041815899	0.789036318
YNR054C	0.009974164	0.966354965
YML007W	0.152961219	0.070331813
YPL003W	0.125963647	0.303464487
YJL186W	0.002523425	0.989634308
YCR054C	0.133043575	0.416775239
YBL113C	0.115433706	0.803312719
YGL184C	-0.228464616	0.366786426
YCL034W	-0.043454298	0.804442465
YIL157C	0.081907854	0.687966103
YGR041W	-0.1665178	0.369106356
YMR067C	-0.236496881	0.081864947
snR7-L	0.03602845	0.973320647
YLL002W	-0.320969387	0.10238387
YLR191W	-0.013636954	0.956718801
YNR016C	-0.21774193	0.02533701
YNL168C	0.017812528	0.922306873
YJR093C	-0.141923744	0.396890286
YGL225W	-0.035058434	0.83510275
YFL055W	-0.175152688	0.411503044
YOR069W	-0.087455982	0.558170087
YPL240C	-0.066744963	0.773135713
YER037W	0.081986879	0.540679848
YLR388W	0.158109529	0.651087588
snR80	-0.225146964	0.87774565
YJR059W	-0.098016403	0.57553202
YOR193W	0.105622519	0.568720615
YDR080W	0.115223652	0.398154438
YDL087C	-0.196645138	0.408245187
YPL283W-A		
YLL066W-B	0.846500088	
YJL149W	-0.462300841	0.024571596
YNL220W	0.014439521	0.927716804
YDR505C	-0.431328429	4.88e-05
YER023C-A		
YJR045C	-0.035239568	0.812890933
YAL068C	-0.622310381	
YMR141W-A	0.023976107	0.951133226
YHR181W	0.123480926	0.485533744
YML127W	-0.259214977	0.070988283
YJR157W	-1.048842852	0.535139429
YKL117W	0.023465558	0.941167788
YMR116C	0.068208428	0.764712979
YOR281C	0.087891623	0.642136504
YLR332W	-0.120640905	0.364556505
YGR122W	-0.248162989	0.13424252
YCR025C	0.268477864	0.594448042
YNL292W	0.073565132	0.597363593
YPL214C	0.006969428	0.970512622
YDL242W	-0.089018622	0.866440598
YJR070C	0.043364532	0.798462887
YNL299W	-0.359807951	0.109426315
YMR175W	0.587176363	0.035357748
YMR239C	0.080244081	0.628873163
YIL026C	-0.076043235	0.805734597
YGR022C	-0.270653692	0.817578131
YOR158W	0.104533578	0.413879944
YHL017W	-0.112789255	0.394834777
YDR367W	0.127170947	0.411623456
YPR170W-B	0.060343809	0.856099616
YLR344W	0.061227274	0.859137813
YIL057C	0.519815608	0.000169507
YBR234C	0.058188873	0.681427915
YDR327W	0.127586614	0.637049415
YEL075C		
YGR274C	0.016459651	0.917131309
YDR010C	-0.124697172	0.808403088
YHR149C	-0.243511847	0.264880817
YOR375C	-0.916640704	8.190000000000001e-32
YER073W	-1.178236299	3.52e-39
YMR150C	0.087101564	0.657704094
tF(GAA)Q		
snR17a	-0.085182957	0.83585211
YJR101W	0.065132132	0.709475736
YGR129W	0.071182105	0.766841897
YDR118W	0.159992944	0.258848102
tK(CUU)F	0.846536649	
YOL019W	-0.1513331	0.447924053
YDR393W	0.037027848	0.797541078
Q0120		
YOR068C		
YBL094C	0.012146634	0.988106983
YCL001W	0.068845711	0.734514544
YJR144W	0.025416796	0.890522916
YOL073C	-0.193562251	0.146555795
YBR045C	-0.112122857	0.665040767
YLR103C	-0.012334901	0.967959996
YJL097W	-0.003663321	0.988106983
YJL076W	-0.096252182	0.618292994
YOR248W	0.149481549	0.808403088
YLR311C	0.058029522	0.897373858
YML088W	-0.178140231	0.122814401
YLR154W-B		
YML057W	-0.085482492	0.605161656
YOR385W	-0.068036336	0.717947791
YNL286W	-0.087883316	0.628873163
YOL140W	-0.418879335	4.95e-05
YEL004W	0.090985257	0.663008831
YDR267C	0.101489233	0.467225707
YKR074W	0.070120413	0.793244769
YOR035C	-0.07086048	0.606009502
YDL180W	-0.216376437	0.028883119
YGR286C	0.329729492	0.000122017
YPL205C	-0.293316922	0.599217635
YCR016W	0.131926558	0.432649354
YPL114W	0.491627629	0.413371419
YIL153W	-0.182208488	0.39094145
YHL015W	0.101756001	0.866808221
YGR040W	0.026180687	0.881116791
YGR182C	-0.069386281	0.766841897
YOL076W	-0.11167775	0.612579785
YMR211W	0.078230117	0.601771588
YOR139C	-0.799612482	0.393430566
YOR299W	-0.190886972	0.106199363
YOR020W-A	0.068803671	0.791611198
YLR182W	-0.024957598	0.893403372
YOR257W	0.233801342	0.202120122
YPL247C	-0.239513198	0.176480851
YOR047C	-0.52097812	0.001692726
YLL024C	-0.082866919	0.736577297
YER176W	-0.05669071	0.739257409
snR48	0.553848083	0.587372641
YHL012W	0.026369394	0.89077488
YGR164W	0.058577709	0.92668617
YBL052C	-0.007028091	0.977961066
YCR045C	-0.106047567	0.687966103
YER172C	-0.03400806	0.798998434
YGR257C	0.021539021	0.910082925
YGL223C	0.114730428	0.431690639
YAL011W	-0.09446416	0.689421518
YJL059W	0.084175861	0.732914046
YPR170W-A	0.347340631	0.791611198
YDR150W	-0.155981171	0.014881196
YLR019W	-0.229859743	0.05680871
tD(GUC)J2		
YOR192C-B	0.171355668	0.877575409
YDR413C	-0.001944754	0.997778227
YCR042C	-0.071265295	0.657704094
YCL016C	0.088874172	0.540855619
YMR012W	-0.194936366	0.000841063
YJL209W	-0.005666694	0.977961066
YLR018C	0.053166623	0.749080461
YLR335W	-0.146970121	0.191730286
YDR111C	-0.026320305	0.912442519
YHR063C	-0.153067899	0.176480851
YJL098W	0.002568963	0.989694767
YOR230W	0.094855379	0.371086451
YIL041W	-0.096656836	0.535544446
YGL233W	-0.001996076	0.990390979
YGL057C	-0.407754698	0.012512496
YAL026C-A	0.043110323	0.915358337
YOR179C	0.197399547	0.227662736
YDR519W	0.088902128	0.689277419
YDR344C	-0.45844466	0.237206923
YOR232W	0.07604871	0.776710896
YDR115W	0.119956268	0.603764973
YML069W	0.053550364	0.671393448
YJR022W	0.833385752	0.740703262
YAL016C-A	-0.113121741	0.89668899
YBL089W	0.050597918	0.762019651
YBR209W	0.003562145	0.997778227
YER171W	-0.059163599	0.689595856
YLR100W	0.127728827	0.352320378
YJR102C	0.099703475	0.542696236
YLR048W	0.017269467	0.936590858
YPR168W	-0.079024207	0.791611198
YDR146C	-0.178504239	0.11707611
YFL049W	0.115374744	0.326138941
YLR387C	0.029591986	0.83585211
YDR284C	0.074855607	0.604453134
YJR149W	-0.732619518	4.59e-14
YML113W	-0.124818324	0.631100844
YER134C	-0.077978965	0.787190635
YIR026C	0.083266025	0.604453134
YDL127W	-0.43463084	0.009441978
YFL026W	0.390401636	0.010761628
YIL150C	-0.367825714	0.033584692
YMR223W	0.064646122	0.734786312
YPR136C	-0.243174231	0.921518571
YPR188C	0.118801609	0.530721371
YGL250W	0.036571637	0.856099616
YBR233W	-0.073712919	0.822417136
YPL011C	0.045264264	0.786509001
YGR217W	-0.287895943	0.033283194
YBR196C-B	0.570430207	0.097360161
YDR422C	-0.120483706	0.524879673
YKL033W-A	0.051508289	0.787473525
YPL282C		
YNL138W	-0.026409931	0.900587778
YFR005C	0.091461365	0.547533372
YJR052W	0.016241113	0.922003576
YML094W	0.119498	0.646496017
YBR261C	-0.064451325	0.743109511
YFR041C	0.053465186	0.7543616
YER142C	0.130537194	0.322541246
YKR095W	0.096408653	0.388319874
YLR438C-A	0.078125051	0.805063048
YIL105C	0.04306967	0.766841897
YBL108C-A		
YJR005W	0.094557519	0.34071298
YOR226C	-0.521060187	0.008922294
YOR078W	0.063306465	0.736577297
YKL043W	0.287927103	0.127517922
YBR176W	0.094161905	0.651487608
snR42	-0.10191361	0.801591718
YGR052W	-0.389599647	0.04308169
YOL059W	0.087539017	0.520776343
YML130C	-0.104875719	0.546435988
YPR081C	-0.284890259	0.033283194
YLR373C	-0.288797254	0.055795931
YLR464W		
YGR132C	0.066315316	0.744054762
YJL141C	-0.199642088	0.046526012
YDL014W	0.065792639	0.642470632
YNL078W	0.00582426	0.983850726
YBR296C-A	0.509087096	0.224458053
YJR002W	0.056458169	0.695565883
YBL025W	0.070962268	0.798127494
YKL049C	0.157289772	0.23807375
YOR131C	0.014320143	0.9454679
YNL054W-B	-0.631218274	0.002086203
YGL098W	-0.002372133	0.991839999
YDR012W	0.00760775	0.977667893
YDR483W	0.021592855	0.879830964
YBL074C	-0.097020441	0.781037594
YDL070W	0.102499617	0.336054544
YJR043C	-0.199941011	0.311823753
YPR053C	0.105049628	0.82525324
YLR192C	-0.036701073	0.830244202
YOL078W	-0.339724043	0.000433022
YML095C	-0.112809782	0.624399116
YEL076C		
YJL002C	-0.024872911	0.884567005
YER189W	-0.622310381	
YKL133C	0.045438099	0.782376963
YIR033W	0.111515504	0.348442652
YHL041W	0.541189183	0.821965211
YLR114C	-0.085724435	0.512262352
YMR247C	-0.113039639	0.369106356
YPL085W	-0.138477172	0.485533744
YMR129W	-0.121809718	0.286623037
tK(CUU)C		
YNL023C	0.042698901	0.823615001
YLR458W	0.011699936	0.993689138
YNR026C	-0.04795928	0.804745575
YJL013C	0.10936442	0.356070741
YCR053W	-0.047896662	0.782024766
YLR120W-A	-0.609377395	0.227174647
YLR432W	0.005697067	0.973011676
YGL124C	0.078769287	0.570334944
YCL017C	-0.190141901	0.103140183
YER127W	-0.04061578	0.839748823
YLR225C	-0.105322163	0.519578781
YNL072W	-0.104599075	0.689595856
YPL189W	0.039017246	0.911553421
YBL059C-A	-0.00727772	0.986223469
YNL267W	-0.106421728	0.419266232
YGL058W	-0.055336501	0.794763091
YNL062C	0.001635624	0.993689586
YER067C-A	0.055404074	0.910082925
YDL072C	0.041246987	0.818775653
YOR268C	0.661634883	0.626814222
YML099C	-0.124429166	0.531476609
YDL016C	0.049742783	0.894951011
YBL072C	0.095553165	0.819875001
YDL025C	-0.086182656	0.616208291
YHR147C	0.034683567	0.862220715
YPR075C	-0.001042221	0.997158951
YFR018C	0.141387148	0.425310926
YLR026C	-0.229096126	0.099325399
YOL128C	0.029267031	0.893403372
YDL209C	-0.341604168	0.066771861
YML129C	-0.023174678	0.949359357
YNL006W	0.230974199	0.024312221
YDR439W	-0.143748162	0.392189258
YPL010W	0.051897845	0.819044242
YHR078W	-0.060385233	0.78451085
YHL036W	-0.487968279	0.024039999
YOR072W	0.122472148	0.856099616
snR191	-0.103441506	0.872337413
YOR173W	0.085246717	0.66594254
YJR010W	-0.10721373	0.637049415
YIR036W-A	-0.434431601	0.868721935
YBR126W-B	0.1092571	0.820012926
YDR460W	0.088789035	0.614605649
YGL190C	-0.075994757	0.629893255
YNL190W	-0.024844966	0.912442519
YLR364W	-0.111667527	0.713508678
YML030W	0.113123912	0.737849874
YCR011C	0.059004579	0.599415921
YGR103W	0.115260424	0.195383348
YMR050C	0.820362139	
YNR007C	0.088172956	0.57133603
YPL153C	-0.109968899	0.785739855
snR65	0.283422342	0.820012926
YER029C	0.147804907	0.511824178
YLR285C-A	-0.001114555	0.997778227
YOR374W	0.17348282	0.028089402
tG(GCC)J1		
YGR037C	0.091507868	0.793244769
YDL197C	-0.20416432	0.243960786
YKL011C	0.084115247	0.602368787
YGR142W	0.582937025	7.67e-05
YGL087C	0.120368859	0.585084721
YGL027C	-0.076434129	0.559626059
YGL261C	-2.796517704	0.115522438
YPR106W	-0.25593793	0.070821005
YIL144W	-0.005958424	0.980793909
YPR071W	-0.073729039	0.76950454
YHR023W	0.17990478	0.07658736
YPL018W	-0.098839533	0.734101518
YNL248C	0.003884206	0.982887024
YFL002W-B		
YNL082W	0.062280361	0.787190635
YGR271C-A	0.095695052	0.654922201
YBL015W	-0.991383197	2.23e-44
YNL260C	-0.055148004	0.848095354
YAR019W-A	-0.549097423	
YBR195C	-0.36856966	0.017199878
YPL257W-A		
YJR112W-A	0.134468043	0.525243516
YFL037W	0.009914279	0.945465821
YDR214W	-0.174663063	0.129433696
YER068W	-0.34712378	0.024269559
YLL017W	0.115188348	0.678517042
YLR377C	-1.110701511	4.18e-19
RDN18-2		
tM(CAU)C		
YGL173C	-0.029634631	0.82893599
YMR215W	-0.089282921	0.637049415
YHR199C	-0.006957397	0.976880499
YLR022C	0.052142143	0.808572827
YGR061C	0.022911128	0.893340011
YOR200W	-0.109957556	0.945022719
YDR226W	-0.075056629	0.727337041
YMR228W	0.020252117	0.916515418
YBL005W	0.313285718	0.00031581
YDR318W	-0.069382719	0.670151268
YMR196W	0.024712806	0.898865942
YHR210C	0.456255628	0.033937265
YDR361C	0.120695808	0.411021276
YLR280C		
YPR044C	-0.203377362	0.593232268
YGR016W	-0.025231617	0.942152334
YNL201C	0.049490725	0.767734104
YOR271C	-0.550330448	1.94e-05
YDR438W	-0.162931999	0.291880155
YBR076W	0.106604137	0.687000374
YPL159C	0.046783112	0.787190635
YKL058W	0.072395588	0.745077466
YKL190W	-0.02593248	0.909011351
YMR132C	0.149214628	0.398644516
YHR184W	0.304050495	0.069114833
YPR170C	0.201763369	0.772735584
YKL205W	-0.011762137	0.944127959
YJR086W	0.106577894	0.692671641
YOR357C	0.17390535	0.336054544
YBR009C	0.090618887	0.818057282
YGL245W	-0.075146899	0.457907672
YGL192W		
YCR094W	0.003252245	0.989230522
YGR083C	-0.005310045	0.980192657
YDL100C	0.07850267	0.616627201
tV(AAC)E1	0.820362139	
YHR083W	-0.217989095	0.072556079
YPR138C	0.31350225	0.025368168
YDR503C	0.08085682	0.696414989
YPR169W-A	0.518842025	0.728635015
YGR078C	0.066724662	0.762127808
YER138W-A	0.179493224	0.770750449
YDR420W	-0.075813353	0.763502732
YJL072C	0.063396499	0.771363352
YJR004C	-0.266490469	0.077517957
YBR115C	10.63315149	4.1699999999999994e-23
YGR102C	0.029435264	0.891809884
YOR199W	0.511498149	0.542696236
YLR441C	0.087325075	0.860416059
YHR116W	0.104276904	0.65579081
YOR072W-B		
YNL316C	-0.127374467	0.495450493
YCL058W-A		
ITS1-1		
YLR228C	0.164059531	0.393649536
YPL073C	0.168442277	0.852914057
YBR025C	0.050486107	0.727337041
ZOD1		
YJR106W	-0.410455338	0.006679194
YKL156C-A		
YGL138C	-0.640804053	0.697204642
YDR213W	-0.068300797	0.736964117
YOL147C	0.222813868	0.090309193
YBR056C-B		
YJL187C	-0.259033034	0.11947585
YLR321C	-0.190734324	0.321001524
YOL015W	0.26307314	0.120547905
YLR199C	-0.023860811	0.903760001
YBL009W	-0.084674925	0.692671641
YDR465C	0.155886414	0.122814401
YGL205W	0.557415752	0.001145968
YDR372C	0.005985506	0.975741393
YBR017C	-0.148277603	0.217093067
YIL115W-A	0.418149642	0.457907672
YFR046C	0.108582466	0.52165774
YOR396W		
YMR233W	0.100702718	0.599415921
YOR310C	0.027283532	0.864554001
YDR470C	-0.12725024	0.374263854
YLR196W	0.040760033	0.770750449
YNL033W	-0.164829018	0.886264366
tQ(UUG)B	1.197425699	0.631958204
YMR149W	-0.012714158	0.9454679
YFL011W	2.180999264	1.6300000000000001e-21
YCL022C		
YMR118C	0.478067981	3.39e-05
YNL102W	-0.319895937	0.019328405
YLR094C	-0.12911678	0.599217635
RUF22	0.680274624	
YGL180W	-0.259459464	0.192253449
YOL097W-A	0.294441132	0.394834777
YPL016W	0.157660048	0.286623037
YLR320W	-0.180089873	0.11847302
YDR421W	-0.174680315	0.18108525
YLR012C	-0.471089276	0.803925168
YDR516C	0.041537131	0.804442465
YGL001C	0.024497417	0.87774565
YFL017W-A	-0.02732426	0.922371908
YPR123C	-0.128608675	0.843802687
YDR046C	-0.210968271	0.007698396
YGL111W	0.039235758	0.801836916
YNL103W	-0.074287586	0.712429947
YPR001W	0.767136004	3.4e-09
YHR121W	-0.040349928	0.871009935
YDR199W	0.081237747	0.885606068
YKL172W	0.154435195	0.430510015
YMR272C	-0.06071003	0.729890868
YMR162C	-0.050895102	0.71702295
YDR462W	0.142752329	0.421761891
YOR203W	0.090058571	0.872337413
YML040W		
YPR088C	0.077111966	0.608727371
YLR456W	0.166625259	0.379563289
YEL042W	0.036824945	0.844831295
YDR287W	0.036931454	0.843802687
YNL164C	0.226778467	0.085314091
YMR235C	0.012405969	0.936643718
YIL021W	0.073383041	0.684508634
YBL071C-B	-0.069828243	0.981806024
YBL041W	0.076703638	0.719784891
YOL083W	0.109002877	0.450527035
YNR008W	-0.242657552	0.086953421
YIL048W	-0.125374969	0.178721362
YEL065W	0.623189336	5.32e-07
YJL179W	0.126655733	0.646496017
YPR159C-A	1.228029721	0.547533372
YOL138C	-0.051557937	0.803925168
YBL104C	-0.248332245	0.04371707
YIR028W	-0.166392971	0.344727108
tD(GUC)Q		
YJL044C	-0.000821924	0.997158951
YGL094C	-0.107622535	0.408236884
YDR142C	-0.00268298	0.990726485
YKR019C	-0.152185573	0.431815082
YNL244C	0.07740727	0.81967225
YLR001C	-0.121681954	0.242705097
YLR404W	-0.045940254	0.843034489
YOL028C	-0.336376492	0.058163407
YGL012W	0.082499053	0.432649354
YPR068C	-0.036328859	0.867868829
YEL064C	-0.163919397	0.355160732
YOR110W	-0.174506663	0.111095522
tN(GUU)G	0.217265422	0.915628207
YDR540C	0.233908367	0.254583622
YMR022W	0.109388348	0.577750217
YLR231C	-0.247682046	0.024681857
YDR067C	0.114561843	0.474125802
tC(GCA)B	0.023483106	
YOL058W	-0.316408734	0.001010386
YER050C	0.088353078	0.785739855
tH(GUG)K	0.805879414	
YKL100C	-0.053270141	0.728034576
YBL088C	-0.033457675	0.813822794
YGR290W	0.028935922	0.967959996
YJR006W	-0.031860915	0.858203982
YOR238W	0.174988436	0.177108798
YLR207W	-0.139943906	0.246269922
YDL094C	-0.151227389	0.798127494
YOR219C	-0.043875397	0.798127494
YGL008C	-0.171521434	0.00957212
YBL075C	0.078056795	0.7119423
YOL098C	-0.16949156	0.113163363
YPR107C	0.089201533	0.638656963
YBR041W	-0.376946442	0.000173239
YDR183C-A	-0.124639974	0.845222236
YBR001C	-0.058594887	0.731662426
YCL055W	0.178179131	0.189154954
YDL011C	-0.019191819	0.992981079
YDR188W	0.025210713	0.854785131
YCR024C-B	0.084230609	0.678304467
YEL029C	0.058844688	0.787190635
YLL009C	0.052548325	0.902689415
YDL188C	-0.024252111	0.902753074
YDR004W	0.043396452	0.789218697
YPL134C	-0.303417999	0.000245267
YKL053W	0.253680463	0.62371981
YJL129C	-0.067733227	0.671648399
YCR024C	-0.149799289	0.398644516
YDR191W	-0.158400456	0.507114934
YDR353W	0.015623047	0.925016154
snR9	0.158503789	0.543636064
YPL029W	-0.153881459	0.277680978
YBR226C	0.042901895	0.947719725
snR62	0.091465486	0.856099616
YBR103C-A	-0.385862252	0.787473525
YER144C	-0.29283342	0.004641766
YKL139W	-0.113892694	0.474125802
YGL236C	-0.046214376	0.808403088
YGL037C	0.011126675	0.973320647
YPR160W	-0.067687853	0.756370267
tA(AGC)K2	-1.242589196	
YNL081C	0.040969624	0.884911898
YLR439W	-0.333568976	0.052036856
YOR315W	-0.12746263	0.316535228
ETS2-2		
YBR007C	-0.368066447	0.070379404
YCR018C	0.253956424	0.048698678
YDR100W	0.156797659	0.410126506
YBL018C	0.182223256	0.329078229
YBR143C	0.039840912	0.804745575
YLR138W	-0.086259985	0.469926413
YNL290W	-0.090237547	0.540952218
YBL031W	-0.068293543	0.762370422
YDR124W	-0.341113168	0.062305761
YDL006W	0.199773731	0.105987627
YJL117W	-0.115383856	0.413371419
tL(UAA)K		
YOR007C	0.046675658	0.78512545
YFR033C	-0.252556418	0.163876651
YPL220W	0.032609689	0.94060314
YDR167W	0.191955963	0.209818267
YBL109W	-0.029065014	0.990787182
YCR098C	-0.994296354	7.21e-09
YNL271C	-0.0579208	0.736577297
YOL151W	-0.24798011	0.073309247
YDL059C	-0.189342049	0.420433685
YGR068C	-0.445413588	0.01073139
YOR393W		
YPL221W	-0.425066888	5.6e-07
YGR067C	0.246593397	0.234854752
YKL153W	0.113927154	0.772540876
YJR140C	0.032331868	0.821999837
YBL095W	-0.177145696	0.529123781
YLR465C		
YLR141W	0.092179049	0.712429947
YJL086C	1.36231327	
YNL169C	-0.282017232	0.056187984
YNL144W-A		
YLR071C	-0.099521064	0.419706937
YBR126C	-0.06369902	0.685158831
YJL131C	0.017340074	0.92299026
YGR261C	-0.118526417	0.297347812
YLR445W	0.200571844	0.76950454
YDR535C	-0.129320629	0.817399246
YDR443C	-0.313259679	0.003410892
YMR289W	-0.031986195	0.861179208
YFL013W-A	0.148037196	0.782413554
YMR193C-A	0.084370588	0.804442465
YFR031C-A	0.041604612	0.87753313
YHR214C-E	2.164138257	0.139432084
YNL096C	0.042764998	0.846788572
YGR294W	0.272213866	0.818057282
YFR004W	0.07646947	0.683680972
YGL179C	-0.438716667	0.003491083
YHR125W	0.505662252	0.536994322
YGL226W	0.186589795	0.378738172
YDL091C	0.127886523	0.28143246
YAL044C	0.056375571	0.791611198
YDR441C	0.015006655	0.958892749
YIL029W-A	0.933479403	
YDR224C	0.089932978	0.793551353
YCL054W	-0.0193506	0.902047371
YGL235W	-1.878125954	0.435684555
YIR018C-A	0.794136103	0.010132327
YLR098C	-0.159685472	0.441383727
YOL115W	-0.029140184	0.864554001
YDR138W	-0.038904093	0.853914934
YDR034C-C		
YNL284C	0.076790645	0.627360045
tK(UUU)L	0.30002234	
YLR324W	-0.045179931	0.810923001
YOR034C-A	0.095775906	0.839748823
YPL074W	-0.027515455	0.84480208
YPL109C	-0.017682607	0.907545399
YGL118C	0.292722417	0.797097845
YGR057C	-0.000547328	0.997778227
Q0275		
YPL267W	0.163626758	0.378738172
YGR109C	-0.684090117	0.116701588
YNL003C	-0.02047463	0.920967044
YDL036C	0.04668322	0.790655886
YMR035W	0.05715501	0.789562142
YHL050C	0.464835175	0.464752786
YKR061W	-0.204144423	0.045590425
YBR184W	0.145243572	0.547533372
snR17b	0.147864217	0.769154677
YMR018W	0.600929994	0.007480251
YBR292C	0.256312752	0.469680889
YKL056C	0.054374539	0.879032362
YKR026C	-0.000823828	0.997158951
YGL144C	-0.044628935	0.856099616
YKL046C	-0.044697076	0.787190635
YJL200C	-0.086629573	0.687621231
YPL207W	-0.245749302	0.002977928
YPR034W	-0.116800326	0.517375339
YLR430W	-0.061333758	0.724769364
YGR258C	-0.173638622	0.324717698
YDL056W	-0.15061996	0.24153167
YBR104W	0.432967537	0.002302797
YFR040W	-0.167939836	0.067241018
YDL178W	0.030818272	0.827697462
YGL034C	-0.409812029	0.787958612
YHR189W	-0.194373275	0.61979819
YBL019W	-0.032895312	0.845922702
YDR512C	0.105468352	0.732914046
YDR172W	-0.03776371	0.742812425
YLR172C	-0.040146952	0.82807728
YOR209C	-0.054968991	0.691600193
YBR208C	-0.048721923	0.804442465
YPL084W	-0.238460087	0.030817208
YML012C-A	0.112402963	0.87938645
YPL186C	0.18826613	0.401667939
YLR370C	0.073192883	0.700408766
YLR063W	-0.102183535	0.78512545
YHR167W	0.202295628	0.413371419
YLR126C	0.072598424	0.741547675
YNL329C	-0.062512178	0.685844986
YPL172C	-0.290633989	0.022736348
YPL169C	-0.205140674	0.081864947
YGR076C	0.129037215	0.597363593
YKR057W	0.087493305	0.811936997
YMR237W	-0.175166933	0.15953627
YHR033W	-0.605967903	1.43e-09
Q0144		
YHR052W	0.118926703	0.393649536
YJR036C	0.013412804	0.961690723
YJR122W	0.111011062	0.398154438
YOR378W	-0.261241987	0.354403205
YBR253W	0.059348165	0.82893599
YGL073W	-0.030194601	0.863215276
YBR289W	-0.04253217	0.822417136
YBR302C		
YNL153C	0.030501761	0.902689415
YLR455W	-0.082769215	0.641699985
YHR041C	-0.12640429	0.572522715
YBR211C	0.173882082	0.168482959
YCR081C-A		
YDL047W	-0.070438314	0.692970996
YDR316W-A		
YPL249C-A	0.12409662	0.850633132
YAR053W	-0.065534588	0.897373858
YHR190W	0.063161343	0.630622896
YKR024C	-0.106373384	0.633070004
YLR315W	-0.281306358	0.528375446
YPR039W	-0.272991427	0.902689415
YPL167C	0.04130087	0.778268322
YML105C	0.0558434	0.749080461
YPL192C	0.245354533	0.286674184
YPR202W	0.021680593	0.990328271
YCR087W	0.062906722	0.907545399
YJL198W	0.118193808	0.394834777
RDN37-1		
YLR027C	-0.075672994	0.570318836
YKL143W	0.15109015	0.167491074
YPR078C	0.186696929	0.559026031
YPL231W	-0.209519318	0.051985407
YAR060C		
YNL284C-B	0.07602008	0.904783734
YLR077W	-0.008841692	0.95842574
YOR071C	-0.144034598	0.471269296
YLR239C	-0.030389463	0.879032362
YOR359W	-0.292281532	0.223833641
YOR211C	-0.109843025	0.444029449
YBL066C	-0.368387698	0.012066797
YOR282W	-1.056456636	0.614605649
Q0250		
YPL017C	0.010491987	0.973011676
YNL198C	-0.03561628	0.981365646
YLR227C	0.131751988	0.303592354
YJL130C	0.069605541	0.512611771
YDR218C	1.35675129	1.17e-09
YPR144C	-0.183647938	0.473346664
YDR206W	-0.001215685	0.995230518
tV(AAC)K2		
YOL042W	0.050574883	0.756370267
YDR531W	-0.010582094	0.956718801
YMR155W	0.058401973	0.718075784
YJL088W	0.049299982	0.902689415
YNR013C	-0.124079815	0.56630375
YKL125W	0.203090605	0.29849025
YPR182W	0.280398206	0.063239008
YOR143C	-0.18706486	0.211444064
YCR101C	-0.138958823	0.766841897
YPR116W	-0.370417501	0.078633809
YGR215W	0.094239366	0.754825749
YPR070W	0.049159984	0.744523489
YIL126W	-0.025672329	0.84480208
YKR035C	-0.046529149	0.942152334
YDL024C	0.29870813	0.07998956
YNR049C	-0.098873228	0.61839162
YHR153C	0.20654565	0.361003715
YOL165C	-1.631395746	0.338819755
YMR046C		
YDL164C	-0.2399817	0.082772797
YAR020C	0.136472578	0.818775653
YNL330C	0.013773	0.933403236
YNL247W	-0.089470904	0.409750044
YER049W	-0.041610704	0.793551353
YLR213C	0.142617332	0.725333254
YER190C-A		
YGL229C	-0.258069233	0.070331813
YDR518W	0.230881201	0.011048597
YLR195C	0.079439488	0.503997311
YNR074C	0.054814234	0.803312719
YER107C	-0.039743517	0.833440478
YER129W	-0.057900685	0.709475736
YOR142W-B		
YBR065C	-0.172598203	0.516599245
tL(UAA)D	1.525274987	
YPL248C	0.027115105	0.88205001
YJL132W	-0.091966744	0.56630375
YBR079C	-0.055811181	0.664661768
YJL036W	0.071810697	0.574611165
YNR029C	0.050582553	0.75460091
YOR137C	-0.239574339	0.026053457
YGR281W	0.110868074	0.414817331
YDR151C	-0.01037092	0.958892749
YAL047W-A	-0.927509437	
YDR382W	0.092525429	0.687201786
YDR498C	-0.321735119	0.058980807
YMR181C	-0.064935057	0.736710346
YBR201C-A	0.206960915	0.410520274
tV(CAC)H	-1.369945112	
YLL058W	-0.271325713	0.080132202
YPR194C	-1.220724713	7.659999999999999e-45
YGL224C	0.023061829	0.894951011
YBL081W	-0.335860812	0.066845668
YOL037C	-0.62219222	0.651065812
tR(CCU)J	0.099028593	
YLR015W	0.114891142	0.384055763
YBR036C	-0.024591957	0.867691002
YIL071W-A	0.174156752	0.670399582
YPL077C	-0.076186818	0.75460091
YBR086C	-0.124612569	0.09944168
YLR151C	0.05170105	0.78512545
YNL004W	-0.063879193	0.642470632
YFL024C	-0.261518393	0.013991149
YLR227W-B	0.252445858	0.602368787
YKR052C	-0.03341927	0.868721935
YDR253C	0.217759872	0.14964232
