	log2FC	FDR
YPL187W	-0.018100625	0.967485138
YDR370C	0.180680458	0.101128633
YOR107W	-1.099255165	5.19e-14
YPL225W	0.098362399	0.743109511
YHR098C	-0.058835302	0.669526188
tW(CCA)M	0.099028607	
YLR374C	-0.355227561	0.861010951
YLR173W	-0.115777188	0.471269296
YNL136W	0.122724134	0.404043609
YNL339C	0.820362139	
YOR327C	0.093861128	0.687201786
tV(AAC)M3	1.791913049	
YGL126W	-0.199801138	0.130477361
YBR012C	0.973403297	0.00174029
YPL031C	-0.160364537	0.22415059
YML048W	0.02846623	0.843802687
YDL149W	-0.205800888	0.101395541
tL(CAA)M	0.820362139	
YHR143W-A	0.103827649	0.725715831
YFL038C	0.103691839	0.735732728
YMR095C	0.080847164	0.818775653
YDR246W-A	0.077631192	0.883949132
YMR060C	0.175132208	0.093217815
YJR076C	0.074523626	0.531700426
YCR075W-A	0.031856381	0.931815236
YBR240C	-0.121119615	0.719487362
YJL027C	-0.193687633	0.881651687
YOR298W	-0.03448526	0.910082925
YJL209W	-0.005666694	0.977961066
tS(AGA)H	-0.607508034	
YGR231C	0.099074499	0.599415921
YGR296W		
YLR051C	0.151147402	0.421761891
YMR179W	-0.124339258	0.620008753
YPR026W	0.010217485	0.961690723
YDL070W	0.102499617	0.336054544
YML005W	0.195867554	0.048234302
YDL004W	-0.086597812	0.740911727
YLR466W		
YJL197C-A		
YNL333W	-0.315418571	0.299250256
YBL082C	-0.008102355	0.984588436
YGL036W	-0.069008733	0.655335161
YBR014C	0.018667698	0.928760268
YOR020C	0.088880462	0.804442465
YFL042C	-0.020921932	0.897373858
YLR065C	0.104605195	0.577341351
YOR344C	-0.093111716	0.463583371
YNL031C	0.02767019	0.936946575
YDL074C	0.139147359	0.09697393
YML100W	-0.208317001	0.220481693
YOR318C	0.493984945	0.014133948
YHR046C	-0.133243627	0.495479102
YKR042W	0.03399129	0.807662543
YJL004C	0.176600022	0.209974121
YOR282W	-1.056456636	0.614605649
YBR031W	-0.091713796	0.641665345
YPL256C	-0.699769738	1.04e-05
YKL185W	-0.212464974	0.04771771
YBR109W-A	-0.172712711	0.820193077
tS(UGA)P	0.820362139	
YGR043C	0.359352514	0.011731915
YNL302C	0.088579012	0.788072527
YFR040W	-0.167939836	0.067241018
YDR280W	0.050693185	0.737513485
YDR378C	0.133177926	0.545498415
YOR244W	0.038224727	0.789562142
YGL262W	0.505772019	0.637049415
YOR331C	-0.382787356	0.944280407
YHR213W		
YKL056C	0.054374539	0.879032362
YGR274C	0.016459651	0.917131309
YOR129C	-0.109193157	0.663233022
YDL025C	-0.086182656	0.616208291
YHL015W	0.101756001	0.866808221
YDR456W	-0.163043235	0.213677966
YDR488C	-0.158293134	0.653803799
YML094C-A	-0.455494925	0.739257409
YNL282W	-0.231461553	0.467869743
YMR308C	-0.139267309	0.158251212
YNL142W	-0.247083962	0.26474271
YLR463C		
YOR192C-B	0.171355668	0.877575409
YBR241C	-0.049136723	0.817174625
YER088W-B		
YDR348C	-0.193873297	0.04771771
YBL032W	-0.133050233	0.334077841
YHR088W	0.211112981	0.061726944
YLL013C	0.103883482	0.61976149
YJL013C	0.10936442	0.356070741
YDR222W	0.034936771	0.844466
YDR464C-A		
YBR048W	0.009977866	0.967959996
Q0085		
YHR108W	-0.318058817	0.000682927
YBL091C	-0.068735188	0.617509459
YGL007W	-0.817258616	0.003026069
YDL091C	0.127886523	0.28143246
Q0297		
YLR127C	-0.00405736	0.984477947
YHR047C	0.170624401	0.078488627
RDN5-1	0.565772858	0.626814222
YKR006C	0.10869448	0.421761891
YKL005C	0.011388678	0.945061585
YDR351W	-0.062336579	0.662415792
YPR078C	0.186696929	0.559026031
YCL022C		
YMR323W	-0.193632019	
YNR040W	0.048036716	0.793405833
YMR047C	-0.088167303	0.591927675
YKL165C-A	0.430761275	0.718233507
YPR169W	0.076094847	0.517375339
YDR518W	0.230881201	0.011048597
YKL150W	-0.059872286	0.787588121
YJL140W	0.133496152	0.247496755
YKR048C	0.021051918	0.91421918
YKL165C	-0.29219393	0.060682597
YBL090W	0.098989284	0.72737431
YHL020C	-0.131006941	0.458603912
YOR288C	0.04025337	0.812869071
YDR276C	0.056854161	0.879032362
YKL090W	-0.060117953	0.772735584
YDL201W	0.119536842	0.352313545
YAL054C	0.706629044	4.19e-06
YNL062C	0.001635624	0.993689586
YDR048C	-0.009653006	0.997133918
YHL035C	-0.254822344	0.019418585
YJR126C	-0.056198979	0.644349396
tD(GUC)J1	-0.645394046	
YCL061C	-0.16474455	0.425163059
YOL013C	-0.091083098	0.468007784
YMR173W	-0.083755591	0.846284072
YDL237W	-0.042505774	0.793278999
YDL172C	0.021329807	0.980793909
YML055W	0.208388802	0.203635671
YML096W	0.052228318	0.734786312
YHR188C	-0.03079124	0.879032362
YDR372C	0.005985506	0.975741393
YBR154C	0.120457188	0.536713576
YJL072C	0.063396499	0.771363352
YOR138C	-0.151514421	0.178721362
YPL249C	-0.261264871	0.014365198
YFR034C	-0.342854322	0.033140036
YLL014W	0.082996861	0.735844498
YGR129W	0.071182105	0.766841897
YPR119W	-0.160930966	0.317140321
YNL058C	0.005049192	0.983687876
YER046W	0.184236801	0.28615995
YGR032W	0.008189613	0.958335214
YFR048W	-0.559672708	5.04e-05
YOR361C	0.039109683	0.746360459
YCL039W	0.173094857	0.445419311
YGL214W	0.070218934	0.910082925
YLR262C	-0.109440496	0.68456943
YER152C	0.019905436	0.919046841
YNL220W	0.014439521	0.927716804
YJL143W	0.066276197	0.748464729
YLR306W	0.132494582	0.466882642
YFR009W	0.032895261	0.791611198
YLR429W	-0.197025858	0.019506169
YMR259C	0.091007536	0.495479102
YNL306W	0.057503912	0.790690736
YCR032W	0.040928824	0.787473525
YIL169C	0.120632282	0.220817962
YDR046C	-0.210968271	0.007698396
YJL014W	-0.003419775	0.982822043
RDN5-4		
YER095W	-0.066089598	0.756370267
YBL043W	0.611653354	7.92e-05
YJR006W	-0.031860915	0.858203982
YML083C	0.471830791	0.129629597
YCR030C	-0.198637574	0.165658922
YGR185C	-0.121279193	0.323746673
YNR062C	-0.467785163	0.033353869
YCR091W	-0.004190497	0.982822043
YBL102W	0.128743632	0.334975584
YLR066W	0.118896064	0.514262747
YBR284W	0.023208307	0.933762973
YBL039W-B	0.171375859	0.491978917
YGL216W	-0.013470119	0.95842574
YPL173W	0.051342018	0.767346591
YDR522C	0.033400271	0.941902115
YJR051W	-0.001689643	0.99174829
YKR009C	-0.434283662	0.001109107
YBR245C	-0.215037998	0.08724788
YMR030W-A	-0.518125655	0.469926413
YPR095C	-0.123475646	0.540855619
YGR248W	-0.312427306	0.182462495
YGL257C	0.05692299	0.680842958
tQ(UUG)D2		
tI(AAU)E1	0.09902907	
YKR066C	0.011462728	0.944127959
YCR019W	0.031168464	0.860938865
YGR058W	-0.47982927	0.001692726
YML024W	0.072550598	0.848563984
YBR054W	-0.357285181	0.012975711
YKR071C	-0.030946039	0.856099616
YLR202C	-0.02911094	0.9607046
YBR017C	-0.148277603	0.217093067
YKL102C	0.139181286	0.885606068
YBR294W	0.137765002	0.420050401
YLR217W	-0.329046143	0.804348696
YDR042C	0.042905261	0.921702342
YKR102W	0.209038954	0.315667996
snR62	0.091465486	0.856099616
YKL012W	-0.05988111	0.663544664
YOR384W	0.27864787	0.183001854
YPR180W	0.111329084	0.407196345
YBL013W	-0.628411773	0.116208928
YPR032W	-0.303304626	0.001170808
YJR002W	0.056458169	0.695565883
YBR056W	-0.061629643	0.715463425
YDR448W	-0.245956604	0.158683654
YLR335W	-0.146970121	0.191730286
YER161C	-0.111038676	0.469926413
YDL126C	-0.014192474	0.915259605
YCR107W	0.221640869	0.326207618
YMR092C	-0.049125408	0.707896884
snR51	0.076574528	0.91421918
YJL128C	-0.224743524	0.091081802
YLR047C	-0.236319682	0.256097464
YJL144W	0.166211565	0.575490678
YOR120W	-0.049773861	0.827697462
YHL023C	-0.167294619	0.300087122
YDR225W	0.084465866	0.825273004
YDR163W	0.105717483	0.647289965
YML114C	0.004394551	0.988586619
YDR331W	-0.044099318	0.782082
tR(CCU)J	0.099028593	
YJR049C	-0.058863744	0.689277419
tV(CAC)D	0.8956071	0.678304467
YBR228W	-0.1235692	0.494605507
YPR007C	0.162980454	0.516599245
YBR124W	1.430315645	0.584464402
YKR043C	-0.313331043	0.004322615
YBR188C	0.075661479	0.754362583
YMR216C	-0.233701277	0.028238992
YHR104W	-0.030405101	0.882135299
YKR056W	-0.124021286	0.445389551
YDR064W	0.069906554	0.840687312
YNL280C	0.061004484	0.736577297
YLR229C	0.090628542	0.669526188
YPL159C	0.046783112	0.787190635
YLR006C	-0.270999766	0.126053352
Q0144		
YBR122C	0.110222535	0.632346881
YGL228W	0.030058402	0.81697953
YBR204C	-0.161758712	0.33291808
snR161	-0.565451121	0.542073311
YKR053C	0.075773911	0.715463425
YIL038C	-0.097950156	0.492662357
YGL155W	-0.025996202	0.885199123
YDL078C	0.06673186	0.603764973
YBL005W-B	0.389947441	0.26723851
YER098W	-0.209286044	0.073745523
YLR178C	0.031542391	0.907158668
tW(CCA)P	0.616976787	0.295523234
YIL159W	0.063290256	0.803312719
YHR191C	0.180677131	0.380932559
YML075C	-0.178756631	0.038400981
YJL111W	-0.147013991	0.10290229
tG(GCC)J2		
YGR211W	-0.172930405	0.178721362
YGR280C	0.090513367	0.599217635
YKR057W	0.087493305	0.811936997
YOL085C	0.273444438	0.828496994
YOR347C	0.056883564	0.725333254
YGL063C-A		
YDR207C	-0.133187812	0.485042249
YDR454C	0.135952201	0.398644516
YNL233W	-0.246370652	0.122090402
YDR334W	0.010493924	0.943337721
YKL175W	-0.232279392	0.125053781
YCL029C	-0.080463476	0.658391579
YDL208W	0.104251163	0.674466722
YMR291W	-0.197119508	0.101395541
YDL247W-A	1.403490447	
YJL094C	-0.242869823	0.003865973
YPL218W	0.097847687	0.571984711
tW(CCA)G2	-0.622310381	
YDR073W	0.062089477	0.737623081
YIR020C		
YLR255C	0.567241462	0.326308362
YMR022W	0.109388348	0.577750217
YKR052C	-0.03341927	0.868721935
YOR139C	-0.799612482	0.393430566
YMR101C	0.493868946	0.064536177
YMR288W	-0.128929175	0.324169907
snR46	0.268288233	0.34071298
YOL113W	-0.118227266	0.181562204
YIL149C	0.010996668	0.95797091
YOR289W	0.113477015	0.474125802
YOR051C	0.139039739	0.249561791
YIL118W	0.131450551	0.409576736
tF(GAA)P1	-0.340725997	0.883636314
YCR013C	0.010085888	0.983690514
YCL005W	-0.128206358	0.562732664
YLR406C	0.088224989	0.82893599
YGR161C-D	0.173859434	0.820689458
YJL160C	0.29540588	0.178721362
YGL013C	-0.073000845	0.597363593
YOR135C	-0.737661224	0.300043723
YKL071W	0.255404549	0.046227529
YBL010C	-0.318002409	0.055870941
YKR088C	0.101499711	0.463583371
YNL125C	0.131849193	0.315768193
YNL258C	0.105581047	0.288119558
YMR013C	-0.018822828	0.936590858
YGL237C	-0.17741942	0.271800175
YOR011W-A	0.757952833	0.178721362
YDR210C-D	-0.279238307	0.82525324
YML032C	-0.376479461	0.001497774
YIR036W-A	-0.434431601	0.868721935
YFR018C	0.141387148	0.425310926
YOR219C	-0.043875397	0.798127494
YGR008C	0.06449113	0.883052502
YDR247W	-0.438883374	8.7e-06
YLR432W	0.005697067	0.973011676
YPL040C	-0.106925515	0.336768074
YEL051W	0.083913998	0.732914046
YPR012W	0.204887685	0.540952218
YLR125W	0.038348269	0.917131309
YOR077W	-0.133463891	0.62288904
YJR134C	-0.087685757	0.531476609
YEL072W	0.090200031	0.715650327
YPR046W	-0.09222682	0.740435909
YAR068W	0.285266656	0.873284847
YGR178C	-0.056901326	0.651815199
YML117W	-0.152706539	0.067612622
YDL214C	0.300802403	0.125417379
YAR002W	-0.105284514	0.47102419
YML072C	0.071696114	0.555564607
YNL286W	-0.087883316	0.628873163
YMR257C	-0.246205046	0.012433077
YMR079W	-0.106289701	0.520516077
YDR209C	-0.048707038	0.881651687
YIR001C	-0.183858348	0.103820183
YGL074C	-0.035615224	0.967959996
snR67	0.338112856	0.539682415
YDR288W	0.12721838	0.369237233
YGR050C	0.403307105	0.042324989
YDR442W	-0.131467257	0.881651687
YMR193W	0.030779169	0.892788
YKL146W	-0.265789826	0.01229229
YLL010C	-0.082901508	0.653803799
YML113W	-0.124818324	0.631100844
YOL152W	-0.052107972	0.787473525
YLL026W	-0.123135622	0.413371419
YKL093W	-0.133036504	0.308158602
YKR072C	-0.017428839	0.936643718
YGR002C	-0.10420235	0.554141569
YFL065C	-3.901022032	
YLR142W	-0.055300048	0.812882602
YDR490C	-0.126005115	0.428938018
YJL075C	0.227740774	0.681447796
YGL096W	0.190221669	0.24153167
YGR038W	-0.126311995	0.559026031
YGL149W	-0.580986402	0.46335129
YLR088W	-0.072343851	0.651065812
YCL035C	0.101187765	0.773368257
YGR108W	-0.205753894	0.051955203
YML100W-A	0.14437856	0.904430661
YNL016W	-0.033549711	0.801639773
YDR266C	-0.291855074	0.009924713
YEL063C	-0.085648486	0.707141914
YGR213C	0.039606295	0.884326461
YKL034W	-0.249881952	0.062271294
YMR318C	-0.057308656	0.693885291
YLR271W	0.020473027	0.919046841
YPL065W	0.034133577	0.862220715
YPL014W	-0.768164051	1.05e-11
YDR055W	-0.487825801	2.55e-07
YIL158W	0.184460402	0.200167167
YPR018W	0.014639521	0.945022719
YER153C	-0.399326629	0.317791832
YNL110C	0.144787712	0.599217635
YMR316W	-0.04267364	0.83510275
YNL308C	0.155133817	0.051985407
YPL269W	-0.151460226	0.428216456
YER168C	0.06095107	0.676179096
YEL018C-A	-1.930243962	
YKR017C	0.030581197	0.845222236
YLR258W	-0.100694086	0.465545081
YLR423C	0.050423105	0.785715274
YHR182W	-0.254388043	0.119528555
YOL042W	0.050574883	0.756370267
YOR200W	-0.109957556	0.945022719
YCR001W	0.120744108	0.734530312
YDL158C	0.096069065	0.791611198
YLL009C	0.052548325	0.902689415
tR(UCU)J2		
YPL128C	-0.127011759	0.628873163
YML081W	-0.358875635	7.25e-05
YHR205W	-0.093945588	0.620141073
YEL017W	-0.004080798	0.988106983
YMR203W	-0.042421363	0.781765282
YMR031C	0.043733131	0.745077466
YBR042C	-1.24e-05	0.999941694
snR64	-0.200518544	0.880089964
YIL124W	0.091973011	0.57133603
YBR187W	-0.081529435	0.614733099
YGR149W	-0.303321853	0.003386867
YNL099C	-0.061379114	0.794763091
YBR056W-A	0.033097407	0.942152334
tD(GUC)G1	1.698570817	
YMR272W-A		
YJR062C	0.014436237	0.933594759
YIR013C	0.376951688	0.798462887
YOR376W	1.179926659	0.049930074
YPL119C	0.08400259	0.771479117
YLR238W	-0.199376904	0.165354211
YOR199W	0.511498149	0.542696236
YLR464W		
YML057C-A	-0.272575378	0.813822794
YLR420W	0.086323164	0.538531434
YHL009W-A		
YNL186W	-0.1868828	0.075207533
YPR052C	0.083901479	0.791439281
YLR304C	-0.079155317	0.642470632
YOR328W	-0.091028994	0.604585262
YGR097W	-0.157190541	0.275336408
YDL162C	0.01494321	0.994155067
YJL208C	-0.278822653	0.022213456
YOL110W	-0.162832718	0.409750044
YPL168W	0.101358727	0.416523359
YOR067C	-0.228795915	0.077683619
YHR117W	-0.09885692	0.442748373
YNR072W	0.023495547	0.967959996
YJR139C	0.102382871	0.335715156
tG(GCC)J1		
YHR137W	-0.166269766	0.31046687
ITS2-1		
YBR051W	0.335803865	0.60402579
YER014W	-0.053251913	0.798127494
PWR1		
YNL321W	-0.065139762	0.793278999
YDR143C	0.097307082	0.734786312
YPR197C	-1.233157795	0.348329393
YOR053W	0.191537781	0.803312719
tN(GUU)N2	0.097728619	
YGL075C	-0.231772447	0.288824309
YCR105W	-0.036218341	0.909560937
YHL041W	0.541189183	0.821965211
YIR031C	-0.055196981	0.818057282
YJL105W	-0.27342264	0.215850839
YCR036W	0.013915393	0.941167788
YOR281C	0.087891623	0.642136504
YBR070C	0.174330431	0.21305196
YNL193W	0.087251842	0.550931718
YGR181W	-0.031231584	0.92299026
YDL102W	-0.025118191	0.901414905
YER077C	-0.084294687	0.516599245
YNL230C	-0.248433334	0.216459648
YHR015W	-0.382266485	0.005769751
YER067C-A	0.055404074	0.910082925
YKL205W	-0.011762137	0.944127959
YNL325C	-0.004711207	0.981551234
YFL020C	-0.59149353	0.150043463
YPL060C-A	-0.169648314	0.911699075
YLR275W	0.152711307	0.529123781
YDR047W	-0.011229559	0.943337721
YBL016W	-0.223010398	0.192264409
YNR068C	0.520693835	0.00049916
YKR095W	0.096408653	0.388319874
tE(UUC)J	0.605727569	0.715650327
tR(ACG)L	0.120249678	
YER053C	0.291238241	0.062271294
YER133W-A	0.001949961	0.997158951
YLR014C	-0.385287661	0.014728283
YMR306C-A	1.018513379	0.166065411
YBL065W	-0.155256985	0.89454425
YOR354C	0.051247776	0.664038399
YCL048W-A	0.849861041	0.002021403
YDR147W	0.03102209	0.884326461
YJR098C	-0.020550392	0.919820057
YMR231W	-0.209804919	0.080633595
YER097W	-0.270744069	0.788268475
YDR515W	-0.079754317	0.553058942
YBR168W	0.13035722	0.378082314
YMR175W-A	0.774534753	0.117855714
YDL184C	0.192790389	0.678261249
YCL055W	0.178179131	0.189154954
YAR015W	0.180764888	0.074546927
YOR329W-A	-0.231393924	0.893718509
YLR227W-A		
tI(UAU)L	-0.22914936	
YPL204W	-0.078310993	0.525134547
YLR146C	0.030088211	0.867925846
YDR292C	0.045696473	0.713241829
YOR147W	-0.220413916	0.020468952
YPR103W	0.003508876	0.98568053
YAL047W-A	-0.927509437	
YDR057W	0.019913783	0.894265065
YMR050C	0.820362139	
YJL093C	-0.011297838	0.949359357
YPL189W	0.039017246	0.911553421
YHR076W	-0.079584803	0.565677373
YJR046W	-0.054331112	0.827697462
YER134C	-0.077978965	0.787190635
YNL200C	0.119905141	0.411021276
YKL072W	0.40627553	0.00034048
YPR029C	-0.009345633	0.953130234
YEL044W	0.096742414	0.635025022
YDL062W	-0.382079462	0.811936997
YKL089W	0.151855966	0.458603912
YOR160W	-0.232405921	0.031433039
tY(GUA)M2	0.820362139	
YPL140C	-0.04425735	0.803925168
YML057W	-0.085482492	0.605161656
YDR486C	0.131218991	0.495450493
YOR158W	0.104533578	0.413879944
YPL259C	-0.233821689	0.018985905
YJR003C	0.116114742	0.475277845
YGL032C	1.086093135	0.006125996
YPL050C	0.082058978	0.48035215
YBL073W	0.018682985	0.984477947
YJR077C	-0.309397953	5.91e-05
YLR020C	-0.171885004	0.215472176
YKL023W	0.095551938	0.553749965
YML087C	-0.5866427	7.69e-10
YBL099W	-0.266443769	8.69e-05
YER090W	-0.125006757	0.380932559
YGR020C	0.058230652	0.857382766
YBR126W-B	0.1092571	0.820012926
YPR191W	-0.452571118	3.07e-11
YPL096C-A	-0.041323254	0.914155427
YKR038C	-0.020543224	0.909011351
YLR154C-H		
YJL110C	-0.176429678	0.458760658
YNL324W	-0.038741314	0.988106983
YLR462W	0.186267919	0.918724936
snR78	-0.22660882	0.830848306
YGL049C	-0.245589955	0.00806946
YGL253W	-0.027238211	0.856099616
YNL163C	0.00508489	0.976880499
YGR259C	-0.017801924	0.985299206
YFL031C-A	-0.075928926	0.874684074
YER187W	0.39514504	0.051985407
ETS1-1		
YPR157W	-1.224647241	5.42e-07
YPL262W	-0.360446365	1.71e-06
YBR220C	-0.264708145	0.092054336
YDR238C	-0.131589387	0.202696991
YPR183W	-0.054096234	0.778599213
YNL279W	0.105668946	0.633070004
YEL050W-A	-0.008987154	0.985726201
YCR027C	0.107787909	0.542696236
YDR074W	-0.190478872	0.060316865
YNL287W	-0.082524929	0.458731934
YHR166C	-0.129346854	0.529314067
YKL069W	0.207074847	0.121101928
YMR276W	0.101753543	0.515231995
YGR081C	0.174782544	0.275119583
YDL058W	0.042478076	0.768107749
YHR180W-A	-0.035933801	0.988106983
YPR160C-A		
YOL025W	-0.23042291	0.094875973
YBR227C	-0.06870291	0.651487608
YIL142C-A	-0.333016259	0.791777706
YOR137C	-0.239574339	0.026053457
YDL133C-A	0.211998775	0.736534876
YMR253C	0.396843823	0.000122026
YDR114C	0.333226355	0.708720621
YKL125W	0.203090605	0.29849025
YFR037C	-0.064967049	0.663008831
YGL171W	-0.010066524	0.958335214
YNL091W	0.008978124	0.958335214
YPL063W	-0.040686981	0.783481414
YOR093C	0.048498053	0.678517042
YLR099C	0.007337837	0.975545154
YDR354W	-0.072888684	0.726657507
YDR335W	-0.054190194	0.668093901
YBR116C	-0.946578227	0.144552268
YIL020C	0.022497576	0.925016154
YHR134W	0.101816694	0.538531434
RDN18-1		
YMR082C	0.590423305	0.532469827
YDR150W	-0.155981171	0.014881196
YNL152W	-0.218845006	0.401667939
YER189W	-0.622310381	
YPR077C	0.406044547	0.663008831
YDL101C	0.121176681	0.407756472
YHL019C	-0.274950637	0.092255639
YML101C	0.143496183	0.530663504
YDR135C	-0.05459641	0.65358545
YPL089C	-0.144557989	0.450527035
YPL176C	-0.083054914	0.641699985
YDR431W	-0.068632314	0.984480836
YGR143W	-0.063353338	0.586018124
YNL002C	0.130178948	0.317140321
tV(AAC)J	-0.272660253	
YGL140C	-0.149745459	0.28143246
YKR063C	0.100207741	0.471411366
YKL031W	-0.262180922	0.736577297
YCL066W		
YCR081C-A		
YAL062W	0.228098687	0.128745008
YLR157C		
YNL007C	-0.064630275	0.661612853
YPR194C	-1.220724713	7.659999999999999e-45
YDR142C	-0.00268298	0.990726485
YBR101C	0.065799021	0.699543003
YGR100W	-0.034204229	0.794763091
YOL128C	0.029267031	0.893403372
YEL030C-A	-0.614876475	0.665432461
YMR272W-B	0.290738176	0.816098907
YPR170C	0.201763369	0.772735584
YDR343C	0.110180256	0.789562142
YDR325W	-0.0473963	0.782024766
YER074W-A	0.147717169	0.605161656
YER007C-A	0.068214328	0.761768915
YPL154C	-0.014642369	0.921518571
YOL072W	-0.232540706	0.143037129
snR39	0.020424534	0.981365646
YMR325W	0.820362139	
YBR285W	0.32097571	0.04371707
YHR115C	0.006780452	0.982511073
YER100W	0.055996912	0.736710346
YDR307W	0.032048703	0.833440478
tI(AAU)P1		
YIL074C	-0.102056969	0.527149424
YJL126W	0.182970332	0.202798056
YKL116C	-0.452393873	1.4e-05
YMR085W	-0.360444245	0.204926295
YJL180C	0.059622252	0.724608068
YOR095C	-0.029868401	0.856458066
YGR165W	0.022434929	0.900475147
YCR096C		
YMR070W	-0.297301034	0.04771771
YER084W	0.295810895	0.715650327
YER039C	-0.115692863	0.724769364
YBR200W-A	-0.246626193	0.787473525
YPL047W	0.037370877	0.893340011
YKL106W	-0.023153704	0.92390264
Q0182		
YPR017C	0.133488171	0.587960188
YHR054C	-0.459051437	0.48035215
YML034C-A	0.202070382	0.87774565
YDL056W	-0.15061996	0.24153167
YFL002W-B		
YNL275W	-0.187740218	0.31046687
YPR171W	-0.060850327	0.79602875
tF(GAA)M	-2.30300573	0.090162981
YNR026C	-0.04795928	0.804745575
YOR025W	0.098981942	0.740435909
YIL112W	0.12569119	0.288119558
YGL236C	-0.046214376	0.808403088
YOL118C	0.618948272	0.001366925
YJR057W	0.159825929	0.336054544
tV(AAC)O	1.319290062	0.511695432
YOL140W	-0.418879335	4.95e-05
YPR049C	0.01639023	0.927218983
YGR035W-A	0.239102464	0.323746673
YHL009C	-0.117749935	0.553058942
YDR363W-A	0.127065966	0.742590289
YIL137C	-0.324880023	0.000564946
YHL022C	0.211756219	0.30412966
YDL001W	0.033005231	0.843089862
YKL020C	-0.152675858	0.274214798
YDR041W	0.089402964	0.643873423
YBR268W	0.088319256	0.776769353
YHR135C	0.040966866	0.798998434
YLR350W	-0.069947448	0.663941596
YBR129C	0.037824564	0.831646173
YPL113C	0.181406791	0.338255615
YLR169W	0.128028102	0.602061438
YLR179C	0.115394515	0.423517066
YNL051W	-0.081164927	0.570583076
YIL051C	-0.047200077	0.81697953
YER022W	0.07739611	0.517284397
YJL026C-A		
YJL053W	0.099257795	0.472257841
YCR012W	0.055311915	0.845222236
YPL076W	-0.053720393	0.791630815
YLR071C	-0.099521064	0.419706937
tS(AGA)E		
YOR375C	-0.916640704	8.190000000000001e-32
YDL105W	0.171915078	0.339398551
YGR062C	0.024489762	0.90774144
Q0017		
YPR109W	0.162845173	0.124686483
YOR190W	-0.18245237	0.353883622
YDL016C	0.049742783	0.894951011
YLL018C-A	-0.485088029	0.005985082
YGL040C	-0.355159027	9.1e-05
YOL136C	0.328126199	0.051985407
YDR034C-D	-0.141052202	0.842862338
YJL168C	-0.32558336	0.007574316
YMR156C	-0.003623433	0.989230522
YNL113W	0.088797196	0.75460091
YLR293C	0.009638745	0.963191101
YCL054W	-0.0193506	0.902047371
YPR143W	0.133250249	0.540952218
YLR129W	-0.024111122	0.867691002
YCR106W	-0.185992657	0.499793066
YAL008W	0.079040142	0.681951722
YAL049C	-0.054847064	0.759617417
tE(UUC)M	0.099029023	
YCR100C	-0.168961682	0.489612174
YNL072W	-0.104599075	0.689595856
YDR407C	-0.189942626	0.118957336
YDR468C	0.078497512	0.703495754
YCR004C	0.095513133	0.505603968
YML040W		
tM(CAU)J1	1.520413094	
YIL093C	0.055315114	0.752674048
YML128C	-0.057092233	0.793278999
YNR038W	-0.067153073	0.72697027
YKL098W	-0.103654024	0.524650534
YGL217C	-0.355873933	0.830848306
YBR081C	-0.040417832	0.787190635
YJR072C	0.109241935	0.362462562
YBR096W	0.064671821	0.736121091
YPL210C	0.08173951	0.43440053
tK(CUU)D1	-0.622310381	
YNL138W-A	0.197024957	0.475529444
YER076W-A	-0.183773843	0.684743856
YFL010W-A	-0.102254555	0.772735584
YKR077W	-0.507169761	0.014881196
YPL145C	-0.172882376	0.108413227
YOR359W	-0.292281532	0.223833641
YNL330C	0.013773	0.933403236
YIL131C	-0.052342755	0.821999837
YDR341C	0.007470778	0.956718801
YNL090W	0.045112258	0.910082925
YDL100C	0.07850267	0.616627201
YBL071C	0.271034963	0.262183038
YOR045W	0.1116969	0.72701244
YOL103W-A		
YJR110W	-0.157980701	0.214837397
YOR394C-A	0.203791091	0.925670953
YBR209W	0.003562145	0.997778227
YGL141W	-0.215024307	0.226329964
YLR386W	-0.217687034	0.1627217
YNL168C	0.017812528	0.922306873
YKL107W	0.101622907	0.820012926
YIL154C	-0.117217913	0.426949687
YNL093W	-0.258826725	0.172522294
YPR106W	-0.25593793	0.070821005
YDL153C	0.16520394	0.041331713
YPL170W	0.072868108	0.742812425
YNL339W-A		
YLR250W	0.077586898	0.734786312
YOR388C	0.882930438	0.140522438
YPL101W	-0.133345229	0.433483992
tQ(UUG)B	1.197425699	0.631958204
YGL182C	-0.523267404	0.602368787
YLR070C	7.08e-06	0.999941694
YAL019W	-0.091934056	0.757685391
YLR087C	-0.062456895	0.680099284
YAR053W	-0.065534588	0.897373858
YPR133C	0.10954242	0.416775239
YNL107W	0.051629353	0.793278999
YPL267W	0.163626758	0.378738172
YLR177W	-0.112243494	0.348329393
YBR036C	-0.024591957	0.867691002
YKL213C	-0.185763458	0.032400071
YDR536W	-1.283830992	3.4e-33
YFR004W	0.07646947	0.683680972
YJR063W	0.101042973	0.657704094
YDR133C	-0.018327019	0.941237861
YPL251W	0.298790494	0.870037478
YPL109C	-0.017682607	0.907545399
YOR220W	0.125168295	0.430961687
YLR325C	0.055668258	0.938901616
YHR211W	-0.290553556	0.026242383
YGL229C	-0.258069233	0.070331813
YER057C	0.087810113	0.62371981
YGR098C	-0.081270594	0.670151268
YLR330W	-0.092850122	0.401121418
YLR442C	-0.085651321	0.55784981
YDR184C	0.044675197	0.82525324
YDL217C	0.056470579	0.78512545
YLL019C	-0.213783104	0.046526012
YLR396C	-0.415878136	0.000709571
YMR324C	-0.622310381	
YOR231W	-0.021875335	0.944933063
YLR382C	-0.211279715	0.085749084
