	log2FC	FDR
YCR008W	-0.102963907	0.323096219
YLR242C	0.185018761	0.343190907
tG(GCC)D2	0.842615455	0.036756494
YPL097W	-0.057507231	0.719913947
YKL136W	0.04697378	0.9144835
YDL097C	-0.036548904	0.798127494
YCR085W	0.349319732	0.430961687
YHL039W	-0.024277493	0.896825207
YMR241W	-0.161055044	0.127661863
YOR154W	0.082632718	0.603621965
YLR151C	0.05170105	0.78512545
YPL037C	0.120107448	0.684508634
YIL156W	-0.149140725	0.462114318
YDR124W	-0.341113168	0.062305761
YLR377C	-1.110701511	4.18e-19
YJL061W	0.073170207	0.553749965
YOL005C	0.097374585	0.646496017
YEL004W	0.090985257	0.663008831
YDR310C	-0.020945207	0.910082925
YNL050C	0.113169443	0.571988727
YFR053C	0.130839558	0.78512545
tG(GCC)C		
YLR102C	0.187448096	0.160753112
YBR268W	0.088319256	0.776769353
YLR265C	0.100800595	0.50552112
YKL124W	-0.074753766	0.717947791
tD(GUC)D	-0.869008281	
YGL003C	-0.109671313	0.463317982
YPR005C	-0.057114919	0.816098907
YDR066C	0.22268271	0.070842377
YPL214C	0.006969428	0.970512622
tG(UCC)O		
YML118W	-0.525632376	2.09e-05
YJR016C	-0.170363131	0.022481932
YBR050C	0.334223511	0.000303806
YPL126W	0.075618838	0.55784981
YFR024C-A	-0.025975867	0.85202318
YEL046C	-0.014876201	0.927096757
YDR514C	-0.387428865	0.000868963
YLR157C-C		
YCR094W	0.003252245	0.989230522
YLR154W-C		
YDR394W	-0.053505748	0.695565883
YMR209C	0.013659243	0.941167788
YDR129C	-0.092782323	0.36840731
YGL234W	0.083872798	0.678380162
YFR045W	-0.069131211	0.702294669
YPL067C	-0.231734664	0.286674184
YJL059W	0.084175861	0.732914046
YNL320W	-0.159148489	0.394834777
YGR283C	-0.116727563	0.344078993
YJL154C	-0.126297227	0.268575029
YML053C	0.15452397	0.381863056
YML112W	-0.186000438	0.301986982
YDL045C	0.119083098	0.321292483
YGL199C	-0.574867637	0.812873943
YKL003C	0.0687688	0.782413554
YMR077C	0.138648772	0.485533744
YCR095C	0.107218049	0.449967068
YPL141C	-0.003098758	0.99174829
YGL166W	-0.119861343	0.715463425
tY(GUA)J1	0.835763498	
YGL030W	0.100020769	0.782024766
YEL042W	0.036824945	0.844831295
tF(GAA)G	0.820362139	
YER091C	-0.45785927	3.84e-06
YMR144W	0.070355594	0.757279322
YGR221C	-0.040258668	0.880351879
YNL135C	0.066452358	0.832496655
YLR296W	-1.652282352	0.000184625
YMR072W	0.103219182	0.647027253
YBR145W	0.241823963	0.051985407
YJL096W	0.067775415	0.787190635
YLR394W	-0.554694552	5.34e-06
YMR268C	-0.068483768	0.778268322
YOR161W-B		
YNR065C	-0.146770846	0.310321763
YJL116C	0.147993313	0.511695432
YNR029C	0.050582553	0.75460091
YOL068C	0.004997843	0.9795654
YJR084W	-0.236911475	0.05477447
YDL085W	0.667268015	5.88e-05
YDL180W	-0.216376437	0.028883119
YPR146C	0.210305317	0.465545821
YOR106W	0.049546507	0.793476254
YJL090C	0.108029153	0.53096009
YKL011C	0.084115247	0.602368787
YLR162W	0.51820747	0.784648763
YDR425W	-0.246291004	0.19632916
YJL121C	-0.026765951	0.886264366
YOL105C	0.224659311	0.190575881
YCR073C	-0.020455079	0.89621652
YER137W-A	0.44115018	0.777817827
YAL019W	-0.091934056	0.757685391
YPL015C	-0.178121898	0.160753112
YMR108W	-0.28190954	2.9e-06
YOL043C	0.038785821	0.83287216
YFR035C	0.189606249	0.516599245
tH(GUG)M	3.563678352	0.044951068
YLR274W	0.038440222	0.795482895
YIL020C	0.022497576	0.925016154
YBL019W	-0.032895312	0.845922702
YNL086W	0.290297599	0.051985407
tK(CUU)D2		
YHR157W	0.282582084	0.353325138
tG(UCC)N		
YEL055C	0.022551688	0.871362617
YER173W	-0.158449431	0.443885736
YGL195W	-0.0212285	0.876509378
YDR093W	-0.334172075	0.007272233
tS(GCU)O	0.820362139	
YOR256C	-0.166463622	0.1393482
YPR147C	0.113043777	0.460493248
YMR303C	0.481819326	0.002994168
YJL066C	-0.03916945	0.886701469
YCR002C	0.075664219	0.598308176
YGR147C	0.071834747	0.655335161
YNL070W	-0.001029194	0.997778227
YOL127W	0.116265006	0.833055412
YNL225C	0.065026164	0.690837855
YKR004C	0.137680508	0.353883622
YDR075W	0.104224489	0.488299261
YDR438W	-0.162931999	0.291880155
YOR118W	0.06065747	0.618292994
YOR108C-A		
ZOD1		
YMR308C	-0.139267309	0.158251212
YNL216W	-0.020357833	0.919046841
YOR314W-A	0.258695298	0.886541758
YER149C	-0.454356962	0.003298672
YFR022W	-0.143135808	0.613904307
YGL165C	-0.023601281	0.958335214
YHR175W-A	-0.21855359	0.638656963
YMR121C	0.029060931	0.897373858
snR18	-0.103963824	0.857474154
YEL003W	0.121085548	0.683484311
YOR102W	0.01519504	0.979757006
YDR289C	0.051811261	0.771472109
YPL199C	0.079571928	0.638541302
YKL079W	0.08179724	0.525243516
YIL047C-A	0.243186018	0.684743856
YKR084C	-0.077732491	0.558681116
YDR060W	0.051104108	0.734638252
YBR009C	0.090618887	0.818057282
YGL193C		
tA(AGC)J	1.564404027	
YDR128W	0.070182542	0.662415792
YDL203C	-0.179978236	0.362538999
YER188W	0.246696021	0.211444064
YEL002C	0.094576244	0.374263854
tD(GUC)L2	0.13571652	
YIL060W	0.119636647	0.867868829
YKL220C	0.111686598	0.736121091
YGL136C	0.084689613	0.547533372
YOR349W	-0.253570464	0.028752122
YKL149C	0.262936552	0.009448933
YOR380W	-0.143813857	0.576273581
YLR050C	0.207995126	0.035706192
YGL207W	-0.037519653	0.787190635
YDR033W	-0.140581296	0.39094145
YGL095C	0.036225051	0.798998434
snR52	0.543557245	0.458603912
Q0032		
YGL170C	0.380206816	0.16412255
YGR248W	-0.312427306	0.182462495
YMR105W-A	-0.030761864	0.961548327
YDL214C	0.300802403	0.125417379
tD(GUC)M	0.09902907	
YOR273C	-0.468887983	8.91e-05
YHR164C	-0.129167668	0.409026224
YKR045C	-0.013753623	0.98088134
YIL066W-A	-0.276293391	
tK(CUU)I		
YDR014W	0.175817822	0.203155214
YDL096C	-0.337911663	0.91421918
YLR230W	-0.147059197	0.753107855
YMR156C	-0.003623433	0.989230522
YOR148C	0.158252064	0.479466581
YFR049W	-0.089223921	0.680299442
YNL111C	0.111284968	0.61976149
YNL220W	0.014439521	0.927716804
YHR219C-A		
YNR027W	-0.089432113	0.724769364
YJR052W	0.016241113	0.922003576
YLR348C	0.306854517	0.003960841
YKR088C	0.101499711	0.463583371
YJR047C	1.679014573	8.709999999999999e-23
YMR082C	0.590423305	0.532469827
YAL016C-A	-0.113121741	0.89668899
YDR422C	-0.120483706	0.524879673
YOL107W	-0.203315761	0.292925562
YGR072W	0.217473095	0.048891917
YJL042W	-0.069263045	0.737029254
YMR001C-A	-0.296192179	0.888757711
YJL080C	-0.125659329	0.298861908
YLL005C	-0.030706463	0.874684074
YPL246C	-0.040500842	0.829057099
snR3	-0.047625655	0.944933063
YJR140C	0.032331868	0.821999837
YFR008W	0.09776261	0.597363593
tM(CAU)D	-1.923927372	
YFR036W-A	-0.116859576	0.856033589
YKL031W	-0.262180922	0.736577297
YIL100C-A	-0.182923812	0.873637415
YML058W-A	0.663508819	0.004169741
YNL262W	-0.190171874	0.202696991
YKR102W	0.209038954	0.315667996
YFR020W	-0.12082755	0.61976149
YLR327C	0.150680362	0.82525324
YLR325C	0.055668258	0.938901616
YOR360C	-0.055904632	0.714908575
YLR277C	-0.31894671	0.005985082
YDR368W	0.056812304	0.748396724
YIL171W	0.225944698	0.804745575
YGL041W-A	0.024969599	0.931808324
YOL039W	0.08640875	0.761684357
YDL159W-A	0.820362139	
YDL069C	-0.119805497	0.61360419
YGR089W	-0.16519457	0.291392914
YPL135W	0.243218027	0.11707611
YDR477W	-0.075601391	0.679141877
YJL052C-A	-0.017366559	0.988106983
YAR007C	-0.036605461	0.824868907
YGR159C	0.010221013	0.963794965
YCR011C	0.059004579	0.599415921
YHR182W	-0.254388043	0.119528555
YML094C-A	-0.455494925	0.739257409
YMR016C	-0.122396204	0.55474387
YDR210W-B	-0.329524124	0.749928482
YIL175W		
YPL159C	0.046783112	0.787190635
YLR139C	-0.239648362	0.398584734
YDR372C	0.005985506	0.975741393
YAL027W	0.066112493	0.735224644
YER088W-B		
YGL122C	-0.072021893	0.571988727
YPL061W	-0.032643399	0.797541078
YNR074C	0.054814234	0.803312719
YGR058W	-0.47982927	0.001692726
YDR540C	0.233908367	0.254583622
YOR324C	0.020050149	0.944276933
YJR106W	-0.410455338	0.006679194
YKL001C	0.078119782	0.712429947
YGR085C	0.06506256	0.881651687
YPL275W	0.314199403	0.646496017
YHL028W	-1.852054856	5.13e-18
YBR014C	0.018667698	0.928760268
YJR093C	-0.141923744	0.396890286
YDR069C	-0.12001695	0.34832971
YNL096C	0.042764998	0.846788572
YDR115W	0.119956268	0.603764973
YDL146W	-0.107670277	0.425163059
YER018C	0.172993107	0.329998785
YPL229W	0.091992717	0.653803799
YLL066W-A		
YGL109W	0.095070324	0.791611198
YIL093C	0.055315114	0.752674048
YKL050C	-0.019582471	0.937885461
YOR316C-A	-0.220166764	0.789060888
YLR466C-A		
YDR434W	0.092917013	0.389533419
YML128C	-0.057092233	0.793278999
YNL023C	0.042698901	0.823615001
YML066C	-0.19359564	0.292925562
YDR161W	0.092212707	0.506806688
YJL067W	-0.224852301	0.700408766
YPL014W	-0.768164051	1.05e-11
YDR401W	0.448911338	0.76950454
YPL110C	-0.225374454	0.082372322
tL(CAA)M	0.820362139	
YMR239C	0.080244081	0.628873163
YBR085W	0.770791126	0.0070085
YOR295W	0.216245322	0.129594796
YNL037C	0.080131635	0.709962455
YBR002C	-0.315782107	0.031562677
YOR042W	-0.031420007	0.860416059
YIL115W-A	0.418149642	0.457907672
YIL003W	0.172468211	0.229686256
YOR262W	0.172363571	0.130477361
YBR102C	-0.112971952	0.56163102
YDL159W	-0.266453336	0.05756863
YLR033W	0.050825861	0.729659549
YNL255C	0.099139813	0.787190635
YLR057W	-0.164977859	0.309829193
YIL162W	0.181194249	0.024179613
YLR174W	-0.287779217	0.0168466
YEL077W-A		
YBL036C	0.154105346	0.305905152
YBR166C	0.055957622	0.728635015
YML035C	-0.008917567	0.961599022
YDL014W	0.065792639	0.642470632
YDL161W	0.062288469	0.734530312
YDR453C	0.11523786	0.603764973
YDR457W	0.048444483	0.693885291
YHR066W	0.037598338	0.85373653
YER145C-A	0.024665257	0.967959996
YGR267C	0.042946387	0.795680041
YIL090W	0.009711668	0.958335214
YHL018W	-0.163070772	0.732914046
YKL224C		
YLR351C	0.14355109	0.215594953
YLR378C	0.003719429	0.988106983
YJR029W		
YIL105C	0.04306967	0.766841897
YML062C	0.130472468	0.455081719
YOR189W	0.085399675	0.810975285
YLR390W-A	0.071400545	0.620008753
YHR202W	-0.09498061	0.627360045
YIL151C	-0.129008515	0.37881286
YPR160W-A		
YNL022C	0.087905229	0.500798655
YPL205C	-0.293316922	0.599217635
YIL082W-A	-0.201808975	0.29971871
YKR067W	0.049712006	0.792065659
YCL063W	-0.116009105	0.582652892
YDR295C	-0.173548518	0.336054544
YPR091C	-0.184087934	0.111788046
YMR145C	-0.150148579	0.100232436
YJL048C	0.033036652	0.821965211
YHR022C-A	1.108850239	0.006867605
YER182W	0.140509151	0.429639286
RDN25-1		
YAL059C-A	-0.607370309	
YHR177W	-0.316026272	0.040195413
YPL121C	-0.489667484	0.667355358
YPL271W	-0.060245942	0.859135278
YDR004W	0.043396452	0.789218697
YDR301W	-0.191198613	0.134464785
YDR404C	0.081858285	0.635410631
YOL053W	0.060129101	0.745652401
YBR040W	-0.142002917	0.782413554
YGR161C-D	0.173859434	0.820689458
YKR039W	-0.137127535	0.560723023
YDR363W	-0.122694459	0.378410609
YHR063W-A	0.022296741	0.958335214
YJR155W	0.035660404	0.892660943
YIL050W	-0.28543334	0.006671101
YLR423C	0.050423105	0.785715274
YKL080W	0.075983131	0.530663504
YDR279W	0.190432979	0.072966119
Q0105		
YPL245W	-0.177680944	0.193393205
YMR012W	-0.194936366	0.000841063
YJR090C	-0.05327797	0.679673801
YDR247W	-0.438883374	8.7e-06
YBL030C	-0.282200988	0.000313055
YKR097W	0.230541952	0.140522438
YMR299C	0.030062452	0.867311519
YAR033W	0.297734347	0.139917036
YLR065C	0.104605195	0.577341351
YJL222W-B		
YOR036W	0.050716275	0.787190635
YOR019W	0.272158864	0.012664854
YOR248W	0.149481549	0.808403088
tV(AAC)K2		
YFR031C	0.035150799	0.821991263
YLR008C	0.028417484	0.890522916
YER167W	-0.459432359	8.87e-08
YLR215C	0.066684686	0.7543616
YML098W	0.109205918	0.597198078
YAL042C-A	-1.877836379	
YPL054W	-0.073414461	0.709475736
YJR069C	0.018209473	0.927022124
YLR001C	-0.121681954	0.242705097
YOR061W	-0.00686407	0.967959996
YPL252C	-0.081084406	0.784648763
YNR061C	0.058078577	0.771185525
YOR378W	-0.261241987	0.354403205
YGL037C	0.011126675	0.973320647
YOR231W	-0.021875335	0.944933063
YLL036C	-0.146736658	0.34071298
tE(CUC)D		
YCL014W	-0.169623655	0.294009572
YGR149W	-0.303321853	0.003386867
YAL003W	-0.012114333	0.955399393
YLR120C	-0.462717578	8.29e-07
YKL017C	-0.28413565	0.018824924
YOR032C	-0.003952596	0.988106983
YGL070C	0.07229145	0.782082
YOL156W	0.093490139	0.856033589
YDR193W	-0.476447497	
YKL189W	-0.0304622	0.888582694
YGL123W	0.071485362	0.791777706
YNR038W	-0.067153073	0.72697027
YJL113W	0.191325114	0.478877487
YGR153W	0.263944654	0.1393482
YKL137W	0.064557699	0.812890933
YBR205W	-0.016541824	0.928760268
YLR345W	0.099453773	0.476429769
Q0115		
YLR389C	-0.310312264	0.000428569
tE(UUC)E2	-0.622310381	
YHR060W	0.158854847	0.531476609
YER054C	0.538906836	0.000169507
YIR026C	0.083266025	0.604453134
YJL200C	-0.086629573	0.687621231
YAL031W-A	-0.303250825	0.575490678
YCR088W	0.000527646	0.997778227
YBR270C	-0.063104973	0.78512545
YDR112W	-1.033530379	0.011788873
YGR290W	0.028935922	0.967959996
YPL071C	0.035074172	0.875971749
YGL052W	0.199041194	0.400078385
YGR044C	0.070984135	0.709086862
YMR275C	-0.169427852	0.24058076
YKL065W-A	0.020973504	0.96425031
YHR021C	0.077315512	0.817578131
YDR288W	0.12721838	0.369237233
YJL176C	-0.017046998	0.920421041
YKL159C	-0.233393225	0.162879591
YJL102W	-1.082683131	8e-46
YLR209C	0.010767824	0.958398445
YPL195W	0.029809231	0.812873943
YFR037C	-0.064967049	0.663008831
YPL012W	-0.054959733	0.769578134
YHR014W	-0.043723257	0.915299805
YCL064C	0.057019456	0.788072527
YGL019W	0.073608021	0.608727371
YNL332W	0.289058616	0.691913072
YNL233W	-0.246370652	0.122090402
YOR238W	0.174988436	0.177108798
YDL086C-A		
YBL066C	-0.368387698	0.012066797
YOL027C	-0.10470786	0.394834777
YDR513W	0.063938693	0.840687312
YHR191C	0.180677131	0.380932559
YKL197C	-0.097404094	0.553663236
YDL220C	-0.371040643	0.048128262
YNL028W	-0.446433459	0.852439143
tG(GCC)D1		
YGR128C	0.042722732	0.801639773
YDR013W	0.105373245	0.578229094
YMR081C	-0.03346395	0.84480208
YOR211C	-0.109843025	0.444029449
YHR069C-A	-0.283566629	
YMR092C	-0.049125408	0.707896884
snR30	-0.12633332	0.732914046
YGL245W	-0.075146899	0.457907672
YGR162W	-0.030207472	0.842862338
tF(GAA)H1	-0.23074921	
YOR327C	0.093861128	0.687201786
YNL021W	-0.304561926	0.000533167
YJR021C	0.09885968	0.530663504
YPL070W	0.013626573	0.925670953
YNR055C	-0.235812589	0.046547058
YBR280C	-0.311367864	0.04343196
YBR015C	-0.055604223	0.758726177
YCL057W	-0.175305626	0.099166775
YMR172C-A	-0.034231372	0.958552687
YOR168W	-0.046761636	0.739257409
YDR537C	-0.139839361	0.837123785
YAR003W	0.117037602	0.421267451
YPR025C	0.108503	0.444814778
YDL171C	-0.018725203	0.887349241
YDL082W	0.055133727	0.811936997
YLR062C	0.132750151	0.776769353
YLR302C	2.597805104	
YER129W	-0.057900685	0.709475736
YAL011W	-0.09446416	0.689421518
YOL136C	0.328126199	0.051985407
YPL266W	0.133610235	0.250396035
YIR016W	0.118592719	0.34544757
YLR338W	-1.312311633	
YOR296W	0.018724222	0.904430661
YPL169C	-0.205140674	0.081864947
YDL030W	-0.065497228	0.729659549
YIL012W	0.249394829	0.767734104
YJR133W	0.04663287	0.803312719
YCL027W	-0.055491572	0.848224655
YMR230W	0.095271536	0.801639773
YGR270W	-0.130303578	0.202553239
YJL179W	0.126655733	0.646496017
YLR113W	-0.020857564	0.892248976
YDL016C	0.049742783	0.894951011
YNR024W	0.12583458	0.641699985
tG(GCC)F1	0.820362139	
YJR131W	-0.014307821	0.956718801
YNL100W	-0.017758285	0.944280407
YLR186W	-0.044204668	0.811936997
YGR204C-A	0.251310287	0.736121091
YGR007W	-0.018526872	0.910082925
YBR184W	0.145243572	0.547533372
YDR497C	-0.205262578	0.006801978
YDR163W	0.105717483	0.647289965
YNL034W	-0.371921844	0.429639286
YKL068W-A	0.273632352	0.193393205
YDR435C	0.022115645	0.893766977
YBR223C	-0.250248132	0.126053352
YLR069C	-0.074300441	0.48035215
YDR349C	-0.071478038	0.678517042
YIL177C		
YLR342W-A	0.446376746	0.178721362
YGR047C	-0.070141644	0.689277419
YNL246W	-0.062014346	0.707562031
YFL028C	0.079315715	0.624506231
tW(CCA)M	0.099028607	
YKR026C	-0.000823828	0.997158951
YNL167C	-0.265666835	0.027201115
YDR336W	0.119248176	0.442400886
YMR019W	0.027517279	0.873604888
YBL046W	-0.019585645	0.910111479
YPL149W	0.213369178	0.0285476
YBL077W	0.073608782	0.861010951
YKL109W	0.050562924	0.778599213
YNL213C	0.001136557	0.997158951
YNL138W	-0.026409931	0.900587778
YER136W	0.033831886	0.808572827
YPL190C	-0.009351286	0.965518571
YBR071W	-0.211659239	0.072556079
YER176W	-0.05669071	0.739257409
YIL109C	-0.03617325	0.863215276
YLL011W	0.072278298	0.597363593
YGR208W	-0.133579314	0.60754424
YIR038C	-0.000301628	0.998881445
YBL082C	-0.008102355	0.984588436
YHR152W	0.062969889	0.788371739
snR190	-0.193380717	0.739257409
YNL152W	-0.218845006	0.401667939
YBR163W	-0.036095814	0.838199876
YOR153W	0.669591835	2.7e-18
YMR154C	-0.096619487	0.604585262
YOR289W	0.113477015	0.474125802
YHR069C	0.177247314	0.070044154
YDR524C	0.03815073	0.815113605
YAR071W	-0.010941879	0.985726201
YHL019W-A	-0.142592943	0.852914057
YDL142C	0.040439985	0.82525324
YNL153C	0.030501761	0.902689415
YPL163C	-0.261598666	0.044528333
YLR094C	-0.12911678	0.599217635
YOL073C	-0.193562251	0.146555795
YOR383C	0.805811921	3.44e-14
YMR046W-A		
YNL063W	0.017575973	0.941052207
YKL172W	0.154435195	0.430510015
YJL220W		
YJL069C	-0.243433592	0.166399729
YMR161W	-0.00671507	0.977961066
YGR167W	0.06130614	0.78006636
YBR151W	0.004035137	0.984477947
YBR288C	0.065770091	0.661001724
YDR169C	-0.086644045	0.741897858
YNL319W	-0.429538943	0.651487608
YNR037C	0.118002678	0.714908575
tA(AGC)M1	0.820362139	
YBL072C	0.095553165	0.819875001
YCR068W	-0.193271729	0.542734722
YGL006W	-0.188913926	0.035357748
YDL216C	-0.080425143	0.646496017
YJL056C	-0.056913167	0.843802687
YPL144W	0.15539817	0.416775239
YMR300C	-0.031426152	0.890265368
YGL108C	0.108277051	0.776769353
YBL109W	-0.029065014	0.990787182
YLR363C	0.001444339	0.997158951
YER040W	-0.029471292	0.910082925
YLR080W	0.080994165	0.739257409
YMR315W	-0.151304787	0.154063154
YPR078C	0.186696929	0.559026031
YGR036C	0.129328774	0.474125802
YGR092W	0.097502272	0.523316842
YIR020C-B	-2.599443096	
YBR218C	-0.23186289	0.033640865
YJL215C	-0.024399222	0.981551234
YPL073C	0.168442277	0.852914057
RDN25-2		
YER044C	0.2440775	0.066921493
YPL192C	0.245354533	0.286674184
YPL155C	-0.094884932	0.667355358
tP(UGG)H		
YBL031W	-0.068293543	0.762370422
YIL095W	-0.296931701	0.003960841
YHR203C	-0.023863939	0.925016154
YFL004W	-0.168296719	0.108780284
YMR068W	-0.346102336	0.039053288
YER141W	0.006839922	0.96425031
ETS2-1		
YNR042W	-1.60105128	
YJR159W	-0.201965011	0.871985948
YML102W	-0.261581907	0.135827609
YER171W	-0.059163599	0.689595856
YCR028C	-0.044348547	0.820689458
YHR163W	-0.143057502	0.336054544
YAR014C	0.001378481	0.99439665
YGR169C-A	0.139154851	0.671409573
YNL020C	-0.276409209	0.001609169
YPR055W	0.016329891	0.915422513
YJR100C	0.11980829	0.38879689
YNL165W	-0.161366525	0.45744039
YDR312W	0.217798003	0.021790052
YGL192W		
YNL114C	0.309047938	0.812873943
YBL102W	0.128743632	0.334975584
YOL142W	0.158449693	0.206762607
YEL047C	0.236302855	0.04427618
YHR036W	-0.18184804	0.431994743
YOR259C	0.079539127	0.59758726
YKL152C	0.10464291	0.804442465
YLR107W	0.066103382	0.679141877
YLR271W	0.020473027	0.919046841
YLR395C	-0.097989794	0.756370267
tM(CAU)J3		
YCR003W	0.121219511	0.603621965
YDL015C	0.056378969	0.709962455
YNL013C	0.484942362	0.738856287
YAL016W	0.045076779	0.735167994
YHR084W	-0.258140086	0.152901225
YIL054W	0.883487878	0.323076442
YOR339C	0.567172757	0.000298663
tX(XXX)L	-0.157119178	0.945465821
YBR253W	0.059348165	0.82893599
YNL176C	-0.221601931	0.140473648
YLR061W	0.001555726	0.999046763
YJL078C	0.117163258	0.669526188
YGR095C	0.168277699	0.158926371
YDL184C	0.192790389	0.678261249
YPR052C	0.083901479	0.791439281
YLR201C	0.087267165	0.589814518
YGL133W	-0.134307019	0.216459648
YKL162C-A	0.2300806	0.587071739
YDL090C	0.099723812	0.476678411
YBR233W-A	0.171057954	0.540779361
YMR244C-A	0.076838797	0.862220715
YDR146C	-0.178504239	0.11707611
YLR222C	-0.137091031	0.28143246
YGR293C	0.27320102	0.855796165
YKL016C	-0.114548679	0.713597953
YBR080C	-0.225118231	0.007743403
YDR031W	0.004727911	0.989694767
snR17a	-0.085182957	0.83585211
YML055W	0.208388802	0.203635671
YGL175C	-0.347642069	0.394834777
YAL039C	0.209768668	0.048128262
YOL050C	0.106718607	0.919709495
YBL062W	0.476937045	0.527213661
YGR083C	-0.005310045	0.980192657
YLR088W	-0.072343851	0.651065812
tP(UGG)O2		
YPL064C	0.157176046	0.37993664
YNL309W	-0.099395766	0.788371739
YOR361C	0.039109683	0.746360459
YOR058C	0.042958724	0.813822794
YOR056C	0.146155001	0.11619478
ITS2-1		
YJR148W	0.49400681	2.41e-13
YMR231W	-0.209804919	0.080633595
YJL165C	-0.290549788	0.000133246
YDL025W-A		
YNL256W	-0.291136992	0.00486567
YJL052W	0.142592713	0.448271426
YJR040W	-0.185233886	0.364556505
tR(ACG)E		
YDR170W-A	0.084810396	0.787958612
YBR005W	-0.167909301	0.202696991
YPL196W	0.112075206	0.395246022
YIL005W	-0.19235668	0.092879566
YHR003C	0.005362896	0.976880499
YEL010W	-0.938490677	0.378082314
YNR023W	-0.048764084	0.778800816
YMR112C	0.139605495	0.601771588
YJL077W-A		
YMR141W-A	0.023976107	0.951133226
YEL025C	-0.152885303	0.168325277
YHR078W	-0.060385233	0.78451085
YHL027W	-0.215439606	0.078584164
YDL237W	-0.042505774	0.793278999
YOL022C	0.120859376	0.269565583
YDR300C	0.008706125	0.961551089
YNR067C	0.231150016	0.078373511
YHR079C	-0.202595745	0.152368594
YJR142W	0.098678526	0.567139239
YLR117C	0.035034692	0.856099616
YMR306W	-0.154481966	0.324696022
YNR059W	-0.143904141	0.334077841
YMR175W	0.587176363	0.035357748
YGL171W	-0.010066524	0.958335214
YHR199C	-0.006957397	0.976880499
YKR073C	-0.231691918	0.893523644
YBL005W-B	0.389947441	0.26723851
YOR010C	0.792579159	0.000174464
YGR105W	0.080563899	0.787958612
YIL084C	-0.198136414	0.211444064
tA(UGC)A	0.972724569	0.667352127
YBL078C	0.002442868	0.99420959
YJR025C	0.103799554	0.575490678
YIL067C	-0.363615379	0.019085587
YOL006C	-0.087198961	0.597869598
YHR006W	-0.024106462	0.891809884
YHR180W-A	-0.035933801	0.988106983
YJL196C	-0.062050388	0.668002635
YLR298C	0.150152689	0.322541246
YPL176C	-0.083054914	0.641699985
YEL059W	-0.461428215	0.220263116
YJR119C	0.037730211	0.883636314
tM(CAU)E	1.110492926	0.50552837
YER068W	-0.34712378	0.024269559
YGR291C	0.827774887	
YPL254W	-0.121762908	0.43723918
YDR206W	-0.001215685	0.995230518
YGR195W	0.043709287	0.823615001
snR161	-0.565451121	0.542073311
YGR179C	-0.044183283	0.813313885
YPL259C	-0.233821689	0.018985905
YBR249C	0.03407067	0.816098907
tL(UAA)B1	-1.242792375	
YJL062W-A	0.025156792	0.930334263
YIL172C	0.820362139	
YLL054C	0.063727406	0.714908575
YMR246W	0.069713505	0.635410631
YJL117W	-0.115383856	0.413371419
YOR051C	0.139039739	0.249561791
YER086W	-0.127920986	0.407311926
YBR235W	0.008749505	0.961009086
YLR363W-A	0.151247087	0.559026031
YLR465C		
YLR344W	0.061227274	0.859137813
YOR265W	0.088849912	0.787190635
YLR154W-E		
YMR056C	0.235047024	0.058150855
YHR183W	-0.185548279	0.038730472
YLR412C-A	1.056387578	0.435684555
YHL025W	-0.000866816	0.997158951
YGL226W	0.186589795	0.378738172
YNL331C	-0.045774183	0.835598993
YGL032C	1.086093135	0.006125996
YPL152W	0.155626137	0.275336408
YPL258C	0.064668911	0.85162917
YFR052C-A	0.187195882	0.432896566
YBL087C	0.063402903	0.808419514
YHR209W	0.074240225	0.668002635
YLR118C	-0.003693688	0.988106983
YGR284C	0.078862903	0.575490678
YPL218W	0.097847687	0.571984711
YPR173C	0.073266235	0.537003067
YMR155W	0.058401973	0.718075784
YCL066W		
YBR089C-A	0.118393265	0.717809387
YNR008W	-0.242657552	0.086953421
YHR075C	0.057680062	0.78512545
YJL019W	-0.212215184	0.335288177
YDR346C	0.022848351	0.884567005
YMR206W	0.163761984	0.129629597
YML099W-A	0.13931106	0.821999837
YFL020C	-0.59149353	0.150043463
YBR215W	-0.130545024	0.416775239
YGL065C	-0.032613661	0.87938645
YJL120W	0.504107771	0.352647171
YFR001W	0.194471115	0.351918157
YLR074C	0.127742256	0.574806317
YNL293W	-0.181608484	0.14964232
YGR158C	0.0670916	0.689277419
YDR024W	-0.056451416	0.937420756
YGR190C	-0.210296651	0.637585489
YCR069W	0.009437423	0.961690723
YNR039C	-0.15272928	0.398584734
YMR210W	-0.026224685	0.868721935
YJL191W	0.075283905	0.75460091
YLR192C	-0.036701073	0.830244202
YJL107C	-0.731427347	1.32e-05
YPR067W	-0.023087878	0.913443586
YBR128C	0.195113223	0.175279251
YLR156W		
YOR014W	-0.158684061	0.049930074
YGR122W	-0.248162989	0.13424252
YBR231C	-0.05742167	0.812873943
YPR081C	-0.284890259	0.033283194
YEL017C-A	-0.018809832	0.958335214
YOR357C	0.17390535	0.336054544
YFL031W	-0.041497042	0.818057282
YLR287C-A	0.112882477	0.834123635
YOR381W	0.032230263	0.856377978
YER021W	0.038498413	0.783952597
YGR033C	0.078534143	0.62110242
YDR079W	0.137807945	0.556143932
YPL250C	0.063995595	0.85162917
YHR020W	0.001559297	0.99174829
YJL023C	0.194121417	0.125565458
YDR485C	-0.084503651	0.627853798
YBR012W-A		
YLR250W	0.077586898	0.734786312
YKL125W	0.203090605	0.29849025
YOR369C	0.074288003	0.837636656
