	log2FC	FDR
snR57	-0.172685905	0.767589945
YLR286W-A		
YGR077C	-0.144444667	0.326826763
YHR206W	-0.324152671	0.047117383
YLR061W	0.001555726	0.999046763
YDL191W	0.094685115	0.868721935
YHL035C	-0.254822344	0.019418585
YMR185W	0.240275778	0.016829097
YCR025C	0.268477864	0.594448042
YLR188W	-0.190832528	0.304133125
YGL070C	0.07229145	0.782082
YBR091C	0.159950411	0.425163059
YMR089C	-0.155435777	0.072203872
YNR075C-A	-0.171822345	0.873608566
YNL257C	-0.200579338	0.040723632
YCL031C	0.07498062	0.682308343
YLR149C	-0.141965194	0.305843506
tK(CUU)G1	1.324310394	
YER032W	-0.131150989	0.605161656
YPL150W	0.034603836	0.819044242
YPL200W	-0.429780221	0.05680871
YOR253W	0.096479448	0.655463171
YPL016W	0.157660048	0.286623037
YLR175W	0.036310647	0.791611198
YPR142C	-0.060484781	0.989634308
YJR042W	-0.003109982	0.988106983
YNL041C	0.048309209	0.743996602
YDR056C	0.108883253	0.55621668
YGL028C	-0.09207492	0.44087021
YBR171W	-0.053066877	0.801639773
YFL064C	-2.336485665	
YPR069C	0.133740319	0.344082703
YDL210W	-0.109328582	0.683943939
YGR105W	0.080563899	0.787958612
YNL142W	-0.247083962	0.26474271
YCR053W	-0.047896662	0.782024766
YJR111C	-0.077714238	0.762370422
YBL107C	0.113208341	0.597729272
YLR145W	0.089549438	0.65579081
YMR149W	-0.012714158	0.9454679
YER002W	0.134919424	0.550416113
YKR059W	-0.015816633	0.961551089
YNL124W	-0.140210683	0.493665684
YCR089W	0.06011768	0.798970713
YNL290W	-0.090237547	0.540952218
YOR333C	-0.637497768	
YML064C	-0.095481587	0.62371981
YGL236C	-0.046214376	0.808403088
IRT1	0.78174432	1.8100000000000002e-21
YPR055W	0.016329891	0.915422513
YNL224C	-0.158719455	0.181192642
YKR100C	0.093773247	0.470566661
snR52	0.543557245	0.458603912
YHR007C-A	-0.229606996	0.550416113
YBL095W	-0.177145696	0.529123781
YGR161W-A		
YJL100W	-0.249576684	0.089052933
YFL024C	-0.261518393	0.013991149
YAR053W	-0.065534588	0.897373858
YBL029C-A	-0.196288599	0.323510543
YDR519W	0.088902128	0.689277419
YOR392W	1.97211037	
YNR015W	-0.003705267	0.989634308
YDR150W	-0.155981171	0.014881196
YDR129C	-0.092782323	0.36840731
YNL174W	-0.326938266	0.909560937
YDR408C	0.203460256	0.092040987
YJR020W	0.003214856	0.997778227
YNL031C	0.02767019	0.936946575
YNL213C	0.001136557	0.997158951
tQ(UUG)H	0.125257756	
YJR006W	-0.031860915	0.858203982
YIR036C	-0.066436216	0.754362583
YLR200W	0.124421782	0.76573031
YER157W	0.084689899	0.580472852
YDR092W	0.146098789	0.418064741
YDL028C	-0.07861866	0.677472842
YLR270W	-0.003137144	0.988106983
tK(UUU)Q		
YNL176C	-0.221601931	0.140473648
YEL011W	0.006026814	0.973011676
YGL190C	-0.075994757	0.629893255
YKL201C	-0.191784266	0.234412174
YML021C	-0.144478519	0.441452478
YGR120C	0.164640576	0.166949538
YDR082W	0.1600578	0.160753112
YBR284W	0.023208307	0.933762973
YKL023W	0.095551938	0.553749965
YBR043C	0.201653784	0.085314091
YKL212W	-0.046325398	0.764712979
YPR176C	0.021469243	0.912442519
YPR063C	-0.118208776	0.540589707
YCR087W	0.062906722	0.907545399
Q0017		
tM(CAU)P	0.680225678	0.7953751
YIL117C	0.300111051	0.000791121
YDL234C	-0.129866368	0.152368594
YCR013C	0.010085888	0.983690514
YJL208C	-0.278822653	0.022213456
YER137W-A	0.44115018	0.777817827
YPL126W	0.075618838	0.55784981
YLR319C	0.048815657	0.811936997
YIL119C	-0.309891653	0.012016255
YDR346C	0.022848351	0.884567005
YMR307W	-0.052224691	0.680099284
YNR008W	-0.242657552	0.086953421
YHL001W	0.068497819	0.801639773
YML088W	-0.178140231	0.122814401
YMR156C	-0.003623433	0.989230522
YKL044W	0.306118596	0.646496017
YBR061C	0.09584171	0.499793066
YJL173C	0.094069092	0.732229354
YGR220C	-0.018317974	0.941167788
YDR068W	0.162180636	0.339398551
YHR180W-A	-0.035933801	0.988106983
YJL156C	0.073927434	0.571904265
HRA1	0.135330982	0.957375708
YMR049C	-0.039829206	0.856099616
YML091C	-0.516584573	5.49e-11
YJL102W	-1.082683131	8e-46
YLL037W	-0.182824949	0.785739855
YML056C	-0.160979184	0.139993567
YFL065C	-3.901022032	
YLR322W	0.510007474	0.827697462
YOR183W	0.110857529	0.943083059
YBL038W	-0.052047633	0.782573692
YOR366W	0.349761951	0.787190635
snR33	0.195699933	0.538531434
YHR021W-A	0.827411831	0.022816665
YJR161C	0.127888265	0.798127494
YDR498C	-0.321735119	0.058980807
YER037W	0.081986879	0.540679848
YGR018C	0.160507831	0.782024766
YKR095W-A	-0.384200988	0.046308635
YDL039C	-0.83153129	5.29e-12
YLL051C	-0.078649734	0.757741791
YML007C-A	-0.100471584	0.905923108
YOR033C	-0.142901596	0.413371419
YDR050C	0.071844476	0.798998434
YER067C-A	0.055404074	0.910082925
YIL100W	-0.690931899	0.630608391
YDR362C	0.04523069	0.793278999
YML127W	-0.259214977	0.070988283
YOR023C	0.01790891	0.955431495
YDL179W	-0.034668975	0.838199876
snR43	0.056894765	0.870875814
YHL021C	0.043900003	0.787958612
YDL125C	0.040881447	0.818775653
YOR028C	-0.416031649	0.012380012
YGR080W	-0.109060713	0.516599245
YHL048C-A	1.564404027	
YJR121W	-0.244506388	0.002834088
YFR053C	0.130839558	0.78512545
YDR511W	0.170729097	0.422646845
YOR324C	0.020050149	0.944276933
YDR059C	0.042075078	0.844466
YIL096C	0.210050123	0.110414366
YJR099W	0.107811162	0.469680889
YHR120W	-0.15675251	0.170335287
YGR021W	0.006795548	0.973762477
YPR170W-A	0.347340631	0.791611198
snR4	0.155531639	0.651948745
YNL011C	0.049089301	0.771472109
YIR017C	0.033151731	0.978563434
YBL020W	-0.213155604	0.116701588
YMR092C	-0.049125408	0.707896884
YJL067W	-0.224852301	0.700408766
YFL053W	0.853235727	1.18e-05
Q0045		
YPR096C	-0.471294322	0.736121091
YER061C	0.082726576	0.647027253
YJR001W	0.007663891	0.969113025
YPR137C-A		
tQ(UUG)E1	1.919151414	0.161852178
YMR122W-A	-0.138759477	0.472257841
YMR212C	0.164837211	0.041072901
YGR022C	-0.270653692	0.817578131
YAR073W	0.104792373	0.944933063
YNL292W	0.073565132	0.597363593
snR72	0.354491158	0.643873423
YFR052W	0.099902662	0.496006118
YGL185C	0.082283777	0.628873163
YJR154W	-0.075704215	0.88205001
YOL147C	0.222813868	0.090309193
YGR227W	-0.12584481	0.57133603
YLL015W	-0.057796418	0.643873423
YGR125W	-0.083899433	0.519704999
YER138C		
YBR187W	-0.081529435	0.614733099
YJL133C-A	0.915502438	1.15e-07
tY(GUA)F1	-1.9459763	
YPR113W	0.190579014	0.142815812
YML089C	-0.57725617	0.234201265
YAL064C-A	-0.103786942	0.82807728
YHR092C	-0.901918844	3.23e-09
YER033C	-0.333104537	0.040191267
YNL112W	-0.073347827	0.69318668
YKL058W	0.072395588	0.745077466
YGL036W	-0.069008733	0.655335161
YPL047W	0.037370877	0.893340011
YER096W	0.243964564	0.278498924
YDR502C	-0.217915496	0.067633415
YPL018W	-0.098839533	0.734101518
YGR183C	-0.049438253	0.864153619
YLR114C	-0.085724435	0.512262352
YOL132W	0.657049299	1.02e-06
YBR089W	0.280026737	0.800009646
YLR362W	-0.051402653	0.78512545
SCR1	-0.073988298	0.821991263
YPR160W-A		
YNR033W	-0.136707408	0.216459648
YDL227C	-0.143807753	0.630640103
YML092C	0.048530866	0.769578134
YBR048W	0.009977866	0.967959996
YOR327C	0.093861128	0.687201786
YNL246W	-0.062014346	0.707562031
tA(UGC)G	0.757629878	
YKL160W	0.069891771	0.816098907
YDR090C	-0.13175424	0.488114246
YDR196C	0.101910025	0.634097765
YDR285W	0.058942649	0.742812425
YGL150C	-0.024772513	0.881085522
YOL045W	0.535588206	4.47e-07
YMR104C	-0.131472054	0.116208928
YBR011C	0.014748962	0.945022719
YOR186C-A		
YGL168W	0.00162678	0.997568753
YPR166C	0.016279766	0.956441765
YGR190C	-0.210296651	0.637585489
YMR103C	0.035790756	0.881651687
YLR400W	-0.031791331	0.951069082
YGR031W	-0.040226433	0.852403265
YHR043C	-2.982244881	1.25e-116
YDR261W-A		
YPL282C		
YIL091C	-0.003689196	0.984477947
YML131W	0.214623325	0.027856773
YOR216C	0.005811215	0.975741393
YDL060W	-0.105689864	0.411676728
YPL184C	-0.154937942	0.132237867
YMR234W	-0.034716261	0.849180326
YPL065W	0.034133577	0.862220715
YPL194W	-0.269663702	0.085314091
YLR437C-A	-0.440030561	0.852724497
YMR153W	-0.184204214	0.216459648
YIR020C-B	-2.599443096	
YLR073C	-0.413774538	0.030828221
YJL084C	-0.063964532	0.765660545
YBR244W	0.440886963	0.001816257
YDL160C-A	0.093332593	0.813519728
YMR173W	-0.083755591	0.846284072
YDL116W	0.075208419	0.559375505
tF(GAA)D	0.81873958	0.741547675
YAL035W	-0.102256244	0.277187321
YNL231C	0.11361767	0.327404279
YOR367W	0.128632697	0.43008278
YAL037C-B	0.134898906	0.821991263
YLR009W	0.139284514	0.535487256
YER117W	0.066152709	0.856099616
YBR080C	-0.225118231	0.007743403
YNL087W	0.183092198	0.013942239
YIL094C	0.183846123	0.0390587
YNL197C	-0.241326016	0.062076245
YGL230C	0.114646958	0.732914046
YHR154W	0.006386695	0.985299206
YDR216W	-0.358221767	8.02e-06
YDR374W-A	0.215810134	0.382719131
YDR131C	0.128509857	0.327404279
YER085C	0.099028719	
YAR027W	0.110094537	0.478877487
YHR122W	0.147127379	0.275748564
YDR358W	0.0560533	0.709783935
YDR330W	-0.132938577	0.387890428
YBR162W-A	0.036720726	0.92241553
YGR257C	0.021539021	0.910082925
YIR041W	-1.084517228	0.489612174
tE(UUC)M	0.099029023	
YHL038C	-0.066139056	0.709962455
YDL229W	-0.033515156	0.856880053
tR(UCU)J1		
YJR110W	-0.157980701	0.214837397
YDR023W	0.067871224	0.712409421
YKL156C-A		
YER138W-A	0.179493224	0.770750449
YPR180W	0.111329084	0.407196345
YPL199C	0.079571928	0.638541302
YDR231C	-0.036974931	0.890318831
YHR161C	0.104329374	0.336054544
YER063W	-0.032554454	0.856099616
YGL030W	0.100020769	0.782024766
YDR024W	-0.056451416	0.937420756
YPL178W	0.088152358	0.597363593
YPR189W	-0.032366249	0.833307292
tM(CAU)O2	0.807954044	0.757281719
YDR019C	-0.144196109	0.514262747
YJR126C	-0.056198979	0.644349396
YIR018C-A	0.794136103	0.010132327
YML106W	-0.005286675	0.9808612
YER084W-A	-0.075448005	0.976880499
YHL009W-B	-0.366540467	0.830275696
YER140W	0.12120792	0.375261175
YNR044W	-0.303266512	0.142276826
YMR075C-A	0.112618442	0.821991263
YMR186W	-0.057192478	0.687966103
YIL109C	-0.03617325	0.863215276
YDR414C	-0.017528551	0.936590858
YDR069C	-0.12001695	0.34832971
YOR205C	-0.13044438	0.322541246
YPL279C	-0.279652431	0.603621965
YGR296C-A		
YOL164W-A	-0.785969747	0.059619579
YDR292C	0.045696473	0.713241829
YHR058C	0.02938434	0.880717148
YOR335C	-0.005567719	0.96355165
YJL154C	-0.126297227	0.268575029
YLR401C	-0.06665122	0.737576452
YIL163C	-0.242498399	0.620008753
YLR443W	0.052850564	0.75423137
YDR116C	0.042895446	0.803312719
YBR280C	-0.311367864	0.04343196
YBR200W-A	-0.246626193	0.787473525
YLR287C	0.126385653	0.312915447
YJL222W-B		
YOL166C	0.820362139	
YKL100C	-0.053270141	0.728034576
YDR256C	0.237579223	0.413879944
YOR396C-A		
YBR205W	-0.016541824	0.928760268
YNR021W	-0.030177162	0.856099616
YPL118W	0.04350147	0.791611198
YIL104C	-0.01721163	0.944127959
YLL018C-A	-0.485088029	0.005985082
YLR430W	-0.061333758	0.724769364
YNR027W	-0.089432113	0.724769364
YGL210W	0.145584119	0.310321763
YLR154C-G		
YOR378W	-0.261241987	0.354403205
YCL055W	0.178179131	0.189154954
YHL015W	0.101756001	0.866808221
YMR164C	-0.1138477	0.603621965
YNL045W	-0.069561906	0.633070004
YNL337W		
YGL253W	-0.027238211	0.856099616
YFR054C	0.334487887	0.353325138
YHL017W	-0.112789255	0.394834777
YPL004C	0.004162892	0.985368551
YMR220W	0.090564023	0.499793066
YLR154W-C		
YDR063W	0.089399679	0.719487362
YNL248C	0.003884206	0.982887024
YOL123W	-0.008184693	0.963090264
YBR276C	-0.001726508	0.991839999
YLR328W	-0.211832651	0.070331813
YDR406W-A	0.40450078	0.634135756
YDR438W	-0.162931999	0.291880155
YLL062C	-0.091736909	0.698874927
YDL059C	-0.189342049	0.420433685
YKR008W	0.034078049	0.798998434
YDL057W	-0.082409383	0.715650327
YNR077C		
YKL103C	-0.246020493	0.049662906
YCL001W-B	0.16099473	0.662415792
YMR120C	0.343705148	3.85e-05
YNL165W	-0.161366525	0.45744039
YLR055C	-0.046569999	0.848667591
tS(CGA)C	0.447627815	0.82893599
YEL012W	0.060384021	0.81967225
YFL063W	-0.643812043	
YJR048W	-0.187612562	0.444029449
YNL298W	0.065435444	0.778800816
YOR003W	0.193987634	0.150043463
YDR523C	0.73993418	0.001646119
YBL026W	0.138463715	0.550511031
YGR027C	0.097918577	0.787473525
YDR041W	0.089402964	0.643873423
RDN25-2		
YML054C-A	-0.464803158	0.501861243
YMR207C	-0.154414961	0.31046687
YLL067C	-0.622310381	
YDR415C	0.072128022	0.6652137
YPR117W	-0.412781763	1.11e-11
YLR245C	-0.095623476	0.773135713
YBL009W	-0.084674925	0.692671641
YPL031C	-0.160364537	0.22415059
YLR383W	-0.063818875	0.791611198
YBR255W	-0.116585401	0.383901914
YJL164C	-0.024279743	0.903957013
YGL213C	-0.053221851	0.791611198
YKR103W	0.048909378	0.842163426
YDL181W	-0.154177625	0.415454544
YNL067W-B	0.651756499	0.719014736
YDL106C	-0.239589834	0.062622791
YOL040C	0.038233127	0.908666696
YDL013W	-0.154323735	0.186565019
YDR313C	0.079061847	0.61941551
YOR161C-C	0.56626918	0.626987238
tI(AAU)B		
YML027W	-0.178041297	0.642724195
YER088C-A	0.151875049	0.732914046
YOR013W	0.008219875	0.985726201
YNL203C	-0.16487795	0.829649784
YNL040W	0.100190444	0.432896566
YDR396W	0.142818762	0.610330926
YDL154W	0.061438451	0.743109511
YJR094W-A	0.113281985	0.723984733
YNL326C	0.048347116	0.792774546
RUF21	0.005305224	0.992513712
YDR514C	-0.387428865	0.000868963
YPL141C	-0.003098758	0.99174829
YJL059W	0.084175861	0.732914046
YML102W	-0.261581907	0.135827609
YNL028W	-0.446433459	0.852439143
YDR141C	-0.052299714	0.741897858
YOR354C	0.051247776	0.664038399
YOL061W	-0.010126572	0.948573847
YPR030W	-0.130554693	0.163515313
YJR098C	-0.020550392	0.919820057
snR34	0.175437746	0.729890868
YHR083W	-0.217989095	0.072556079
YML117W	-0.152706539	0.067612622
YAR020C	0.136472578	0.818775653
YIL044C	-0.041034512	0.850775488
YER095W	-0.066089598	0.756370267
YOR102W	0.01519504	0.979757006
YER144C	-0.29283342	0.004641766
YBR051W	0.335803865	0.60402579
YAL014C	-0.124783083	0.466454438
YBR208C	-0.048721923	0.804442465
YHR107C	-0.222291884	0.042787988
YPL236C	-0.1776564	0.224458053
YCR005C	0.620931434	1.53e-17
YDL233W	-0.20781796	0.158197001
YKL012W	-0.05988111	0.663544664
YNL178W	0.073832553	0.879032362
YLR224W	0.005455904	0.9795654
YJL212C	0.081715467	0.829649784
YCR105W	-0.036218341	0.909560937
YIL078W	-0.000451305	0.997778227
YLL056C	0.087185579	0.78512545
YOR308C	-0.152510996	0.380932559
YIL023C	-0.018928489	0.920970677
YNL086W	0.290297599	0.051985407
YBR126W-B	0.1092571	0.820012926
YLR059C	-0.136259719	0.555938252
YNR013C	-0.124079815	0.56630375
YDR286C	0.152932071	0.441668006
YAL034C	-0.181399354	0.146751033
YLR156W		
YIR019C	0.315908828	0.193806976
YMR264W	0.074285815	0.659877348
YDR368W	0.056812304	0.748396724
YPR118W	0.146669306	0.132237867
YDR010C	-0.124697172	0.808403088
YDR155C	-0.028161455	0.943182038
YIL130W	-0.198922512	0.108413227
YKL138C	-0.003636404	0.989634308
YLR437C	0.38056145	0.003445807
YKR083C	0.018249217	0.952847198
YOR134W	0.667445451	2.41e-06
YLR134W	-0.097835168	0.764228255
YMR257C	-0.246205046	0.012433077
YDR218C	1.35675129	1.17e-09
tA(AGC)J	1.564404027	
YML094C-A	-0.455494925	0.739257409
YHR046C	-0.133243627	0.495479102
YDR377W	-0.115154629	0.660585808
YFR046C	0.108582466	0.52165774
YPL176C	-0.083054914	0.641699985
snR46	0.268288233	0.34071298
YPR152C	-0.084380024	0.711809805
YBR067C	0.068206802	0.613938369
YNL268W	0.057079157	0.684508634
YBR087W	0.111023487	0.366786426
YLR008C	0.028417484	0.890522916
YBR133C	-0.002736477	0.99174829
YOL009C	0.140129236	0.341538926
YKL084W	0.433696081	0.009963081
YER093C-A	0.127447412	0.530663504
YNR066C	-0.322744701	0.227864353
YHL033C	-0.000688233	0.997778227
YEL007W	-0.012073708	0.945022719
YGR038C-A		
YKL013C	0.0975367	0.6519414
YBR025C	0.050486107	0.727337041
YDR151C	-0.01037092	0.958892749
YLR396C	-0.415878136	0.000709571
YOR357C	0.17390535	0.336054544
YBR126C	-0.06369902	0.685158831
YJR018W	-0.822663316	0.626814222
YOR334W	-0.250876854	0.234504438
YFR028C	-0.198906349	0.217812021
YCR072C	-0.316861985	0.203635671
YGL247W	0.035576587	0.884567005
YLR436C	-0.188843774	0.209818267
YKL196C	0.143414361	0.458603912
YNL035C	0.05235157	0.767734104
YDR539W	0.12315751	0.372647371
YGR132C	0.066315316	0.744054762
YMR031C	0.043733131	0.745077466
YBR233W	-0.073712919	0.822417136
YLR135W	0.04206865	0.830848306
YGR106C	0.087795417	0.587952526
YLR216C	0.015184708	0.939243629
YOL053W	0.060129101	0.745652401
YJR128W	0.241738277	0.833440478
PWR1		
YIR007W	0.039248744	0.883636314
YPL003W	0.125963647	0.303464487
YGR271C-A	0.095695052	0.654922201
YLR254C	0.313634653	0.023763982
YLR380W	-0.090254894	0.78512545
YGL091C	-0.100189763	0.572545414
YJL196C	-0.062050388	0.668002635
YNL058C	0.005049192	0.983687876
YPL058C	0.541459545	0.003490565
YGR224W	-0.304838134	0.141640234
YDR036C	-0.209096092	0.082090342
YBL006C	0.196551845	0.186969087
YMR218C	-0.011127533	0.95842574
YOR376W-A	-0.136042735	0.741547675
snR87	0.62661058	0.126053352
YIL015W	0.055539003	0.803534124
YER122C	0.018276748	0.894265065
YDR278C	1.335796958	
YBL025W	0.070962268	0.798127494
snR50	0.44877037	0.346742989
YKL045W	0.112793603	0.32441175
YAR030C	0.72890069	0.002191202
YLR068W	0.199569838	0.530663504
YDR282C	0.047730793	0.78512545
YDR308C	0.058763428	0.820012926
YCL018W	0.099028593	
YLR330W	-0.092850122	0.401121418
YLR119W	-0.0841634	0.684743856
tI(AAU)I2	0.820362139	
YJL119C	0.42739658	0.506789616
YOR252W	0.189008637	0.286674184
YBR226C	0.042901895	0.947719725
YDR132C	0.010248016	0.958335214
YKL078W	-0.300409007	0.321292483
YDR179W-A	0.21472728	0.199662536
YNR037C	0.118002678	0.714908575
YHR056W-A	-0.077106635	0.976880499
YNL130C-A	-0.562808782	0.55474387
YJR068W	0.083112386	0.540952218
YPR040W	-0.158662451	0.363631089
YML125C	0.065137356	0.673703521
tS(GCU)Q1		
YJL094C	-0.242869823	0.003865973
YGR068C	-0.445413588	0.01073139
YNL002C	0.130178948	0.317140321
YDR541C	-0.000327393	0.998920598
YHR037W	-0.185174117	0.046799915
YIL051C	-0.047200077	0.81697953
YBR045C	-0.112122857	0.665040767
YJR041C	-0.184170955	0.244792913
YOL155C	-0.254528648	0.005265016
ITS1-2		
YLR266C	0.033571063	0.837161677
YPL171C	-0.699628691	1.98e-08
YEL022W	-0.122133716	0.394834777
YCL040W	0.049545699	0.798543566
YGR217W	-0.287895943	0.033283194
YJR004C	-0.266490469	0.077517957
tD(GUC)N	-0.658434792	0.543869945
YJR013W	0.136050399	0.290636138
YCR096C		
YER038C	0.126041244	0.350782235
YIL002W-A	0.109354462	0.787190635
YOR097C	-0.026568476	0.896825207
YOR193W	0.105622519	0.568720615
YBR046C	0.290023573	0.039942552
YJR077C	-0.309397953	5.91e-05
YBL015W	-0.991383197	2.23e-44
YFL041W	-0.028919928	0.861010951
YGR208W	-0.133579314	0.60754424
YDL041W	-0.050201609	0.985726201
YNL310C	0.128959122	0.476214008
YLR272C	0.038965907	0.817693524
YDR456W	-0.163043235	0.213677966
YDR492W	0.084409165	0.577763106
YBR249C	0.03407067	0.816098907
YHR084W	-0.258140086	0.152901225
YJR137C	-0.22034279	0.125417379
YLR026C	-0.229096126	0.099325399
YPL187W	-0.018100625	0.967485138
YPR032W	-0.303304626	0.001170808
YBL084C	-0.221804578	0.128864867
YNL271C	-0.0579208	0.736577297
YDR484W	-0.093753935	0.641699985
YDL023C	-0.648153389	0.603621965
YOR220W	0.125168295	0.430961687
YIL060W	0.119636647	0.867868829
YIL005W	-0.19235668	0.092879566
YLR364W	-0.111667527	0.713508678
YJR151W-A	0.164776905	0.909560937
YBR248C	-0.278229406	0.036651208
YMR066W	-0.06294653	0.712429947
YPR119W	-0.160930966	0.317140321
YMR099C	-0.063030082	0.698874927
YDR079C-A	0.205067002	0.463317982
YKL159C	-0.233393225	0.162879591
YJR133W	0.04663287	0.803312719
YPR045C	0.031227526	0.848461688
YBR254C	0.027059252	0.91421918
YOR135C	-0.737661224	0.300043723
YLR090W	0.204189135	0.038677737
YNL079C	0.134879041	0.795680041
YDR319C	0.052462091	0.78512545
YGL093W	-0.048819069	0.773368257
YDL241W	0.295667172	0.24189468
YPL068C	-0.272259528	0.337472813
YNL179C	0.142115929	0.764712979
YPL008W	-0.065790266	0.643873423
YOR318C	0.493984945	0.014133948
YCR048W	0.098375723	0.742043022
YJL195C	-0.316285728	
YIL165C	-0.072704786	0.819762824
YGR071C	0.027596322	0.856033589
YER159C	0.14730739	0.573156065
YIL072W	0.34454485	0.010902926
YLR225C	-0.105322163	0.519578781
YKL004W	0.111506101	0.48035215
YPL202C	0.179325825	0.423517066
YMR063W	-0.287554553	0.233073523
tD(GUC)I2	0.099029073	
YGR155W	-0.099511612	0.33960752
YLR250W	0.077586898	0.734786312
YPR094W	0.183116507	0.388430509
YGR017W	0.055282325	0.78451085
YOL103W-B	0.284250867	0.756370267
YCR032W	0.040928824	0.787473525
YHR082C	-0.000653612	0.997158951
YNL042W-B	0.296418281	0.816098907
YGR185C	-0.121279193	0.323746673
YBR278W	0.201442869	0.312240622
YEL033W	-0.047744383	0.87938645
tA(AGC)K2	-1.242589196	
YLR421C	0.043718399	0.882135299
YDR025W	-0.010194504	0.971414417
YGL003C	-0.109671313	0.463317982
YMR117C	0.021181955	0.945990151
YOR168W	-0.046761636	0.739257409
YMR172W	-0.226059649	0.137847536
YMR143W	0.076399607	0.825273004
YMR069W	0.203240284	0.787958612
YHR064C	0.019233698	0.884773482
YMR161W	-0.00671507	0.977961066
tL(UAA)K		
YDR037W	-0.039610992	0.783453283
YGL152C	0.24649168	0.711807089
YKL095W	-0.021990201	0.915422513
YEL038W	0.070688932	0.739257409
YPR177C	0.127687966	
YNL140C	0.059974558	0.9454679
YKL123W	0.16823112	0.787190635
ETS2-2		
YPR158C-C		
YDR274C	0.091827082	0.782982559
Q0070		
YLR433C	0.016031506	0.936590858
YGR034W	0.073112552	0.840664233
snR79	-0.000724158	0.999337168
YDR267C	0.101489233	0.467225707
YPR170W-B	0.060343809	0.856099616
YDL123W	-0.045650417	0.881651687
YGR211W	-0.172930405	0.178721362
YHR163W	-0.143057502	0.336054544
YHR042W	0.217174265	0.126053352
YMR098C	-0.065874634	0.635410631
YOL094C	0.003858508	0.988106983
YGR142W	0.582937025	7.67e-05
YKL099C	0.141489801	0.378082314
YIL149C	0.010996668	0.95797091
YFR039C	-0.02550039	0.873284847
YEL018C-A	-1.930243962	
YNL322C	0.079198289	0.659008408
YER190C-B		
tI(AAU)N2		
YJL085W	0.1188965	0.361545413
YHR049W	-0.055651679	0.724769364
YPL266W	0.133610235	0.250396035
YIL170W	-0.144658497	0.811936997
YOR127W	-0.200261329	0.080132202
YNR005C	-1.864347016	
YBR102C	-0.112971952	0.56163102
YBR242W	0.117667723	0.404556682
YGR058W	-0.47982927	0.001692726
YNL247W	-0.089470904	0.409750044
YNL264C	-0.100591664	0.661421447
YHR214C-E	2.164138257	0.139432084
YEL053W-A	0.009816548	0.99174829
YIL097W	0.113283369	0.32050745
YOR343W-A		
YDL153C	0.16520394	0.041331713
YEL061C	0.025194537	0.927181118
YCR003W	0.121219511	0.603621965
YLR352W	-0.24892258	0.286623037
YKR095W	0.096408653	0.388319874
YOR160W	-0.232405921	0.031433039
YCR007C	0.284080901	0.035890183
YDR507C	-0.21524867	0.306016255
YDR392W	0.045250799	0.803312719
YGL161C	-0.013897102	0.937943515
YBR012C	0.973403297	0.00174029
RDN25-1		
YLR101C	0.324860152	0.337989504
YER023C-A		
YJL168C	-0.32558336	0.007574316
YLR154C	0.174856691	0.354403205
YJR058C	0.102397943	0.598524006
YGR289C	0.026355619	0.875499949
YOR107W	-1.099255165	5.19e-14
YKL007W	0.046716326	0.802990911
YMR102C	-0.323468948	0.09907813
YBR078W	-0.102118353	0.348442652
YDR165W	0.117647218	0.330725617
YFR043C	0.108936496	0.526339298
YDR072C	-0.29216796	0.000310505
YBL064C	0.001069108	0.997158951
YFR027W	-0.263589756	0.387354049
YDR133C	-0.018327019	0.941237861
YBR047W	0.862835774	1.05e-10
YBR238C	-0.086731616	0.791611198
YDR402C	0.029948727	0.958335214
tA(AGC)G		
YDR261C-C		
YGL179C	-0.438716667	0.003491083
YJR139C	0.102382871	0.335715156
YFR048W	-0.559672708	5.04e-05
YPL182C	-0.11942861	0.868721935
YER074W-A	0.147717169	0.605161656
YDR112W	-1.033530379	0.011788873
YIR005W	0.04714347	0.850582926
YAL060W	-0.024305442	0.902689415
YGR161C-D	0.173859434	0.820689458
YIL176C		
YFL034W	-0.238695153	0.065208006
YMR242C	0.075348413	0.82807728
YLR084C	0.034819303	0.830354941
YHR200W	0.017664086	0.919820057
YKL216W	-0.077497592	0.643873423
YOR344C	-0.093111716	0.463583371
YJL074C	0.050012671	0.790472537
YDL115C	0.10161195	0.451611397
YLR271W	0.020473027	0.919046841
YDR464C-A		
YKL202W	0.195492443	0.711807089
YER007C-A	0.068214328	0.761768915
YOL003C	-0.081311305	0.599217635
YNL258C	0.105581047	0.288119558
YNL238W	-0.206455483	0.067272709
YOR362C	0.081596649	0.691822638
YBR158W	-0.108085826	0.286081203
YDR221W	0.039282596	0.811936997
YLR367W	0.034282942	0.897244667
YHL030W	-0.181960203	0.288119558
YOR189W	0.085399675	0.810975285
YML035C	-0.008917567	0.961599022
YBL018C	0.182223256	0.329078229
tK(CUU)D1	-0.622310381	
YCR019W	0.031168464	0.860938865
YHR016C	-0.049997008	0.812873943
YPR153W	0.048637196	0.920970677
YML008C	0.114103764	0.28143246
YML023C	-0.05173168	0.785739855
YPL041C	0.52785436	0.025228805
YMR030W	-0.255829165	0.03376076
YGR256W	-0.149088473	0.754825749
YBR221C	0.010826743	0.94321549
YGL164C	0.09905308	0.522018003
YOR040W	0.211474331	0.051370166
YPR013C	0.114407805	0.495479102
YIL006W	-0.783265032	1.04e-05
YMR048W	0.101968539	0.558170087
YGR141W	0.125694577	0.439971635
YER087W	-0.059439453	0.769578134
YLR138W	-0.086259985	0.469926413
YOR201C	-0.14538956	0.366786426
