	log2FC	FDR
YDR519W	0.088902128	0.689277419
YFL017C	0.050956161	0.810339678
YKR035W-A		
tL(UAA)K		
YDR425W	-0.246291004	0.19632916
YDL025C	-0.086182656	0.616208291
YMR175W-A	0.774534753	0.117855714
YJR069C	0.018209473	0.927022124
YER094C	0.053497255	0.795482895
YLR194C	-0.1537475	0.17025783
YKR025W	0.0321538	0.864468711
YGL003C	-0.109671313	0.463317982
tF(GAA)P1	-0.340725997	0.883636314
YLR278C	-0.075846454	0.495450493
YNL065W	0.209846339	0.451301084
tQ(UUG)B	1.197425699	0.631958204
YFR027W	-0.263589756	0.387354049
YNR016C	-0.21774193	0.02533701
YLR322W	0.510007474	0.827697462
YMR136W	-1.231071073	1.11e-11
YPL228W	-0.06985475	0.684743856
YDL106C	-0.239589834	0.062622791
YOR320C	0.219789143	0.006409765
snR10	0.021504305	0.97262265
YBL022C	-0.26062443	0.000168753
YOR387C	0.476221336	0.187820547
tA(UGC)E	2.053610087	0.168963372
YOR148C	0.158252064	0.479466581
YBR239C	0.168548443	0.369561575
YJL098W	0.002568963	0.989694767
YIL048W	-0.125374969	0.178721362
YDR427W	0.080803649	0.62349262
YJL126W	0.182970332	0.202798056
YIL130W	-0.198922512	0.108413227
YIL110W	0.072157879	0.657704094
tG(GCC)D1		
YGL122C	-0.072021893	0.571988727
YLR450W	0.049356927	0.765332686
snR43	0.056894765	0.870875814
YGR257C	0.021539021	0.910082925
YOR363C	-0.06072754	0.756370267
YGR030C	0.098260423	0.684743856
YPL050C	0.082058978	0.48035215
YEL069C	0.104384388	0.833440478
YPL148C	0.218379404	0.191682972
YLL020C	-0.194837933	0.680099284
tM(CAU)Q2		
YDR479C	0.009542514	0.956441765
tE(UUC)E1	1.05552393	
YNL243W	-0.3943799	2.83e-06
YGR119C	-0.007117256	0.965216056
YNR056C	0.117769669	0.655204461
YFL036W	-0.075461877	0.543215245
YNL013C	0.484942362	0.738856287
YMR208W	-0.158157776	0.321292483
YIL119C	-0.309891653	0.012016255
YKL058W	0.072395588	0.745077466
YPL194W	-0.269663702	0.085314091
YGL099W	-0.017400452	0.933408918
YNR055C	-0.235812589	0.046547058
YJL004C	0.176600022	0.209974121
YGR103W	0.115260424	0.195383348
YDR343C	0.110180256	0.789562142
YOR381W	0.032230263	0.856377978
tL(UAG)L2		
YNL263C	-0.107779373	0.550511031
YJR144W	0.025416796	0.890522916
YER088C-A	0.151875049	0.732914046
YLR348C	0.306854517	0.003960841
YDL037C	-1.21664548	6.16e-06
YOR100C	0.728288993	2.29e-06
YCL032W	0.002709158	0.988697053
YKL061W	0.118236665	0.746197977
YDL145C	-0.054826847	0.728635015
YOL152W	-0.052107972	0.787473525
YJL211C	-0.150304268	0.790690736
YMR172C-A	-0.034231372	0.958552687
YFL034C-B	-0.225374492	0.215850839
YPR028W	0.069324371	0.749080461
YLR188W	-0.190832528	0.304133125
YBL040C	0.102233049	0.497973921
YML078W	0.013992681	0.945337139
YMR242C	0.075348413	0.82807728
YBR016W	0.016600158	0.948573847
tC(GCA)Q		
snR65	0.283422342	0.820012926
YLR149C-A	-0.174387882	0.909011351
YIL151C	-0.129008515	0.37881286
YLR467C-A		
YDR066C	0.22268271	0.070842377
YOR019W	0.272158864	0.012664854
YDL234C	-0.129866368	0.152368594
YPL178W	0.088152358	0.597363593
YDR410C	0.162969028	0.248282414
YDR411C	0.010409858	0.958335214
YPR125W	-0.295389736	0.014787398
YOR109W	-0.088051174	0.542696236
YDL036C	0.04668322	0.790655886
YLR331C	-0.42017085	0.514384034
snR49	0.165376512	0.771472109
YML111W	-0.26509683	0.045590425
YPR039W	-0.272991427	0.902689415
YMR305C	-0.1525522	0.230857768
YDL177C	-0.026075967	0.927383043
YKR016W	-0.369583723	3.41e-08
YKR088C	0.101499711	0.463583371
YJR084W	-0.236911475	0.05477447
YIL026C	-0.076043235	0.805734597
YCL046W	-1.409645068	0.32441175
YLR027C	-0.075672994	0.570318836
YPR036W-A	0.159248065	0.622623566
YDL231C	-0.428857822	6.73e-07
YOR085W	-0.235389823	0.160070934
YOL090W	-0.135226281	0.449207442
YMR033W	-0.010653326	0.948573847
tP(UGG)L	-0.607443023	
tG(GCC)E	0.099028593	
YLR039C	-0.183973665	0.080445288
YMR247C	-0.113039639	0.369106356
YNL191W	0.083286978	0.680099284
YMR178W	0.189796024	0.098236894
YPL054W	-0.073414461	0.709475736
YML051W	-0.186331811	0.336054544
YFL010W-A	-0.102254555	0.772735584
YPR189W	-0.032366249	0.833307292
YDR094W	0.052288723	0.958335214
YJL074C	0.050012671	0.790472537
YGR274C	0.016459651	0.917131309
YGL079W	0.206240767	0.125028039
YAR070C	0.894232871	
YHL033C	-0.000688233	0.997778227
YJL053W	0.099257795	0.472257841
YJL034W	-0.170562354	0.112809712
YOR359W	-0.292281532	0.223833641
YHL030W-A	-0.611859604	0.640576495
YGL052W	0.199041194	0.400078385
YDR236C	-0.048565734	0.808403088
YLR457C	0.01923989	0.948966478
YKL219W	0.067840587	0.725333254
YDL085C-A	0.201678224	0.573156065
YLR432W	0.005697067	0.973011676
YPR067W	-0.023087878	0.913443586
YGR234W	-0.353051083	0.000304604
YDR267C	0.101489233	0.467225707
YIL042C	-0.114955827	0.541518113
YJL056C	-0.056913167	0.843802687
YDR369C	0.06803584	0.725333254
YOR163W	0.080530904	0.684743856
YDR524C-B	0.046816118	0.893523644
YBR002C	-0.315782107	0.031562677
YJL015C	-0.003481724	0.997158951
YGL054C	0.023228957	0.922003576
YBL100W-C	0.372574011	0.715463425
YDR462W	0.142752329	0.421761891
YOL146W	0.139688929	0.446237763
YNL140C	0.059974558	0.9454679
YBR241C	-0.049136723	0.817174625
YNR012W	0.008816493	0.971414417
YBR225W	-0.271032791	0.009645006
YCR023C	0.010215142	0.948467565
tL(CAA)N	0.921626562	0.638342212
YMR284W	-0.051121647	0.791340347
YGL159W	-0.02646316	0.885606068
YNL103W	-0.074287586	0.712429947
YOL013C	-0.091083098	0.468007784
YDR118W	0.159992944	0.258848102
YJR132W	-0.016223491	0.92299026
YPL189W	0.039017246	0.911553421
YJR002W	0.056458169	0.695565883
YLR087C	-0.062456895	0.680099284
YKR036C	0.112245172	0.408236884
YLR435W	0.09822855	0.642470632
YPR074C	-0.163126003	0.035776626
YCL061C	-0.16474455	0.425163059
YJL024C	0.025799146	0.898080599
YPL209C	-0.174975648	0.646720409
YAL059C-A	-0.607370309	
YEL045C	-0.109539057	0.91421918
YKL054C	0.005297123	0.973011676
YAL054C	0.706629044	4.19e-06
YGL239C	0.014241647	0.988983199
YOR121C	-0.113657253	0.804496084
YNL002C	0.130178948	0.317140321
YKR095W-A	-0.384200988	0.046308635
YLR330W	-0.092850122	0.401121418
YGL156W	-0.103749191	0.600310785
YPL237W	0.083876573	0.646496017
YMR229C	-0.075941515	0.604585262
YJL156W-A	0.085962404	0.810138306
YDR340W	0.889828208	0.286623037
YBR121C-A		
YPR075C	-0.001042221	0.997158951
YAL061W	0.035325393	0.855259506
YDR161W	0.092212707	0.506806688
YNL188W	0.113020835	0.333123947
YLR314C	0.005888472	0.97185699
YOR193W	0.105622519	0.568720615
YHR070C-A	0.199218623	0.684743856
YCR081W	0.010159439	0.971677272
YJR108W	-0.113068692	0.844466
tK(CUU)P	0.805860999	0.571988727
YGR132C	0.066315316	0.744054762
YDR316W	0.085144674	0.57133603
YIR016W	0.118592719	0.34544757
YDL044C	0.030142866	0.868232553
snR60	0.151924144	0.885716537
snR51	0.076574528	0.91421918
YPR026W	0.010217485	0.961690723
YLR110C	0.073535612	0.808472961
YOR153W	0.669591835	2.7e-18
YCR045W-A		
snR87	0.62661058	0.126053352
YDR458C	-0.038589711	0.789562142
YGR228W	0.008659331	0.989634308
YBR112C	-0.004764704	0.981806024
YBL005W	0.313285718	0.00031581
YMR137C	0.054316313	0.773368257
YPR047W	0.059727208	0.709501906
YEL017C-A	-0.018809832	0.958335214
YOR048C	-0.007991758	0.969283017
YOR162C	-0.095970331	0.687201786
YIL152W	0.024384707	0.909560937
YKL084W	0.433696081	0.009963081
YGR013W	-0.077625678	0.587885242
YER118C	0.091001347	0.559026031
YOL041C	0.026153861	0.86426482
YOR250C	-0.076018176	0.653100856
tQ(UUG)E1	1.919151414	0.161852178
YGR178C	-0.056901326	0.651815199
snR69	-0.044509358	0.924630448
YCR011C	0.059004579	0.599415921
YML093W	0.07572203	0.490931289
YOR394W		
YHL018W	-0.163070772	0.732914046
YCR041W	-0.17412881	0.833307292
YIL079C	0.030985512	0.923737806
YPR053C	0.105049628	0.82525324
YDL213C	0.154284891	0.339398551
YER067C-A	0.055404074	0.910082925
YNL066W	-0.055196857	0.704218019
tM(CAU)P	0.680225678	0.7953751
YFL002C	-0.067997106	0.658695742
YDR170W-A	0.084810396	0.787958612
YJL201W	-0.245531568	0.286674184
YOR353C	0.017155776	0.906498805
YGL153W	0.18277307	0.348410486
YLR309C	0.108039872	0.19808758
YBR238C	-0.086731616	0.791611198
YDR297W	0.070185052	0.657704094
YGL091C	-0.100189763	0.572545414
YGR077C	-0.144444667	0.326826763
YNL295W	-0.145425676	0.363121299
YGR217W	-0.287895943	0.033283194
YNR046W	-0.007102106	0.982233648
YJL187C	-0.259033034	0.11947585
YPL109C	-0.017682607	0.907545399
YHR130C	0.082890688	0.883052502
YLR096W	-0.021259587	0.912442519
tR(ACG)K	-1.172414521	
YOR131C	0.014320143	0.9454679
YHR062C	-0.159556671	0.421761891
YER163C	0.012225787	0.951206024
snR34	0.175437746	0.729890868
YGL044C	0.024102145	0.904783734
YDR251W	-0.135917474	0.135827609
tF(GAA)N	0.801903526	
ETS1-2		
YPR029C	-0.009345633	0.953130234
YBR015C	-0.055604223	0.758726177
Q0120		
YKL148C	-0.516828845	5.2e-15
YDL088C	-0.051521891	0.741110338
YIL041W	-0.096656836	0.535544446
YDR075W	0.104224489	0.488299261
YOL056W	-0.192325213	0.200342725
YDR077W	-0.018554439	0.9454679
YFL064C	-2.336485665	
YPL283C		
YDR545C-A		
ZOD1		
YIL113W	0.7087728	8.79e-07
YDR010C	-0.124697172	0.808403088
YIR021W	-0.059534048	0.812873943
YJR078W	-0.454131926	0.006149199
snR74	0.325816621	0.647027253
YBR273C	-0.090120299	0.513301169
YDL098C	0.030667279	0.909560937
YDR047W	-0.011229559	0.943337721
YCR048W	0.098375723	0.742043022
YMR139W	-0.167565717	0.239576143
YFR055W	0.102776734	0.724769364
YNR041C	-0.339656839	0.03612374
YER044C-A	0.058354631	0.870959204
YBL028C	0.057407816	0.872337413
YPR019W	-0.154576581	0.288249845
YGR249W	-1.09164768	2.39e-15
YGL009C	-0.98199786	4.6699999999999993e-54
YPR010C-A	-0.144642914	0.653803799
YPL098C	-0.105983872	0.634978402
YIL112W	0.12569119	0.288119558
YDR155C	-0.028161455	0.943182038
YGR254W	0.027364092	0.890318831
YLR243W	0.049463543	0.791439281
YGR003W	0.026249914	0.903957013
YPR173C	0.073266235	0.537003067
YGL192W		
YGL226C-A	0.134347336	0.538187889
YJL147C	0.064893074	0.74115582
YER026C	-0.047002098	0.787190635
YFR015C	0.043516973	0.772735584
tL(CAA)G1	0.822628768	
YHR188C	-0.03079124	0.879032362
YOL061W	-0.010126572	0.948573847
YHR128W	-0.063470402	0.734786312
YCL065W		
YNL339C	0.820362139	
YGL100W	-0.012005343	0.951069082
YJL071W	-0.123823022	0.506757709
YGR236C	0.771883632	0.002911069
YGL218W	-1.408901336	
YNL047C	-0.152993495	0.446547573
YDR091C	0.016818067	0.903934248
YBL091C-A	0.122057981	0.445389551
YDR145W	0.09487541	0.39094145
YGR263C	0.067243247	0.684743856
YFL028C	0.079315715	0.624506231
YDR419W	0.089154335	0.597363593
YGL028C	-0.09207492	0.44087021
YER080W	0.004033272	0.981806024
YPR160C-A		
YMR294W	0.123200712	0.469926413
YGL030W	0.100020769	0.782024766
YHR180C-B		
YML123C	-0.247853609	0.005069168
tS(AGA)E		
YDR185C	-0.053905037	0.804496084
YBR019C	0.005318462	0.984480836
YCR071C	0.062733063	0.784732543
YGR221C	-0.040258668	0.880351879
YBR189W	0.059726923	0.86349162
YDL100C	0.07850267	0.616627201
YML001W	0.068836846	0.659008408
YOR110W	-0.174506663	0.111095522
snR63	0.174025906	0.673542135
YER009W	0.081595442	0.735167994
tR(UCU)J2		
YMR236W	0.14984863	0.383623572
snR33	0.195699933	0.538531434
YKL083W	0.235433245	0.532885616
YOR362C	0.081596649	0.691822638
YKL068W-A	0.273632352	0.193393205
YNR015W	-0.003705267	0.989634308
YPR108W-A	1.042828458	0.313133766
YJR146W	0.385835201	0.202553239
YDR060W	0.051104108	0.734638252
YOR118W	0.06065747	0.618292994
YJR024C	0.121136647	0.411324621
YBR170C	-0.088140737	0.61014902
YBR195C	-0.36856966	0.017199878
YDR015C		
Q0250		
YCL012C	0.103562593	0.627360045
YLR305C	-0.047510299	0.736121091
YMR075C-A	0.112618442	0.821991263
YDR317W	-0.000616145	0.997778227
YKL013C	0.0975367	0.6519414
YHR047C	0.170624401	0.078488627
snR53	0.085121731	0.975046655
YDL072C	0.041246987	0.818775653
YBR257W	0.230127854	0.039053288
YIR039C	-0.82644527	3.41e-15
YGR090W	-0.139747884	0.308145509
YDR058C	0.155255027	0.203635671
YER007W	0.084517796	0.625656253
YGR006W	0.045615171	0.854439412
tI(AAU)I1	1.071348209	
YBR033W	-0.722402118	4.62e-25
YLR186W	-0.044204668	0.811936997
YLR263W	-0.257403932	0.129594796
YOR185C	-0.080458947	0.721353501
YKL204W	-0.037487527	0.886925771
YKL165C	-0.29219393	0.060682597
YPL048W	0.053598391	0.754593898
YBL091C	-0.068735188	0.617509459
YHR118C	0.137432638	0.2336005
YOR039W	0.037861198	0.830422217
YGR016W	-0.025231617	0.942152334
YPR031W	-0.16694885	0.348442652
YFL049W	0.115374744	0.326138941
YKR070W	-0.027467426	0.87774565
YOR181W	-0.229638317	0.459709882
YHL024W	-0.322550186	0.008821143
YKL110C	0.054980213	0.76529982
YLR084C	0.034819303	0.830354941
YLR157C		
YBR290W	0.04793621	0.798462887
YGL118C	0.292722417	0.797097845
YPR027C	0.09887641	0.475277845
tI(AAU)P2		
YJL124C	0.084926565	0.687125447
YKL020C	-0.152675858	0.274214798
YOR239W	-0.148916057	0.298861908
YLR367W	0.034282942	0.897244667
tS(CGA)C	0.447627815	0.82893599
YIL057C	0.519815608	0.000169507
YMR003W	0.16849154	0.221143054
YPL257W	0.242201204	0.202696991
tA(AGC)D	-0.622310381	
YPL126W	0.075618838	0.55784981
YJR103W	-0.107432302	0.410617481
YIL050W	-0.28543334	0.006671101
YLR334C	0.324036171	0.704319224
YER028C	-0.028694473	0.933594759
YHL005C	0.057335119	0.965518571
YPR162C	-0.120826999	0.495450493
YHL030W	-0.181960203	0.288119558
snR7-S		
YPL222C-A		
YOR385W	-0.068036336	0.717947791
YDR451C	0.048818818	0.848062587
YOR372C	-0.107909727	0.603382736
YJR026W		
YOR095C	-0.029868401	0.856458066
YDR374W-A	0.215810134	0.382719131
YOL080C	0.037049568	0.89077488
YIL128W	-0.035938205	0.856099616
YNL254C	-0.075056059	0.735167994
YOR035C	-0.07086048	0.606009502
YCR097W	-0.644565546	
YPL024W	-0.449209561	9.2e-05
YDR071C	0.073001629	0.776710896
YPL278C	-0.015992798	0.988106983
YNL262W	-0.190171874	0.202696991
YLR384C	0.04317835	0.767734104
YEL038W	0.070688932	0.739257409
YGL062W	0.513982913	2.18e-16
YDR436W	0.010983619	0.967738329
YGL208W	-0.293326894	0.006864886
YHR213W-B	-1.239687842	0.065059383
YJL218W	0.160721639	0.462114318
YKL187C	-0.538650054	5.28e-06
YOR301W	-0.177774312	0.415477458
YKL076C	0.155342361	0.645608088
YNL036W	0.0203266	0.918132631
YBL023C	-0.170046078	0.362538999
YKL143W	0.15109015	0.167491074
YLR374C	-0.355227561	0.861010951
YDR391C	0.161981311	0.292789672
YNL157W	0.064205294	0.803312719
YBR253W	0.059348165	0.82893599
YIL114C	0.088524648	0.684508634
YLR143W	-0.089452985	0.651487608
YBR252W	0.113762208	0.571984711
YIL094C	0.183846123	0.0390587
YGL181W	-0.149793341	0.241843268
YPR038W	0.348799265	0.865382764
YGR126W	-0.196206106	0.605161656
YNL258C	0.105581047	0.288119558
YAL040C	-0.526848863	0.000709571
tG(GCC)D2	0.842615455	0.036756494
YJL160C	0.29540588	0.178721362
YFL037W	0.009914279	0.945465821
YPL152W	0.155626137	0.275336408
YNL054W-B	-0.631218274	0.002086203
YOL125W	-0.054919569	0.788268475
tT(AGU)N1	1.391558523	0.241793753
YGL249W	0.111230458	0.866227089
YAL056C-A	0.026471047	0.976880499
YBL071C-B	-0.069828243	0.981806024
YHR198C	0.116024991	0.327291865
YML037C	-0.403707201	0.247235843
YMR107W	0.877872695	3.37e-05
YKR035C	-0.046529149	0.942152334
YLR341W	-0.313742926	0.206636919
YDR237W	0.043508929	0.785739855
YHR030C	-0.363664566	1.51e-05
YLR344W	0.061227274	0.859137813
YLR463C		
YKL053C-A	0.186725158	0.316535228
YFL038C	0.103691839	0.735732728
YLR038C	-0.046438714	0.87774565
YPL156C	0.11688346	0.327195598
RDN5-3		
YKL030W	0.19984312	0.756370267
YOR103C	0.092143429	0.863215276
YEL030W	-0.20049952	0.213239619
YJL101C	-0.096102578	0.626814222
YJL104W	0.120145909	0.61979819
YHR124W	0.013993507	0.947719725
YKL179C	0.022443185	0.873608566
YLR145W	0.089549438	0.65579081
YMR316C-B	0.006478639	0.993239592
YJL122W	0.104393452	0.565737897
YIL121W	0.05926689	0.685844986
tS(AGA)L		
YER172C-A	0.820362139	
YCR091W	-0.004190497	0.982822043
YJL195C	-0.316285728	
YOR070C	-0.10119521	0.524650534
YER128W	-0.062103318	0.798462887
YKL145W	0.056058643	0.705096836
YDR065W	0.053556467	0.78512545
YFR021W	-0.23518278	0.14964232
YLR449W	-0.064382745	0.657704094
YCL027W	-0.055491572	0.848224655
tR(UCU)G2		
YBL021C	-0.025480482	0.904430272
YLR266C	0.033571063	0.837161677
YPL147W	0.481678522	0.000150136
YFR048W	-0.559672708	5.04e-05
YDR348C	-0.193873297	0.04771771
YFL027C	0.126813198	0.407311926
snR14	0.07945693	0.87004034
YML008C	0.114103764	0.28143246
YML105C	0.0558434	0.749080461
YDR035W	-0.046906908	0.76289759
YFL063W	-0.643812043	
YKL078W	-0.300409007	0.321292483
YOR246C	-0.046087681	0.798462887
YBR218C	-0.23186289	0.033640865
YDR417C	-0.027878703	0.982511073
YDL040C	-0.121176384	0.344703622
YNL151C	0.082504441	0.607462205
YIR003W	-0.053837326	0.806144659
YKR046C	0.104931373	0.448271426
YIL084C	-0.198136414	0.211444064
YLR067C	-0.246906384	0.026427378
tL(CAA)M	0.820362139	
YBL094C	0.012146634	0.988106983
YBR059C	-0.183004755	0.051985407
YPR166C	0.016279766	0.956441765
YMR293C	-0.094501854	0.597363593
YCR032W	0.040928824	0.787473525
YFR026C	-0.14416073	0.624399116
YGL081W	-0.108054691	0.736577297
YGL133W	-0.134307019	0.216459648
YGR292W	0.256505038	0.257608183
YMR301C	-0.097410957	0.595707503
YER188C-A	0.251433997	0.84480208
YJR120W	-0.752747169	0.230784127
YPL166W	0.023398167	0.942055413
YOR158W	0.104533578	0.413879944
YPR030W	-0.130554693	0.163515313
tK(UUU)P	-0.101153558	0.958892749
YDR355C	1.129539242	
YDR053W	-0.392314101	0.741773832
tP(UGG)O1		
YNL117W	-0.369010797	0.068208796
YIL089W	0.214261016	0.202696991
YGR161C	0.70629286	2.19e-07
YBL029C-A	-0.196288599	0.323510543
YPL140C	-0.04425735	0.803925168
YBR049C	0.033430887	0.844466
YIL163C	-0.242498399	0.620008753
YLR126C	0.072598424	0.741547675
YGR149W	-0.303321853	0.003386867
YLR303W	8.664318759	4.65e-60
YPL127C	0.073113068	0.663008831
YDR515W	-0.079754317	0.553058942
YKL108W	0.080111802	0.768804002
YNL161W	-0.104170415	0.478060318
YGR209C	0.14784385	0.57133603
YPL169C	-0.205140674	0.081864947
YML035C	-0.008917567	0.961599022
YDL075W	0.09433424	0.820012926
YGL020C	0.096308147	0.559026031
YGL229C	-0.258069233	0.070331813
YCR007C	0.284080901	0.035890183
YJL037W	0.671524762	1.15e-05
YGR269W	-0.062461043	0.94321549
YGR068C	-0.445413588	0.01073139
YBR097W	-0.003263111	0.985726201
YDR210C-C		
YGL022W	-0.026357768	0.871365328
YGL251C	-0.025151326	0.887738979
YEL071W	0.548136486	1.66e-11
YDR486C	0.131218991	0.495450493
YKR026C	-0.000823828	0.997158951
YHR083W	-0.217989095	0.072556079
YNL277W	-0.386652818	0.044965241
YPL067C	-0.231734664	0.286674184
YGR148C	0.093939447	0.794763091
YER012W	0.089019333	0.724769364
YEL021W	-0.493228032	
YIL074C	-0.102056969	0.527149424
YCL016C	0.088874172	0.540855619
YLR057W	-0.164977859	0.309829193
YOR293C-A	0.147438571	0.867691002
YNL332W	0.289058616	0.691913072
YHL046C	1.962174013	
YCR034W	-0.094613365	0.603621965
YHR199C-A	-0.138297214	0.767734104
YLR063W	-0.102183535	0.78512545
YLL019C	-0.213783104	0.046526012
YCL058W-A		
YGL168W	0.00162678	0.997568753
YHR020W	0.001559297	0.99174829
YMR099C	-0.063030082	0.698874927
YGL196W	0.042558152	0.787958612
YJR093C	-0.141923744	0.396890286
YOR047C	-0.52097812	0.001692726
YML039W	-1.953439851	
YPR132W	0.101396548	0.787958612
YJL172W	0.020443141	0.920967044
YDL079C	0.121796271	0.310085228
tF(GAA)M	-2.30300573	0.090162981
YAR060C		
YJL152W	-0.05453873	0.892660943
YLR163W-A		
YPL072W	-0.081962475	0.637942988
YKL006C-A	0.099517039	0.678380162
YGR070W	-0.273225186	0.037387011
YCR094W	0.003252245	0.989230522
YJR068W	0.083112386	0.540952218
YMR172W	-0.226059649	0.137847536
YLR213C	0.142617332	0.725333254
YOR241W	0.059850256	0.687621231
YPL041C	0.52785436	0.025228805
YAL021C	-0.01782103	0.937045551
YDR277C	-0.029136681	0.894451836
YOR075W	0.12984436	0.352220684
YDR379C-A	-0.076597345	0.845222236
YJL076W	-0.096252182	0.618292994
YLR032W	-0.16419471	0.286674184
YBL059C-A	-0.00727772	0.986223469
YOR092W	0.34646936	0.045054781
YKR064W	0.017939282	0.931815236
YLR010C	0.364969323	0.020950921
YJL144W	0.166211565	0.575490678
YNL338W	-0.622310381	
YJL197C-A		
YER024W	0.338768616	0.002067723
YKL197C	-0.097404094	0.553663236
YJR023C	0.011508279	0.988106983
YBR201W	0.056256127	0.776769353
YDL121C	0.11270153	0.646720409
YBR190W	-0.275526649	0.885199123
YLR363W-A	0.151247087	0.559026031
YNL031C	0.02767019	0.936946575
YMR184W	-0.009113073	0.967959996
YBR074W	-0.201400059	0.050595449
YDR204W	-0.028086893	0.879032362
YJR128W	0.241738277	0.833440478
YKL093W	-0.133036504	0.308158602
YLR201C	0.087267165	0.589814518
YGR109W-B	-0.261347196	0.311823753
YGR115C		
YDL005C	0.077634477	0.595038936
YHR070W	-0.115607119	0.667352127
YBR148W	0.152907266	0.424172999
YOR380W	-0.143813857	0.576273581
tG(CCC)D	0.099028593	
YKL046C	-0.044697076	0.787190635
YBR130C	-0.295763347	0.057442997
YBR199W	-0.056085051	0.663940464
tM(CAU)Q1		
YPR056W	0.045550591	0.785715274
YDR241W	-0.06662872	0.930334263
YGR225W	-0.583395424	0.080633595
YOL053W	0.060129101	0.745652401
YMR266W	-0.099770694	0.348442652
YOR217W	-0.081893847	0.658391579
YBL079W	-0.020940037	0.903957013
YDR470C	-0.12725024	0.374263854
YIR015W	-0.032784608	0.928760268
YML009C-A	-0.001405614	0.997778227
YPR111W	0.028001504	0.893220204
YLL009C	0.052548325	0.902689415
YJL169W	-0.331013916	0.51332939
YDL244W	0.25181973	0.432649354
YCR065W	-0.370525398	0.147379286
tS(UGA)I	0.806663224	0.522820928
YML128C	-0.057092233	0.793278999
YIR014W	-0.165093514	0.736710346
tT(UGU)G1		
YGR034W	0.073112552	0.840664233
YOL082W	0.053696095	0.746197977
YDL183C	-0.077300697	0.715463425
YOR068C		
YDR081C	-0.102979931	0.375409419
YDL101C	0.121176681	0.407756472
YBR270C	-0.063104973	0.78512545
tL(CAA)K	0.099028719	
YHR193C-A	-0.244861142	0.904430661
YJL005W	-0.178586766	0.184894671
YNL208W	0.077876897	0.802426622
YGR014W	0.047701754	0.821991263
YGL135W	0.064303098	0.86611298
YBL049W	0.617123935	1.1e-08
YNL085W	-0.080630368	0.525243516
YNL056W	0.224593965	0.075906304
YPL167C	0.04130087	0.778268322
Q0115		
YKR012C	-0.105905451	0.853816613
YJL064W	0.003918891	0.998672838
YAL025C	0.040805444	0.833440478
YER008C	-0.073887536	0.603621965
YGL143C	0.043754705	0.797541078
YDL178W	0.030818272	0.827697462
YMR006C	0.305161521	0.003529587
YHR072W-A	0.1139553	0.7699331
YNL162W-A	0.205203176	0.555938252
YPR193C	-0.748375806	0.030899523
YPR110C	-0.027490628	0.869610015
YDR078C	0.367961482	0.004788971
YPL282C		
YPL266W	0.133610235	0.250396035
YPL059W	0.060673006	0.771472109
YNL251C	-0.190209244	0.455743941
YCL010C	-0.002819879	0.99308391
tT(AGU)H	-0.090167714	0.963204521
YOR032C	-0.003952596	0.988106983
YEL042W	0.036824945	0.844831295
YDR433W	-0.080381602	0.900117936
YBR132C	-0.104278568	0.505899126
YNL319W	-0.429538943	0.651487608
YDR095C	-0.604620908	0.724769364
YKL105C	-0.180590869	0.257148472
YKL127W	-0.10848035	0.533621447
YBR043C	0.201653784	0.085314091
YDR092W	0.146098789	0.418064741
YDL026W	-0.334212374	0.830848306
YLR299C-A		
YLL065W		
YMR042W	0.262522281	0.113347145
YPR191W	-0.452571118	3.07e-11
YNL011C	0.049089301	0.771472109
YMR227C	-0.127174487	0.390784526
YNL018C	0.273613181	0.723682201
YLR389C	-0.310312264	0.000428569
YFL003C	0.193294295	0.22415059
YDL247W	0.252390542	0.820995805
YNL246W	-0.062014346	0.707562031
YOL123W	-0.008184693	0.963090264
YPR136C	-0.243174231	0.921518571
YDR353W	0.015623047	0.925016154
YDR493W	0.079994366	0.718141578
YBR078W	-0.102118353	0.348442652
YDR382W	0.092525429	0.687201786
YGL115W	0.062320146	0.651065812
YIL029C	-0.056653508	0.830848306
YPL062W	0.416691572	0.787190635
YLL034C	-0.02839491	0.911553421
YGR279C	0.078861025	0.532885616
tG(GCC)J2		
YKL152C	0.10464291	0.804442465
YDR446W	-0.058272194	0.956441765
YOR053W	0.191537781	0.803312719
YLR097C	0.123646214	0.411676728
YBR288C	0.065770091	0.661001724
YPL157W	-0.039280995	0.867868829
YIL156W-B	0.175754082	0.542696236
YDR244W	0.016051619	0.936102109
YOL162W	0.315488268	0.437836658
YNR001W-A	0.681034404	0.651065812
YHR101C	0.192635851	0.136108147
YMR316C-A	-0.05989963	0.909560937
YMR007W	0.142705784	0.787190635
YPL101W	-0.133345229	0.433483992
YAL007C	-0.025874978	0.893425537
tL(UAA)J	-0.12223861	0.955106459
YGL074C	-0.035615224	0.967959996
YDL035C	-0.078767188	0.536994322
YPL223C	1.082737993	6.53e-09
YJR119C	0.037730211	0.883636314
tF(GAA)P2	0.099028607	
YDL147W	0.085472764	0.664150092
YPR158W-B	0.276732051	0.879032362
YGL171W	-0.010066524	0.958335214
YMR128W	-0.008291742	0.97262265
YPR138C	0.31350225	0.025368168
YDL212W	0.083483709	0.664150092
YOL091W	0.124019925	0.598524006
tI(AAU)L2	0.12822628	
YLR231C	-0.247682046	0.024681857
YBR110W	-0.066914145	0.646496017
YLR236C	-0.094237375	0.886925771
YIL047C	-0.092890821	0.591960648
YLR142W	-0.055300048	0.812882602
YGR138C	-0.844971654	3.39e-05
