	log2FC	FDR
YIL029C	-0.056653508	0.830848306
YNL299W	-0.359807951	0.109426315
YNL280C	0.061004484	0.736577297
YNL189W	-0.006402744	0.971677272
YER174C	-0.071962336	0.635410631
YHR121W	-0.040349928	0.871009935
YLR420W	0.086323164	0.538531434
YMR222C	-0.033999597	0.874684074
YOR219C	-0.043875397	0.798127494
YBL095W	-0.177145696	0.529123781
YAR020C	0.136472578	0.818775653
YER187W	0.39514504	0.051985407
YNL319W	-0.429538943	0.651487608
YNL111C	0.111284968	0.61976149
YNL311C	-0.332822737	0.028396692
YIL151C	-0.129008515	0.37881286
YIL068C	-0.093425376	0.498820905
YBR160W	-0.067471565	0.697363394
YDR383C	0.186787682	0.153677338
tM(CAU)E	1.110492926	0.50552837
YER180C-A	-0.222772844	0.553058942
YPL079W	0.081594211	0.820689458
YLR264W	-0.164934403	0.609610324
YPL130W	0.061991489	0.943337721
YCL007C	-0.000894291	0.998881445
YDR158W	-0.144212012	0.228129127
YOR202W	0.06115969	0.784648763
YLR059C	-0.136259719	0.555938252
YJL050W	-0.077817858	0.609610324
YLR147C	0.130473001	0.621404894
YGR016W	-0.025231617	0.942152334
YGL103W	0.352160582	0.605161656
YIL038C	-0.097950156	0.492662357
YMR315W-A	0.178929701	0.787958612
YNL123W	-0.143433547	0.255302143
YGR101W	-0.242830525	0.031562677
YKR090W	-0.129857879	0.398317299
YJR142W	0.098678526	0.567139239
YPR128C	0.12147106	0.437173508
YNL075W	0.063516388	0.70021279
YIL039W	-0.059023997	0.687966103
YNL056W	0.224593965	0.075906304
YGL133W	-0.134307019	0.216459648
YNL061W	0.062239008	0.64559986
YBL058W	0.019416776	0.905923108
YMR244W	0.031669035	0.959233164
YJR059W	-0.098016403	0.57553202
YPL175W	-0.089333811	0.553749965
YNR061C	0.058078577	0.771185525
snR55	-0.247736586	0.778357766
YHR213W		
YDL247W	0.252390542	0.820995805
YNR042W	-1.60105128	
YHR096C	0.429979909	0.072679282
YOR206W	0.088575405	0.387963694
YLR466W		
YDL091C	0.127886523	0.28143246
YHL027W	-0.215439606	0.078584164
YGL239C	0.014241647	0.988983199
YKR083C	0.018249217	0.952847198
YJL044C	-0.000821924	0.997158951
YBR281C	-0.208423366	0.069080298
YLR289W	-0.013423026	0.946253653
YOR231C-A		
YDR063W	0.089399679	0.719487362
YFL012W-A	-2.213411902	
YDR175C	0.064469617	0.715650327
YKL154W	0.104192287	0.517375339
YPR024W	-0.208786576	0.037057121
YMR086C-A	-0.06621952	0.868721935
YBL005W	0.313285718	0.00031581
YHR157W	0.282582084	0.353325138
YOR176W	-0.056932368	0.709783935
YBR119W	0.020689361	0.909011351
YLR324W	-0.045179931	0.810923001
tL(CAA)M	0.820362139	
YAR069C		
YBL018C	0.182223256	0.329078229
YDR518W	0.230881201	0.011048597
YKR080W	0.114717034	0.378082314
YLR111W	-0.209150894	0.856033589
YDR143C	0.097307082	0.734786312
YER074W-A	0.147717169	0.605161656
YNL146C-A	0.243841868	0.742043022
YDL013W	-0.154323735	0.186565019
YKL101W	-0.274233861	0.031891054
YER022W	0.07739611	0.517284397
YLR019W	-0.229859743	0.05680871
YOL159C	0.229116185	0.101417888
YGL178W	-0.647815884	4.74e-07
YOR032C	-0.003952596	0.988106983
YKR009C	-0.434283662	0.001109107
YDL232W	-0.027900311	0.957952111
YNL151C	0.082504441	0.607462205
YIL024C	0.119912756	0.538531434
YBL007C	-0.086360415	0.647557008
YJR126C	-0.056198979	0.644349396
YDR259C	-0.355701677	0.06291718
YIL127C	0.110516537	0.609610324
YGR156W	-0.18771838	0.56377506
YDR293C	-0.18451199	0.014591496
YDR531W	-0.010582094	0.956718801
YPR009W	-0.042781528	0.852646025
YKR050W	-0.157011841	0.586771864
YHR005C-A	0.087967026	0.804752299
YLL067C	-0.622310381	
YCL054W-A	0.379102242	0.866808221
YOR097C	-0.026568476	0.896825207
YMR007W	0.142705784	0.787190635
YCL030C	0.140094729	0.203635671
YOR161W-A		
YGR168C	0.114152125	0.466013353
YPL176C	-0.083054914	0.641699985
YPL247C	-0.239513198	0.176480851
YDL093W	-0.098767116	0.622177864
YDR005C	0.054372308	0.695565883
YJL131C	0.017340074	0.92299026
YPL057C	-0.193349706	0.040191267
YMR314W	-0.035656494	0.833795813
YER067W	0.074570818	0.871517754
YMR261C	-0.20804461	0.030899523
YMR180C	0.161460858	0.22710025
YMR204C	-0.168176088	0.31046687
YMR093W	-0.290241869	0.125565458
YBL038W	-0.052047633	0.782573692
YER009W	0.081595442	0.735167994
YFL012W	-0.182440106	0.682414535
YOL027C	-0.10470786	0.394834777
YMR273C	-0.106144158	0.732914046
YLR381W	-0.279638927	0.100822922
YAL037W	0.115446467	0.618292994
tI(AAU)G	0.748362135	
YHR058C	0.02938434	0.880717148
YML036W	0.122239542	0.474125802
YLR299W	-0.003598535	0.98725271
YMR265C	-0.341577999	0.001595496
YIR017W-A	0.191787862	0.915422513
YFR044C	-0.099387695	0.377361704
YNL228W	0.211640191	0.70021279
YKR099W	-0.168741578	0.469926413
YML101C	0.143496183	0.530663504
YOR020C	0.088880462	0.804442465
YPL063W	-0.040686981	0.783481414
YER076C	-0.151689988	0.44087021
YPL254W	-0.121762908	0.43723918
YGL243W	0.059846721	0.734530312
YMR217W	0.053916569	0.639375706
YGL227W	-0.14248583	0.157342039
YIL034C	-0.124021317	0.326377443
YDR261C-D	0.316472822	0.609610324
YDR106W	0.050887395	0.893718509
YOL115W	-0.029140184	0.864554001
YLR429W	-0.197025858	0.019506169
YNL295W	-0.145425676	0.363121299
YCR050C	0.319290834	0.622177864
YIL030W-A	0.185730664	0.791611198
YAR002C-A	0.088366987	0.603621965
YIL033C	-0.069473704	0.63355869
YNL019C	-0.307319218	0.719343713
YCL074W	-1.326805953	
YCL047C	0.024199813	0.909560937
YPR152C	-0.084380024	0.711809805
YHR028W-A	-0.508863766	0.725333254
YBL086C	0.062199486	0.695565883
YGL045W	-0.266910821	0.034618518
YDR509W	-1.427862788	
YER068W	-0.34712378	0.024269559
YER006C-A	0.062690961	0.946904354
YGR187C	0.007238264	0.971390965
YDR484W	-0.093753935	0.641699985
YEL016C	-0.02472129	0.893718509
YGR173W	0.078639299	0.634978402
YDL087C	-0.196645138	0.408245187
YPL199C	0.079571928	0.638541302
YMR194C-A	0.099549528	0.898080599
YOR106W	0.049546507	0.793476254
YLR389C	-0.310312264	0.000428569
YBL042C	-0.057377077	0.768804002
YLR248W	-0.159046482	0.072679282
YLR035C	-0.084361209	0.607662971
YLL063C	0.181623388	0.524564513
YEL058W	-0.109128548	0.281457031
YKL104C	-0.090336679	0.378410609
YBL072C	0.095553165	0.819875001
YLR343W	0.326064504	0.004038975
YIL156W-A	0.178551912	0.902753074
YHR212C		
YBR280C	-0.311367864	0.04343196
YBR072C-A	0.283309453	0.911191867
YGL165C	-0.023601281	0.958335214
YHR087W	-0.032946259	0.903319428
YGL224C	0.023061829	0.894951011
YDR323C	-0.076201843	0.684508634
YIR030C	-0.133927957	0.553749965
YFL022C	-0.068635621	0.65317724
YIL141W	-0.692210742	0.351918157
YML123C	-0.247853609	0.005069168
YOR013W	0.008219875	0.985726201
YLR283W	0.080008301	0.668002635
YER190W	0.157145014	0.915628207
tM(CAU)P	0.680225678	0.7953751
YER155C	-0.068131165	0.62371981
YFR031C-A	0.041604612	0.87753313
tR(UCU)G2		
YBR020W	0.082040513	0.78512545
YPR185W	-0.217307048	0.096206911
YIL129C	-0.026931486	0.821999837
YPL051W	0.109200711	0.573992044
YKL149C	0.262936552	0.009448933
YJR030C	-0.27501201	0.092289735
YDR370C	0.180680458	0.101128633
YLR038C	-0.046438714	0.87774565
YER060W-A	-0.169302743	0.521920332
YDR090C	-0.13175424	0.488114246
YDL070W	0.102499617	0.336054544
YLR311C	0.058029522	0.897373858
YBR277C	0.12828978	
YJR029W		
YJR020W	0.003214856	0.997778227
YEL067C	0.091953293	0.804442465
tV(AAC)G2	1.40370509	0.380932559
YJL024C	0.025799146	0.898080599
YGR293C	0.27320102	0.855796165
YGR040W	0.026180687	0.881116791
YOR081C	-0.070116992	0.76289759
YPL132W	-0.020505325	0.903957013
YPR068C	-0.036328859	0.867868829
YHR132C	-0.022171999	0.888757711
YER001W	-1.199495409	1.22e-40
YLR099W-A	0.095106807	0.720328663
YPR056W	0.045550591	0.785715274
YGL194C-A	-0.046229182	0.899855388
YDL186W	0.627581125	0.005
YKL207W	0.031058707	0.856099616
YOR294W	0.167391314	0.213239619
YGL140C	-0.149745459	0.28143246
YPL202C	0.179325825	0.423517066
Q0275		
YJR086W	0.106577894	0.692671641
YHR207C	0.17959037	0.073309247
YHR078W	-0.060385233	0.78451085
YDR297W	0.070185052	0.657704094
YGR080W	-0.109060713	0.516599245
tL(GAG)G	0.712054884	0.494570345
YNL338W	-0.622310381	
YKL131W	-0.152265068	0.909560937
YFR032C-B	-0.711280187	0.621404894
YJL130C	0.069605541	0.512611771
YMR209C	0.013659243	0.941167788
YBR300C	-0.594590361	0.729890868
YBL033C	-0.099093479	0.441383727
YNL153C	0.030501761	0.902689415
YOR050C	-0.119196601	0.732914046
YPL212C	-0.226822762	0.156220195
tV(AAC)J	-0.272660253	
YJR116W	0.457910062	0.007854285
YOL033W	-0.065621005	0.700408766
YDR182W	-0.14660235	0.22717056
tL(UAG)L2		
tK(UUU)P	-0.101153558	0.958892749
YIL164C	-0.114506218	0.684867799
YLR407W	0.097163559	0.559724517
YPR150W	0.061189425	0.917217454
YLR293C	0.009638745	0.963191101
tE(UUC)G3		
ETS1-2		
YLR426W	-0.079825971	0.785739855
YKR102W	0.209038954	0.315667996
YHL003C	0.119847699	0.283364582
YBL081W	-0.335860812	0.066845668
YHR076W	-0.079584803	0.565677373
YDR542W	-0.644027533	
YLR168C	-0.234626757	0.075954397
YHR064C	0.019233698	0.884773482
YNL325C	-0.004711207	0.981551234
YPL014W	-0.768164051	1.05e-11
YHL032C	-0.089621112	0.403639342
YNL070W	-0.001029194	0.997778227
YDR215C	-1.027291231	0.025011985
YOL083W	0.109002877	0.450527035
YDR268W	-0.013449397	0.947719725
YDL083C	0.039435294	0.892816135
YBR262C	0.094576766	0.743558828
tW(CCA)P	0.616976787	0.295523234
YOL158C	-0.164391679	0.366812827
YKR064W	0.017939282	0.931815236
YNL260C	-0.055148004	0.848095354
YJR154W	-0.075704215	0.88205001
YDR205W	-0.181716849	0.215980728
YNL246W	-0.062014346	0.707562031
YDL109C	-0.307015852	0.18886965
YDR164C	-0.038398544	0.811936997
YJR027W	0.343451541	0.587906358
YCL009C	-0.010240567	0.965518571
YOR078W	0.063306465	0.736577297
YBR274W	0.027433095	0.876237545
YDL199C	-0.165070486	0.388987826
YIL018W	0.064309695	0.830848306
YKR106W	0.221033312	0.180737146
YER043C	-0.134545416	0.139966775
YER136W	0.033831886	0.808572827
YBR022W	0.039751834	0.858110861
YML082W	-0.219271679	0.200602393
YOR056C	0.146155001	0.11619478
YCR095W-A	0.190722935	0.829649784
snR81	0.206316647	0.767346591
tK(CUU)E1	0.805888651	
YOR090C	-0.136047575	0.200981077
YLR249W	0.012697435	0.932578634
YNL029C	0.062647002	0.794763091
tD(GUC)D	-0.869008281	
YOL011W	-0.543339156	9.93e-07
YHR014W	-0.043723257	0.915299805
YLR285W	-0.00016989	0.999072786
YFR011C	-0.170444445	0.567139239
YOR238W	0.174988436	0.177108798
YBR142W	0.17536962	0.03655418
YGL041W-A	0.024969599	0.931808324
YIL059C	0.029983064	0.96355165
YOL036W	-0.12349183	0.575490678
YJL225W-A		
YNL127W	0.011685698	0.944280407
YJL019W	-0.212215184	0.335288177
YGR038W	-0.126311995	0.559026031
YHR210C	0.456255628	0.033937265
YDL015C	0.056378969	0.709962455
YMR272W-B	0.290738176	0.816098907
YDR447C	0.094997017	0.785739855
tF(GAA)Q		
YJR102C	0.099703475	0.542696236
YLR202C	-0.02911094	0.9607046
RDN5-4		
YDR051C	0.056011382	0.791611198
YOR242C	0.215868093	0.432755287
YBR126W-A	0.143047362	0.822417136
YNL221C	0.001963891	0.99308391
YAL064W-B	0.128987245	0.880043849
YIL060W	0.119636647	0.867868829
YHR074W	-0.002787061	0.989230522
YIL083C	0.196925763	0.035129178
YKR045C	-0.013753623	0.98088134
YKL068W	-0.012872213	0.963204521
YDR381C-A	0.14288108	0.533320437
YNL097C	-0.130843483	0.438967244
YGL021W	-0.033120745	0.875940145
YHL046C	1.962174013	
YML054C-A	-0.464803158	0.501861243
YGL102C	0.005716775	0.990726485
YLR072W	-0.046168004	0.807043285
YLR157C-B	0.52251978	
Q0110		
YOR044W	0.259034045	0.09128279
YDR098C-B	1.473452613	0.216459648
YJR145C	0.003202768	0.991839999
YGL157W	-0.70515813	0.000458642
YHR179W	-0.079714461	0.516599245
YLR090W	0.204189135	0.038677737
YOR012W	0.001304357	0.997778227
YNL241C	0.060547266	0.71702295
YDR539W	0.12315751	0.372647371
YOL028C	-0.336376492	0.058163407
YDR330W	-0.132938577	0.387890428
YPR140W	-0.05009941	0.767734104
YBR245C	-0.215037998	0.08724788
YNL036W	0.0203266	0.918132631
YGL059W	0.065672469	0.695565883
YMR158C-A	0.369829102	0.390858039
YLR197W	0.13651443	0.160987352
YML086C	-0.172742233	0.080247805
YER061C	0.082726576	0.647027253
YOR061W	-0.00686407	0.967959996
YDR105C	0.007664663	0.972426782
YLR173W	-0.115777188	0.471269296
YOR288C	0.04025337	0.812869071
YIL067C	-0.363615379	0.019085587
YIL138C	0.059849235	0.871985948
YOL102C	0.114808336	0.48035215
YCL076W		
YHR187W	0.052680875	0.78142428
YLR401C	-0.06665122	0.737576452
YNL042W	-0.189230227	0.492662357
YLR399C	0.024863138	0.881116791
YCR013C	0.010085888	0.983690514
YML048W	0.02846623	0.843802687
YDL111C	-0.162580677	0.350381654
YOR296W	0.018724222	0.904430661
YER077C	-0.084294687	0.516599245
YJL038C	0.130932221	0.73611333
YDR261C	0.007734729	0.975545154
YGR258C	-0.173638622	0.324717698
YDR098C	0.140208056	0.271549938
YGR083C	-0.005310045	0.980192657
YDR365W-A		
YJL212C	0.081715467	0.829649784
tR(UCU)G3	0.199297606	0.920694494
YJL093C	-0.011297838	0.949359357
YJL213W	0.796268602	1.98e-11
YBL085W	-0.475449492	1.38e-06
YPL102C	-0.851527828	
YKR070W	-0.027467426	0.87774565
YOL118C	0.618948272	0.001366925
YPR014C	0.355302798	0.129629597
YMR023C	0.096717079	0.510796869
YCR020C-A	0.139180067	0.639313796
YIL113W	0.7087728	8.79e-07
YGR007W	-0.018526872	0.910082925
YDR411C	0.010409858	0.958335214
YER003C	-0.211585362	0.106978977
YDL159C-B		
YBL014C	-0.275569151	0.010132327
YJL007C	0.969216413	0.077289167
YNL143C	0.230344301	0.566997094
tS(AGA)D3	0.099028258	
YDR266C	-0.291855074	0.009924713
tG(GCC)P2	0.626245884	
YER081W	0.21008339	0.19808758
YKL177W	-0.033778492	0.982511073
YAL034W-A	0.044768821	0.835875712
YKL031W	-0.262180922	0.736577297
YDR284C	0.074855607	0.604453134
YHR073W	-0.064932036	0.616627201
YML130C	-0.104875719	0.546435988
YLL020C	-0.194837933	0.680099284
YNL006W	0.230974199	0.024312221
YGL083W	-0.117964036	0.522749869
YDR476C	0.130873134	0.588425412
YNL078W	0.00582426	0.983850726
YKL023W	0.095551938	0.553749965
YIL132C	0.009598348	0.982887024
YER087C-B	0.058314295	0.83287216
YBR222C	-0.028358514	0.888034186
YPR032W	-0.303304626	0.001170808
YOR394W		
YPL153C	-0.109968899	0.785739855
YDR088C	-0.029135885	0.867044748
YDR103W	-0.230523752	0.044206007
YHR197W	0.101378908	0.520852317
YOL126C	-0.230057015	0.031331024
YAL013W	-0.187572861	0.140942792
YGL153W	0.18277307	0.348410486
YDL229W	-0.033515156	0.856880053
YDR329C	0.079062309	0.525134547
YFL019C	-0.43670919	0.238139616
YIL116W	0.147494605	0.187634205
YGR247W	0.04118047	0.83457983
YCR024C-A	0.00106817	0.997778227
YHR131C	-0.108322256	0.539549985
YLR285C-A	-0.001114555	0.997778227
YBL009W	-0.084674925	0.692671641
YNL048W	-0.110032138	0.343190907
YOR132W	-0.22187082	0.040191267
YBR077C	0.147624537	0.335376192
YGL231C	0.108811228	0.631100844
YMR182W-A	-0.01332665	0.988106983
YOR326W	-0.070992409	0.651054764
YPR198W	0.106684936	0.458603912
YMR047C	-0.088167303	0.591927675
YER107C	-0.039743517	0.833440478
YGR220C	-0.018317974	0.941167788
YBR212W	-0.017686963	0.918913472
YHR182W	-0.254388043	0.119528555
YGR121C	-0.317068657	0.083901553
YIL135C	-0.124458712	0.545498415
YER151C	-0.142772863	0.40093456
tK(UUU)K	0.680274624	
YNR021W	-0.030177162	0.856099616
tA(UGC)L		
YLR161W		
YEL069C	0.104384388	0.833440478
YBR269C	0.069791759	0.78512545
YER157W	0.084689899	0.580472852
YMR030W	-0.255829165	0.03376076
YLR052W	-0.036516013	0.845222236
YHR050W-A	-0.476230679	0.525243516
YNR010W	0.032980801	0.89621652
YOR171C	-0.286108597	0.02362742
YMR307W	-0.052224691	0.680099284
YBL070C	0.001635066	0.998672838
YDR501W	-0.434412101	0.175248852
YKL015W	-0.075497353	0.68722908
YKR104W	0.208931418	0.525550695
snR35	0.137867387	0.769578134
YLR413W	0.265076836	0.015073435
YLR403W	-0.033907375	0.879032362
YML007C-A	-0.100471584	0.905923108
YLR110C	0.073535612	0.808472961
YML011C	0.105462973	0.535487256
YDR538W	-0.047632242	0.910082925
YIL096C	0.210050123	0.110414366
YPL209C	-0.174975648	0.646720409
YJR158W	-0.622310381	
YNR075W	-0.03622736	0.918132631
YOL057W	-0.224368621	0.054416815
YOR217W	-0.081893847	0.658391579
YER044C	0.2440775	0.066921493
YJL201W	-0.245531568	0.286674184
YKR032W	0.114106687	
YLL038C	-0.300726343	0.106591061
YMR247C	-0.113039639	0.369106356
YNR023W	-0.048764084	0.778800816
YBR264C	0.049683871	0.829649784
YGR260W	0.052460265	0.698874927
YKL159C	-0.233393225	0.162879591
YLR380W	-0.090254894	0.78512545
YOR367W	0.128632697	0.43008278
YOR080W	-0.033554225	0.838198637
YOR356W	0.007506583	0.958892749
YOR230W	0.094855379	0.371086451
YKL076C	0.155342361	0.645608088
YFR026C	-0.14416073	0.624399116
YOR069W	-0.087455982	0.558170087
YIR013C	0.376951688	0.798462887
YAR027W	0.110094537	0.478877487
YNL030W	0.104531965	0.7953751
YLR424W	-0.071185523	0.73611333
snR83	-0.093634451	0.798127494
YDR334W	0.010493924	0.943337721
YKL040C	0.098282263	0.637049415
YHR152W	0.062969889	0.788371739
YDL007W	0.056923272	0.742812425
YOR222W	0.197672558	0.080923522
YKR103W	0.048909378	0.842163426
YDL144C	-0.368797106	0.000242881
tT(AGU)O2	2.105514696	
YGR219W	0.147414107	0.735167994
YIL177W-A		
YIL071W-A	0.174156752	0.670399582
YGL236C	-0.046214376	0.808403088
YML043C	-0.257948977	0.127581723
YLR163W-A		
YOL054W	0.046537714	0.79447901
YJR021C	0.09885968	0.530663504
YPR098C	0.163083455	0.288119558
YDL245C	0.236581283	0.771472109
snR68	0.038713229	0.955399393
YER090W	-0.125006757	0.380932559
YHL046W-A	0.097855631	0.879673501
YMR013W-A		
YPL159C	0.046783112	0.787190635
YPR180W	0.111329084	0.407196345
snR54	-1.001904511	0.322541246
YDR422C	-0.120483706	0.524879673
YJL119C	0.42739658	0.506789616
YIR037W	0.066772453	0.78512545
YLR157W-E		
YEL008W	0.425500859	0.419706937
YER104W	0.084506348	0.695565883
tH(GUG)Q		
YBL101C	-0.273140141	0.061726944
YBL028C	0.057407816	0.872337413
YDL032W	-1.162005586	
YDL190C	-0.101874073	0.432649354
YMR168C	-0.070729407	0.636747529
YLR253W	-0.279261051	0.007018802
YDR541C	-0.000327393	0.998920598
YDR452W	0.016259789	0.897244667
YDR102C	-0.033926286	0.967485138
YCR010C	0.992745768	1.37e-05
YIL050W	-0.28543334	0.006671101
YLR154C-H		
YDR386W	0.175381882	0.150713966
YJL183W	-0.13726247	0.434706864
YIL079C	0.030985512	0.923737806
YDR415C	0.072128022	0.6652137
tS(AGA)A	2.121367411	
YIR021W	-0.059534048	0.812873943
YBR156C	-0.193447741	0.551748541
YCR085W	0.349319732	0.430961687
YKL117W	0.023465558	0.941167788
YOR054C	-0.17781519	0.229046456
YDL010W	0.12088189	0.587071739
YKL051W	-0.373867233	8.44e-06
YCR028C	-0.044348547	0.820689458
YDL110C	0.114744844	0.668002635
YJL218W	0.160721639	0.462114318
YAL064C-A	-0.103786942	0.82807728
YGL118C	0.292722417	0.797097845
Q0032		
YKR027W	-0.193960972	0.210214881
YBR275C	-0.025038855	0.903957013
YDL235C	0.031916794	0.876561856
YDL042C	-0.145568768	0.411324621
YKR089C	-0.032551356	0.817561858
tT(AGU)C		
YFL029C	-0.180927895	0.124522613
YGL037C	0.011126675	0.973320647
YLR226W	-0.202773552	0.379563289
YBR283C	-0.01683158	0.903760001
YKR075W-A		
YDR171W	0.004978704	0.982745701
YEL064C	-0.163919397	0.355160732
YPL149W	0.213369178	0.0285476
YHL012W	0.026369394	0.89077488
YDR157W	0.248742155	0.530663504
YPR199C	0.103012448	0.488036523
YJR115W	0.288845624	0.213239619
YGL080W	0.150063377	0.469926413
YLR030W	0.057723782	0.798998434
YGR221C	-0.040258668	0.880351879
YHR071W	0.003392307	0.988106983
tL(UAG)J	-0.622310381	
YDL062W	-0.382079462	0.811936997
YJL200C	-0.086629573	0.687621231
YKL162C-A	0.2300806	0.587071739
YNL296W		
YKL133C	0.045438099	0.782376963
YCR001W	0.120744108	0.734530312
YOR118W	0.06065747	0.618292994
YPL033C	-0.159579631	0.833479002
YLR157C-A		
YER013W	-0.274305226	0.019700479
YDR109C	-0.076234442	0.723641726
YMR005W	-0.043391765	0.778268322
YIL108W	-0.058885218	0.782024766
YJL069C	-0.243433592	0.166399729
YNL257C	-0.200579338	0.040723632
YPR100W	0.074551207	0.824868907
YAL036C	-0.074211638	0.652224933
YBL054W	-0.25143571	0.176480851
YMR256C	-0.141914413	0.728034576
tG(GCC)F2	-1.326778889	
YFL056C	-0.091068387	0.659008408
YNL182C	0.08351739	0.519704999
YMR242C	0.075348413	0.82807728
YJL146W	-0.119421811	0.538531434
YNL278W	-0.117740967	0.709475736
YKL047W	0.044682044	0.791611198
YLR298C	0.150152689	0.322541246
YOR160W	-0.232405921	0.031433039
YCL059C	0.113188249	0.484608248
YML019W	0.039070313	0.830848306
YDR232W	-0.133857369	0.33383053
YNL207W	0.034680947	0.844145997
YMR141C	0.21840381	0.524486058
YGR031C-A		
YDL149W	-0.205800888	0.101395541
YJL135W	-0.066034743	0.973011676
YER140W	0.12120792	0.375261175
YBR191W-A	0.012480672	0.984477947
YCR020W-B	-0.040681487	0.910082925
YBR029C	-0.220086361	0.085749084
YAL063C	0.043868949	0.847615732
YNL292W	0.073565132	0.597363593
YIL119C	-0.309891653	0.012016255
YKL007W	0.046716326	0.802990911
YDL228C	-0.047060605	0.944276933
YJR109C	0.003097424	0.985726201
YNL023C	0.042698901	0.823615001
YHR095W	-0.330319269	0.818057282
YMR128W	-0.008291742	0.97262265
