	log2FC	FDR
YHR207C	0.17959037	0.073309247
YGL144C	-0.044628935	0.856099616
YLR368W	-0.050763288	0.770646877
YGL034C	-0.409812029	0.787958612
YHR195W	0.044189495	0.804442465
snR161	-0.565451121	0.542073311
YNR064C	-0.152955892	0.501723927
YMR193C-A	0.084370588	0.804442465
YBR238C	-0.086731616	0.791611198
YNR044W	-0.303266512	0.142276826
YKR079C	0.030991052	0.867691002
YPL257W	0.242201204	0.202696991
YLR003C	0.155760879	0.231222189
YPL102C	-0.851527828	
tI(AAU)I2	0.820362139	
YDR288W	0.12721838	0.369237233
YPL124W	-0.070470395	0.787958612
YLR102C	0.187448096	0.160753112
YPL266W	0.133610235	0.250396035
YBL067C	-0.034180105	0.818775653
YER145C	-0.281874365	0.063239008
YDL248W	0.133741758	0.663305022
YLR284C	0.393853344	7.5e-05
YLR345W	0.099453773	0.476429769
YIL051C	-0.047200077	0.81697953
YIL085C	-0.102631178	0.408236884
YML109W	-0.395449164	0.111675584
YBR188C	0.075661479	0.754362583
YBR056W-A	0.033097407	0.942152334
YDL184C	0.192790389	0.678261249
YPL259C	-0.233821689	0.018985905
YOR084W	0.125992801	0.685844986
YIL002W-A	0.109354462	0.787190635
YNL097C-B	-0.814004156	0.394834777
YKL112W	-0.275967741	0.002597829
YER166W	-0.107297811	0.250408765
YMR158W	0.109322777	0.60402579
YHR032W	-0.084036782	0.628243163
YLL010C	-0.082901508	0.653803799
YLR157W-D		
snR63	0.174025906	0.673542135
YOR179C	0.197399547	0.227662736
YPR036W	0.100260476	0.409786173
YOR059C	0.054898679	0.732229354
YPR002C-A	0.151802394	0.817578131
YCR075C	0.058877834	0.757560124
YBR225W	-0.271032791	0.009645006
YKR009C	-0.434283662	0.001109107
YAL034C	-0.181399354	0.146751033
YDR018C	0.130048444	0.474720079
tP(UGG)O3	0.256371477	0.914610627
YGL171W	-0.010066524	0.958335214
YCL005W-A	0.118038189	0.755321166
YML027W	-0.178041297	0.642724195
YHL044W	0.475350808	0.017405158
YGL193C		
YJL060W	-0.659977672	0.000154095
YER129W	-0.057900685	0.709475736
YDL181W	-0.154177625	0.415454544
YDR179W-A	0.21472728	0.199662536
YHR193C	0.096463613	0.759849315
YLL039C	0.094504558	0.693885291
YGR137W	-0.173005403	0.646720409
YLR390W	-0.107158915	0.682414535
YMR141W-A	0.023976107	0.951133226
YLR194C	-0.1537475	0.17025783
YFL068W		
YNL201C	0.049490725	0.767734104
YOR215C	0.070985559	0.846767284
YJL212C	0.081715467	0.829649784
YPL195W	0.029809231	0.812873943
YJR151W-A	0.164776905	0.909560937
YNR003W-A		
YKL211C	-0.191558563	0.107713213
YOR320C	0.219789143	0.006409765
YPL149W	0.213369178	0.0285476
YDR281C	-0.449027918	0.031412059
YMR298W	0.14892342	0.425163059
YPR111W	0.028001504	0.893220204
YCR052W	-0.075675872	0.709783935
YER079W	0.083254845	0.626814222
YPR102C	0.080818566	0.834087045
snR80	-0.225146964	0.87774565
YDR349C	-0.071478038	0.678517042
YKL039W	-0.136873792	0.196396265
YDR467C	0.041974004	0.927716804
YPR015C	0.586528347	0.001816257
YPL183C	-0.175933974	0.2318032
YNL146W	-0.055695375	0.893340011
YLR188W	-0.190832528	0.304133125
YBR185C	-0.019607243	0.910082925
YGL057C	-0.407754698	0.012512496
YBR102C	-0.112971952	0.56163102
YDR379W	-0.19982007	0.041331713
YER158C	-0.648412645	5.33e-10
YJL077W-B	0.188568741	0.674466722
YDR303C	-0.270829119	0.22509298
YMR268C	-0.068483768	0.778268322
YJR104C	0.033812198	0.918913472
YLR151C	0.05170105	0.78512545
YLR433C	0.016031506	0.936590858
YIL048W	-0.125374969	0.178721362
YPL060W	0.064662859	0.698650389
YLR378C	0.003719429	0.988106983
YHR064C	0.019233698	0.884773482
YLR095C	-0.141303593	0.463009987
YEL029C	0.058844688	0.787190635
YOL111C	-0.113100841	0.624399116
YIL016W	0.004520961	0.987002486
YDR030C	-0.047142664	0.807223573
YER092W	0.143765643	0.603382736
YDL153C	0.16520394	0.041331713
YKR075C	-0.091638227	0.603672715
YOL045W	0.535588206	4.47e-07
YML090W	-0.496978664	0.163876651
YLR325C	0.055668258	0.938901616
YBL071W-A	0.187384705	0.530663504
YLR406C	0.088224989	0.82893599
YDR113C	-0.072182082	0.790690736
YGR023W	-0.231772086	0.065208006
YNL062C	0.001635624	0.993689586
YER159C	0.14730739	0.573156065
YMR151W	-0.249825786	0.525243516
YIL047C	-0.092890821	0.591960648
YMR026C	-0.033881073	0.845222236
YFR040W	-0.167939836	0.067241018
YCR102W-A	-1.403041702	0.422712683
YMR251W	-0.17972224	0.425310926
YJR012C	0.155044723	0.494555525
YBL095W	-0.177145696	0.529123781
YNL095C	-0.047206077	0.78631314
YGL095C	0.036225051	0.798998434
YPR133W-A	0.070530522	0.856033589
YER189W	-0.622310381	
YGL130W	-0.096988649	0.597729272
YLR314C	0.005888472	0.97185699
YOR261C	0.102214524	0.637942988
YGR035W-A	0.239102464	0.323746673
YJR112W	-0.009687799	0.971739854
YNL084C	0.000160774	0.999072786
YML007W	0.152961219	0.070331813
YGL220W	0.088840563	0.757195897
YFL033C	-0.322397093	0.005537318
YCR083W	0.125257864	0.587372641
YBR016W	0.016600158	0.948573847
YOL004W	-0.075382719	0.698874927
YDL144C	-0.368797106	0.000242881
YDR452W	0.016259789	0.897244667
YJR150C	1.080433243	0.002215029
YGR209C	0.14784385	0.57133603
YGR111W	0.044961619	0.782673138
YJL222W	0.043068498	0.969160397
YGL112C	-0.00276214	0.988586619
YKR031C	-0.000672464	0.997778227
YBR220C	-0.264708145	0.092054336
YDR299W	0.05294583	0.746360459
YOR193W	0.105622519	0.568720615
YKL197C	-0.097404094	0.553663236
snR18	-0.103963824	0.857474154
YDR143C	0.097307082	0.734786312
YNL307C	-0.074634722	0.592899744
YML059C	-0.233143283	0.114523733
YDR450W	0.053881785	0.893403372
YER066W	0.273957105	0.101417888
YJL076W	-0.096252182	0.618292994
YGR113W	0.03835516	0.830354941
YIR035C	-0.002194047	0.99174829
YHR157W	0.282582084	0.353325138
YDL171C	-0.018725203	0.887349241
YDR291W	-0.050201357	0.754110962
YGR134W	-0.03693313	0.830848306
YBR228W	-0.1235692	0.494605507
snR52	0.543557245	0.458603912
YPL038W	0.15453529	0.436669971
YKR041W	0.014640122	0.985299206
YMR247W-A	-0.051507568	0.943009034
tD(GUC)I1		
YLL012W	0.042496836	0.890318831
YCR015C	-0.007960649	0.975545154
YAR069C		
YLL008W	-0.020361696	0.896682954
YOR350C	-0.167215948	0.310321763
tM(CAU)E	1.110492926	0.50552837
YDR424C	0.215684451	0.409750044
YHR070C-A	0.199218623	0.684743856
YLL036C	-0.146736658	0.34071298
YJL081C	0.010805557	0.945061585
YIL084C	-0.198136414	0.211444064
YPL175W	-0.089333811	0.553749965
YMR289W	-0.031986195	0.861179208
YGR173W	0.078639299	0.634978402
YML073C	0.090960308	0.756370267
YCR067C	-0.141603335	0.272712838
YBR231C	-0.05742167	0.812873943
YDL032W	-1.162005586	
YGL175C	-0.347642069	0.394834777
YER072W	-0.229964949	0.029357143
YJL086C	1.36231327	
YDR071C	0.073001629	0.776710896
YOL056W	-0.192325213	0.200342725
YGR076C	0.129037215	0.597363593
YDL062W	-0.382079462	0.811936997
YKL215C	-0.08776496	0.715650327
YJL176C	-0.017046998	0.920421041
YGL222C	-0.086960736	0.727078309
YDL241W	0.295667172	0.24189468
YDR272W	0.05835736	0.772735584
Q0105		
snR41	0.145945769	0.738104705
YIR008C	0.015699531	0.93656762
YLR083C	-0.104918575	0.446547573
YGL070C	0.07229145	0.782082
YMR024W	-0.199019239	0.127517922
YIL002C	-0.217327189	0.035776626
YDL001W	0.033005231	0.843089862
snR19	-0.139684195	0.736121091
YOR355W	0.003112752	0.988106983
YMR286W	0.040055379	0.921518571
YGL172W	-0.151108456	0.22717056
YDL235C	0.031916794	0.876561856
YDR476C	0.130873134	0.588425412
YJR003C	0.116114742	0.475277845
YDR535C	-0.129320629	0.817399246
YLR339C	-0.155057007	0.876509378
tK(UUU)G1	0.820362139	
YGR286C	0.329729492	0.000122017
YOL077W-A	-0.071855514	0.860938865
YGR053C	0.263085619	0.090998065
YOR118W	0.06065747	0.618292994
YMR001C-A	-0.296192179	0.888757711
YPR191W	-0.452571118	3.07e-11
YIL047C-A	0.243186018	0.684743856
YLR257W	-0.01348543	0.964603942
YLR089C	0.435124368	3.24e-10
YNL018C	0.273613181	0.723682201
YEL010W	-0.938490677	0.378082314
YDR513W	0.063938693	0.840687312
YOL010W	0.040681247	0.807223573
YPL060C-A	-0.169648314	0.911699075
YNL147W	0.06430225	0.791662626
YGR244C	0.084638951	0.651487608
tN(GUU)F	1.860240765	0.322541246
YKL061W	0.118236665	0.746197977
YAL016W	0.045076779	0.735167994
YOR343W-B	-0.345045708	0.291392914
YPR016W-A	0.12519864	0.78512545
YKL087C	0.035143502	0.844579137
YBR046C	0.290023573	0.039942552
tN(GUU)L	-0.485174164	
YOR204W	-0.118568608	0.344082703
YHR127W	-0.047227866	0.817578131
YIL171W-A		
YML092C	0.048530866	0.769578134
YFR052C-A	0.187195882	0.432896566
Q0017		
YLR285W	-0.00016989	0.999072786
YJL168C	-0.32558336	0.007574316
YFR041C	0.053465186	0.7543616
YFL010W-A	-0.102254555	0.772735584
YLR355C	-0.292865116	0.000316119
YKL179C	0.022443185	0.873608566
YDR289C	0.051811261	0.771472109
YGR295C	0.110289811	0.525243516
YKL057C	0.011758391	0.944933063
YJR050W	0.031742602	0.893523644
YHR039C-A	0.15781463	0.669526188
YML104C	-0.035599913	0.866808221
YBR126W-A	0.143047362	0.822417136
YCL032W	0.002709158	0.988697053
YOL061W	-0.010126572	0.948573847
YNL302C	0.088579012	0.788072527
YFR017C	0.113085757	0.458603912
YLR461W	-0.468049924	0.856099616
YCL066W		
tI(AAU)N1	1.791738284	
YDR509W	-1.427862788	
YDL149W	-0.205800888	0.101395541
tL(UAA)D	1.525274987	
YJR157W	-1.048842852	0.535139429
YFR001W	0.194471115	0.351918157
YGL063C-A		
YJL058C	-0.218584428	0.193393205
YPL203W	-0.0145794	0.934155759
YLR466C-B	-0.351364991	0.837818855
YBR244W	0.440886963	0.001816257
YNL216W	-0.020357833	0.919046841
YPR008W	-0.33939953	0.000313055
YDL133W	0.007277786	0.967959996
YGL178W	-0.647815884	4.74e-07
tT(UGU)G1		
YOR029W	-0.182922947	0.90621277
YGR072W	0.217473095	0.048891917
YML068W	0.064199503	0.680099284
YCR065W	-0.370525398	0.147379286
YBL091C	-0.068735188	0.617509459
YLL023C	0.050418872	0.811672859
YPL027W	0.265108935	0.316535228
YGL258W-A	-0.774852468	0.013110965
YMR173W	-0.083755591	0.846284072
Q0275		
YDR062W	-0.031637799	0.818775653
YOR121C	-0.113657253	0.804496084
tR(ACG)E		
YLR121C	-0.390929169	0.002507207
YDR539W	0.12315751	0.372647371
YBL008W-A	0.7690215	
YMR320W	0.221768368	0.428089493
YBR209W	0.003562145	0.997778227
YEL039C	0.261199221	0.310085228
YBL009W	-0.084674925	0.692671641
YOR070C	-0.10119521	0.524650534
YIL030C	0.048063799	0.767346591
YPR059C	-0.02907323	0.967959996
YPL209C	-0.174975648	0.646720409
YJL198W	0.118193808	0.394834777
YJL140W	0.133496152	0.247496755
YKR062W	0.057457178	0.725333254
YGR067C	0.246593397	0.234854752
tD(GUC)J1	-0.645394046	
YLR266C	0.033571063	0.837161677
YPR176C	0.021469243	0.912442519
YAL053W	-0.142807416	0.17501865
YML094C-A	-0.455494925	0.739257409
YKR039W	-0.137127535	0.560723023
snR59	0.350445908	0.891809884
YJR036C	0.013412804	0.961690723
YDL057W	-0.082409383	0.715650327
YNL329C	-0.062512178	0.685844986
YKL172W	0.154435195	0.430510015
YGL246C	0.128177381	0.269893697
YPL144W	0.15539817	0.416775239
YGL004C	-0.155670148	0.311714943
YMR035W	0.05715501	0.789562142
YLR137W	-0.107113243	0.664038399
YMR243C	-0.027518759	0.843089862
YDL230W	-0.18144378	0.202389341
YKL159C	-0.233393225	0.162879591
YOR141C	-0.197304773	0.176480851
YJL122W	0.104393452	0.565737897
YDR244W	0.016051619	0.936102109
tK(CUU)C		
YPL025C	-1.003343657	0.256519672
YNL004W	-0.063879193	0.642470632
YDL215C	0.100061963	0.329144511
YBR072C-A	0.283309453	0.911191867
snR87	0.62661058	0.126053352
YPL064C	0.157176046	0.37993664
YIL031W	-0.292411362	0.142276826
YHR076W	-0.079584803	0.565677373
tE(UUC)M	0.099029023	
YNR071C	0.229583552	0.230200668
YAL059W	0.138145037	0.543732138
YNL005C	0.078585107	0.525134547
YDL056W	-0.15061996	0.24153167
YFL014W	-0.198505288	0.764586428
YER147C-A	0.068984165	0.855813719
YAR003W	0.117037602	0.421267451
YPL005W	-0.250096504	0.034691548
YDL158C	0.096069065	0.791611198
ETS1-2		
YCL025C	-0.248167973	0.00629939
YDL219W	0.112748407	0.609610324
YNR019W	-0.228017896	0.085749084
YER046W	0.184236801	0.28615995
YKL053C-A	0.186725158	0.316535228
YER096W	0.243964564	0.278498924
YLR401C	-0.06665122	0.737576452
YGR267C	0.042946387	0.795680041
YGL250W	0.036571637	0.856099616
YML015C	-0.021506018	0.897373858
YDR135C	-0.05459641	0.65358545
YGR246C	0.073435999	0.606980431
YIL029C	-0.056653508	0.830848306
YKL034W	-0.249881952	0.062271294
YJR160C	-0.100999914	0.91185672
YKL037W	0.226264242	0.559026031
YIL162W	0.181194249	0.024179613
YMR022W	0.109388348	0.577750217
YFR038W	-0.169675748	0.216459648
YAL022C	-0.052802366	0.78512545
YOR223W	-0.053575407	0.798127494
YDR015C		
tQ(UUG)H	0.125257756	
YGR027W-B	0.805918306	
YBR008C	-0.013483296	0.958126898
YKR010C	0.03852852	0.870037478
YJR054W	0.002229513	0.99174829
YPR113W	0.190579014	0.142815812
YHR082C	-0.000653612	0.997158951
YLL048C	0.01319128	0.92762909
YLR437C	0.38056145	0.003445807
YJL020W-A		
YMR005W	-0.043391765	0.778268322
YAL066W	0.10735141	0.95842574
YOR043W	-0.060749417	0.656799612
RUF5-1		
YBL104C	-0.248332245	0.04371707
YHR118C	0.137432638	0.2336005
YDR125C	-0.267443552	0.033952902
YLR274W	0.038440222	0.795482895
YGL194C-A	-0.046229182	0.899855388
YOR113W	-0.146832631	0.322055576
YDR229W	-0.233129711	0.014787398
YBR049C	0.033430887	0.844466
YOL032W	0.132232974	0.32050745
YPL151C	0.060363197	0.78512545
YLR173W	-0.115777188	0.471269296
YPL139C	-0.089956084	0.553058942
YDR261W-A		
YAR031W	0.706903278	7.33e-05
YKL165C	-0.29219393	0.060682597
YPL180W	-0.045260281	0.820012926
YOL143C	0.00254226	0.99174829
YIL058W	0.304781701	0.451846168
YLR454W	0.001232906	0.995944873
YJL170C	0.774912428	0.009048282
YFR025C	-0.112882353	0.452678627
YCL014W	-0.169623655	0.294009572
YER141W	0.006839922	0.96425031
YBR103C-A	-0.385862252	0.787473525
YPL058C	0.541459545	0.003490565
YOL077C	0.090236476	0.607388324
YLR376C	-0.042752626	0.861517896
YHL019W-A	-0.142592943	0.852914057
YBR200W	-0.073415421	0.644899158
tQ(UUG)L	1.842448479	
YNR013C	-0.124079815	0.56630375
YKL029C	0.05465797	0.798998434
YOR172W	-0.29783601	0.001221715
YDR542W	-0.644027533	
YPL004C	0.004162892	0.985368551
tQ(UUG)D1	2.169722414	
YER172C-A	0.820362139	
snR56	0.883589538	0.453169968
YKL085W	-0.335003304	0.000147428
YKR065C	-0.036698581	0.861179208
YGR062C	0.024489762	0.90774144
YIL050W	-0.28543334	0.006671101
YDR037W	-0.039610992	0.783453283
YER100W	0.055996912	0.736710346
YJL222W-A		
tA(AGC)H	0.099028604	
YGL261C	-2.796517704	0.115522438
YDL188C	-0.024252111	0.902753074
YOR372C	-0.107909727	0.603382736
YPL196W	0.112075206	0.395246022
YGR250C	-0.403268546	3.82e-11
YEL061C	0.025194537	0.927181118
YDL200C	0.232189665	0.077517957
YDR436W	0.010983619	0.967738329
YMR238W	-0.041815899	0.789036318
YIL158W	0.184460402	0.200167167
YIL077C	-0.066635668	0.702522116
YJL129C	-0.067733227	0.671648399
YKR083C	0.018249217	0.952847198
YLR071C	-0.099521064	0.419706937
YNL032W	0.077826625	0.605161656
YDL089W	0.135991176	0.288119558
YBR088C	0.023335979	0.941167788
YPR183W	-0.054096234	0.778599213
YHR009C	-0.172621962	0.059990794
YPR109W	0.162845173	0.124686483
YLR442C	-0.085651321	0.55784981
YOR342C	0.097620682	0.470566661
YML128C	-0.057092233	0.793278999
YER031C	0.019496449	0.919046841
YOL037C	-0.62219222	0.651065812
YHR004C	-0.106969772	0.388430509
tS(GCU)F	0.12215731	
YOR326W	-0.070992409	0.651054764
YPR088C	0.077111966	0.608727371
YNL298W	0.065435444	0.778800816
YEL020W-A	0.101548616	0.785739855
YDL134C	0.016948667	0.918290343
YPL152W-A	0.027320082	0.988106983
tG(UCC)N		
YKR033C	0.097843484	
YGL115W	0.062320146	0.651065812
YER142C	0.130537194	0.322541246
YLR153C	-0.103654667	0.416989217
YBR034C	0.089611678	0.558170087
YKL060C	0.085167457	0.860938865
YOR038C	-0.284728836	0.021499804
YER171W	-0.059163599	0.689595856
YMR063W	-0.287554553	0.233073523
YNL074C	-0.226084892	0.11707611
YOL085C	0.273444438	0.828496994
YJL190C	0.065528433	0.856099616
YHR101C	0.192635851	0.136108147
YOR140W	-0.427451971	0.033952902
YHR034C	-0.302624883	0.059669345
YDL203C	-0.179978236	0.362538999
YLL063C	0.181623388	0.524564513
YHR021C	0.077315512	0.817578131
YBR288C	0.065770091	0.661001724
YGR271W	-0.101867053	0.418570955
YHR072W	0.013753076	0.945465821
YPL143W	0.090624427	0.916404379
YFL018C	-0.265731597	0.000132527
YLR039C	-0.183973665	0.080445288
YDR234W	-0.054321479	0.78512545
YDR044W	-0.455160537	7.22e-05
YJR082C	0.108027292	0.597363593
YGL100W	-0.012005343	0.951069082
tD(GUC)L1		
YLR170C	0.18189289	0.677472842
YJR140W-A		
YOR044W	0.259034045	0.09128279
YJL092W	0.03265332	0.851852313
YKL204W	-0.037487527	0.886925771
YDR316W-A		
YDL228C	-0.047060605	0.944276933
YOL144W	0.105058475	0.509530238
YDR470C	-0.12725024	0.374263854
YOR262W	0.172363571	0.130477361
YJL107C	-0.731427347	1.32e-05
YKR067W	0.049712006	0.792065659
YJR013W	0.136050399	0.290636138
YIL028W	0.032176079	0.93921705
YFL001W	-0.017946879	0.927285301
YJR086W	0.106577894	0.692671641
YNL222W	0.166887062	0.401667939
YLL006W-A	-1.240672393	
YNL107W	0.051629353	0.793278999
YKL194C	-0.14986064	0.22163043
YIL134W	-0.049331262	0.852439143
YGL114W	-0.100928457	0.559845259
tT(AGU)B	0.399571334	0.866808221
YHR054C	-0.459051437	0.48035215
YLR364W	-0.111667527	0.713508678
tL(UAA)L	0.715666692	0.725333254
YOR047C	-0.52097812	0.001692726
YGL155W	-0.025996202	0.885199123
YPL250W-A	0.03523879	0.980192657
YMR002W	0.010425356	0.962762632
YJL106W	0.147139734	0.313133766
YHR029C	0.169786233	0.140473648
YDL054C	0.11286493	0.36840731
YML049C	-0.24303666	0.053869393
YBR091C	0.159950411	0.425163059
YMR110C	0.075252016	0.595707503
YGR153W	0.263944654	0.1393482
YKL040C	0.098282263	0.637049415
YNL224C	-0.158719455	0.181192642
YLR091W	0.001940192	0.994051985
YGR149W	-0.303321853	0.003386867
YOR169C	-0.092506557	0.876056797
YDR407C	-0.189942626	0.118957336
YJR020W	0.003214856	0.997778227
YKL042W	-0.099515233	0.790216962
YLR463C		
YAR047C	-0.147958778	0.803312719
YDR043C	0.125579409	0.509530238
RDN5-6		
YBL053W	0.267462325	0.637942988
YDL243C	-0.107969023	0.60813119
YGR279C	0.078861025	0.532885616
YNL140C	0.059974558	0.9454679
YLR035C	-0.084361209	0.607662971
YDR102C	-0.033926286	0.967485138
YHL012W	0.026369394	0.89077488
YJL181W	-0.271903059	0.145192388
YPR042C	-0.301887855	0.015232604
YER186C	-0.201663797	0.056499077
YKL077W	0.069564725	0.605161656
tR(UCU)M1	1.801554259	
YOR146W	0.011687332	0.997778227
YFL037W	0.009914279	0.945465821
YLR229C	0.090628542	0.669526188
YER011W	0.598258403	0.05576743
YDR375C	-0.070172787	0.597363593
YCL042W	-0.319297278	0.728635015
YNL178W	0.073832553	0.879032362
YPL232W	0.003657394	0.988106983
YOR268C	0.661634883	0.626814222
YOL002C	0.062584189	0.718233507
YKL198C	0.141737789	0.591960648
YBR058C	-0.053733469	0.731244037
YOR054C	-0.17781519	0.229046456
YBR283C	-0.01683158	0.903760001
YDR116C	0.042895446	0.803312719
YOR182C	0.082569793	0.867691002
YLR034C	0.275270991	0.024681857
YGR239C	0.075762689	0.700408766
YKR021W	-0.147634846	0.390784526
YLR457C	0.01923989	0.948966478
YHR063W-A	0.022296741	0.958335214
YJL073W	-0.250267729	0.047226235
YDR050C	0.071844476	0.798998434
YLR364C-A		
YBR085W	0.770791126	0.0070085
YMR317W	-0.146513531	0.329998785
YDR034W-B	0.02831515	0.95842574
YML126C	-0.107592532	0.404043609
YER084W-A	-0.075448005	0.976880499
YLR402W	-0.158844705	0.818057282
YGL226W	0.186589795	0.378738172
YKL047W	0.044682044	0.791611198
YHR088W	0.211112981	0.061726944
YER052C	-0.472803648	0.000934872
YIL001W	0.092806514	0.527149424
YDR016C	0.145973872	0.643911893
YLR302C	2.597805104	
YLR467W		
YER006W	0.055342421	0.713107421
YJL070C	-0.211795911	0.053701741
YAL024C	-0.269969803	0.201942256
YLR347C	-0.138228875	0.208900321
YER160C		
snR78	-0.22660882	0.830848306
YCL058C	-0.177946618	0.559026031
YHR214C-B	0.406210555	0.562703694
YHR175W	-0.182477547	0.319211707
YMR236W	0.14984863	0.383623572
YLL005C	-0.030706463	0.874684074
YGL149W	-0.580986402	0.46335129
YGR011W	0.094451563	0.82618211
YCR028C-A	0.102134454	0.65317724
YOR359W	-0.292281532	0.223833641
YGL146C	-0.466496761	0.001752735
YPR196W	0.225480114	0.172333374
YKL150W	-0.059872286	0.787588121
YGR191W	-0.041871559	0.784648763
YFL013C	-0.233570279	0.140473648
YAL063C	0.043868949	0.847615732
YBR184W	0.145243572	0.547533372
YLR092W	-0.306348019	0.002851576
YJL057C	-0.12390209	0.325836905
tG(GCC)O1	-1.368877544	
YDR473C	0.158937709	0.153189572
YOR188W	-0.027305264	0.909011351
YJL034W	-0.170562354	0.112809712
snR69	-0.044509358	0.924630448
YCL029C	-0.080463476	0.658391579
YOL117W	0.078094853	0.603621965
YCR045C	-0.106047567	0.687966103
YNL053W	-0.521323257	2.82e-06
YKL089W	0.151855966	0.458603912
YDR169C-A	0.572252383	0.684508634
YMR306W	-0.154481966	0.324696022
snR45	-0.493560188	0.492509229
YNR009W	-0.283400462	0.196547086
YNL076W	-0.213953238	0.107713213
YFL034C-A	0.020823283	0.943182038
YIL033C	-0.069473704	0.63355869
YAR075W	-0.169826701	0.913912902
